POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	148
1	2	+	148
2	3	-	148
3	4	-	148
4	5	-	146
5	6	+	148
6	7	-	148
7	8	-	148
8	9	+	148
9	10	-	148
10	12	+	148
11	13	-	148
12	14	+	148
13	15	-	148
14	16	+	148
15	17	-	148
16	18	-	148
17	625	+	148
18	626	-	148
19	627	-	148
20	19	+	148
21	20	-	148
22	23	-	148
23	24	+	148
24	25	-	148
25	33	+	148
26	34	+	148
27	35	-	148
28	36	+	148
29	37	+	148
30	38	-	148
31	39	+	206
32	40	+	148
33	41	-	158
34	42	-	150
35	43	-	148
36	44	+	148
37	45	+	148
38	46	-	148
39	47	-	148
40	48	+	148
41	49	+	148
42	50	+	148
43	52	+	148
44	53	-	148
45	54	+	148
46	55	-	148
47	56	-	148
48	57	+	166
49	58	+	148
50	59	+	148
51	60	+	148
52	61	-	148
53	62	-	148
54	63	+	148
55	64	-	148
56	65	-	148
57	66	+	148
58	67	+	148
59	68	-	148
60	69	-	148
61	70	-	148
62	26	+	148
63	27	-	148
64	28	-	148
65	29	-	148
66	30	-	148
67	31	-	148
68	32	+	148
69	71	-	154
70	72	-	148
71	73	-	148
72	74	-	148
73	75	-	148
74	76	-	148
75	77	-	148
76	78	-	148
77	79	-	148
78	80	-	148
79	81	+	148
80	82	-	148
81	83	+	148
82	84	+	148
83	85	-	150
84	86	-	148
85	87	-	148
86	89	+	148
87	88	+	148
88	90	-	148
89	103	+	148
90	102	-	148
91	101	+	148
92	100	-	148
93	99	+	148
94	98	-	148
95	97	+	148
96	96	+	148
97	95	-	148
98	94	-	148
99	93	-	148
100	92	-	148
101	91	+	148
102	104	+	148
103	105	-	148
104	106	-	150
105	107	+	148
106	108	-	148
107	109	-	156
108	110	-	148
109	111	-	148
110	112	+	148
111	113	+	148
112	114	+	148
113	115	-	148
114	116	+	150
115	117	-	148
116	118	-	148
117	119	+	148
118	120	-	148
119	121	-	148
120	122	+	148
121	123	+	150
122	124	-	158
123	125	-	152
124	126	-	148
125	127	+	148
126	128	+	148
127	129	+	148
128	130	+	148
129	131	+	148
130	132	-	158
131	133	+	158
132	134	+	158
133	135	-	148
134	136	-	148
135	137	-	152
136	138	+	150
137	140	+	150
138	141	+	150
139	142	+	148
140	143	-	148
141	144	-	148
142	145	+	182
143	146	-	148
144	147	+	148
145	148	-	148
146	149	-	148
147	150	-	148
148	151	+	148
149	152	-	148
150	153	+	152
151	154	+	148
152	155	+	148
153	156	-	148
154	157	-	148
155	21	-	148
156	22	+	136
157	158	-	150
158	159	-	148
159	160	-	148
160	161	-	148
161	162	+	148
162	163	-	148
163	164	+	148
164	165	+	148
165	166	+	148
166	167	+	148
167	139	+	148
168	168	-	148
169	169	-	148
170	170	-	148
171	171	-	148
172	172	-	148
173	173	+	148
174	174	-	148
175	191	-	148
176	190	-	148
177	189	-	148
178	188	-	148
179	187	+	148
180	186	+	148
181	185	+	148
182	184	-	148
183	183	+	92
184	182	+	146
185	181	+	150
186	180	-	148
187	179	-	148
188	178	-	148
189	177	-	148
190	176	-	150
191	175	+	148
192	192	+	148
193	193	-	148
194	194	+	146
195	195	-	148
196	196	-	148
197	197	-	148
198	198	-	148
199	199	-	148
200	200	+	148
201	201	-	148
202	202	+	148
203	203	-	148
204	204	+	148
205	205	-	148
206	206	-	148
207	207	+	148
208	208	+	148
209	209	-	148
210	210	+	148
211	211	+	148
212	212	+	152
213	213	+	148
214	214	+	150
215	215	-	156
216	216	+	148
217	217	+	148
218	218	+	148
219	219	+	148
220	220	-	148
221	221	-	148
222	222	-	152
223	223	-	142
224	224	+	152
225	225	+	148
226	226	+	148
227	227	-	150
228	228	-	150
229	229	+	146
230	230	+	148
231	231	-	152
232	232	-	150
233	233	-	148
234	234	-	148
235	235	-	148
236	236	+	148
237	237	+	148
238	238	-	148
239	239	-	148
240	240	-	148
241	241	-	92
242	242	-	150
243	243	+	148
244	244	+	148
245	245	+	148
246	246	+	148
247	247	+	148
248	248	-	148
249	249	+	148
250	250	+	148
251	251	-	148
252	252	-	148
253	253	-	148
254	254	+	148
255	255	-	148
256	256	+	148
257	257	-	148
258	258	-	148
259	259	+	94
260	260	-	98
261	261	+	152
262	262	+	150
263	263	+	150
264	264	+	148
265	265	-	148
266	266	-	148
267	267	+	148
268	268	-	148
269	269	-	148
270	270	+	148
271	275	-	148
272	274	+	148
273	273	-	152
274	272	+	148
275	271	+	148
276	276	+	148
277	277	-	148
278	278	-	148
279	279	+	150
280	280	-	148
281	281	+	148
282	282	+	148
283	283	-	148
284	284	-	152
285	285	+	148
286	286	+	148
287	287	+	148
288	288	+	148
289	289	+	148
290	290	-	148
291	291	+	148
292	292	-	96
293	1069	+	2
294	294	-	148
295	295	+	148
296	296	-	148
297	297	+	152
298	298	+	150
299	299	-	150
300	300	-	148
301	301	+	148
302	302	-	148
303	303	-	150
304	304	+	148
305	305	-	148
306	306	-	152
307	307	-	132
308	308	+	148
309	309	+	148
310	310	+	150
311	311	+	148
312	312	+	148
313	313	-	148
314	314	-	148
315	315	-	132
316	316	-	166
317	317	-	166
318	318	+	152
319	319	-	150
320	320	-	148
321	321	-	150
322	322	+	148
323	323	+	148
324	324	+	148
325	325	+	148
326	326	-	148
327	327	+	148
328	328	+	148
329	329	+	148
330	330	-	148
331	331	+	148
332	332	-	148
333	333	-	148
334	334	+	148
335	335	-	148
336	336	-	148
337	337	+	148
338	943	+	160
339	338	+	148
340	339	+	148
341	340	+	148
342	341	-	148
343	342	+	148
344	343	+	146
345	344	+	148
346	345	+	148
347	346	+	150
348	347	-	152
349	348	-	150
350	349	-	148
351	350	-	148
352	351	-	148
353	352	-	148
354	353	-	150
355	372	+	166
356	371	+	148
357	370	-	148
358	369	-	144
359	368	+	148
360	367	-	150
361	366	-	148
362	365	-	148
363	364	-	148
364	363	-	148
365	362	-	148
366	361	+	148
367	360	-	146
368	359	+	148
369	358	+	148
370	357	-	148
371	356	-	148
372	355	+	148
373	354	-	148
374	373	-	148
375	374	+	148
376	375	+	148
377	376	+	148
378	377	-	148
379	378	-	148
380	379	+	148
381	380	-	148
382	381	-	148
383	382	+	148
384	383	+	148
385	384	+	148
386	385	-	148
387	386	+	148
388	387	-	148
389	388	+	150
390	390	-	148
391	391	-	150
392	392	-	148
393	393	-	148
394	394	-	148
395	395	+	148
396	396	-	148
397	397	-	148
398	398	+	148
399	399	+	148
400	400	-	148
401	401	+	160
402	402	-	150
403	403	-	166
404	404	+	164
405	405	+	148
406	1059	+	2
407	406	+	146
408	407	-	146
409	408	+	146
410	409	+	142
411	410	-	142
412	411	+	148
413	412	+	148
414	413	+	148
415	414	+	148
416	415	-	92
417	416	+	92
418	417	-	92
419	418	-	148
420	419	-	148
421	1030	+	10
422	420	+	148
423	421	-	148
424	422	+	166
425	423	-	148
426	424	-	148
427	425	-	148
428	426	-	148
429	427	-	148
430	428	+	152
431	429	+	148
432	430	-	148
433	432	-	132
