POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	295
1	2	-	297
2	3	+	297
3	4	+	297
4	5	-	297
5	6	+	295
6	7	+	297
7	8	-	297
8	9	+	295
9	10	+	297
10	11	-	293
11	12	+	295
12	13	+	297
13	14	+	315
14	15	-	315
15	520	+	293
16	16	-	297
17	17	-	319
18	18	-	319
19	19	+	295
20	20	+	295
21	21	+	295
22	22	+	295
23	23	+	295
24	24	-	295
25	27	+	297
26	28	-	303
27	29	+	295
28	30	-	295
29	31	+	295
30	32	+	289
31	1014	+	147
32	33	+	289
33	34	-	295
34	35	+	295
35	36	-	299
36	37	-	297
37	38	-	307
38	39	+	295
39	40	-	295
40	41	+	295
41	42	-	295
42	43	+	295
43	44	+	295
44	45	-	293
45	46	-	295
46	47	+	265
47	48	+	293
48	49	+	293
49	50	+	293
50	51	-	295
51	52	+	295
52	53	+	295
53	54	-	273
54	55	+	273
55	56	-	297
56	57	-	299
57	58	+	297
58	59	-	297
59	60	-	297
60	1021	-	53
61	61	+	299
62	62	+	295
63	63	+	295
64	64	-	331
65	65	+	295
66	66	-	291
67	67	+	293
68	68	+	291
69	69	+	291
70	70	-	297
71	71	+	297
72	72	-	277
73	73	+	277
74	74	-	297
75	75	-	283
76	76	-	269
77	77	-	295
78	78	+	295
79	79	+	295
80	80	+	295
81	1016	-	147
82	81	-	289
83	82	+	289
84	83	-	261
85	84	+	295
86	85	+	315
87	86	-	307
88	87	+	295
89	88	+	295
90	89	-	295
91	90	-	295
92	91	+	295
93	92	+	331
94	93	-	331
95	94	+	193
96	95	-	289
97	96	-	291
98	97	+	289
99	98	-	291
100	100	+	291
101	101	+	315
102	103	-	299
103	104	+	297
104	105	+	303
105	106	+	295
106	107	+	279
107	108	-	279
108	176	-	295
109	177	+	295
110	109	+	295
111	110	-	295
112	112	-	295
113	113	+	295
114	114	+	295
115	115	+	295
116	116	-	295
117	117	+	295
118	118	-	295
119	119	+	327
120	120	-	295
121	121	+	299
122	122	+	321
123	123	+	301
124	124	-	321
125	125	-	321
126	126	+	293
127	127	-	293
128	128	-	293
129	129	-	297
130	130	-	263
131	131	+	295
132	132	+	295
133	133	-	295
134	134	-	295
135	135	-	295
136	136	-	291
137	137	+	291
138	138	-	295
139	139	-	295
140	140	+	299
141	141	+	299
142	142	+	295
143	143	-	295
144	144	-	327
145	145	+	299
146	146	+	325
147	147	-	297
148	148	-	295
149	149	+	295
150	150	-	309
151	151	+	295
152	152	-	295
153	153	-	299
154	154	+	295
155	155	-	293
156	156	-	289
157	157	-	293
158	158	+	281
159	159	-	281
160	160	-	297
161	161	+	295
162	162	+	297
163	163	-	297
164	164	-	297
165	165	+	295
166	166	+	295
167	167	-	293
168	169	+	293
169	170	+	297
170	171	-	291
171	171	-	293
172	172	+	297
173	173	+	295
174	174	-	307
175	175	+	297
176	178	-	299
177	179	+	295
178	183	+	295
179	184	+	297
180	185	+	305
181	186	-	311
182	187	+	295
183	188	+	295
184	189	-	295
185	190	-	295
186	191	+	295
187	192	-	295
188	193	-	295
189	194	+	295
190	195	+	299
191	196	-	299
192	197	+	295
193	198	-	295
194	199	+	293
195	1004	+	187
196	200	-	293
197	201	-	293
198	202	-	337
199	203	+	291
200	204	-	295
201	205	+	295
202	206	+	297
203	207	+	299
204	208	-	269
205	209	-	265
206	210	-	257
207	211	+	265
208	212	+	295
209	213	+	295
210	216	-	295
211	217	-	295
