POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	143
1	2	+	143
2	3	-	143
3	4	-	143
4	5	-	141
5	6	+	143
6	7	-	143
7	8	-	143
8	9	+	143
9	10	-	143
10	11	-	135
11	12	+	143
12	13	-	143
13	14	+	143
14	15	-	143
15	16	+	143
16	17	-	143
17	18	-	143
18	625	+	143
19	626	-	143
20	627	-	143
21	19	+	143
22	20	-	143
23	21	-	143
24	22	+	131
25	23	-	143
26	24	+	143
27	25	-	143
28	26	+	143
29	27	-	143
30	28	-	143
31	29	-	143
32	30	-	143
33	31	-	143
34	32	+	143
35	33	+	143
36	34	+	143
37	35	-	143
38	36	+	143
39	37	+	143
40	38	-	143
41	39	+	199
42	40	+	143
43	41	-	153
44	42	-	145
45	43	-	143
46	44	+	143
47	45	+	143
48	46	-	143
49	47	-	143
50	48	+	143
51	49	+	143
52	50	+	143
53	51	-	143
54	52	+	143
55	53	-	143
56	54	+	143
57	55	-	143
58	56	-	143
59	57	+	161
60	58	+	143
61	59	+	143
62	60	+	143
63	61	-	143
64	62	-	143
65	63	+	143
66	64	-	143
67	65	-	143
68	66	+	143
69	67	+	143
70	68	-	143
71	69	-	143
72	70	-	143
73	71	-	149
74	72	-	143
75	73	-	143
76	74	-	143
77	75	-	143
78	76	-	143
79	78	-	143
80	79	-	143
81	80	-	143
82	81	+	143
83	82	-	143
84	83	+	143
85	84	+	143
86	85	-	145
87	86	-	143
88	103	+	143
89	102	-	143
90	101	+	143
91	100	-	143
92	99	+	143
93	98	-	143
94	97	+	143
95	96	+	143
96	316	-	157
97	317	-	157
98	95	-	143
99	94	-	143
100	93	-	143
101	92	-	143
102	91	+	143
103	104	+	143
104	105	-	143
105	106	-	145
106	107	+	143
107	108	-	143
108	109	-	151
109	110	-	143
110	111	-	143
111	112	+	143
112	113	+	143
113	114	+	143
114	115	-	143
115	116	+	143
116	117	-	143
117	118	-	143
118	119	+	143
119	120	-	143
120	121	-	143
121	122	+	143
122	123	+	145
123	124	-	153
124	125	-	147
125	126	-	143
126	127	+	143
127	128	+	143
128	129	+	143
129	130	+	143
130	131	+	143
131	132	-	153
132	133	+	153
133	134	+	153
134	135	-	143
135	136	-	143
136	137	-	147
137	138	+	145
138	139	+	143
139	140	+	143
140	141	+	143
141	142	+	143
142	143	-	143
143	144	-	143
144	145	+	177
145	146	-	143
146	147	+	143
147	148	-	143
148	149	-	143
149	150	-	143
150	151	+	143
151	152	-	143
152	153	+	147
153	154	+	143
154	155	+	143
155	156	-	143
156	157	-	143
157	158	-	145
158	159	-	143
159	160	-	143
160	1031	-	15
161	161	-	143
162	162	+	143
163	163	-	143
164	164	+	143
165	165	+	143
166	166	+	143
167	167	+	143
168	168	-	143
169	169	-	143
170	170	-	143
171	171	-	143
172	172	-	143
173	173	+	143
174	174	-	143
175	175	-	143
176	176	+	145
177	177	+	143
178	178	+	143
179	179	+	143
180	180	+	143
181	181	-	143
182	182	-	141
183	183	-	89
184	184	+	143
185	185	-	143
186	186	-	143
187	187	-	143
188	188	+	143
189	189	+	143
190	190	+	143
191	191	+	143
192	192	+	143
193	193	-	143
194	194	+	141
195	195	-	143
196	196	-	143
197	197	-	143
198	198	-	143
199	199	-	143
200	200	+	143
201	201	-	143
202	202	+	143
203	203	-	143
204	204	+	143
205	205	-	143
206	206	-	143
207	207	+	143
208	208	+	143
209	209	-	143
210	210	+	143
211	211	+	143
212	212	+	147
213	213	+	143
214	214	+	145
215	215	-	151
216	216	+	143
217	217	+	143
218	218	+	143
219	219	+	143
220	220	-	143
221	221	-	143
222	222	-	147
223	223	-	137
224	224	+	147
225	225	+	143
226	226	+	143
227	227	-	145
228	228	-	145
229	229	+	141
230	230	+	143
231	231	-	147
232	232	-	145
233	233	-	143
234	234	-	143
235	235	-	143
236	236	+	143
237	1056	-	13
238	237	+	143
239	238	-	143
240	239	-	143
241	240	-	143
242	241	-	89
243	242	-	145
244	243	+	143
245	244	+	143
246	245	+	143
247	246	+	143
248	247	+	143
249	248	-	143
250	249	+	143
251	250	+	143
252	251	-	143
253	252	-	143
254	253	-	143
255	254	+	143
256	255	-	143
257	256	+	143
258	257	-	143
259	258	-	143
260	261	+	147
261	262	+	145
262	263	+	145
263	264	+	143
264	265	-	143
265	266	-	143
266	267	+	143
267	268	-	143
268	269	-	143
269	270	+	143
270	271	-	143
271	272	-	143
272	273	+	147
273	274	-	143
274	275	+	143
275	276	+	143
276	277	-	143
277	278	-	143
278	279	+	145
279	280	-	143
280	281	+	143
281	282	+	143
282	283	-	143
283	284	-	147
284	301	-	143
285	300	+	143
286	299	+	145
287	298	-	145
288	297	-	147
289	296	+	143
290	295	-	143
291	294	+	143
292	293	-	137
293	291	-	143
294	290	+	143
295	289	-	143
296	288	-	143
297	287	-	143
298	286	-	143
299	285	-	143
300	302	-	143
301	303	-	143
302	304	+	143
303	305	-	143
304	306	-	147
305	307	-	129
306	308	+	143
307	309	+	143
308	310	+	145
309	311	+	143
310	312	+	143
311	313	-	143
312	314	-	143
313	315	-	127
314	316	-	159
315	317	-	159
316	318	+	147
317	319	-	145
318	320	-	143
319	321	-	145
320	322	+	143
321	323	+	143
322	324	+	143
323	325	+	143
324	326	-	143
325	327	+	143
326	487	-	143
327	328	+	143
328	329	+	143
329	330	-	143
330	331	+	143
331	332	-	143
332	333	-	143
333	334	+	143
334	335	-	143
335	336	-	143
336	337	+	143
337	338	+	143
338	339	+	143
339	340	+	143
340	341	-	143
341	342	+	143
342	343	+	141
343	344	+	143
344	451	-	143
345	452	+	147
346	453	+	143
347	454	-	143
348	455	-	143
349	345	+	143
350	346	+	145
351	347	-	147
352	348	-	143
353	355	+	143
354	354	-	143
355	1063	+	7
356	353	+	145
357	352	+	143
358	351	+	143
359	350	+	143
360	349	+	143
361	356	+	143
362	357	+	143
363	358	-	143
364	359	-	143
365	360	+	141
366	361	-	143
367	362	+	143
368	363	+	143
369	364	+	143
370	365	+	143
371	366	+	143
372	367	+	145
373	368	-	143
374	369	+	139
375	370	+	143
376	371	-	143
377	372	-	157
378	373	-	143
379	374	+	143
380	375	+	143
381	376	+	143
382	377	-	143
383	378	-	143
384	379	+	143
385	380	-	143
386	381	-	143
387	382	+	143
388	383	+	143
389	384	+	143
390	385	-	143
391	386	+	143
392	387	-	143
393	388	+	145
394	390	-	143
395	391	-	145
396	392	-	143
397	393	-	143
398	394	-	143
399	395	+	143
400	396	-	143
401	397	-	143
402	398	+	143
403	399	+	143
404	400	-	143
405	401	+	155
406	402	-	145
407	403	-	157
408	404	+	155
409	403	-	159
410	404	+	157
411	405	+	143
412	406	+	141
413	407	-	141
414	408	+	141
415	409	+	137
416	410	-	137
417	411	+	143
418	412	+	143
419	413	+	143
420	414	+	143
421	415	-	89
422	416	+	89
423	417	-	89
424	418	-	143
425	422	+	159
426	423	-	143
427	424	-	143
428	425	-	143
429	426	-	143
430	427	-	143
431	428	+	147
432	429	+	143
433	430	-	143
434	431	+	143
435	432	-	129
436	433	+	143
437	434	+	127
438	435	-	143
439	77	-	143
440	436	-	143
441	437	+	143
442	438	-	143
443	439	-	143
444	440	+	143
445	441	+	143
446	442	-	143
447	443	+	143
448	444	-	143
449	445	-	145
450	446	-	143
451	447	-	145
452	448	+	143
453	449	-	143
454	450	+	143
455	458	+	143
456	459	+	143
457	460	+	143
458	461	+	143
459	462	-	143
460	463	-	113
461	464	-	113
462	465	+	143
