POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	175
1	2	+	175
2	3	-	175
3	4	-	175
4	5	-	173
5	6	+	175
6	7	-	175
7	8	-	175
8	9	+	175
9	10	-	175
10	12	+	175
11	13	-	175
12	14	+	175
13	15	-	175
14	16	+	175
15	17	-	175
16	18	-	175
17	625	+	175
18	626	-	175
19	627	-	175
20	19	+	175
21	20	-	175
22	23	-	175
23	24	+	175
24	25	-	175
25	33	+	175
26	34	+	175
27	35	-	175
28	36	+	175
29	37	+	175
30	38	-	175
31	39	+	239
32	40	+	175
33	41	-	189
34	42	-	177
35	43	-	175
36	44	+	175
37	45	+	175
38	46	-	175
39	47	-	175
40	48	+	175
41	49	+	175
42	50	+	175
43	52	+	175
44	53	-	175
45	54	+	175
46	55	-	175
47	56	-	175
48	57	+	197
49	58	+	175
50	59	+	175
51	60	+	175
52	61	-	175
53	62	-	175
54	63	+	175
55	64	-	175
56	65	-	175
57	66	+	175
58	67	+	175
59	68	-	175
60	69	-	175
61	70	-	175
62	26	+	175
63	27	-	175
64	28	-	175
65	29	-	175
66	30	-	175
67	31	-	175
68	32	+	175
69	71	-	185
70	72	-	175
71	73	-	175
72	74	-	175
73	75	-	175
74	76	-	175
75	77	-	175
76	78	-	175
77	79	-	175
78	80	-	175
79	81	+	175
80	82	-	175
81	83	+	175
82	84	+	175
83	85	-	177
84	86	-	175
85	87	-	177
86	89	+	175
87	88	+	175
88	90	-	175
89	103	+	175
90	102	-	175
91	101	+	175
92	100	-	175
93	99	+	175
94	98	-	175
95	97	+	175
96	96	+	175
97	95	-	175
98	94	-	175
99	93	-	175
100	92	-	175
101	91	+	175
102	104	+	177
103	105	-	175
104	106	-	177
105	107	+	177
106	108	-	175
107	109	-	187
108	110	-	175
109	111	-	175
110	112	+	175
111	113	+	175
112	114	+	175
113	115	-	175
114	116	+	177
115	117	-	175
116	118	-	175
117	119	+	175
118	120	-	175
119	121	-	175
120	122	+	177
121	123	+	177
122	124	-	185
123	125	-	179
124	126	-	175
125	127	+	175
126	128	+	175
127	129	+	175
128	130	+	175
129	131	+	175
130	132	-	189
131	133	+	189
132	134	+	189
133	135	-	175
134	136	-	175
135	137	-	179
136	138	+	177
137	140	+	177
138	141	+	177
139	142	+	175
140	143	-	177
141	144	-	177
142	145	+	217
143	146	-	175
144	147	+	175
145	148	-	175
146	149	-	175
147	150	-	175
148	151	+	175
149	152	-	175
150	153	+	179
151	154	+	175
152	155	+	175
153	156	-	175
154	157	-	175
155	21	-	175
156	22	+	159
157	158	-	177
158	159	-	175
159	160	-	175
160	161	-	175
161	162	+	175
162	163	-	175
163	164	+	175
164	165	+	175
165	166	+	175
166	167	+	175
167	139	+	175
168	168	-	175
169	169	-	175
170	170	-	175
171	171	-	175
172	172	-	175
173	173	+	175
174	174	-	175
175	191	-	175
176	190	-	175
177	189	-	175
178	188	-	175
179	187	+	175
180	186	+	175
181	185	+	175
182	184	-	175
183	183	+	113
184	182	+	173
185	181	+	177
186	180	-	177
187	179	-	175
188	178	-	175
189	177	-	175
190	176	-	177
191	175	+	175
192	192	+	175
193	193	-	175
194	194	+	175
195	195	-	175
196	196	-	175
197	197	-	175
198	198	-	175
199	199	-	175
200	200	+	175
201	201	-	175
202	202	+	175
203	203	-	177
204	204	+	175
205	205	-	175
206	206	-	175
207	207	+	175
208	208	+	175
209	209	-	175
210	210	+	175
211	211	+	175
212	212	+	179
213	213	+	175
214	214	+	177
215	215	-	187
216	216	+	175
217	217	+	175
218	218	+	175
219	219	+	175
220	220	-	175
221	221	-	175
222	222	-	183
223	223	-	165
224	224	+	183
225	225	+	175
226	226	+	175
227	227	-	177
228	228	-	177
229	229	+	173
230	230	+	175
231	231	-	179
232	232	-	173
233	233	-	175
234	234	-	175
235	235	-	175
236	236	+	175
237	237	+	173
238	238	-	175
239	239	-	175
240	240	-	175
241	241	-	113
242	242	-	177
243	243	+	175
244	244	+	175
245	245	+	175
246	246	+	175
247	247	+	175
248	248	-	175
249	249	+	175
250	250	+	175
251	251	-	175
252	252	-	175
253	253	-	175
254	254	+	175
255	255	-	175
256	256	+	175
257	257	-	175
258	258	-	175
259	259	+	107
260	260	-	111
261	261	+	179
262	262	+	177
263	263	+	177
264	264	+	175
265	265	-	175
266	266	-	175
267	267	+	175
268	268	-	175
269	269	-	175
270	270	+	175
271	275	-	175
272	274	+	175
273	273	-	179
274	272	+	175
275	271	+	175
276	276	+	175
277	277	-	175
278	278	-	177
279	279	+	177
280	280	-	175
281	281	+	175
282	282	+	175
283	283	-	175
284	284	-	183
285	285	+	175
286	286	+	175
287	287	+	175
288	288	+	175
289	289	+	175
290	290	-	175
291	291	+	175
292	292	-	109
293	1069	+	9
294	294	-	175
295	295	+	175
296	296	-	175
297	297	+	179
298	298	+	177
299	299	-	177
300	300	-	175
301	301	+	175
302	302	-	175
303	303	-	179
304	304	+	175
305	305	-	175
306	306	-	183
307	307	-	157
308	308	+	175
309	309	+	175
310	310	+	179
311	311	+	175
312	312	+	175
313	313	-	175
314	314	-	175
315	315	-	155
316	316	-	199
317	317	-	199
318	318	+	179
319	319	-	177
320	320	-	175
321	321	-	177
322	322	+	175
323	323	+	175
324	324	+	175
325	325	+	175
326	326	-	175
327	327	+	175
328	328	+	175
329	329	+	175
330	330	-	175
331	331	+	175
332	332	-	175
333	333	-	175
334	334	+	175
335	335	-	175
336	336	-	175
337	337	+	175
338	943	+	193
339	338	+	175
340	339	+	175
341	340	+	175
342	341	-	177
343	342	+	177
344	343	+	169
345	344	+	175
346	345	+	175
347	346	+	177
348	347	-	183
349	348	-	177
350	349	-	175
351	350	-	175
352	351	-	175
353	352	-	175
354	353	-	177
355	372	+	199
356	371	+	175
357	370	-	175
358	369	-	171
359	368	+	175
360	367	-	177
361	366	-	175
362	365	-	175
363	364	-	175
364	363	-	175
365	362	-	175
366	361	+	175
367	360	-	173
368	359	+	175
369	358	+	175
370	357	-	175
371	356	-	175
372	355	+	175
373	354	-	175
374	373	-	173
375	374	+	175
376	375	+	175
377	376	+	175
378	377	-	175
379	378	-	175
380	379	+	175
381	380	-	175
382	381	-	175
383	382	+	175
384	383	+	177
385	384	+	175
386	385	-	175
387	386	+	175
388	387	-	175
389	388	+	177
390	390	-	175
391	391	-	177
392	392	-	175
393	393	-	175
394	394	-	175
395	395	+	175
396	396	-	175
397	397	-	175
398	398	+	175
399	399	+	175
400	400	-	175
401	401	+	187
402	402	-	177
403	403	-	199
404	404	+	197
405	405	+	175
406	1059	+	9
407	406	+	173
408	407	-	173
409	408	+	173
410	409	+	165
411	410	-	165
412	411	+	175
413	412	+	175
414	413	+	175
415	414	+	175
416	415	-	113
417	416	+	113
418	417	-	113
419	418	-	179
420	419	-	175
421	1030	+	17
422	420	+	175
423	421	-	175
424	422	+	195
425	423	-	175
426	424	-	175
427	425	-	175
428	426	-	175
429	427	-	175
430	428	+	179
431	429	+	175
432	430	-	175
433	432	-	157
434	433	+	175
435	435	-	175
436	436	-	175
437	437	+	175
438	438	-	175
439	439	-	175
440	440	+	179
441	441	+	175
442	442	-	175
443	443	+	175
444	444	-	175
445	445	-	177
446	446	-	175
447	447	-	177
448	448	+	175
449	449	-	175
450	450	+	175
451	451	-	175
452	452	+	179
453	453	+	175
454	454	-	175
455	455	-	175
456	458	+	175
457	459	+	175
458	460	+	175
459	461	+	175
460	462	-	175
461	463	-	137
462	464	-	137
463	936	-	175
464	966	-	175
465	937	-	175
466	465	+	175
467	466	-	149
468	467	+	175
469	468	+	175
470	470	-	175
471	471	+	177
472	472	-	177
473	473	+	179
474	474	+	175
475	475	+	179
476	476	-	175
477	477	+	175
478	478	-	177
479	479	-	177
480	480	-	177
481	481	-	175
482	482	-	175
483	483	-	175
484	484	-	175
485	485	+	175
486	486	-	175
487	487	-	175
488	488	-	175
489	489	-	175
490	490	+	175
491	491	+	183
492	492	-	183
493	493	-	175
494	494	+	175
495	495	-	177
496	496	-	175
497	497	-	175
498	498	+	175
499	499	+	175
500	500	+	175
501	501	+	175
502	502	+	175
503	503	+	177
504	504	-	175
505	506	+	175
506	507	+	165
507	508	-	175
508	509	+	175
509	510	+	175
510	511	-	175
511	512	+	175
512	513	-	175
513	514	+	175
514	515	+	175
515	516	-	177
516	517	-	167
517	518	+	175
518	519	-	175
519	520	+	175
520	521	-	175
521	522	+	175
522	523	-	175
523	524	-	175
524	525	+	175
525	526	-	175
526	527	+	175
527	528	-	173
528	529	+	175
529	530	+	151
530	532	-	167
531	533	-	167
532	534	-	175
533	535	-	177
534	536	-	175
535	537	+	175
536	538	-	175
537	539	-	175
538	540	+	175
539	541	-	177
540	542	-	177
541	543	+	175
542	544	-	175
543	545	-	175
544	546	+	175
545	547	+	175
546	548	-	175
547	549	-	175
548	550	-	173
549	551	+	173
550	552	+	175
551	553	-	175
552	554	+	181
553	555	-	175
554	556	+	175
555	557	+	175
556	558	+	175
557	559	+	175
558	560	+	175
559	561	+	175
560	562	+	175
561	563	-	175
562	564	-	175
563	565	-	177
564	566	+	175
565	567	-	175
566	568	+	175
567	569	+	175
568	570	-	175
569	571	+	175
570	572	+	175
571	573	-	175
572	574	+	175
573	575	+	175
574	576	+	175
575	577	+	175
576	578	-	175
577	579	+	175
578	580	-	183
579	580	-	185
580	581	-	175
581	582	+	193
582	583	-	173
583	584	+	191
584	585	-	191
585	586	+	191
586	584	+	193
587	585	-	193
588	586	+	193
589	587	-	175
590	787	+	267
591	588	+	175
592	589	+	177
593	590	+	155
594	591	-	175
595	592	+	193
596	593	+	175
597	594	+	175
598	595	-	175
599	596	-	175
600	597	+	175
601	598	-	177
602	599	-	181
603	600	-	173
604	601	-	175
605	602	+	175
606	603	-	175
607	604	-	175
608	605	-	175
609	606	-	175
610	607	+	173
611	608	+	175
612	609	+	175
613	610	+	175
614	611	-	175
615	612	+	163
616	613	+	175
617	614	-	183
618	614	-	185
619	615	+	175
620	616	+	175
621	617	+	177
622	618	-	175
623	619	-	175
624	620	+	175
625	621	+	109
626	622	+	109
627	628	+	181
628	629	+	197
629	630	-	197
630	631	+	175
631	632	-	175
632	633	-	175
633	634	+	179
634	635	-	175
635	636	+	203
636	637	+	177
637	638	+	175
638	639	-	175
639	640	-	175
640	641	-	175
641	642	-	175
642	643	-	175
643	644	+	181
644	645	-	175
645	646	+	175
646	647	-	175
647	648	-	153
648	649	-	181
649	650	+	175
650	651	+	175
651	652	+	175
652	653	-	175
653	654	-	177
654	659	-	175
655	658	-	175
656	657	-	175
657	656	-	175
658	655	-	175
659	660	-	175
660	661	-	183
661	661	-	185
662	662	-	175
663	663	-	175
664	666	+	169
665	667	-	175
666	668	-	177
667	669	-	155
668	670	+	175
669	671	-	175
670	672	+	175
671	673	-	175
672	674	-	175
673	675	+	155
674	676	+	175
675	677	-	175
676	678	+	175
677	679	-	175
678	680	-	175
679	681	-	171
680	682	+	175
681	683	+	167
682	684	-	175
683	685	-	175
684	686	-	173
685	687	-	175
686	688	-	177
687	689	+	175
688	690	-	175
689	691	+	175
690	692	-	175
691	693	+	177
692	694	-	175
693	695	+	175
694	728	+	175
695	727	-	175
696	726	+	175
697	725	+	177
698	724	-	175
699	745	+	191
700	723	-	175
701	722	+	175
702	721	-	175
703	720	-	195
704	719	-	191
705	718	+	175
706	717	-	175
707	716	-	175
708	715	+	159
709	714	+	177
710	713	+	175
711	712	-	175
712	711	-	175
713	710	-	175
714	709	+	175
715	708	-	175
716	707	-	175
717	706	+	175
718	705	-	175
719	704	+	175
720	703	-	175
721	702	+	175
722	701	-	175
723	700	+	177
724	699	-	175
725	698	+	175
726	697	+	179
727	696	+	179
728	729	-	175
729	1001	+	175
730	730	-	175
731	731	-	175
732	732	+	175
733	733	+	177
734	734	+	175
735	735	-	175
736	736	-	175
737	737	+	175
738	738	+	175
739	739	+	189
740	740	+	175
741	741	+	175
