POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	119
1	2	-	121
2	3	+	119
3	4	+	119
4	5	-	121
5	6	+	119
6	7	+	119
7	8	-	119
8	9	+	119
9	10	+	121
10	11	-	119
11	12	+	119
12	13	+	119
13	14	+	137
14	15	-	137
15	520	+	119
16	16	-	119
17	17	-	119
18	18	-	119
19	19	+	119
20	20	+	119
21	21	+	119
22	22	+	119
23	23	+	119
24	24	-	119
25	25	-	119
26	26	-	119
27	27	+	119
28	28	-	125
29	29	+	119
30	30	-	119
31	31	+	119
32	32	+	113
33	1014	+	39
34	33	+	113
35	34	-	119
36	35	+	119
37	36	-	123
38	37	-	121
39	38	-	123
40	39	+	119
41	40	-	119
42	41	+	119
43	42	-	119
44	43	+	119
45	44	+	119
46	45	-	119
47	46	-	119
48	47	+	119
49	48	+	119
50	49	+	119
51	50	+	119
52	51	-	119
53	52	+	119
54	53	+	119
55	54	-	121
56	55	+	121
57	56	-	121
58	57	-	123
59	58	+	121
60	59	-	121
61	60	-	121
62	1021	-	13
63	61	+	123
64	62	+	119
65	63	+	119
66	64	-	137
67	65	+	119
68	66	-	119
69	67	+	119
70	68	+	119
71	69	+	119
72	70	-	119
73	71	+	119
74	72	-	119
75	73	+	119
76	74	-	119
77	75	-	119
78	76	-	117
79	77	-	119
80	78	+	119
81	79	+	119
82	80	+	119
83	1016	-	39
84	81	-	113
85	82	+	113
86	83	-	109
87	84	+	133
88	85	+	137
89	86	-	131
90	87	+	119
91	88	+	119
92	89	-	119
93	90	-	119
94	91	+	119
95	92	+	125
96	93	+	125
97	94	+	67
98	95	-	119
99	96	-	119
100	97	+	119
101	98	-	119
102	100	+	121
103	101	+	139
104	102	-	121
105	103	-	121
106	104	+	121
107	105	+	119
108	106	+	119
109	107	+	119
110	108	-	119
111	176	-	119
112	177	+	119
113	109	+	119
114	110	-	119
115	112	-	119
116	113	+	119
117	114	+	119
118	115	+	119
119	116	-	119
120	117	+	119
121	118	-	119
122	119	+	125
123	120	-	119
124	121	+	119
125	122	+	119
126	123	+	119
127	124	-	119
128	125	-	119
129	126	+	117
130	127	-	117
131	128	-	117
132	129	-	119
133	130	-	115
134	131	+	119
135	132	+	119
136	133	-	119
137	134	-	119
138	135	-	119
139	136	-	119
140	137	+	119
141	138	-	119
142	139	-	119
143	140	+	123
144	141	+	121
145	142	+	121
146	143	-	119
147	144	-	125
148	145	+	125
149	146	+	125
150	147	-	119
151	148	-	119
152	149	+	119
153	150	-	121
154	151	+	119
155	152	-	119
156	153	-	119
157	154	+	119
158	155	-	119
159	156	-	119
160	157	-	121
161	158	+	121
162	159	-	121
163	160	-	121
164	161	+	119
165	162	+	121
166	163	-	121
167	164	-	121
168	165	+	119
169	166	+	119
170	167	-	119
171	168	-	119
172	169	+	119
173	170	+	119
174	171	-	119
175	172	+	119
176	173	+	119
177	174	-	129
178	175	+	121
179	178	-	121
180	179	+	119
181	183	+	119
182	184	+	119
183	185	+	119
184	186	-	123
185	187	+	119
186	188	+	119
187	189	-	119
188	190	-	119
189	191	+	119
190	192	-	119
191	193	-	119
192	194	+	119
193	195	+	119
194	196	-	119
195	197	+	119
196	198	-	119
197	199	+	119
198	1004	+	61
199	200	-	119
200	201	-	119
201	202	-	129
202	203	+	119
203	204	-	119
204	205	+	119
205	206	+	119
206	207	+	119
207	208	-	113
208	209	-	113
209	210	-	113
210	211	+	113
211	212	+	119
212	213	+	119
213	216	-	119
214	217	-	119
215	218	+	119
216	219	-	119
217	220	+	119
218	221	+	119
219	224	-	119
220	223	+	119
221	222	-	119
222	225	+	121
223	226	-	119
224	227	-	121
225	228	+	121
226	229	-	119
227	230	-	119
228	231	-	119
229	232	+	119
230	233	-	119
231	234	-	119
232	235	-	119
233	236	-	119
234	237	+	119
235	238	-	119
236	239	+	119
237	240	-	119
238	241	-	119
239	242	+	119
240	243	-	119
241	244	-	119
242	245	-	119
243	246	-	119
244	247	-	119
245	248	+	133
246	249	-	133
247	250	-	119
248	251	-	119
249	252	+	119
250	253	+	119
251	254	-	119
252	255	-	119
253	256	-	119
254	257	+	119
255	258	-	119
256	259	+	121
257	260	-	119
258	261	-	119
259	262	-	119
260	263	+	119
261	264	-	119
262	696	+	119
263	265	+	119
264	266	-	119
265	267	+	119
266	268	-	119
267	742	-	123
268	743	+	123
269	269	+	119
270	270	-	119
271	271	-	119
272	272	-	119
273	273	+	119
274	274	+	115
275	275	+	115
276	276	+	115
277	277	+	119
278	278	+	123
279	279	-	121
280	280	+	119
281	281	+	119
282	282	+	119
283	283	-	123
284	284	+	123
285	285	-	121
286	286	+	121
287	287	-	109
288	288	+	109
289	289	+	119
290	290	+	113
291	291	+	115
292	292	-	119
293	293	+	119
294	294	+	119
295	295	-	119
296	764	+	121
297	296	+	121
298	297	+	121
299	299	-	119
300	300	-	119
301	301	+	119
302	302	-	119
303	303	+	123
304	304	+	123
305	305	+	123
306	306	+	119
307	307	-	119
308	308	-	119
309	309	+	119
310	310	-	119
311	311	-	119
312	312	-	119
313	313	-	119
314	315	+	119
315	316	+	119
316	317	+	119
317	318	-	119
318	319	+	119
319	320	-	119
320	321	+	119
321	322	-	119
322	323	-	119
323	324	+	119
324	325	+	119
325	326	-	119
326	327	+	119
327	328	-	119
328	329	+	119
329	330	-	119
330	331	+	119
331	332	+	119
332	333	-	119
333	334	+	119
334	335	+	119
335	336	+	119
336	337	+	119
337	338	+	119
338	339	-	127
339	340	-	127
340	341	-	127
341	342	+	141
342	343	+	141
343	344	+	141
344	345	+	141
345	346	-	119
346	347	+	119
347	348	-	119
348	349	+	119
349	350	+	119
350	351	+	119
351	352	+	119
352	353	+	119
353	354	+	119
354	355	+	119
355	356	-	119
356	180	+	119
357	181	-	119
358	182	+	119
359	357	-	125
360	358	-	119
361	359	-	119
362	360	-	119
363	361	-	119
364	362	+	119
365	363	-	119
366	364	+	113
367	365	+	113
368	366	+	113
369	367	-	113
370	368	+	119
371	369	+	119
372	370	-	119
373	371	-	119
374	372	-	119
375	373	-	117
376	374	-	117
377	375	-	119
378	376	+	119
379	377	-	119
380	378	-	119
381	379	-	119
382	380	-	121
383	381	+	119
384	382	-	119
385	383	+	119
386	384	-	119
387	385	+	119
388	386	+	119
389	896	-	131
390	387	-	119
391	388	+	119
392	389	-	119
393	390	-	119
394	391	-	119
395	392	+	119
396	393	-	119
397	599	+	125
398	600	+	125
399	394	-	119
400	395	+	119
401	396	-	129
402	397	+	129
403	398	+	121
404	402	+	119
405	403	-	121
406	404	+	115
407	405	+	127
408	406	-	119
409	407	-	119
410	408	+	119
411	409	-	119
412	410	+	119
413	411	+	119
414	412	+	119
415	413	-	127
416	414	+	125
417	415	-	125
418	416	+	119
419	417	+	119
420	418	-	119
421	419	+	119
422	420	-	119
423	421	+	119
424	422	+	119
425	423	-	129
426	424	-	129
427	425	-	129
428	426	+	129
429	427	-	129
430	428	+	119
431	429	-	119
432	430	+	119
433	431	+	117
434	432	-	119
435	433	-	119
436	434	+	119
437	435	-	119
438	436	-	119
439	437	-	119
440	438	+	119
441	439	+	127
442	440	-	127
443	441	+	127
444	442	+	127
445	443	+	119
446	444	+	119
447	445	-	119
448	450	+	119
449	451	-	119
450	452	+	119
451	453	-	119
452	454	+	119
453	455	-	119
454	456	-	119
455	457	-	121
456	458	+	119
457	459	-	119
458	460	-	119
459	461	-	119
460	462	-	119
461	463	-	119
462	464	+	119
463	465	-	119
464	466	-	119
465	467	+	119
466	468	-	119
467	469	-	119
468	470	-	119
469	471	-	119
470	472	+	119
471	473	+	119
472	474	-	119
473	475	+	119
474	476	+	119
475	477	+	119
476	478	-	119
477	479	+	119
478	480	+	119
479	481	+	119
480	482	-	121
481	483	-	115
482	484	+	119
483	485	-	119
484	486	-	119
485	487	+	117
486	488	+	117
487	489	+	119
488	490	-	119
489	491	-	119
490	492	+	119
491	493	+	119
492	494	+	119
493	495	-	119
494	496	+	119
495	497	-	119
496	498	+	119
497	499	-	119
498	500	+	119
499	501	+	119
500	502	+	119
501	503	+	119
502	504	+	119
503	505	+	119
504	506	-	119
505	507	-	121
506	508	-	121
507	509	+	121
508	510	+	119
509	511	-	119
510	512	-	119
511	513	+	119
512	514	+	119
513	515	+	127
514	518	-	119
515	519	-	119
516	521	+	119
517	522	-	119
518	523	+	119
519	524	-	119
520	525	+	119
521	527	-	119
522	526	+	119
523	528	-	119
524	529	+	119
525	530	-	139
526	531	-	119
527	532	+	119
528	533	+	119
529	534	-	119
530	535	+	119
531	536	-	119
532	537	+	119
533	538	-	119
534	539	-	119
535	540	-	119
536	541	-	119
537	542	-	119
538	543	+	119
539	544	+	119
540	545	+	119
541	546	-	119
542	547	-	119
543	548	+	119
544	549	-	119
545	550	+	119
546	551	+	119
547	553	+	119
548	554	+	119
549	555	+	119
550	556	-	119
551	557	+	111
552	558	-	121
553	559	+	121
554	560	+	121
555	561	-	119
556	562	+	119
557	563	-	119
558	564	-	121
559	565	-	121
560	566	-	121
561	567	-	119
562	568	-	119
563	569	-	119
564	570	-	119
565	571	+	119
566	572	-	119
567	573	+	119
568	574	-	119
569	575	+	119
570	576	-	119
571	577	-	119
572	578	-	119
573	579	-	119
574	580	+	123
575	581	+	119
576	584	+	119
577	585	+	119
578	586	+	125
579	587	-	125
580	588	-	119
581	589	-	119
582	590	-	119
583	591	+	119
584	592	+	119
585	593	-	119
586	594	-	119
587	595	+	119
588	596	+	119
589	597	+	119
590	598	-	119
591	599	+	127
592	600	+	127
593	601	+	119
594	602	-	121
595	605	-	119
596	606	-	119
597	607	-	119
598	608	-	119
599	609	+	119
600	610	+	119
601	611	-	119
602	612	-	119
603	613	+	119
604	614	+	165
605	615	+	163
606	616	+	165
607	617	+	165
608	618	-	163
609	619	-	119
610	620	-	119
611	621	+	119
612	622	+	123
613	623	+	119
614	624	+	119
615	625	+	119
616	627	-	119
617	628	+	119
618	629	+	119
619	630	-	119
620	631	-	119
621	632	-	119
622	633	-	119
623	634	+	119
624	635	-	119
625	636	+	119
626	637	+	123
627	638	+	123
628	639	+	119
629	640	-	119
630	641	+	119
631	642	-	119
632	643	-	119
633	644	+	119
634	645	-	123
635	646	-	123
636	647	-	123
637	648	+	121
638	649	-	119
639	650	+	119
640	651	+	119
641	652	+	119
642	653	+	121
643	654	-	119
644	655	+	121
645	656	-	119
646	657	-	119
647	658	-	123
648	659	+	119
649	660	+	119
650	661	-	119
651	662	-	119
652	663	+	119
653	664	+	119
654	665	+	119
655	666	-	119
656	667	+	119
657	668	+	119
658	669	+	119
659	670	-	119
660	671	-	119
661	672	+	119
662	673	-	119
663	674	+	121
664	679	+	119
665	680	+	119
666	681	+	113
667	682	+	113
668	683	+	111
669	684	-	117
670	685	-	119
671	686	-	119
672	687	+	119
673	688	+	119
674	689	+	119
675	690	-	119
676	691	+	121
677	692	+	119
678	693	-	119
679	694	-	121
680	695	-	119
681	697	+	119
682	698	-	119
683	699	-	119
684	700	+	119
685	701	-	119
686	702	+	119
687	703	+	119
688	704	+	119
689	705	-	119
690	706	+	123
691	707	+	119
692	708	+	119
693	709	-	119
694	710	-	119
695	711	+	119
696	712	+	119
697	713	+	115
698	714	-	115
699	715	-	119
700	716	+	119
701	1011	-	41
702	717	-	119
703	718	-	119
704	719	-	119
705	720	-	121
706	721	-	119
707	722	-	119
708	723	+	119
709	724	-	119
710	725	+	119
711	726	+	121
712	727	-	121
713	728	-	121
714	729	+	121
715	730	+	115
716	731	-	103
717	732	+	119
718	733	-	119
719	734	+	119
720	735	-	113
721	744	+	119
722	745	-	119
723	748	+	119
724	747	+	119
725	746	+	119
726	749	+	119
727	750	-	121
728	214	-	119
729	215	-	119
730	751	-	121
731	752	-	121
732	753	-	119
733	754	-	119
734	755	-	119
735	756	+	119
736	757	-	119
737	758	-	127
738	759	+	127
739	760	+	119
740	761	+	119
741	762	-	119
742	763	+	119
743	765	-	119
744	766	+	119
745	767	+	119
746	768	-	119
747	769	-	119
748	770	+	121
749	771	+	121
750	772	+	121
751	773	+	121
752	774	+	119
753	775	-	119
754	776	-	115
755	777	+	115
756	778	-	115
757	779	+	123
758	780	-	119
759	781	+	119
760	782	+	119
761	783	-	119
762	784	+	79
763	785	+	79
764	786	+	119
765	787	-	119
766	788	+	119
767	789	+	119
768	790	-	119
769	791	+	119
770	792	+	119
771	793	-	119
772	794	-	119
773	795	-	119
774	798	-	119
775	799	+	121
776	800	+	121
777	801	+	119
778	802	+	119
779	803	-	119
780	804	-	119
781	805	+	119
782	806	+	119
783	807	+	119
784	808	-	121
785	809	+	121
786	810	-	121
787	811	+	79
788	812	-	79
789	813	-	121
790	814	-	119
791	1046	-	9
792	815	+	119
793	816	-	121
794	817	+	121
795	818	+	119
796	819	+	127
797	820	+	127
798	821	-	119
799	822	+	119
800	823	-	119
801	824	+	119
802	825	-	119
803	826	-	119
804	827	+	119
805	828	-	119
806	829	+	119
807	830	+	119
808	831	-	115
809	832	+	115
810	833	+	119
811	834	+	121
812	835	-	119
813	836	+	131
814	837	+	121
815	838	-	119
816	839	+	119
817	840	-	119
818	841	-	119
819	842	+	119
820	843	+	119
821	844	+	119
822	845	-	119
823	846	-	79
824	847	-	119
825	848	-	119
826	849	-	119
827	850	-	119
828	851	+	119
829	852	+	119
830	853	+	119
831	854	-	119
832	855	-	121
833	856	-	123
834	857	-	121
835	858	+	121
836	859	+	119
837	860	+	119
838	861	+	119
839	862	-	119
840	863	+	121
841	865	-	119
842	864	-	119
843	866	+	119
844	867	+	105
845	868	-	117
846	869	+	119
847	870	+	117
848	871	+	119
849	1051	+	7
850	872	+	129
851	873	-	129
852	874	+	125
853	875	-	119
854	876	+	119
855	877	-	119
856	878	+	119
857	879	-	119
858	880	+	119
859	881	-	119
860	882	-	119
861	883	-	119
862	884	-	119
863	885	-	119
864	887	-	119
865	888	+	119
866	889	+	119
867	890	-	119
868	891	+	119
869	892	+	127
870	892	+	129
871	893	-	119
872	894	-	117
873	895	+	119
874	896	-	133
875	897	-	127
876	898	+	119
877	899	+	119
878	900	+	119
879	901	-	125
880	902	-	125
881	903	+	125
882	904	-	121
883	905	-	119
884	906	+	121
885	907	+	121
886	908	-	145
887	1049	+	9
888	909	+	145
889	910	+	119
890	911	+	119
891	912	+	119
892	913	-	119
893	914	+	119
894	915	-	119
895	916	-	119
896	917	+	119
897	918	-	119
898	919	-	119
899	920	-	119
900	921	-	119
901	922	+	121
902	923	+	119
903	924	-	119
904	925	+	119
905	926	+	125
906	927	-	125
907	928	+	125
908	929	+	125
909	930	-	127
910	931	-	127
911	932	+	127
912	933	-	121
913	934	+	121
914	935	-	123
915	936	+	121
916	937	+	119
917	938	-	119
918	939	-	119
919	940	-	119
920	941	-	119
921	942	-	125
922	943	+	125
923	944	-	121
924	945	+	119
925	946	-	119
926	947	-	119
927	948	-	119
928	949	-	119
929	950	+	119
930	951	+	119
931	952	-	119
932	953	+	119
933	954	+	119
934	955	-	119
935	956	-	119
936	957	+	119
937	958	+	119
938	959	+	119
939	960	+	121
940	961	+	119
