POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	82
1	2	+	82
2	3	-	82
3	4	-	82
4	5	-	80
5	6	+	82
6	7	-	82
7	8	-	82
8	9	+	82
9	10	-	82
10	12	+	82
11	13	-	82
12	14	+	82
13	15	-	82
14	16	+	82
15	17	-	82
16	18	-	82
17	625	+	82
18	626	-	82
19	627	-	82
20	19	+	82
21	20	-	82
22	21	-	82
23	22	+	76
24	23	-	82
25	24	+	82
26	25	-	82
27	26	+	82
28	27	-	82
29	28	-	82
30	29	-	82
31	30	-	82
32	31	-	82
33	32	+	82
34	33	+	82
35	34	+	82
36	35	-	82
37	36	+	82
38	37	+	82
39	38	-	82
40	39	+	118
41	40	+	82
42	41	-	88
43	42	-	84
44	43	-	82
45	44	+	82
46	45	+	82
47	46	-	82
48	47	-	82
49	48	+	82
50	49	+	82
51	50	+	82
52	52	+	82
53	53	-	82
54	54	+	82
55	55	-	82
56	56	-	82
57	57	+	86
58	58	+	82
59	59	+	82
60	60	+	82
61	61	-	82
62	62	-	82
63	63	+	82
64	64	-	82
65	65	-	82
66	66	+	82
67	67	+	82
68	68	-	82
69	69	-	82
70	70	-	82
71	71	-	82
72	72	-	82
73	73	-	82
74	74	-	82
75	75	-	82
76	76	-	82
77	77	-	82
78	78	-	82
79	79	-	82
80	80	-	82
81	81	+	82
82	82	-	82
83	83	+	82
84	84	+	82
85	85	-	82
86	86	-	82
87	87	-	82
88	89	+	82
89	88	+	82
90	90	-	82
91	103	+	82
92	102	-	82
93	101	+	82
94	100	-	82
95	99	+	82
96	98	-	82
97	97	+	82
98	96	+	82
99	95	-	82
100	94	-	82
101	93	-	82
102	92	-	82
103	91	+	82
104	104	+	82
105	105	-	82
106	106	-	84
107	107	+	82
108	108	-	82
109	109	-	84
110	110	-	82
111	111	-	82
112	112	+	82
113	113	+	82
114	114	+	82
115	115	-	82
116	116	+	82
117	117	-	82
118	118	-	82
119	119	+	82
120	120	-	82
121	121	-	82
122	122	+	82
123	123	+	84
124	124	-	88
125	125	-	82
126	126	-	82
127	127	+	82
128	128	+	82
129	129	+	82
130	130	+	82
131	131	+	82
132	132	-	86
133	133	+	86
134	134	+	86
135	135	-	82
136	136	-	82
137	137	-	82
138	138	+	82
139	140	+	82
140	141	+	82
141	142	+	82
142	143	-	82
143	144	-	82
144	145	+	94
145	146	-	82
146	147	+	82
147	148	-	82
148	149	-	82
149	150	-	82
150	151	+	82
151	152	-	82
152	153	+	82
153	154	+	82
154	155	+	82
155	156	-	82
156	157	-	82
157	158	-	84
158	159	-	82
159	160	-	82
160	161	-	82
161	162	+	82
162	163	-	82
163	164	+	82
164	165	+	82
165	166	+	82
166	167	+	82
167	139	+	82
168	168	-	82
169	169	-	82
170	170	-	82
171	171	-	82
172	172	-	82
173	173	+	82
174	174	-	82
175	191	-	82
176	190	-	82
177	189	-	82
178	188	-	82
179	187	+	82
180	186	+	82
181	185	+	82
182	184	-	82
183	183	+	48
184	182	+	80
185	181	+	82
186	180	-	82
187	179	-	82
188	178	-	82
189	177	-	82
190	176	-	82
191	175	+	82
192	192	+	82
193	193	-	82
194	194	+	82
195	195	-	82
196	196	-	82
197	197	-	82
198	198	-	82
199	199	-	82
200	200	+	82
201	201	-	82
202	202	+	82
203	203	-	82
204	204	+	82
205	205	-	82
206	206	-	82
207	207	+	82
208	208	+	82
209	209	-	82
210	210	+	82
211	211	+	82
212	212	+	82
213	213	+	82
214	214	+	82
215	215	-	86
216	216	+	82
217	217	+	82
218	218	+	82
219	219	+	82
220	220	-	82
221	221	-	82
222	222	-	82
223	223	-	80
224	224	+	82
225	225	+	82
226	226	+	82
227	227	-	84
228	228	-	84
229	229	+	82
230	230	+	82
231	231	-	86
232	232	-	86
233	233	-	82
234	234	-	82
235	235	-	82
236	236	+	82
237	237	+	82
238	238	-	82
239	239	-	82
240	240	-	82
241	241	-	48
242	242	-	82
243	243	+	82
244	244	+	82
245	245	+	82
246	246	+	82
247	247	+	82
248	248	-	82
249	249	+	82
250	250	+	82
251	251	-	82
252	252	-	82
253	253	-	82
254	254	+	82
255	255	-	82
256	256	+	82
257	257	-	82
258	258	-	82
259	259	+	64
260	260	-	68
261	261	+	86
262	262	+	82
263	263	+	82
264	264	+	82
265	265	-	82
266	266	-	82
267	267	+	82
268	268	-	82
269	269	-	82
270	270	+	82
271	275	-	82
272	274	+	82
273	273	-	82
274	272	+	82
275	271	+	82
276	276	+	82
277	277	-	82
278	278	-	82
279	279	+	84
280	280	-	82
281	281	+	82
282	282	+	82
283	283	-	82
284	284	-	82
285	285	+	82
286	286	+	82
287	287	+	82
288	288	+	82
289	289	+	82
290	290	-	82
291	291	+	82
292	292	-	66
293	294	-	82
294	295	+	82
295	296	-	82
296	297	+	82
297	298	+	82
298	299	-	82
299	300	-	82
300	301	+	82
301	302	-	82
302	303	-	82
303	304	+	82
304	305	-	82
305	306	-	82
306	307	-	82
307	308	+	82
308	309	+	82
309	310	+	88
310	311	+	82
311	312	+	82
312	313	-	82
313	314	-	82
314	315	-	80
315	316	-	82
316	317	-	82
317	318	+	86
318	319	-	84
319	320	-	82
320	321	-	82
321	322	+	82
322	323	+	82
323	324	+	82
324	325	+	82
325	326	-	82
326	327	+	82
327	328	+	82
328	329	+	82
329	330	-	82
330	331	+	82
331	332	-	82
332	333	-	82
333	334	+	82
334	335	-	82
335	336	-	82
336	337	+	82
337	943	+	86
338	338	+	82
339	339	+	82
340	340	+	82
341	341	-	82
342	342	+	82
343	343	+	82
344	344	+	82
345	345	+	82
346	346	+	82
347	347	-	84
348	348	-	82
349	349	-	82
350	350	-	82
351	351	-	82
352	352	-	82
353	353	-	84
354	354	+	82
355	355	-	82
356	356	+	82
357	357	+	82
358	358	-	82
359	359	-	82
360	360	+	82
361	361	-	82
362	362	+	82
363	363	+	82
364	364	+	82
365	365	+	82
366	366	+	82
367	367	+	84
368	368	-	82
369	369	+	78
370	370	+	82
371	371	-	82
372	372	-	84
373	373	-	82
374	374	+	82
375	375	+	82
376	376	+	82
377	377	-	82
378	378	-	82
379	379	+	82
380	380	-	82
381	381	-	82
382	382	+	82
383	383	+	82
384	384	+	82
385	385	-	82
386	386	+	82
387	387	-	82
388	388	+	84
389	390	-	82
390	391	-	82
391	392	-	82
392	393	-	82
393	394	-	82
394	395	+	82
395	396	-	82
396	397	-	82
397	398	+	82
398	399	+	82
399	400	-	82
400	401	+	84
401	402	-	82
402	403	-	84
403	404	+	82
404	405	+	82
405	406	+	82
406	407	-	82
407	408	+	82
408	409	+	82
409	410	-	82
410	411	+	82
411	412	+	82
412	413	+	82
413	414	+	82
414	415	-	48
415	416	+	48
416	417	-	48
417	418	-	82
418	419	-	82
419	1030	+	2
420	420	+	82
