POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	271
1	2	-	273
2	3	+	273
3	4	+	273
4	5	-	273
5	6	+	271
6	7	+	273
7	8	-	273
8	9	+	271
9	10	+	273
10	11	-	269
11	12	+	271
12	13	+	273
13	14	+	291
14	15	-	291
15	520	+	269
16	16	-	271
17	17	-	295
18	18	-	295
19	19	+	271
20	20	+	271
21	21	+	271
22	22	+	271
23	23	+	271
24	24	-	271
25	27	+	273
26	28	-	279
27	29	+	271
28	30	-	271
29	31	+	271
30	32	+	265
31	1014	+	123
32	33	+	265
33	34	-	271
34	35	+	271
35	36	-	275
36	37	-	273
37	39	+	271
38	40	-	271
39	41	+	271
40	42	-	271
41	43	+	271
42	44	+	273
43	45	-	271
44	46	-	271
45	47	+	251
46	48	+	269
47	49	+	269
48	50	+	269
49	51	-	271
50	52	+	271
51	53	+	271
52	54	-	249
53	55	+	249
54	56	-	273
55	57	-	275
56	58	+	273
57	59	-	273
58	60	-	273
59	1021	-	41
60	61	+	275
61	62	+	271
62	63	+	271
63	64	-	307
64	65	+	271
65	66	-	267
66	67	+	269
67	68	+	267
68	69	+	267
69	70	-	273
70	71	+	273
71	72	-	253
72	73	+	253
73	74	-	271
74	75	-	259
75	76	-	245
76	77	-	271
77	78	+	271
78	79	+	271
79	80	+	271
80	1016	-	123
81	81	-	265
82	82	+	265
83	83	-	237
84	84	+	269
85	85	+	289
86	86	-	283
87	87	+	271
88	88	+	271
89	89	-	271
90	90	-	271
91	91	+	271
92	92	+	297
93	93	+	297
94	94	+	169
95	95	-	267
96	96	-	269
97	97	+	267
98	98	-	269
99	100	+	267
100	101	+	291
101	102	-	273
102	103	-	275
103	104	+	273
104	105	+	277
105	106	+	271
106	107	+	255
107	108	-	255
108	176	-	271
109	177	+	271
110	109	+	271
111	110	-	271
112	112	-	271
113	113	+	271
114	114	+	271
115	115	+	271
116	116	-	271
117	117	+	271
118	118	-	271
119	119	+	303
120	120	-	271
121	121	+	275
122	122	+	297
123	123	+	277
124	124	-	297
125	125	-	297
126	126	+	269
127	127	-	269
128	128	-	269
129	129	-	271
130	130	-	239
131	131	+	271
132	132	+	271
133	133	-	271
134	134	-	271
135	135	-	271
