POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	229
1	2	-	231
2	3	+	229
3	4	+	229
4	5	-	229
5	6	+	229
6	7	+	231
7	8	-	231
8	9	+	229
9	10	+	231
10	11	-	227
11	12	+	229
12	13	+	229
13	14	+	247
14	15	-	247
15	520	+	227
16	16	-	229
17	17	-	247
18	18	-	247
19	17	-	249
20	18	-	249
21	19	+	229
22	20	+	229
23	24	-	229
24	25	-	229
25	26	-	229
26	27	+	231
27	28	-	237
28	29	+	229
29	628	+	247
30	30	-	229
31	31	+	229
32	34	-	229
33	35	+	229
34	36	-	233
35	37	-	231
36	38	-	247
37	39	+	229
38	40	-	229
39	41	+	229
40	42	-	229
41	43	+	229
42	44	+	231
43	45	-	229
44	46	-	229
45	47	+	219
46	48	+	227
47	49	+	227
48	50	+	227
49	51	-	229
50	52	+	229
51	53	+	229
52	54	-	217
53	55	+	217
54	56	-	231
55	57	-	233
56	58	+	231
57	59	-	231
58	60	-	231
59	61	+	233
60	62	+	229
61	63	+	229
62	64	-	261
63	65	+	229
64	68	+	225
65	69	+	225
66	70	-	230
67	71	+	230
68	70	-	231
69	71	+	231
70	72	+	215
71	73	+	215
72	74	-	229
73	75	-	221
74	76	-	205
75	77	-	229
76	78	+	229
77	79	+	229
78	80	+	229
79	1016	-	97
80	81	-	223
81	82	+	223
82	83	-	205
83	84	+	233
84	85	+	247
85	86	-	241
86	87	+	229
87	88	+	229
88	89	-	229
89	90	-	229
90	91	+	229
91	92	+	245
92	93	+	245
93	94	+	139
94	95	-	229
95	96	-	231
96	97	+	229
97	98	-	231
98	100	+	225
99	101	+	249
100	102	-	231
101	103	-	233
102	104	+	231
103	105	+	229
104	106	+	229
105	107	+	223
106	108	-	223
107	109	+	229
108	110	-	229
109	112	-	229
110	113	+	229
111	114	+	229
112	115	+	229
113	116	-	229
114	117	+	229
115	118	-	229
116	119	+	259
117	120	-	229
118	121	+	231
119	122	+	245
120	123	+	235
121	124	-	245
122	125	-	245
123	126	+	227
124	127	-	227
125	128	-	227
126	129	-	229
127	130	-	199
128	131	+	229
129	132	+	229
130	133	-	229
131	134	-	229
132	135	-	229
133	136	-	225
134	447	-	221
135	446	+	199
136	448	-	221
137	449	-	225
138	447	+	223
139	448	-	223
140	137	+	225
141	138	-	229
142	139	-	229
143	140	+	233
144	141	+	233
145	143	-	229
146	144	-	259
147	145	-	253
148	146	+	259
149	147	-	231
150	148	-	229
151	149	+	229
152	150	-	243
153	151	+	229
154	152	-	229
155	153	-	229
156	154	+	225
157	155	-	223
158	156	-	219
159	157	-	227
160	158	+	225
161	159	-	225
162	160	-	231
163	161	+	229
164	162	+	231
165	163	-	231
166	164	-	231
167	165	+	229
168	166	+	229
169	167	-	229
170	168	-	223
171	169	+	229
172	691	+	231
173	692	+	225
174	693	-	225
175	170	+	229
176	171	-	229
177	172	+	229
178	173	+	229
179	174	-	239
180	175	+	231
181	214	-	229
182	176	-	229
183	177	+	229
184	178	-	231
185	179	+	229
186	180	+	229
187	181	-	229
188	182	-	229
189	183	+	229
190	184	+	231
191	185	+	229
192	186	-	235
193	187	+	229
194	188	+	229
195	189	-	229
196	190	-	229
197	191	+	229
198	192	-	229
199	193	-	229
200	194	+	229
201	195	+	233
202	196	-	229
203	197	+	229
204	198	-	229
205	199	+	225
206	1004	+	133
207	200	-	225
208	201	-	227
209	202	-	259
210	203	+	225
211	204	-	229
212	205	+	229
213	206	+	231
214	207	+	233
215	208	-	213
216	209	-	209
217	210	-	211
218	211	+	209
219	212	+	229
220	213	+	229
221	215	-	229
222	216	-	229
223	217	-	229
224	218	+	229
