POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	166
1	2	+	166
2	3	-	166
3	4	-	166
4	5	-	164
5	6	+	166
6	7	-	166
7	8	-	166
8	9	+	166
9	10	-	166
10	11	-	154
11	12	+	166
12	13	-	166
13	14	+	166
14	15	-	166
15	16	+	166
16	17	-	166
17	18	-	166
18	625	+	166
19	626	-	166
20	627	-	166
21	19	+	166
22	20	-	166
23	21	-	166
24	22	+	150
25	23	-	166
26	24	+	166
27	25	-	166
28	1078	-	1
29	26	+	166
30	27	-	166
31	28	-	166
32	29	-	166
33	30	-	166
34	31	-	166
35	32	+	166
36	33	+	166
37	34	+	166
38	35	-	166
39	36	+	166
40	37	+	166
41	38	-	166
42	39	+	228
43	40	+	166
44	41	-	178
45	42	-	168
46	43	-	166
47	44	+	166
48	45	+	166
49	46	-	166
50	47	-	166
51	48	+	166
52	49	+	166
53	50	+	166
54	51	-	166
55	52	+	166
56	53	-	166
57	54	+	166
58	55	-	166
59	56	-	166
60	57	+	186
61	57	+	188
62	58	+	166
63	59	+	166
64	60	+	166
65	61	-	166
66	62	-	166
67	63	+	166
68	64	-	166
69	65	-	166
70	66	+	166
71	67	+	166
72	68	-	166
73	69	-	166
74	70	-	166
75	71	-	174
76	72	-	166
77	73	-	166
78	74	-	166
79	75	-	166
80	76	-	166
81	77	-	166
82	78	-	166
83	79	-	166
84	80	-	166
85	83	-	166
86	82	+	166
87	81	-	166
88	84	+	166
89	85	-	168
90	86	-	166
91	87	-	168
92	88	-	166
93	89	-	166
94	90	-	166
95	103	+	166
96	102	-	166
97	101	+	166
98	100	-	166
99	1043	-	16
100	99	+	166
101	98	-	166
102	97	+	166
103	96	+	166
104	95	-	166
105	94	-	166
106	93	-	166
107	92	-	166
108	91	+	166
109	104	+	166
110	105	-	166
111	106	-	168
112	107	+	166
113	108	-	166
114	109	-	178
115	110	-	166
116	111	-	166
117	112	+	166
118	113	+	166
119	114	+	166
120	115	-	166
121	116	+	168
122	117	-	166
123	118	-	166
124	119	+	166
125	120	-	166
126	121	-	166
127	122	+	166
128	123	+	168
129	124	-	176
130	125	-	170
131	126	-	166
132	127	+	166
133	128	+	166
134	129	+	166
135	130	+	166
136	131	+	166
137	132	-	180
138	133	+	180
139	134	+	180
140	135	-	166
141	136	-	166
142	137	-	170
143	138	+	168
144	139	+	166
145	140	+	168
146	141	+	168
147	142	+	166
148	143	-	166
149	144	-	166
150	145	+	206
151	145	+	208
152	146	-	166
153	147	+	166
154	148	-	166
155	149	-	166
156	150	-	166
157	151	+	166
158	152	-	166
159	153	+	170
160	154	+	166
161	155	+	166
162	156	-	166
163	157	-	166
164	158	-	168
165	159	-	166
166	160	-	166
167	161	-	166
168	162	+	166
169	163	-	166
170	164	+	166
171	165	+	166
172	166	+	166
173	167	+	166
174	168	-	166
175	169	-	166
176	170	-	166
177	171	-	166
178	172	-	166
179	173	+	166
180	174	-	166
181	175	-	166
182	176	+	168
183	177	+	166
184	178	+	166
185	179	+	166
186	180	+	168
187	181	-	168
188	182	-	164
189	183	-	106
190	184	+	166
191	185	-	166
192	186	-	166
193	187	-	166
194	188	+	166
195	189	+	166
196	190	+	166
197	191	+	166
198	192	+	166
199	193	-	166
200	194	+	164
201	195	-	166
202	196	-	166
203	197	-	166
204	198	-	166
205	199	-	166
206	200	+	166
207	201	-	166
208	202	+	166
209	203	-	168
210	204	+	166
211	205	-	166
212	206	-	166
213	207	+	166
214	208	+	166
215	209	-	166
216	210	+	166
217	212	-	170
218	211	-	166
219	213	+	166
220	214	+	168
221	215	-	176
222	216	+	166
223	217	+	166
224	218	+	166
225	219	+	166
226	220	-	166
227	221	-	166
228	222	-	172
229	223	-	158
230	224	+	172
231	225	+	166
232	226	+	166
233	227	-	168
234	228	-	168
235	229	+	164
236	230	+	166
237	231	-	170
238	232	-	166
239	233	-	166
240	234	-	166
241	235	-	166
242	236	+	166
243	237	+	166
244	238	-	166
245	239	-	166
246	241	-	106
247	242	-	168
248	243	+	166
249	244	+	166
250	245	+	166
251	246	+	166
252	247	+	166
253	248	-	166
254	249	+	166
255	250	+	166
256	251	-	166
257	252	-	166
258	253	-	166
259	254	+	166
260	255	-	166
261	256	+	166
262	257	-	166
263	258	-	166
264	261	+	170
265	262	+	168
266	263	+	168
267	264	+	166
268	265	-	166
269	270	-	166
270	269	+	166
271	268	+	166
272	267	-	166
273	266	+	166
274	271	-	166
275	272	-	166
276	273	+	170
277	274	-	166
278	275	+	166
279	276	+	166
280	277	-	166
281	278	-	168
282	279	+	168
283	280	-	166
284	281	+	166
285	282	+	166
286	283	-	166
287	284	-	174
288	285	+	166
289	286	+	166
290	287	+	166
291	288	+	166
292	289	+	166
293	290	-	166
294	291	+	166
295	293	+	156
296	294	-	166
297	295	+	166
298	296	-	166
299	453	+	166
300	297	+	170
301	298	+	168
302	299	-	168
303	300	-	166
304	301	+	166
305	302	-	166
306	303	-	168
307	304	+	166
308	305	-	166
309	306	-	172
310	307	-	148
311	308	+	166
312	309	+	166
313	310	+	168
314	311	+	166
315	312	+	166
316	313	-	166
317	314	-	166
318	316	-	188
319	317	-	188
320	318	+	170
321	319	-	168
322	320	-	166
323	321	-	168
324	322	+	166
325	323	+	166
326	324	+	166
327	325	+	166
328	326	-	166
329	327	+	166
330	328	+	166
331	329	+	166
332	330	-	166
333	331	+	166
334	332	-	166
335	333	-	166
336	334	+	166
337	335	-	166
338	336	-	166
339	337	+	166
340	338	+	166
341	339	+	166
342	340	+	166
343	341	-	168
344	342	+	168
345	343	+	162
346	344	+	166
347	345	+	166
348	346	+	168
349	347	-	172
350	348	-	168
351	349	-	166
352	350	-	166
353	351	-	166
354	352	-	166
355	353	-	168
356	354	+	166
357	355	-	166
358	356	+	166
359	357	+	166
360	358	-	166
361	359	-	166
362	360	+	164
363	361	-	166
364	362	+	166
365	363	+	166
366	364	+	166
367	365	+	166
368	366	+	166
369	367	+	168
370	368	-	166
371	369	+	162
372	370	+	166
373	371	-	166
374	372	-	188
375	373	-	166
376	374	+	166
377	375	+	166
378	376	+	166
379	377	-	166
380	378	-	166
381	379	+	166
382	380	-	166
383	381	-	166
384	382	+	166
385	383	+	166
386	384	+	166
387	385	-	166
388	386	+	166
389	387	-	166
390	388	+	168
391	390	-	166
392	391	-	168
393	392	-	166
394	393	-	166
395	394	-	166
396	395	+	166
397	396	-	166
398	397	-	166
399	398	+	166
400	399	+	166
401	400	-	166
402	401	+	178
403	402	-	168
404	403	-	188
405	404	+	186
406	405	+	166
407	406	+	164
408	407	-	164
409	408	+	164
410	409	+	156
411	410	-	156
412	411	+	166
413	412	+	166
414	413	+	166
415	414	+	166
416	415	-	106
417	416	+	106
418	417	-	106
419	418	-	170
420	422	+	186
421	423	-	166
422	424	-	166
423	425	-	166
424	426	-	166
425	427	-	166
426	428	+	170
427	429	+	166
428	430	-	166
429	431	+	162
430	432	-	148
431	240	-	166
432	520	+	166
433	521	-	166
434	522	+	166
435	523	-	166
436	524	-	166
437	525	+	166
438	433	+	166
439	434	+	146
440	435	-	166
441	436	-	166
442	437	+	166
443	438	-	166
444	439	-	166
445	440	+	170
446	441	+	166
447	442	-	166
448	443	+	166
449	444	-	166
450	445	-	168
451	446	-	166
452	447	-	168
453	448	+	166
454	449	-	166
455	450	+	166
456	451	-	166
457	452	+	170
458	454	-	166
459	455	-	166
460	458	+	166
461	459	+	166
462	460	+	166
463	461	+	166
464	462	-	166
465	465	+	166
466	466	-	142
467	467	+	166
468	468	+	166
469	470	-	166
470	471	+	168
471	472	-	168
472	473	+	170
473	474	+	166
474	475	+	170
475	476	-	166
476	477	+	166
477	478	-	168
478	479	-	168
479	480	-	168
480	481	-	166
481	482	-	166
482	483	-	166
483	484	-	166
484	485	+	166
485	486	-	166
486	487	-	166
487	488	-	166
488	489	-	166
489	490	+	166
490	491	+	172
491	492	-	172
492	493	-	166
493	494	+	166
494	495	-	168
495	496	-	166
496	497	-	166
497	498	+	166
498	499	+	166
499	500	+	166
500	507	+	158
501	508	-	166
502	509	+	166
503	510	+	166
504	501	+	166
505	502	+	166
506	503	+	166
507	504	-	166
508	505	+	156
509	506	+	166
510	511	-	166
511	512	+	166
512	513	-	166
513	514	+	166
514	515	+	166
515	516	-	168
516	518	+	166
517	519	-	166
518	526	-	166
519	527	+	166
520	528	-	164
521	529	+	166
522	530	+	144
523	532	-	158
524	533	-	158
525	534	-	166
526	535	-	168
527	536	-	166
528	537	+	166
529	538	-	166
530	539	-	166
531	540	+	166
532	541	-	168
533	542	-	168
534	543	+	166
535	544	-	166
536	545	-	166
537	546	+	166
538	547	+	166
539	548	-	166
540	549	-	166
541	550	-	164
542	551	+	164
543	552	+	166
544	553	-	166
545	554	+	172
546	555	-	166
547	556	+	166
548	557	+	166
549	558	+	166
550	559	+	166
551	560	+	166
552	561	+	166
553	562	+	166
554	563	-	166
555	564	-	166
556	565	-	168
557	566	+	166
558	567	-	166
559	568	+	166
560	569	+	166
561	570	-	166
562	571	+	166
563	572	+	166
564	573	-	166
565	574	+	166
566	575	+	166
567	576	+	166
568	577	+	166
569	578	-	166
570	579	+	166
571	580	-	172
572	581	-	166
573	582	+	184
574	583	-	164
575	584	+	180
576	585	-	180
577	586	+	180
578	587	-	166
579	787	+	252
580	588	+	166
581	589	+	168
582	590	+	148
583	591	-	166
584	592	+	184
585	593	+	166
586	594	+	166
587	595	-	166
588	596	-	166
589	597	+	166
590	598	-	168
591	599	-	172
592	600	-	164
593	601	-	166
594	602	+	166
595	606	+	166
596	605	+	166
597	604	+	166
598	603	+	166
599	608	+	166
600	609	+	166
601	610	+	166
602	611	-	166
603	613	+	166
604	614	-	172
605	615	+	166
606	616	+	166
607	617	+	168
608	618	-	166
609	619	-	166
610	620	+	166
611	628	+	172
612	629	+	186
613	630	-	186
614	629	+	188
615	630	-	188
616	631	+	166
617	632	-	166
618	633	-	166
619	634	+	170
620	635	-	166
621	636	+	192
622	637	+	168
623	638	+	166
624	639	-	166
625	640	-	166
626	641	-	166
627	642	-	166
628	643	-	166
629	644	+	172
630	645	-	166
631	646	+	166
632	647	-	166
633	648	-	146
634	649	-	172
635	650	+	166
636	651	+	166
637	652	+	166
638	653	-	166
639	654	-	168
640	655	+	166
641	656	+	166
642	657	+	166
643	658	+	166
644	659	+	166
645	660	-	166
646	661	-	172
647	662	-	166
648	663	-	166
649	664	+	166
650	665	-	166
651	666	+	162
652	667	-	166
653	668	-	168
654	669	-	148
655	670	+	166
656	671	-	166
657	672	+	166
658	673	-	166
659	674	-	166
660	675	+	148
661	676	+	166
662	677	-	166
663	678	+	166
664	679	-	166
665	680	-	166
666	681	-	162
667	682	+	166
668	683	+	160
