POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	85
1	2	-	85
2	3	+	85
3	4	+	85
4	5	-	87
5	6	+	85
6	7	+	85
7	8	-	85
8	9	+	85
9	10	+	85
10	11	-	85
11	12	+	85
12	13	+	85
13	14	+	101
14	15	-	101
15	520	+	85
16	16	-	85
17	17	-	85
18	18	-	85
19	19	+	85
20	20	+	85
21	24	-	85
22	25	-	85
23	26	-	85
24	27	+	85
25	28	-	89
26	29	+	85
27	30	-	85
28	31	+	85
29	32	+	79
30	1014	+	19
31	33	+	79
32	34	-	85
33	35	+	85
34	36	-	89
35	37	-	87
36	38	-	85
37	39	+	85
38	40	-	85
39	41	+	85
40	42	-	85
41	43	+	85
42	44	+	85
43	45	-	85
44	46	-	85
45	47	+	85
46	48	+	85
47	49	+	85
48	50	+	85
49	51	-	85
50	52	+	85
51	53	+	85
52	54	-	87
53	55	+	87
54	56	-	87
55	57	-	88
56	57	-	89
57	58	+	87
58	59	-	87
59	60	-	87
60	61	+	89
61	62	+	85
62	63	+	85
63	64	-	97
64	65	+	85
65	66	-	85
66	67	+	85
67	373	-	85
68	68	+	85
69	69	+	85
70	70	-	85
71	71	+	85
72	72	-	85
73	73	+	85
74	74	-	85
75	75	-	85
76	76	-	85
77	77	-	85
78	78	+	85
79	79	+	85
80	80	+	85
81	1016	-	19
82	81	-	79
83	82	+	79
84	83	-	77
85	84	+	101
86	85	+	103
87	86	-	97
88	87	+	85
89	88	+	85
90	89	-	85
91	90	-	85
92	91	+	85
93	92	+	87
94	93	+	87
95	94	+	41
96	95	-	85
97	96	-	85
98	97	+	85
99	98	-	85
100	100	+	87
101	101	+	103
102	102	-	87
103	103	-	87
104	104	+	87
105	105	+	85
106	106	+	85
107	107	+	85
108	108	-	85
109	109	+	85
110	110	-	85
111	112	-	85
112	113	+	85
113	114	+	85
114	115	+	85
115	116	-	85
116	117	+	85
117	118	-	85
118	119	+	87
119	120	-	85
120	121	+	85
121	122	+	85
122	123	+	85
123	124	-	85
124	125	-	85
125	126	+	85
126	127	-	85
127	128	-	85
128	129	-	85
129	130	-	85
130	131	+	85
131	132	+	85
132	133	-	85
133	134	-	85
134	135	-	85
135	136	-	85
136	137	+	85
137	138	-	85
138	139	-	85
139	140	+	87
140	141	+	85
141	142	+	85
142	143	-	85
143	144	-	86
144	145	+	86
145	146	+	86
146	147	-	85
147	148	-	85
148	149	+	85
149	150	-	85
150	151	+	85
151	152	-	85
152	153	-	85
153	154	+	85
154	155	-	85
155	156	-	85
156	157	-	87
157	158	+	87
158	159	-	87
159	160	-	87
160	161	+	85
161	162	+	85
162	163	-	85
163	164	-	85
164	165	+	85
165	166	+	85
166	167	-	85
167	168	-	85
168	169	+	85
169	170	+	85
170	171	-	85
171	172	+	85
172	173	+	85
173	174	-	95
174	175	+	87
175	176	-	85
176	177	+	85
177	178	-	85
178	179	+	85
179	180	+	85
180	181	-	85
181	182	-	85
182	183	+	85
183	184	+	85
184	185	+	85
185	186	-	87
186	187	+	85
187	188	+	85
188	189	-	85
189	190	-	85
190	191	+	85
191	192	-	85
192	193	-	85
193	194	+	85
194	195	+	85
195	196	-	85
196	197	+	85
197	198	-	85
198	199	+	85
199	1004	+	35
200	200	-	85
201	201	-	85
202	202	-	87
203	203	+	85
204	204	-	85
205	205	+	85
206	206	+	85
207	207	+	85
208	208	-	81
209	209	-	81
210	210	-	81
211	211	+	81
212	212	+	85
213	213	+	85
214	214	-	85
215	215	-	85
216	216	-	85
217	217	-	85
218	218	+	85
219	219	-	85
220	220	+	85
221	221	+	85
222	224	-	85
223	223	+	85
224	222	-	85
225	225	+	87
226	226	-	85
227	227	-	85
228	228	+	85
229	229	-	85
230	230	-	85
231	231	-	85
232	232	+	85
233	233	-	85
234	234	-	85
235	235	-	85
236	236	-	85
237	237	+	85
238	238	-	85
239	239	+	85
240	240	-	85
241	241	-	85
242	242	+	85
243	243	-	85
244	244	-	85
245	245	-	85
246	246	-	85
247	247	-	85
248	248	+	93
249	249	-	93
250	250	-	85
251	251	-	85
252	252	+	85
253	253	+	85
254	254	-	85
255	255	-	85
256	256	-	85
257	257	+	85
258	258	-	85
259	259	+	87
260	260	-	85
261	261	-	85
262	262	-	85
263	263	+	85
264	264	-	85
265	265	+	85
266	266	-	85
267	267	+	85
268	268	-	85
269	275	+	85
270	276	+	85
271	277	+	85
272	278	+	89
273	279	-	87
274	280	+	85
275	281	+	85
276	282	+	85
277	283	-	85
278	284	+	85
279	285	-	85
280	286	+	87
281	287	-	81
282	288	+	81
283	289	+	85
284	290	+	85
285	291	+	87
286	292	-	85
287	293	+	85
288	294	+	85
289	295	-	85
290	764	+	85
291	296	+	85
292	297	+	85
293	298	-	85
294	299	-	85
295	300	-	85
296	301	+	85
297	302	-	85
298	303	+	87
299	304	+	87
300	305	+	87
301	306	+	85
302	307	-	85
303	308	-	85
304	309	+	85
305	310	-	85
306	311	-	85
307	312	-	85
308	313	-	85
309	314	+	85
310	315	+	85
311	316	+	85
312	317	+	85
313	318	-	85
314	319	+	85
315	320	-	85
316	321	+	85
317	322	-	85
318	323	-	85
319	324	+	85
320	325	+	85
321	326	-	85
322	327	+	85
323	328	-	85
324	329	+	85
325	330	-	85
326	331	+	85
327	332	+	85
328	333	-	85
329	334	+	85
330	335	+	85
331	336	+	85
332	337	+	85
333	338	+	85
334	339	-	93
335	341	-	93
336	342	+	101
337	343	+	101
338	344	+	101
339	345	+	101
340	346	-	85
341	347	+	85
342	348	-	85
343	349	+	85
344	350	+	85
345	351	+	85
346	352	+	85
347	353	+	85
348	354	+	85
349	355	+	85
350	356	-	85
351	357	-	89
352	358	-	85
353	359	-	85
354	360	-	85
355	361	-	85
356	362	+	85
357	363	-	85
358	364	+	85
359	365	+	85
360	366	+	85
361	367	-	85
362	368	+	85
363	369	+	85
364	370	-	85
365	371	-	85
366	372	-	85
367	374	-	85
368	375	-	85
369	376	+	85
370	377	-	85
371	378	-	85
372	379	-	85
373	380	-	87
374	381	+	85
375	382	-	85
376	383	+	85
377	384	-	85
378	385	+	85
379	386	+	85
380	387	-	85
381	388	+	85
382	389	-	85
383	390	-	85
384	391	-	85
385	392	+	85
386	393	-	85
387	394	-	85
388	395	+	85
389	396	-	87
390	397	+	87
391	398	+	85
392	399	-	85
393	400	-	85
394	401	-	85
395	402	+	85
396	403	-	88
397	403	-	89
398	404	+	85
399	405	+	91
400	406	-	85
401	407	-	85
402	408	+	85
403	409	-	85
404	410	+	85
405	411	+	85
406	412	+	85
407	413	-	89
408	414	+	87
409	415	-	87
410	416	+	85
411	417	+	85
412	418	-	85
413	419	+	85
414	420	-	85
415	421	+	85
416	422	+	85
417	423	-	89
418	424	-	89
419	425	-	89
420	426	+	89
421	427	-	89
422	428	+	85
423	429	-	85
424	430	+	85
425	431	+	83
426	433	-	85
427	434	+	85
428	435	-	85
429	436	-	85
430	437	-	85
431	438	+	85
432	439	+	85
433	440	-	85
434	441	+	85
435	442	+	85
436	443	+	85
437	444	+	85
438	445	-	85
439	446	-	81
440	447	+	81
441	448	-	81
442	449	-	85
443	450	+	85
444	451	-	85
445	452	+	85
446	453	-	85
447	454	+	85
448	455	-	85
449	456	-	85
450	457	-	87
451	1025	-	5
452	458	+	85
453	459	-	85
454	460	-	85
455	461	-	85
456	462	-	85
457	463	-	85
458	464	+	85
459	465	-	85
460	466	-	85
461	467	+	85
462	468	-	85
463	469	-	85
464	470	-	85
465	471	-	85
466	472	+	85
467	473	+	85
468	474	-	85
469	475	+	85
470	476	+	85
471	477	+	85
472	478	-	85
473	479	+	85
474	480	+	85
475	340	-	93
476	481	+	85
477	482	-	87
478	483	-	85
479	484	+	85
480	485	-	85
481	486	-	85
482	490	-	85
483	491	-	85
484	492	+	85
485	493	+	85
486	494	+	85
487	495	-	85
488	496	+	85
489	497	-	85
490	498	+	85
491	499	-	85
492	500	+	85
493	501	+	85
494	502	+	85
495	503	+	85
496	504	+	85
497	505	+	85
498	506	-	85
499	507	-	85
500	508	-	85
501	509	+	85
502	510	+	85
503	511	-	85
504	512	-	85
505	513	+	85
506	514	+	85
507	515	+	91
508	516	-	91
509	517	+	85
510	518	-	85
511	519	-	85
512	521	+	85
513	522	-	85
514	523	+	85
515	524	-	85
516	525	+	85
517	526	-	85
518	527	+	85
519	528	-	85
520	529	+	85
521	530	-	99
522	531	-	85
523	532	+	85
524	533	+	85
525	534	-	85
526	535	+	85
527	536	-	85
528	537	+	85
529	538	-	85
530	539	-	85
531	540	-	85
532	541	-	85
533	542	-	85
534	543	+	85
535	544	+	85
536	545	+	85
537	546	-	85
538	547	-	85
539	548	+	85
540	549	-	85
541	550	+	85
542	551	+	85
543	553	+	85
544	554	+	85
545	555	+	85
546	556	-	85
547	558	-	85
548	559	+	85
549	560	+	85
550	561	-	85
551	565	+	85
552	564	+	85
553	563	+	85
554	562	-	85
555	566	-	85
556	567	-	85
557	568	-	85
558	569	-	85
559	570	-	85
560	571	+	85
561	572	-	85
562	573	+	85
563	574	-	85
564	575	+	85
565	576	+	85
566	577	-	85
567	578	-	85
568	579	-	85
569	580	+	87
570	581	+	85
571	582	-	85
572	583	-	85
573	584	+	85
574	585	+	85
575	586	+	89
576	587	-	89
577	588	-	85
578	589	-	85
579	590	-	85
580	591	+	85
581	592	+	85
582	593	-	85
583	594	-	85
584	595	+	85
585	596	+	85
586	597	+	85
587	598	-	85
588	599	+	85
589	600	+	85
590	601	+	85
591	602	-	85
592	605	-	85
593	606	-	85
594	607	-	85
595	608	-	85
596	610	+	85
597	611	-	85
598	612	-	85
599	613	+	85
600	202	-	89
601	614	+	123
602	615	+	123
603	616	+	123
604	617	+	123
605	618	-	121
606	619	-	85
607	620	-	85
608	621	+	85
609	622	+	89
610	623	+	85
611	624	+	85
612	625	+	85
613	626	-	85
614	627	-	85
615	628	+	85
616	629	+	85
617	630	-	85
618	631	-	85
619	632	-	85
620	633	-	85
621	634	+	85
622	635	-	85
623	636	+	85
624	637	+	85
625	638	+	85
626	639	+	85
627	640	-	85
628	641	+	85
629	642	-	85
630	643	-	85
631	644	+	85
632	645	-	89
633	646	-	89
634	647	-	89
635	648	+	87
636	649	-	85
637	650	+	85
638	651	+	85
639	652	+	85
640	653	+	87
641	654	-	85
642	655	+	85
643	656	-	85
644	657	-	85
645	658	-	87
646	659	+	85
647	660	+	85
648	661	-	85
649	662	-	85
650	663	+	85
651	664	+	85
652	665	+	85
653	666	-	85
654	667	+	85
655	668	+	85
656	669	+	85
657	670	-	85
658	671	-	85
659	672	+	85
660	673	-	85
661	674	+	85
662	675	-	81
663	676	-	81
664	677	+	81
665	678	+	81
666	679	+	85
667	680	+	85
668	681	+	79
669	682	+	79
670	683	+	77
671	684	-	83
672	685	-	85
673	686	-	85
674	687	+	85
675	688	+	85
676	689	+	85
677	690	-	85
678	691	+	87
679	692	+	85
680	693	-	85
681	694	-	87
682	695	-	85
683	696	+	85
684	697	+	85
685	698	-	85
686	699	-	85
687	700	+	85
688	701	-	85
689	702	+	85
690	703	+	85
691	704	+	85
692	705	-	85
693	706	+	89
694	707	+	85
695	708	+	85
696	709	-	85
697	710	-	85
698	711	+	85
699	712	+	85
700	713	+	85
701	714	-	85
702	715	-	85
703	716	+	85
704	1011	-	21
705	717	-	85
706	718	-	85
707	719	-	85
708	720	-	87
709	721	-	85
710	722	-	85
711	723	+	85
712	724	-	85
713	725	+	85
714	726	+	87
715	396	-	89
716	397	+	89
717	727	-	87
718	728	-	87
719	729	+	87
720	730	+	85
721	731	-	75
722	732	+	85
723	733	-	85
724	734	+	85
725	1020	+	13
726	735	-	81
727	736	-	81
728	737	+	85
729	738	-	91
730	739	+	91
731	740	+	89
732	738	-	93
733	739	+	93
734	740	+	91
735	741	-	85
736	742	-	87
737	743	+	87
738	744	+	85
739	745	-	85
740	746	-	85
741	747	-	85
742	748	-	85
743	749	+	85
744	750	-	85
745	751	-	87
746	752	-	87
747	753	-	85
748	754	-	85
749	755	-	85
750	756	+	85
751	757	-	85
752	758	-	85
753	759	+	85
754	760	+	85
755	761	+	85
756	762	-	85
757	763	+	85
758	765	-	85
759	766	+	85
760	767	+	85
761	908	-	97
762	909	+	97
763	768	-	85
764	769	-	85
765	770	+	85
766	771	+	85
767	772	+	85
768	773	+	85
769	774	+	85
770	775	-	85
771	776	-	85
772	777	+	85
773	778	-	85
774	779	+	87
775	780	-	85
776	781	+	85
777	782	+	85
778	783	-	85
779	784	+	53
780	785	+	53
781	786	+	85
782	787	-	85
783	788	+	85
784	789	+	85
785	790	-	85
786	791	+	85
787	792	+	85
788	793	-	85
789	794	-	85
790	795	-	85
791	798	-	85
792	799	+	85
793	800	+	85
794	801	+	85
795	802	+	85
796	803	-	85
797	804	-	85
798	805	+	85
799	806	+	85
800	807	+	85
801	808	-	85
802	809	+	85
803	810	-	85
804	811	+	51
805	812	-	51
806	813	-	85
807	814	-	85
808	815	+	85
809	816	-	87
810	817	+	87
811	818	+	85
812	819	+	87
813	820	+	87
814	821	-	85
815	822	+	85
816	823	-	85
817	824	+	85
818	825	-	85
819	826	-	85
820	827	+	85
821	828	-	85
822	829	+	85
823	830	+	85
824	831	-	81
825	832	+	81
826	833	+	85
827	834	+	85
828	835	-	85
829	836	+	89
830	836	+	91
831	837	+	85
832	838	-	85
