POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	127
1	2	-	129
2	3	+	127
3	4	+	127
4	5	-	129
5	6	+	127
6	7	+	127
7	8	-	127
8	9	+	127
9	10	+	129
10	11	-	127
11	12	+	127
12	13	+	127
13	14	+	145
14	15	-	145
15	520	+	127
16	16	-	127
17	17	-	127
18	18	-	127
19	19	+	127
20	20	+	127
21	24	-	127
22	25	-	127
23	26	-	127
24	27	+	127
25	28	-	133
26	29	+	127
27	30	-	127
28	31	+	127
29	34	-	127
30	35	+	127
31	36	-	131
32	37	-	129
33	38	-	131
34	39	+	127
35	40	-	127
36	41	+	127
37	42	-	127
38	43	+	127
39	44	+	127
40	45	-	127
41	46	-	127
42	47	+	127
43	48	+	127
44	49	+	127
45	50	+	127
46	51	-	127
47	52	+	127
48	53	+	127
49	54	-	127
50	55	+	127
51	56	-	129
52	57	-	131
53	58	+	129
54	59	-	129
55	60	-	129
56	61	+	131
57	62	+	127
58	63	+	127
59	64	-	145
60	65	+	127
61	66	-	127
62	67	+	127
63	68	+	127
64	69	+	127
65	70	-	127
66	71	+	127
67	72	+	127
68	73	+	127
69	74	-	127
70	75	-	127
71	76	-	123
72	77	-	127
73	78	+	127
74	79	+	127
75	80	+	127
76	1016	-	43
77	81	-	121
78	82	+	121
79	83	-	115
80	84	+	139
81	85	+	145
82	86	-	139
83	87	+	127
84	88	+	127
85	89	-	127
86	90	-	127
87	91	+	127
88	92	+	133
89	93	+	133
90	94	+	71
91	95	-	127
92	96	-	127
93	97	+	127
94	98	-	127
95	100	+	129
96	101	+	147
97	102	-	129
98	103	-	129
99	104	+	129
100	105	+	127
101	106	+	127
102	107	+	127
103	108	-	127
104	109	+	127
105	110	-	127
106	112	-	127
107	113	+	127
108	114	+	127
109	115	+	127
110	116	-	127
111	117	+	127
112	118	-	127
113	119	+	135
114	120	-	127
115	121	+	127
116	122	+	129
117	123	+	129
118	124	-	129
119	125	-	129
120	126	+	125
121	127	-	125
122	128	-	125
123	129	-	127
124	130	-	121
125	131	+	127
126	132	+	127
127	133	-	127
128	134	-	127
129	135	-	127
130	136	-	127
131	137	+	127
132	138	-	127
133	139	-	127
134	140	+	131
135	141	+	129
136	142	+	129
137	143	-	127
138	144	-	135
139	145	-	135
140	146	+	135
141	147	-	127
142	148	-	127
143	149	+	127
144	150	-	131
145	151	+	127
146	152	-	127
147	153	-	127
148	154	+	127
149	155	-	127
150	156	-	127
151	157	-	129
152	158	+	129
153	159	-	129
154	160	-	129
155	161	+	127
156	162	+	129
157	163	-	129
158	164	-	129
159	165	+	127
160	166	+	127
161	167	-	127
162	168	-	127
163	169	+	127
164	170	+	127
165	171	-	127
166	172	+	127
167	173	+	127
168	174	-	137
169	175	+	129
170	214	-	127
171	176	-	127
172	177	+	127
173	178	-	129
174	179	+	127
175	180	+	127
176	181	-	127
177	182	-	127
178	183	+	127
179	184	+	127
180	185	+	127
181	186	-	131
182	187	+	127
183	188	+	127
184	189	-	127
185	190	-	127
186	191	+	127
187	192	-	127
188	193	-	127
189	194	+	127
190	195	+	127
191	196	-	127
192	197	+	127
193	198	-	127
194	199	+	127
195	1004	+	65
196	200	-	127
197	201	-	127
198	202	-	139
199	203	+	127
200	204	-	127
201	205	+	127
202	206	+	127
203	207	+	127
204	208	-	119
205	209	-	119
206	210	-	119
207	211	+	119
208	212	+	127
209	213	+	127
210	215	-	127
211	216	-	127
212	217	-	127
213	218	+	127
214	219	-	127
215	220	+	127
216	221	+	127
217	224	-	127
218	223	+	127
219	222	-	127
220	225	+	129
221	226	-	127
222	227	-	129
223	228	+	129
224	229	-	127
225	230	-	127
226	231	-	127
227	232	+	127
228	233	-	127
229	234	-	127
230	235	-	127
231	236	-	127
232	237	+	127
233	238	-	127
234	239	+	127
235	240	-	127
236	241	-	127
237	242	+	127
238	243	-	127
239	244	-	127
240	245	-	127
241	246	-	127
242	247	-	127
243	248	+	141
244	249	-	141
245	250	-	127
246	251	-	127
247	252	+	127
248	253	+	127
249	254	-	127
250	255	-	127
251	256	-	127
252	257	+	127
253	258	-	127
254	259	+	129
255	260	-	127
256	261	-	127
257	262	-	127
258	263	+	127
259	264	-	127
260	265	+	127
261	266	-	127
262	267	+	127
263	268	-	127
264	269	+	127
265	270	-	127
266	271	-	127
267	272	-	127
268	273	+	127
269	274	+	121
270	275	+	121
271	276	+	121
272	277	+	127
273	278	+	131
274	280	-	127
275	279	+	129
276	281	+	127
277	282	+	127
278	283	-	131
279	284	+	131
280	285	-	129
281	286	+	129
282	287	-	117
283	288	+	117
284	289	+	127
285	292	-	127
286	293	+	127
287	294	+	127
288	295	-	127
289	764	+	129
290	296	+	129
291	297	+	129
292	299	+	127
293	298	+	121
294	300	-	127
295	301	+	127
296	302	-	127
297	303	+	131
298	304	+	131
299	305	+	131
300	306	+	127
301	307	-	127
302	308	-	127
303	309	+	127
304	310	-	127
305	311	-	127
306	312	-	127
307	313	-	127
308	314	+	121
309	315	+	127
310	316	+	127
311	317	+	127
312	318	-	127
313	319	+	127
314	320	-	127
315	321	+	127
316	322	-	127
317	323	-	127
318	324	+	127
319	325	+	125
320	326	-	125
321	327	+	125
322	328	-	127
323	329	+	127
324	330	-	127
325	331	+	127
326	332	+	127
327	333	-	127
328	334	+	127
329	335	+	127
330	336	+	127
331	337	+	127
332	338	+	127
333	339	-	135
334	341	-	135
335	342	+	149
336	343	+	149
337	344	+	149
338	345	+	149
339	346	-	127
340	347	+	127
341	348	-	127
342	349	+	127
343	350	+	127
344	351	+	127
345	352	+	127
346	353	+	127
347	354	+	127
348	355	+	127
349	356	-	127
350	357	-	135
351	358	-	127
352	359	-	127
353	360	-	127
354	361	-	127
355	362	+	127
356	363	-	127
357	364	+	121
358	365	+	121
359	366	+	121
360	367	-	121
361	368	+	127
362	369	+	127
363	370	-	127
364	371	-	127
365	372	-	127
366	373	-	125
367	32	+	121
368	1014	+	43
369	33	+	121
370	374	-	125
371	375	-	127
372	376	+	127
373	377	-	127
374	378	-	127
375	379	-	127
376	380	-	129
377	381	+	127
378	382	-	127
379	383	+	127
380	384	-	127
381	385	+	127
382	386	+	129
383	387	-	127
384	388	+	127
385	389	-	127
386	390	-	127
387	391	-	127
388	392	+	127
389	393	-	127
390	394	-	127
391	395	+	127
392	396	-	139
393	397	+	139
394	398	+	129
395	399	-	119
396	400	-	119
397	401	-	119
398	402	+	127
399	403	-	129
400	404	+	121
401	405	+	137
