POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	12
1	2	+	12
2	3	-	12
3	4	-	12
4	5	-	12
5	6	+	12
6	7	-	12
7	8	-	12
8	9	+	12
9	10	-	12
10	11	-	12
11	12	+	12
12	13	-	12
13	14	+	12
14	15	-	12
15	16	+	12
16	17	-	12
17	18	-	12
18	19	+	12
19	20	-	12
20	21	-	12
21	22	+	12
22	23	-	12
23	24	+	12
24	25	-	12
25	26	+	12
26	27	-	12
27	28	-	12
28	29	-	12
29	30	-	12
30	31	-	12
31	32	+	12
32	33	+	12
33	34	+	12
34	35	-	12
35	36	+	12
36	37	+	12
37	38	-	12
38	39	+	14
39	40	+	12
40	41	-	12
41	944	-	12
42	945	+	12
43	946	-	12
44	42	-	12
45	43	-	12
46	44	+	12
47	45	+	12
48	46	-	12
49	47	-	12
50	48	+	12
51	49	+	12
52	50	+	12
53	51	-	12
54	52	+	12
55	53	-	12
56	54	+	12
57	55	-	12
58	56	-	12
59	57	+	12
60	58	+	12
61	59	+	12
62	60	+	12
63	61	-	12
64	62	-	12
65	63	+	12
66	64	-	12
67	65	-	12
68	66	+	12
69	67	+	12
70	68	-	12
71	69	-	12
72	70	-	12
73	71	-	12
74	72	-	12
75	73	-	12
76	74	-	12
77	75	-	12
78	76	-	12
79	77	-	12
80	78	-	12
81	79	-	12
82	80	-	12
83	81	+	12
84	82	-	12
85	83	+	12
86	84	+	12
87	85	-	12
88	86	-	12
89	87	-	12
90	88	-	12
91	89	-	12
92	90	-	12
93	91	-	12
94	92	+	12
95	93	+	12
96	94	+	12
97	95	+	12
98	96	-	12
99	97	-	12
100	98	+	12
101	99	-	12
102	100	+	12
103	101	-	12
104	102	+	12
105	103	-	12
106	104	+	12
107	105	-	12
108	106	-	14
109	107	+	12
110	108	-	12
111	109	-	12
112	110	-	12
113	111	-	12
114	112	+	12
115	113	+	12
116	114	+	12
117	115	-	12
118	116	+	12
119	117	-	12
120	118	-	12
121	119	+	12
122	120	-	12
123	121	-	12
124	122	+	12
