POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	209
1	2	-	211
2	3	+	209
3	4	+	209
4	5	-	209
5	6	+	209
6	7	+	209
7	8	-	209
8	12	+	209
9	13	+	209
10	14	+	227
11	15	-	227
12	520	+	207
13	16	-	209
14	17	-	223
15	18	-	223
16	19	+	209
17	675	-	177
18	676	-	177
19	677	+	177
20	20	+	209
21	21	+	209
22	22	+	209
23	23	+	209
24	24	-	209
25	25	-	209
26	26	-	209
27	27	+	211
28	28	-	217
29	29	+	209
30	30	-	209
31	31	+	209
32	32	+	203
33	1014	+	87
34	33	+	203
35	34	-	209
36	35	+	209
37	36	-	213
38	37	-	211
39	38	-	225
40	39	+	209
41	40	-	209
42	41	+	209
43	42	-	209
44	43	+	209
45	44	+	209
46	45	-	209
47	46	-	209
48	47	+	203
49	51	-	209
50	1069	-	3
51	52	+	209
52	53	+	209
53	54	-	201
54	55	+	201
55	56	-	211
56	57	-	213
57	58	+	211
58	59	-	211
59	60	-	211
60	61	+	213
61	62	+	209
62	63	+	209
63	64	-	239
64	65	+	209
65	66	-	205
66	67	+	205
67	68	+	205
68	69	+	205
69	70	-	209
70	71	+	209
71	72	-	197
72	73	+	197
73	74	-	209
74	75	-	203
75	76	-	189
76	77	-	209
77	78	+	209
78	79	+	209
79	80	+	209
80	1016	-	87
81	81	-	203
82	82	+	203
83	83	-	189
84	84	+	217
85	85	+	227
86	86	-	221
87	87	+	209
88	88	+	209
89	89	-	209
90	90	-	209
91	91	+	209
92	92	+	221
93	93	+	221
94	94	+	127
95	95	-	209
96	96	-	211
97	97	+	209
98	98	-	209
99	100	+	205
100	101	+	229
101	102	-	211
102	103	-	213
103	104	+	211
104	105	+	209
105	106	+	209
106	107	+	207
107	108	-	207
108	109	+	209
109	110	-	209
110	112	-	209
111	113	+	209
112	114	+	209
113	115	+	209
114	116	-	209
115	117	+	209
116	118	-	209
117	119	+	235
118	120	-	209
119	121	+	211
120	122	+	221
121	123	+	215
122	124	-	221
123	125	-	221
124	126	+	207
125	127	-	207
126	128	-	207
127	129	-	209
128	131	+	209
129	132	+	209
130	133	-	209
131	134	-	209
132	135	-	209
133	136	-	205
134	137	+	205
135	138	-	209
136	139	-	209
137	140	+	213
138	141	+	213
139	142	+	213
140	143	-	209
141	144	-	235
142	145	+	233
143	146	+	235
144	147	-	209
145	148	-	209
146	149	+	209
147	150	-	223
148	151	+	209
149	152	-	209
150	153	-	209
151	154	+	205
152	155	-	203
153	156	-	199
154	157	-	207
155	158	+	209
156	159	-	209
157	160	-	211
158	161	+	209
159	162	+	211
160	163	-	211
161	164	-	211
162	165	+	209
163	166	+	209
164	167	-	209
165	168	-	203
166	169	+	209
167	170	+	209
168	171	-	209
169	172	+	209
170	173	+	209
171	174	-	219
172	175	+	211
173	176	-	209
174	177	+	209
175	178	-	211
176	179	+	209
177	180	+	209
178	181	-	209
179	182	-	209
180	183	+	209
181	184	+	211
182	185	+	209
183	186	-	215
184	187	+	209
185	188	+	209
186	189	-	209
187	190	-	209
188	191	+	209
189	192	-	209
190	193	-	209
191	194	+	209
192	195	+	213
193	196	-	209
194	197	+	209
195	198	-	209
196	199	+	205
197	1004	+	121
198	200	-	205
199	201	-	207
200	202	-	235
201	203	+	205
202	204	-	209
203	205	+	209
204	206	+	211
205	207	+	213
206	208	-	197
207	209	-	193
208	210	-	193
209	211	+	193
210	212	+	209
211	213	+	209
212	214	-	209
213	215	-	209
214	216	-	209
215	217	-	209
216	218	+	209
217	219	-	209
218	220	+	209
219	221	+	209
220	224	-	209
221	223	+	209
222	222	-	209
223	225	+	213
224	226	-	211
225	227	-	213
226	228	+	213
227	229	-	209
228	230	-	209
229	231	-	209
230	232	+	209
231	233	-	209
232	234	-	209
233	235	-	203
234	236	-	203
235	237	+	203
236	238	-	203
237	239	+	203
238	240	-	209
239	241	-	209
240	242	+	209
241	243	-	211
242	244	-	213
243	245	-	213
244	246	-	213
245	247	-	211
246	248	+	235
247	249	-	235
248	250	-	209
249	251	-	209
250	252	+	209
251	253	+	207
252	254	-	207
253	255	-	209
254	256	-	209
255	257	+	209
256	258	-	209
257	259	+	211
258	260	-	209
259	261	-	209
260	262	-	209
261	263	+	209
262	264	-	211
263	265	+	209
264	266	-	209
265	267	+	209
266	268	-	213
267	269	+	209
268	270	-	209
269	271	-	209
270	272	-	209
271	273	+	209
272	274	+	185
273	275	+	185
274	276	+	187
275	277	+	209
276	278	+	213
277	279	-	211
278	280	+	209
279	281	+	209
280	282	+	209
281	283	-	213
282	284	+	213
283	285	-	213
284	286	+	211
285	289	+	209
286	290	+	183
287	291	+	185
288	292	-	209
289	293	+	209
290	294	+	209
291	295	-	209
292	764	+	211
293	296	+	211
294	297	+	211
295	298	-	183
296	299	-	209
297	300	-	209
298	301	+	209
299	302	-	209
300	303	+	213
301	304	+	213
302	305	+	227
303	306	+	225
304	423	-	233
305	424	-	225
306	425	-	225
307	426	+	229
308	427	-	223
309	307	-	225
310	308	-	211
311	309	+	209
312	310	-	209
313	311	-	209
314	312	-	209
315	313	-	209
316	314	+	185
317	315	+	211
318	316	+	209
319	317	+	209
320	318	-	209
321	319	+	209
322	320	-	209
323	321	+	209
324	322	-	209
325	323	-	209
326	324	+	209
327	325	+	199
328	326	-	199
329	327	+	199
330	328	-	209
331	329	+	209
332	330	-	209
333	331	+	209
334	332	+	215
335	333	-	209
336	334	+	209
337	335	+	209
338	336	+	209
339	337	+	209
340	338	+	209
341	339	-	219
342	340	-	217
343	341	-	217
344	342	+	243
