POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	256
1	2	-	258
2	625	+	256
3	3	+	256
4	4	+	256
5	5	-	256
6	6	+	256
7	7	+	258
8	8	-	258
9	9	+	256
10	10	+	258
11	11	-	254
12	12	+	256
13	13	+	258
14	14	+	276
15	15	-	276
16	16	-	256
17	17	-	276
18	18	-	276
19	19	+	256
20	20	+	256
21	21	+	256
22	22	+	256
23	23	+	256
24	24	-	256
25	25	-	256
26	26	-	256
27	27	+	258
28	28	-	264
29	29	+	256
30	30	-	256
31	31	+	256
32	32	+	250
33	33	+	250
34	34	-	256
35	35	+	256
36	37	-	258
37	38	-	278
38	39	+	256
39	40	-	256
40	41	+	256
41	42	-	256
42	43	+	256
43	44	+	258
44	45	-	256
45	46	-	256
46	47	+	242
47	48	+	254
48	49	+	254
49	50	+	254
50	51	-	256
51	52	+	256
52	53	+	256
53	56	-	258
54	57	-	260
55	58	+	258
56	59	-	258
57	60	-	258
58	61	+	260
59	62	+	256
60	63	+	256
61	64	-	292
62	65	+	256
63	66	-	252
64	1050	-	24
65	67	+	254
66	68	+	252
67	69	+	252
68	70	-	258
69	71	+	258
70	72	-	238
71	73	+	238
72	74	-	256
73	75	-	244
74	76	-	230
75	77	-	256
76	78	+	256
77	977	+	286
78	978	-	286
79	79	+	256
80	80	+	256
81	81	-	250
82	86	-	268
83	87	+	256
84	88	+	256
85	89	-	256
86	90	-	256
87	91	+	256
88	92	+	276
89	93	+	276
90	95	-	252
91	96	-	254
92	97	+	252
93	98	-	254
94	99	+	108
95	100	+	252
96	101	+	276
97	102	-	258
98	103	-	260
99	104	+	258
100	105	+	262
101	106	+	256
102	109	+	256
103	110	-	256
104	111	+	144
105	112	-	256
106	113	+	256
107	114	+	256
108	115	+	256
109	116	-	256
110	117	+	256
111	118	-	256
112	119	+	288
113	120	-	256
114	121	+	258
115	122	+	280
116	124	-	280
117	125	-	280
118	122	+	282
119	123	+	262
120	124	-	282
121	125	-	282
122	126	+	254
123	127	-	254
124	128	-	254
125	129	-	256
126	130	-	224
127	131	+	256
128	132	+	256
129	133	-	256
130	134	-	256
131	135	-	256
132	136	-	252
133	137	+	252
134	138	-	256
135	139	-	256
136	140	+	260
137	141	+	260
138	142	+	256
139	143	-	256
140	144	-	288
141	145	+	276
142	146	+	286
143	147	-	258
144	148	-	256
145	149	+	256
146	150	-	270
147	151	+	256
148	1120	-	1
149	152	-	256
150	153	-	260
151	154	+	256
152	155	-	254
153	156	-	250
154	157	-	254
155	160	-	258
156	161	+	256
157	162	+	258
158	163	-	258
159	164	-	258
160	1064	-	20
161	165	+	256
162	166	+	256
163	167	-	254
164	168	-	246
165	169	+	254
166	170	+	258
167	171	-	256
168	172	+	258
169	173	+	256
170	174	-	268
171	175	+	258
172	176	-	256
173	177	+	256
174	1055	+	24
175	178	-	260
176	179	+	256
177	180	+	256
178	181	-	256
179	182	-	256
180	183	+	256
181	184	+	258
182	185	+	256
183	186	-	262
184	187	+	256
185	188	+	256
186	189	-	256
187	190	-	256
188	191	+	256
189	192	-	256
190	193	-	256
191	194	+	256
192	195	+	260
193	196	-	260
194	197	+	256
195	198	-	256
196	199	+	254
197	200	-	254
198	201	-	254
199	202	-	292
200	203	+	252
201	204	-	256
202	205	+	256
203	558	-	258
204	206	+	258
205	207	+	260
206	82	+	250
207	85	+	274
208	212	+	256
209	213	+	256
210	214	-	256
211	215	-	256
212	216	-	256
213	217	-	256
214	218	+	256
215	219	-	256
216	220	+	256
217	222	-	256
218	221	-	256
219	223	-	256
220	224	+	256
221	225	+	260
222	226	-	258
223	227	-	260
224	228	+	260
225	229	-	256
226	230	-	256
227	231	-	256
228	232	+	256
229	233	-	256
230	234	-	256
231	235	-	242
232	236	-	242
233	237	+	242
234	238	-	242
235	239	+	242
236	240	-	256
237	241	-	256
238	242	+	256
239	243	-	258
240	244	-	260
241	245	-	260
242	246	-	260
243	247	-	258
244	248	+	288
245	249	-	288
246	250	-	256
247	252	+	258
248	253	+	254
249	254	-	252
250	255	-	254
251	256	-	254
252	257	+	256
253	258	-	256
254	259	+	258
255	260	-	256
256	261	-	256
257	262	-	256
258	263	+	256
259	264	-	258
260	265	+	256
261	266	-	256
262	267	+	256
263	268	-	260
264	269	+	258
265	270	-	256
266	271	-	256
267	272	-	256
268	273	+	256
269	274	+	228
270	275	+	228
271	276	+	228
272	277	+	256
273	278	+	262
274	279	-	258
275	394	-	254
276	462	-	256
277	395	+	254
278	396	-	294
279	397	+	296
280	398	+	262
281	280	+	258
282	281	+	256
283	282	+	252
284	283	-	260
285	284	+	260
286	285	-	260
287	286	+	256
288	287	-	228
289	288	+	230
290	289	+	256
291	290	+	220
292	291	+	222
293	292	-	256
294	293	+	256
295	294	+	256
296	295	-	256
297	296	+	258
298	297	+	258
299	298	-	226
300	299	-	256
301	300	-	256
302	301	+	256
303	302	-	256
304	303	+	260
305	304	+	260
306	305	+	280
307	306	+	280
308	307	-	280
309	308	-	260
310	309	+	258
311	310	-	256
312	311	-	256
313	312	-	260
314	313	-	260
315	314	+	228
316	315	+	258
317	316	+	256
318	317	+	256
319	318	-	256
320	319	+	262
321	320	-	256
322	321	+	256
323	322	-	256
324	323	-	256
325	324	+	256
326	328	-	256
327	329	+	256
328	330	-	256
329	331	+	252
330	332	+	264
331	333	-	254
332	334	+	256
333	335	+	256
334	336	+	256
