POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	178
1	2	-	180
2	625	+	178
3	3	+	178
4	4	+	178
5	5	-	178
6	6	+	178
7	7	+	178
8	8	-	178
9	9	+	178
10	10	+	180
11	11	-	178
12	12	+	178
13	13	+	178
14	14	+	196
15	15	-	196
16	16	-	178
17	17	-	182
18	18	-	182
19	19	+	178
20	20	+	178
21	21	+	178
22	22	+	178
23	23	+	178
24	24	-	178
25	25	-	178
26	26	-	178
27	27	+	180
28	28	-	186
29	29	+	178
30	30	-	178
31	31	+	178
32	32	+	172
33	33	+	172
34	34	-	178
35	35	+	178
36	36	-	182
37	37	-	180
38	38	-	190
39	39	+	178
40	40	-	178
41	41	+	178
42	42	-	178
43	43	+	178
44	44	+	178
45	45	-	178
46	46	-	178
47	47	+	174
48	48	+	178
49	49	+	178
50	50	+	178
51	51	-	178
52	52	+	178
53	53	+	178
54	528	-	178
55	529	+	178
56	530	-	206
57	531	-	178
58	532	+	182
59	56	-	180
60	57	-	182
61	58	+	180
62	59	-	180
63	60	-	180
64	61	+	182
65	62	+	178
66	63	+	178
67	64	-	204
68	65	+	178
69	70	-	178
70	71	+	178
71	72	-	170
72	73	+	170
73	74	-	178
74	75	-	174
75	77	-	178
76	78	+	178
77	79	+	178
78	80	-	178
79	81	-	172
80	82	+	172
81	83	-	162
82	84	+	190
83	85	+	196
84	86	-	190
85	87	+	178
86	88	+	178
87	89	-	178
88	90	-	178
89	91	+	178
90	92	+	188
91	93	+	188
92	95	-	178
93	96	-	180
94	97	+	178
95	98	-	178
96	99	+	82
97	100	+	178
98	101	+	198
99	102	-	180
100	103	-	182
101	104	+	180
102	105	+	178
103	106	+	178
104	107	+	178
105	108	-	178
106	109	+	178
107	110	-	178
108	111	+	108
109	112	-	178
110	113	+	178
111	114	+	178
112	297	+	180
113	115	+	178
114	116	-	178
115	144	-	200
116	145	+	200
117	146	+	200
118	117	+	178
119	118	-	178
120	119	+	200
121	119	+	202
122	120	-	178
123	121	+	178
124	122	+	184
125	123	+	182
126	124	-	184
127	125	-	184
128	126	+	176
129	127	-	176
130	132	+	178
131	133	-	178
132	134	-	178
133	135	-	178
134	138	-	178
135	139	-	178
136	141	-	182
137	140	-	182
138	142	+	182
139	143	-	178
140	144	-	202
141	145	+	202
142	146	+	202
143	147	-	178
144	148	-	178
145	149	+	178
146	150	-	190
147	150	-	192
148	151	-	178
149	152	-	178
150	153	-	178
151	154	+	178
152	155	-	176
153	158	+	180
154	159	-	180
155	160	-	180
156	161	+	178
157	162	+	180
158	163	-	180
159	164	-	180
160	1045	-	22
161	165	+	178
162	166	+	178
163	167	-	178
164	168	-	174
165	169	+	178
166	170	+	178
167	171	-	178
168	172	+	178
169	173	+	178
170	174	-	188
171	175	+	180
172	176	-	178
173	177	+	178
174	178	-	180
175	179	+	178
176	180	+	178
177	181	-	178
178	182	-	178
179	183	+	178
180	184	+	178
181	185	+	178
182	186	-	182
183	187	+	178
184	188	+	178
185	189	-	178
186	190	-	178
187	191	+	178
188	192	-	178
189	193	-	178
190	194	+	178
191	195	+	178
192	196	-	178
193	197	+	178
194	198	-	178
195	204	-	178
196	205	+	178
197	206	+	180
198	207	+	182
199	208	-	170
200	209	-	166
201	210	-	166
202	211	+	166
203	212	+	178
204	213	+	178
205	214	-	178
206	215	-	178
207	216	-	178
208	217	-	178
209	218	+	178
210	219	-	178
211	220	+	178
212	222	-	178
213	221	-	178
214	223	-	178
215	224	+	178
216	225	+	182
217	226	-	180
218	227	-	182
219	228	+	182
220	229	-	178
221	230	-	178
222	231	-	178
223	232	+	178
224	233	-	178
225	234	-	178
226	235	-	174
227	236	-	174
228	237	+	174
229	238	-	174
230	239	+	174
231	240	-	178
232	241	-	178
233	242	+	178
234	243	-	180
235	244	-	180
236	245	-	180
237	246	-	180
238	247	-	180
239	248	+	200
240	249	-	200
241	250	-	178
242	251	-	178
243	252	+	178
244	253	+	176
245	254	-	176
246	255	-	178
247	256	-	178
248	257	+	178
249	258	-	178
250	259	+	180
251	260	-	178
252	261	-	178
253	262	-	178
254	263	+	178
255	264	-	178
256	265	+	178
257	266	-	178
258	267	+	178
259	268	-	182
260	269	+	178
261	270	-	178
262	271	-	178
263	582	-	162
264	891	+	178
265	892	+	202
266	272	-	178
267	273	+	178
268	277	+	178
269	278	+	182
270	279	-	180
271	280	+	178
272	281	+	178
273	282	+	178
274	283	-	182
275	284	+	182
276	285	-	182
277	286	+	180
278	287	-	164
279	288	+	164
280	289	+	178
281	290	+	162
282	291	+	164
283	292	-	178
284	293	+	178
