POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	186
1	2	-	188
2	3	+	186
3	4	+	186
4	5	-	186
5	6	+	186
6	7	+	186
7	8	-	186
8	9	+	186
9	10	+	188
10	11	-	186
11	12	+	186
12	13	+	186
13	14	+	204
14	15	-	204
15	520	+	184
16	16	-	186
17	17	-	196
18	18	-	196
19	19	+	186
20	20	+	186
21	21	+	186
22	22	+	186
23	23	+	186
24	24	-	186
25	27	+	188
26	28	-	194
27	29	+	186
28	30	-	186
29	31	+	186
30	32	+	180
31	1014	+	74
32	33	+	180
33	34	-	186
34	35	+	186
35	36	-	190
36	37	-	188
37	38	-	198
38	39	+	186
39	40	-	186
40	41	+	186
41	42	-	186
42	43	+	186
43	44	+	186
44	45	-	186
45	46	-	186
46	47	+	182
47	48	+	186
48	49	+	186
49	50	+	186
50	51	-	186
51	52	+	186
52	53	+	186
53	54	-	182
54	55	+	182
55	56	-	188
56	57	-	190
57	58	+	188
58	59	-	188
59	60	-	188
60	1021	-	28
61	61	+	190
62	62	+	186
63	63	+	186
64	64	-	212
65	65	+	186
66	66	-	182
67	67	+	226
68	68	+	182
69	69	+	182
70	70	-	186
71	71	+	186
72	72	-	178
73	73	+	178
74	74	-	186
75	75	-	182
76	76	-	168
77	77	-	186
78	78	+	186
79	79	+	186
80	80	+	186
81	1016	-	74
82	81	-	180
83	82	+	180
84	83	-	170
85	84	+	198
86	85	+	204
87	86	-	198
88	87	+	186
89	88	+	186
90	89	-	186
91	90	-	186
92	91	+	186
93	92	+	196
94	93	+	196
95	94	+	110
96	95	-	186
97	96	-	188
98	97	+	186
99	98	-	186
100	100	+	186
101	101	+	206
102	102	-	188
103	103	-	190
104	104	+	188
105	105	+	230
106	106	+	186
107	107	+	186
108	108	-	186
109	176	-	186
110	177	+	186
111	109	+	186
112	110	-	186
113	112	-	186
114	113	+	186
115	114	+	186
116	115	+	186
117	116	-	186
118	117	+	186
119	118	-	186
120	119	+	210
121	120	-	186
122	121	+	188
123	122	+	194
124	123	+	192
125	124	-	194
126	125	-	194
127	126	+	184
128	127	-	184
129	128	-	184
130	129	-	186
131	130	-	164
132	131	+	186
133	132	+	186
134	133	-	186
135	134	-	186
136	135	-	186
137	136	-	182
138	137	+	182
139	138	-	186
140	139	-	186
141	140	+	190
142	141	+	190
143	142	+	190
144	143	-	186
145	144	-	210
146	145	+	210
147	146	+	210
148	147	-	186
149	148	-	186
150	149	+	186
151	150	-	200
152	151	+	186
153	152	-	186
154	153	-	186
155	154	+	186
156	155	-	184
157	156	-	180
158	157	-	184
159	158	+	188
160	159	-	188
161	160	-	188
162	161	+	186
163	162	+	188
164	163	-	188
165	164	-	188
166	165	+	186
167	166	+	186
168	167	-	186
169	169	+	186
170	170	+	186
171	171	-	186
172	172	+	186
173	173	+	186
174	174	-	196
175	175	+	188
176	178	-	188
177	179	+	186
178	183	+	186
179	184	+	188
180	185	+	186
181	186	-	190
182	187	+	186
