POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	186
1	2	+	186
2	3	-	186
3	4	-	186
4	5	-	184
5	6	+	186
6	7	-	186
7	8	-	186
8	9	+	186
9	10	-	186
10	11	-	170
11	12	+	186
12	13	-	186
13	14	+	186
14	15	-	186
15	16	+	186
16	17	-	186
17	18	-	186
18	625	+	186
19	626	-	186
20	627	-	186
21	19	+	186
22	20	-	186
23	883	+	186
24	882	+	186
25	881	-	186
26	880	-	186
27	879	+	186
28	21	-	186
29	22	+	170
30	23	-	186
31	24	+	186
32	25	-	186
33	26	+	186
34	27	-	186
35	28	-	186
36	29	-	186
37	30	-	186
38	31	-	186
39	32	+	186
40	33	+	186
41	1073	-	2
42	34	+	188
43	35	-	186
44	36	+	186
45	37	+	186
46	38	-	186
47	39	+	254
48	40	+	186
49	41	-	200
50	42	-	188
51	43	-	186
52	44	+	186
53	45	+	186
54	46	-	186
55	47	-	186
56	48	+	186
57	49	+	186
58	50	+	186
59	51	-	186
60	52	+	186
61	53	-	186
62	54	+	186
63	55	-	186
64	56	-	186
65	57	+	214
66	58	+	186
67	59	+	186
68	60	+	186
69	61	-	186
70	62	-	186
71	63	+	186
72	64	-	186
73	65	-	186
74	66	+	186
75	67	+	186
76	68	-	186
77	69	-	186
78	70	-	186
79	71	-	196
80	72	-	186
81	73	-	186
82	74	-	186
83	75	-	186
84	76	-	186
85	78	-	186
86	79	-	186
87	80	-	186
88	81	+	186
89	82	-	186
90	83	+	186
91	84	+	186
92	85	-	188
93	86	-	186
94	103	+	186
95	102	-	186
96	101	+	186
97	100	-	186
98	99	+	186
99	98	-	186
100	97	+	186
101	96	+	186
102	316	-	210
103	317	-	210
104	95	-	186
105	94	-	186
106	93	-	186
107	92	-	186
108	91	+	186
109	104	+	188
110	105	-	186
111	106	-	188
112	107	+	188
113	108	-	186
114	109	-	198
115	110	-	186
116	111	-	186
117	112	+	186
118	113	+	186
119	114	+	186
120	115	-	188
121	116	+	190
122	117	-	186
123	118	-	186
124	119	+	186
125	120	-	186
126	121	-	186
127	122	+	188
128	123	+	188
129	124	-	196
130	125	-	190
131	126	-	186
132	127	+	186
133	128	+	186
134	129	+	186
135	130	+	186
136	131	+	186
137	132	-	200
138	133	+	200
139	134	+	200
140	135	-	186
141	136	-	186
142	137	-	194
143	138	+	188
144	139	+	186
145	140	+	192
146	141	+	192
147	142	+	186
148	143	-	188
149	144	-	188
150	145	+	234
151	146	-	186
152	147	+	186
153	148	-	186
154	149	-	186
155	150	-	186
156	151	+	186
157	152	-	186
158	153	+	190
159	154	+	186
160	155	+	186
161	156	-	186
162	157	-	186
163	158	-	182
164	159	-	186
165	160	-	186
166	1031	-	24
167	161	-	186
168	162	+	186
169	163	-	186
170	164	+	186
171	165	+	186
172	166	+	186
173	167	+	186
174	168	-	186
175	169	-	186
176	170	-	186
177	171	-	186
178	172	-	186
179	173	+	186
180	174	-	186
181	175	-	186
182	176	+	188
183	177	+	186
184	178	+	186
185	179	+	186
186	180	+	188
187	181	-	188
188	182	-	184
189	183	-	120
190	184	+	186
191	185	-	186
192	186	-	186
193	187	-	186
194	188	+	186
195	189	+	186
196	190	+	186
197	191	+	186
198	192	+	186
199	193	-	186
200	194	+	186
201	195	-	186
202	196	-	186
203	197	-	186
204	198	-	186
205	199	-	186
206	200	+	186
207	201	-	186
208	202	+	186
209	203	-	188
210	204	+	186
211	205	-	186
212	206	-	186
213	207	+	186
214	208	+	186
215	209	-	186
216	210	+	186
217	211	+	186
218	212	+	190
219	213	+	186
220	214	+	188
221	215	-	198
222	216	+	186
223	217	+	186
224	218	+	186
225	219	+	186
226	220	-	186
227	221	-	186
228	222	-	194
229	223	-	176
230	224	+	194
231	225	+	186
232	226	+	186
233	227	-	188
234	228	-	188
235	229	+	184
236	230	+	186
237	231	-	190
238	232	-	184
239	233	-	186
240	234	-	186
241	235	-	186
242	236	+	186
243	1056	-	22
244	237	+	184
245	238	-	186
246	239	-	186
247	240	-	186
248	241	-	120
249	242	-	188
250	243	+	186
251	244	+	186
252	245	+	186
253	246	+	186
254	247	+	186
255	248	-	186
256	249	+	186
257	250	+	186
258	251	-	186
259	252	-	180
260	253	-	180
261	254	+	186
262	255	-	186
263	256	+	186
264	257	-	188
265	258	-	186
266	261	+	186
267	262	+	188
268	263	+	188
269	264	+	186
270	265	-	186
271	266	-	186
272	267	+	186
273	268	-	186
274	269	-	186
275	270	+	186
276	271	-	186
277	272	-	186
278	273	+	190
279	274	-	186
280	275	+	186
281	276	+	186
282	277	-	186
283	278	-	188
284	279	+	188
285	280	-	186
286	281	+	186
287	282	+	186
288	283	-	186
289	284	-	194
290	301	-	186
291	300	+	186
292	299	+	188
293	298	-	188
294	297	-	190
295	296	+	186
296	295	-	186
297	294	+	186
298	293	-	172
299	291	-	186
300	290	+	186
301	289	-	186
302	288	-	186
303	287	-	186
304	286	-	186
305	285	-	186
306	302	-	186
307	303	-	190
308	304	+	186
309	305	-	186
310	306	-	194
311	306	-	196
312	307	-	164
313	308	+	186
314	309	+	186
315	310	+	190
316	311	+	186
317	312	+	186
318	313	-	186
319	314	-	186
320	315	-	160
321	316	-	212
322	317	-	212
323	318	+	190
324	319	-	188
325	320	-	186
326	321	-	188
327	322	+	186
328	323	+	186
329	324	+	186
330	325	+	186
331	326	-	212
332	326	-	213
333	327	+	186
334	487	-	186
335	328	+	186
336	329	+	186
337	330	-	186
338	331	+	186
339	332	-	186
340	333	-	186
341	334	+	186
342	335	-	186
343	336	-	186
344	337	+	186
345	338	+	186
346	339	+	186
347	340	+	186
348	341	-	188
349	342	+	188
350	343	+	180
351	344	+	186
352	451	-	186
353	452	+	190
354	453	+	186
355	454	-	186
356	455	-	186
357	345	+	186
358	346	+	188
359	347	-	194
360	348	-	188
361	355	+	186
362	354	-	186
363	1063	+	16
364	1063	+	17
365	353	+	188
366	352	+	186
367	351	+	186
368	350	+	186
369	349	+	186
370	356	+	186
371	357	+	186
372	358	-	186
373	359	-	186
374	360	+	184
375	361	-	186
376	362	+	186
377	363	+	186
378	364	+	186
379	365	+	186
380	366	+	186
381	367	+	188
382	368	-	186
383	369	+	182
384	370	+	186
385	371	-	186
386	372	-	210
387	373	-	184
388	374	+	186
389	375	+	186
390	376	+	186
391	377	-	186
392	378	-	186
393	379	+	186
394	380	-	186
395	381	-	186
396	382	+	186
397	383	+	188
398	384	+	186
399	385	-	186
400	386	+	186
401	387	-	186
402	388	+	188
403	390	-	186
404	391	-	188
405	392	-	186
406	393	-	186
407	394	-	186
408	395	+	188
409	396	-	188
410	397	-	188
411	398	+	186
412	399	+	186
413	400	-	186
414	401	+	198
415	402	-	188
416	403	-	210
417	404	+	208
418	403	-	212
419	404	+	210
420	405	+	186
421	406	+	184
422	407	-	184
423	408	+	184
424	409	+	176
425	410	-	176
426	411	+	186
427	412	+	186
428	413	+	186
429	414	+	186
430	415	-	120
431	416	+	120
432	417	-	120
433	418	-	192
434	422	+	210
435	423	-	186
436	424	-	186
437	425	-	186
438	426	-	186
439	427	-	186
440	428	+	190
441	429	+	186
442	430	-	186
443	431	+	178
444	432	-	164
445	433	+	186
446	434	+	162
447	435	-	186
448	77	-	186
449	436	-	186
450	437	+	186
451	438	-	186
452	439	-	186
453	440	+	190
454	441	+	186
455	442	-	186
456	443	+	186
457	444	-	186
458	445	-	188
459	446	-	186
460	447	-	188
461	448	+	186
462	449	-	186
463	450	+	186
464	458	+	186
465	459	+	186
466	460	+	186
467	461	+	186
468	462	-	186
469	463	-	142
470	464	-	142
471	465	+	186
472	467	+	186
473	468	+	186
474	470	-	186
475	471	+	188
476	472	-	188
477	473	+	190
478	474	+	186
479	475	+	190
480	476	-	186
481	477	+	186
482	478	-	188
483	479	-	188
484	480	-	188
485	481	-	186
486	485	-	186
487	484	+	186
488	483	+	186
489	482	+	186
490	486	-	186
491	488	-	186
492	489	-	186
493	372	-	212
494	490	+	186
495	491	+	194
496	492	-	194
497	493	-	186
498	494	+	186
499	495	-	188
500	496	-	186
501	497	-	186
502	498	+	186
503	499	+	186
504	500	+	186
505	501	+	186
