POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	108
1	2	-	110
2	3	+	108
3	4	+	108
4	5	-	110
5	6	+	108
6	7	+	108
7	8	-	108
8	9	+	108
9	10	+	110
10	11	-	108
11	12	+	108
12	13	+	108
13	14	+	126
14	15	-	126
15	520	+	108
16	16	-	108
17	17	-	108
18	18	-	108
19	19	+	108
20	20	+	108
21	21	+	108
22	22	+	108
23	23	+	108
24	24	-	108
25	25	-	108
26	26	-	108
27	27	+	108
28	28	-	114
29	29	+	108
30	30	-	108
31	31	+	108
32	32	+	102
33	1014	+	30
34	33	+	102
35	34	-	108
36	35	+	108
37	36	-	112
38	37	-	110
39	38	-	112
40	39	+	108
41	40	-	108
42	41	+	108
43	42	-	108
44	43	+	108
45	44	+	108
46	45	-	108
47	46	-	108
48	47	+	108
49	48	+	106
50	49	+	106
51	50	+	106
52	51	-	108
53	52	+	108
54	53	+	108
55	54	-	110
56	55	+	110
57	56	-	110
58	57	-	112
59	58	+	110
60	59	-	110
61	60	-	110
62	1021	-	8
63	61	+	112
64	62	+	108
65	63	+	108
66	64	-	126
67	65	+	108
68	66	-	108
69	67	+	108
70	68	+	108
71	69	+	108
72	70	-	108
73	71	+	108
74	72	-	108
75	73	+	108
76	74	-	108
77	75	-	108
78	76	-	108
79	77	-	108
80	78	+	108
81	79	+	108
82	80	+	108
83	1016	-	30
84	81	-	102
85	82	+	102
86	83	-	98
87	84	+	122
88	85	+	126
89	86	-	120
90	87	+	108
91	88	+	108
92	89	-	108
93	90	-	108
94	91	+	108
95	92	+	114
96	93	+	114
97	94	+	58
98	95	-	108
99	96	-	108
100	97	+	108
101	98	-	108
102	100	+	110
103	101	+	128
104	102	-	110
105	103	-	110
106	104	+	110
107	105	+	108
108	106	+	108
109	107	+	108
110	108	-	108
111	176	-	108
112	177	+	108
113	109	+	108
114	110	-	108
115	112	-	108
116	113	+	108
117	114	+	108
118	115	+	108
119	116	-	108
120	117	+	108
121	118	-	108
122	119	+	112
123	120	-	108
124	121	+	108
125	122	+	108
126	123	+	108
127	124	-	108
128	125	-	108
129	126	+	106
130	127	-	106
131	128	-	106
132	129	-	108
