POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	213
1	2	+	213
2	3	-	215
3	4	-	211
4	5	-	209
5	6	+	211
6	7	-	211
7	8	-	211
8	13	-	211
9	14	+	211
10	15	-	211
11	16	+	211
12	17	-	211
13	18	-	211
14	19	+	211
15	20	-	211
16	21	-	211
17	22	+	191
18	23	-	211
19	24	+	211
20	25	-	211
21	26	+	211
22	27	-	211
23	28	-	211
24	29	-	211
25	122	+	213
26	123	+	213
27	124	-	221
28	125	-	215
29	126	-	211
30	127	+	211
31	128	+	211
32	30	-	211
33	34	+	213
34	35	-	211
35	36	+	211
36	37	+	211
37	38	-	211
38	39	+	285
39	39	+	287
40	40	+	211
41	41	-	229
42	42	-	213
43	43	-	211
44	44	+	211
45	45	+	211
46	46	-	211
47	47	-	211
48	48	+	211
49	49	+	211
50	50	+	211
51	51	-	211
52	52	+	211
53	53	-	211
54	54	+	211
55	55	-	211
56	56	-	211
57	57	+	243
58	58	+	211
59	180	+	215
60	59	+	211
61	60	+	211
62	61	-	211
63	62	-	211
64	63	+	211
65	64	-	211
66	65	-	211
67	66	+	211
68	67	+	211
69	68	-	211
70	69	-	211
71	70	-	211
72	71	-	225
73	72	-	211
74	73	-	211
75	74	-	211
76	75	-	211
77	76	-	211
78	77	-	211
79	78	-	211
80	79	-	211
81	80	-	211
82	81	+	211
83	82	-	211
84	83	+	211
85	84	+	211
86	85	-	213
87	86	-	211
88	1057	+	23
89	87	-	213
90	88	-	211
91	89	-	211
92	90	-	211
93	91	-	211
94	92	+	211
95	93	+	211
96	94	+	209
97	1010	-	51
98	95	+	211
99	96	-	211
100	97	-	211
101	98	+	211
102	99	-	211
103	100	+	211
104	101	-	211
105	102	+	211
106	103	-	211
107	104	+	215
108	105	-	211
109	106	-	213
110	107	+	213
111	108	-	211
112	109	-	225
113	110	-	211
114	111	-	211
115	112	+	211
116	113	+	211
117	114	+	213
118	115	-	215
119	116	+	215
120	117	-	211
121	118	-	211
122	119	+	211
123	120	-	211
124	121	-	211
125	129	+	211
126	130	+	211
127	131	+	211
128	132	-	229
129	133	+	229
130	134	+	229
131	135	-	211
132	136	-	211
133	137	-	219
134	138	+	213
135	139	+	211
136	140	+	217
137	141	+	217
138	142	+	211
139	143	-	213
140	144	-	213
141	145	+	267
142	146	-	211
143	147	+	211
144	148	-	211
145	149	-	211
146	150	-	211
147	151	+	211
148	152	-	211
149	153	+	215
150	154	+	211
151	155	+	209
152	156	-	211
153	157	-	211
154	158	-	203
155	159	-	211
156	160	-	211
157	161	-	211
158	162	+	211
159	163	-	211
160	164	+	211
161	165	+	211
162	166	+	211
163	167	+	211
164	168	-	211
165	169	-	209
166	170	-	211
167	171	-	211
168	172	-	211
169	173	+	211
170	174	-	211
171	175	-	211
172	176	+	213
173	177	+	211
174	178	+	211
175	179	+	211
176	180	+	217
177	181	-	213
178	182	-	209
179	184	+	211
180	185	-	211
181	186	-	211
182	187	-	211
183	188	+	211
184	189	+	211
185	190	+	211
186	191	+	211
187	192	+	211
188	193	-	211
189	194	+	213
190	195	-	211
191	196	-	211
192	197	-	211
193	198	-	211
194	199	-	211
195	200	+	211
196	201	-	211
197	202	+	211
198	1022	+	27
