POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	96
1	2	-	98
2	3	+	96
3	4	+	96
4	5	-	98
5	6	+	96
6	7	+	96
7	8	-	96
8	12	+	96
9	13	+	96
10	14	+	114
11	15	-	114
12	520	+	96
13	16	-	96
14	17	-	96
15	18	-	96
16	19	+	96
17	675	-	90
18	676	-	90
19	677	+	90
20	20	+	96
21	21	+	96
22	22	+	96
23	23	+	96
24	24	-	96
25	25	-	96
26	26	-	96
27	27	+	96
28	28	-	102
29	29	+	96
30	30	-	96
31	31	+	96
32	32	+	90
33	1014	+	24
34	33	+	90
35	34	-	96
36	35	+	96
37	36	-	100
38	37	-	98
39	38	-	98
40	39	+	96
41	40	-	96
42	41	+	96
43	42	-	96
44	43	+	96
45	44	+	96
46	45	-	96
47	46	-	96
48	47	+	96
49	51	-	96
50	1069	-	1
51	52	+	96
52	53	+	96
53	54	-	98
54	55	+	98
55	56	-	98
56	57	-	100
57	58	+	98
58	59	-	98
59	60	-	98
60	61	+	100
61	62	+	96
62	63	+	96
63	64	-	110
64	65	+	96
65	66	-	96
66	67	+	96
67	68	+	96
68	69	+	96
69	70	-	96
70	71	+	96
71	72	-	96
72	73	+	96
73	74	-	96
74	75	-	96
75	76	-	96
76	77	-	96
77	78	+	96
78	79	+	96
79	80	+	96
80	1016	-	24
81	81	-	90
82	82	+	90
83	83	-	88
84	84	+	112
85	85	+	114
86	86	-	108
87	87	+	96
88	88	+	96
89	89	-	96
90	90	-	96
91	91	+	96
92	92	+	100
93	93	+	100
94	94	+	48
95	95	-	96
96	96	-	96
97	97	+	96
98	98	-	96
99	100	+	98
100	101	+	116
101	102	-	98
102	103	-	98
103	104	+	98
104	105	+	96
105	106	+	96
106	107	+	96
107	108	-	96
108	109	+	96
109	110	-	96
110	112	-	96
111	113	+	96
112	114	+	96
113	115	+	96
114	116	-	96
115	117	+	96
116	118	-	96
117	119	+	100
118	120	-	96
119	121	+	96
120	122	+	94
121	123	+	94
122	124	-	94
123	125	-	94
124	126	+	94
125	127	-	94
126	128	-	94
127	129	-	96
128	131	+	96
129	132	+	96
130	133	-	96
131	134	-	96
132	135	-	96
133	136	-	96
134	137	+	96
135	138	-	96
136	139	-	96
137	140	+	100
138	141	+	96
139	142	+	96
140	143	-	96
141	144	-	100
142	145	+	100
143	146	+	100
144	147	-	96
145	148	-	96
146	149	+	96
147	150	-	96
148	151	+	96
149	152	-	96
150	153	-	96
151	154	+	96
152	155	-	96
153	156	-	96
154	157	-	98
155	158	+	98
156	159	-	98
157	160	-	98
158	161	+	96
159	162	+	96
160	163	-	96
161	164	-	96
162	165	+	96
163	166	+	96
164	167	-	96
165	168	-	96
166	169	+	96
167	170	+	96
168	171	-	96
169	172	+	96
170	173	+	96
171	174	-	106
172	175	+	98
173	176	-	96
174	177	+	96
175	178	-	96
176	179	+	96
177	180	+	96
178	181	-	96
179	182	-	96
180	183	+	96
181	184	+	96
182	185	+	96
183	186	-	100
184	187	+	96
185	188	+	96
186	189	-	96
187	190	-	96
188	191	+	96
189	192	-	96
190	193	-	96
191	194	+	96
192	195	+	96
193	196	-	96
194	197	+	96
195	198	-	96
196	199	+	96
197	1004	+	42
198	200	-	96
199	201	-	96
200	202	-	100
201	203	+	96
202	204	-	96
203	205	+	96
204	206	+	96
205	207	+	96
206	208	-	92
207	209	-	92
208	210	-	92
209	211	+	92
210	212	+	96
211	213	+	96
212	214	-	96
213	215	-	96
214	216	-	96
215	217	-	96
216	218	+	96
217	219	-	96
218	220	+	96
219	221	+	96
220	224	-	96
221	223	+	96
222	222	-	96
223	225	+	153
224	226	-	151
225	227	-	153
226	228	+	98
227	229	-	96
228	230	-	96
229	231	-	96
230	232	+	96
231	233	-	96
232	234	-	96
233	235	-	96
234	236	-	96
235	237	+	96
236	238	-	96
237	239	+	96
238	240	-	96
239	241	-	96
240	242	+	96
241	243	-	96
242	244	-	96
243	245	-	96
244	246	-	96
245	247	-	96
246	248	+	106
247	249	-	106
248	250	-	96
249	251	-	96
250	252	+	96
251	253	+	96
252	254	-	96
253	255	-	96
254	256	-	96
255	257	+	96
256	258	-	96
257	259	+	98
258	260	-	96
259	261	-	96
260	262	-	96
261	263	+	96
262	264	-	96
263	265	+	96
264	266	-	96
265	267	+	96
266	268	-	96
267	269	+	96
268	270	-	96
269	271	-	96
270	272	-	96
271	273	+	96
272	274	+	94
273	275	+	94
274	276	+	94
275	277	+	96
276	278	+	100
277	279	-	98
278	280	+	96
279	281	+	96
280	282	+	96
