POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	299
1	2	-	301
2	3	+	301
3	4	+	301
4	5	-	301
5	6	+	299
6	7	+	301
7	8	-	301
8	9	+	299
9	10	+	301
10	11	-	297
11	12	+	299
12	13	+	301
13	14	+	319
14	15	-	319
15	520	+	297
16	16	-	301
17	17	-	323
18	18	-	323
19	19	+	299
20	20	+	299
21	21	+	299
22	22	+	299
23	23	+	299
24	24	-	299
25	27	+	301
26	28	-	307
27	29	+	299
28	30	-	299
29	31	+	299
30	32	+	293
31	1014	+	151
32	33	+	293
33	34	-	299
34	35	+	299
35	36	-	303
36	37	-	301
37	38	-	309
38	39	+	299
39	40	-	299
40	41	+	299
41	42	-	299
42	43	+	299
43	44	+	299
44	45	-	297
45	46	-	299
46	47	+	269
47	48	+	297
48	49	+	297
49	50	+	297
50	51	-	299
51	52	+	299
52	53	+	299
53	54	-	277
54	55	+	277
55	56	-	301
56	57	-	303
57	58	+	301
58	59	-	301
59	60	-	301
60	1021	-	57
61	61	+	303
62	62	+	299
63	63	+	299
64	64	-	335
65	65	+	299
66	66	-	295
67	67	+	297
68	68	+	295
69	69	+	295
70	70	-	301
71	71	+	301
72	72	-	281
73	73	+	281
74	74	-	301
75	75	-	287
76	76	-	273
77	77	-	299
78	78	+	299
79	79	+	299
80	80	+	299
81	1016	-	151
82	81	-	293
83	82	+	293
84	83	-	265
85	84	+	299
86	85	+	321
87	86	-	311
88	87	+	299
89	88	+	299
90	89	-	299
91	90	-	299
92	91	+	299
93	92	+	335
94	93	-	335
95	94	+	197
96	95	-	293
97	96	-	295
98	97	+	293
99	98	-	295
100	100	+	295
101	101	+	319
102	103	-	303
103	104	+	301
104	105	+	307
105	106	+	299
106	107	+	283
107	108	-	283
108	176	-	299
109	177	+	299
110	109	+	299
111	110	-	299
112	112	-	299
113	113	+	299
114	114	+	299
115	115	+	299
116	116	-	299
117	117	+	299
118	118	-	299
119	119	+	331
120	120	-	299
121	121	+	303
122	122	+	325
123	123	+	305
124	124	-	325
125	125	-	325
126	126	+	297
127	127	-	297
128	128	-	297
129	129	-	301
130	130	-	267
131	131	+	299
132	132	+	299
133	133	-	299
134	134	-	299
135	135	-	299
136	136	-	295
137	137	+	295
138	138	-	299
139	139	-	299
140	140	+	303
141	141	+	303
142	142	+	299
143	143	-	299
144	144	-	331
145	145	+	303
146	146	+	329
147	147	-	301
148	148	-	299
149	149	+	299
150	150	-	313
151	151	+	299
152	152	-	299
153	153	-	303
154	154	+	299
155	155	-	297
156	156	-	293
157	157	-	297
158	158	+	285
159	159	-	285
160	160	-	301
161	161	+	299
162	162	+	301
163	163	-	301
164	164	-	301
165	165	+	299
166	166	+	299
167	167	-	297
168	169	+	297
169	170	+	301
170	171	-	297
171	171	-	299
172	172	+	301
173	173	+	299
174	174	-	311
175	175	+	301
176	178	-	303
177	179	+	299
178	183	+	299
179	184	+	301
180	185	+	309
181	186	-	315
182	187	+	299
183	188	+	299
184	189	-	299
185	190	-	299
186	191	+	299
187	192	-	299
188	193	-	299
189	194	+	299
190	195	+	303
191	196	-	303
192	197	+	299
193	198	-	299
194	199	+	297
195	1004	+	191
196	200	-	297
197	201	-	297
198	202	-	341
199	203	+	295
200	204	-	299
201	205	+	299
202	206	+	301
203	207	+	303
204	208	-	273
205	209	-	269
206	210	-	261
207	211	+	269
208	212	+	299
209	213	+	301
210	216	-	301
211	217	-	299
212	218	+	299
213	219	-	299
214	220	+	299
215	221	+	299
216	224	-	299
217	223	+	299
218	222	-	299
219	225	+	303
220	226	-	301
221	227	-	303
222	228	+	303
223	229	-	299
224	230	-	299
225	231	-	299
226	232	+	299
227	233	-	299
228	234	-	299
229	235	-	269
230	236	-	269
231	237	+	269
232	238	-	269
233	239	+	269
234	240	-	299
235	241	-	299
236	242	+	299
237	243	-	301
238	244	-	305
239	245	-	303
240	246	-	303
241	247	-	301
242	248	+	331
243	249	-	331
244	250	-	299
245	251	-	299
246	252	+	301
247	253	+	295
248	254	-	293
249	255	-	295
250	256	-	297
251	257	+	299
252	258	-	299
253	259	+	301
254	260	-	299
255	261	-	299
256	262	-	299
257	263	+	299
258	264	-	301
259	696	+	299
260	265	+	299
261	266	-	299
262	267	+	299
263	268	-	303
264	742	-	307
265	743	+	303
266	269	+	301
267	270	-	299
268	271	-	299
269	272	-	299
270	273	+	299
271	274	+	271
272	275	+	271
273	276	+	271
274	277	+	299
275	278	+	305
276	279	-	301
277	280	+	301
278	281	+	299
279	282	+	295
280	283	-	303
281	284	+	303
282	285	-	303
283	286	+	299
284	287	-	255
285	288	+	257
286	289	+	299
287	290	+	257
288	291	+	259
289	292	-	299
290	293	+	299
291	294	+	299
292	295	-	301
293	764	+	303
294	296	+	301
295	297	+	301
296	299	-	309
297	300	-	309
298	301	+	299
299	302	-	299
300	303	+	303
301	304	+	303
302	305	+	323
303	306	+	323
304	307	-	323
305	308	-	303
306	309	+	301
307	310	-	299
308	311	-	299
309	312	-	309
310	313	-	309
311	312	-	311
312	313	-	311
313	315	+	301
314	316	+	299
315	317	+	299
316	318	-	299
317	319	+	305
318	320	-	299
319	321	+	299
320	322	-	299
321	323	-	299
322	324	+	299
323	325	+	275
324	326	-	275
325	327	+	275
326	25	-	299
327	26	-	299
328	328	-	299
329	329	+	299
330	330	-	299
331	331	+	289
332	332	+	301
333	334	+	299
334	335	+	299
335	336	+	299
336	337	+	299
337	338	+	299
338	339	-	331
339	340	-	307
340	341	-	307
341	342	+	339
342	343	+	339
343	344	+	339
344	345	+	339
345	346	-	299
346	347	+	299
347	348	-	299
348	349	+	299
349	350	+	299
350	351	+	301
351	352	+	323
352	353	+	321
353	354	+	321
354	355	+	321
355	356	-	321
356	352	+	325
357	353	+	323
358	354	+	323
359	355	+	323
360	356	-	323
361	180	+	299
362	181	-	299
363	182	+	301
364	357	-	331
365	358	-	299
366	359	-	305
367	360	-	299
368	361	-	301
369	362	+	299
370	363	-	301
371	364	+	275
372	365	+	275
373	366	+	275
374	367	-	275
375	368	+	299
376	369	+	299
377	370	-	299
378	371	-	299
379	372	-	297
380	373	-	295
381	374	-	295
382	375	-	289
383	376	+	301
384	377	-	299
385	378	-	299
386	379	-	299
387	380	-	301
388	381	+	299
389	382	-	299
390	383	+	299
391	384	-	299
392	385	+	299
393	386	+	301
394	896	-	355
395	387	-	299
396	388	+	299
397	389	-	299
398	390	-	299
399	391	-	299
400	392	+	303
401	393	-	299
402	599	+	357
403	600	+	351
404	394	-	297
405	395	+	297
406	396	-	343
407	397	+	345
408	398	+	289
409	402	+	299
410	403	-	301
411	404	+	269
412	405	+	331
413	406	-	299
414	407	-	299
415	408	+	299
416	409	-	299
417	410	+	299
418	411	+	299
419	412	+	299
420	413	-	333
421	414	+	333
422	415	-	335
423	416	+	299
424	1066	+	31
425	417	+	299
426	418	-	301
427	419	+	299
428	420	-	299
429	421	+	299
430	422	+	331
431	423	-	373
432	424	-	341
433	425	-	341
434	426	+	343
435	427	-	337
436	428	+	295
437	429	-	291
438	430	+	289
439	431	+	293
440	432	-	299
441	433	-	291
442	434	+	293
443	435	-	355
444	436	-	363
445	437	-	299
446	438	+	299
447	439	+	343
448	442	+	343
449	443	+	299
450	444	+	299
451	445	-	293
452	450	+	299
453	451	-	275
