POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	46
1	2	-	46
2	625	+	46
3	3	+	46
4	4	+	46
5	5	-	48
6	6	+	46
7	7	+	46
8	8	-	46
9	9	+	46
10	10	+	46
11	11	-	46
12	12	+	46
13	13	+	46
14	14	+	48
15	15	-	48
16	16	-	46
17	17	-	46
18	18	-	46
19	19	+	46
20	20	+	46
21	21	+	46
22	22	+	46
23	23	+	46
24	24	-	46
25	25	-	46
26	26	-	46
27	27	+	46
28	28	-	46
29	29	+	46
30	30	-	46
31	31	+	46
32	32	+	42
33	33	+	42
34	34	-	46
35	35	+	46
36	36	-	46
37	37	-	46
38	38	-	46
39	39	+	46
40	40	-	46
41	41	+	46
42	42	-	46
43	43	+	46
44	44	+	46
45	45	-	46
46	46	-	46
47	47	+	46
48	48	+	46
49	49	+	46
50	50	+	46
51	51	-	46
52	52	+	46
53	53	+	46
54	54	-	46
55	55	+	46
56	56	-	46
57	57	-	46
58	58	+	46
59	59	-	46
60	60	-	46
61	61	+	48
62	62	+	46
63	63	+	46
64	64	-	54
65	65	+	46
66	66	-	46
67	67	+	46
68	68	+	46
69	69	+	46
70	70	-	46
71	71	+	46
72	72	-	46
73	73	+	46
74	74	-	46
75	75	-	46
76	76	-	46
77	77	-	46
78	78	+	46
79	79	+	46
80	80	+	46
81	81	-	42
82	82	+	42
83	83	-	42
84	84	+	58
85	85	+	58
86	86	-	54
87	87	+	46
88	88	+	46
89	89	-	46
90	90	-	46
91	91	+	46
92	92	+	46
93	93	+	46
94	95	-	46
95	96	-	46
96	97	+	46
97	98	-	46
98	99	+	32
99	100	+	48
100	101	+	50
101	102	-	48
102	103	-	48
103	104	+	48
104	105	+	46
105	106	+	46
106	107	+	46
107	108	-	46
108	109	+	46
109	110	-	46
110	111	+	40
111	112	-	46
112	113	+	46
113	114	+	46
114	115	+	46
115	116	-	46
116	117	+	46
117	118	-	46
118	119	+	46
119	120	-	46
120	121	+	46
121	122	+	46
122	123	+	46
123	124	-	46
124	125	-	46
125	126	+	46
126	127	-	46
127	128	-	46
128	129	-	46
129	130	-	46
130	131	+	46
131	132	+	46
132	133	-	46
133	134	-	46
134	135	-	46
135	136	-	46
136	137	+	46
137	138	-	46
138	139	-	46
139	141	-	46
140	140	-	46
141	142	+	46
142	143	-	46
143	144	-	46
144	145	+	46
145	146	+	46
146	147	-	46
147	148	-	46
148	149	+	46
149	150	-	46
150	151	+	46
151	152	-	46
152	153	-	46
153	154	+	46
154	155	-	46
155	156	-	46
156	157	-	46
157	158	+	46
158	159	-	46
159	160	-	46
160	161	+	46
161	162	+	46
162	163	-	46
163	164	-	46
164	165	+	46
165	166	+	46
166	167	-	46
167	168	-	46
168	169	+	46
169	170	+	46
170	171	-	46
171	172	+	46
172	173	+	46
173	174	-	54
174	175	+	48
175	176	-	46
176	177	+	46
177	178	-	46
178	179	+	46
179	180	+	46
180	181	-	46
181	182	-	46
182	183	+	46
183	184	+	46
184	185	+	46
185	186	-	46
186	187	+	46
187	188	+	46
188	189	-	46
189	190	-	46
190	192	-	46
191	193	-	46
192	194	+	46
193	195	+	46
194	196	-	46
195	197	+	46
196	198	-	46
197	199	+	46
198	200	-	46
