POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	38
1	2	-	38
2	625	+	38
3	3	+	38
4	4	+	38
5	5	-	40
6	6	+	38
7	7	+	38
8	8	-	38
9	9	+	38
10	10	+	90
11	11	-	38
12	12	+	38
13	13	+	38
14	14	+	38
15	15	-	38
16	16	-	38
17	17	-	38
18	18	-	38
19	19	+	38
20	20	+	38
21	21	+	38
22	22	+	38
23	23	+	38
24	24	-	38
25	25	-	38
26	26	-	38
27	27	+	38
28	28	-	38
29	29	+	38
30	30	-	38
31	31	+	38
32	32	+	34
33	33	+	34
34	34	-	38
35	35	+	38
36	36	-	38
37	37	-	38
38	38	-	38
39	39	+	38
40	40	-	38
41	41	+	38
42	42	-	38
43	43	+	38
44	44	+	38
45	45	-	38
46	46	-	38
47	47	+	38
48	48	+	38
49	49	+	38
50	50	+	38
51	51	-	38
52	52	+	38
53	53	+	38
54	54	-	38
55	55	+	38
56	56	-	38
57	57	-	38
58	58	+	38
59	59	-	38
60	60	-	38
61	61	+	40
62	62	+	38
63	63	+	38
64	64	-	44
65	65	+	38
66	66	-	38
67	67	+	38
68	68	+	38
69	69	+	38
70	70	-	38
71	71	+	38
72	72	-	38
73	73	+	38
74	74	-	38
75	75	-	38
76	76	-	38
77	77	-	38
78	78	+	38
79	79	+	38
80	80	+	38
81	81	-	34
82	82	+	34
83	83	-	34
84	84	+	50
85	85	+	50
86	86	-	46
87	87	+	38
88	88	+	38
89	89	-	38
90	90	-	38
91	91	+	38
92	92	+	38
93	93	+	38
94	95	-	38
95	96	-	38
96	97	+	38
97	98	-	38
98	99	+	26
99	100	+	40
100	101	+	40
101	102	-	40
102	103	-	40
103	104	+	40
104	105	+	38
105	106	+	38
106	107	+	38
107	108	-	38
108	109	+	38
109	110	-	38
110	111	+	32
111	112	-	38
112	113	+	38
113	114	+	38
114	115	+	38
115	116	-	38
116	144	-	87
117	145	+	87
118	146	+	87
119	117	+	38
120	118	-	38
121	119	+	54
122	119	+	55
123	120	-	38
124	121	+	38
125	122	+	38
126	123	+	38
127	124	-	38
128	125	-	38
129	126	+	38
130	127	-	38
131	128	-	38
132	129	-	38
133	131	+	38
134	132	+	38
135	133	-	38
136	134	-	38
137	135	-	38
138	136	-	38
139	137	+	38
140	138	-	38
141	139	-	38
142	141	-	38
143	140	-	38
144	142	+	38
145	143	-	38
146	144	-	38
147	145	+	38
148	146	+	38
149	147	-	38
150	148	-	38
151	149	+	38
152	150	-	38
153	151	-	38
154	152	-	38
155	153	-	38
156	154	+	38
157	155	-	38
158	156	-	38
159	157	-	38
160	158	+	38
161	159	-	38
162	160	-	38
163	161	+	38
164	162	+	38
165	163	-	38
166	164	-	38
167	1045	-	1
168	165	+	38
169	166	+	38
170	167	-	38
171	168	-	38
172	169	+	38
173	170	+	38
174	171	-	38
175	172	+	38
176	173	+	38
177	174	-	46
178	175	+	40
179	176	-	38
180	177	+	38
181	178	-	38
182	179	+	38
183	180	+	38
184	181	-	38
185	182	-	38
186	183	+	38
187	184	+	38
188	185	+	38
189	186	-	38
190	187	+	38
191	188	+	38
192	189	-	38
193	190	-	38
194	191	+	38
195	192	-	38
196	193	-	38
197	194	+	38
198	195	+	38
199	196	-	38
200	197	+	38
201	198	-	38
202	199	+	38
203	200	-	38
204	201	-	38
205	202	-	38
206	203	+	38
207	204	-	38
208	205	+	38
209	206	+	38
210	207	+	38
211	208	-	38
212	209	-	38
213	210	-	38
214	211	+	38
215	212	+	38
216	213	+	38
217	214	-	38
218	215	-	38
219	216	-	38
220	217	-	38
221	218	+	38
222	219	-	38
223	220	+	38
224	222	-	38
225	221	-	38
226	223	-	38
227	224	+	38
228	225	+	38
229	226	-	38
230	227	-	38
231	228	+	38
232	229	-	38
233	230	-	38
234	231	-	38
235	232	+	38
236	233	-	38
237	234	-	38
238	235	-	38
239	236	-	38
240	237	+	38
241	238	-	38
242	239	+	38
243	240	-	38
244	241	-	38
245	242	+	38
246	243	-	38
247	244	-	38
248	245	-	38
249	246	-	38
250	247	-	38
251	248	+	40
252	249	-	40
253	250	-	38
254	251	-	38
255	252	+	38
256	253	+	38
257	254	-	38
258	255	-	38
259	256	-	38
260	257	+	38
261	258	-	38
262	259	+	40
263	260	-	38
264	261	-	38
265	262	-	38
266	263	+	38
267	264	-	38
268	265	+	38
269	266	-	38
270	267	+	38
271	268	-	38
272	269	+	38
273	270	-	38
274	271	-	38
275	582	-	38
276	272	-	38
277	273	+	38
278	277	+	38
279	278	+	42
280	279	-	40
281	280	+	38
282	281	+	38
283	282	+	38
284	283	-	38
285	284	+	38
286	285	-	38
287	286	+	38
288	287	-	38
289	288	+	38
290	289	+	38
291	290	+	38
292	291	+	40
293	292	-	38
294	293	+	38
295	294	+	38
296	295	-	38
297	296	+	38
298	297	+	38
299	298	-	38
300	299	-	38
301	300	-	38
302	301	+	38
303	302	-	38
304	303	+	38
305	304	+	38
306	305	+	38
307	306	+	38
308	307	-	38
309	308	-	38
310	309	+	38
311	310	-	38
312	311	-	38
313	312	-	38
314	313	-	38
315	314	+	38
316	315	+	38
317	316	+	38
318	317	+	38
319	318	-	38
320	319	+	38
321	320	-	38
322	321	+	38
323	322	-	38
324	323	-	38
325	324	+	38
326	325	+	38
327	326	-	38
328	327	+	38
329	328	-	38
330	329	+	38
331	330	-	38
332	331	+	38
333	332	+	38
334	333	-	38
335	334	+	38
336	335	+	38
337	336	+	38
338	337	+	38
339	338	+	38
340	339	-	44
341	340	-	44
342	341	-	44
343	342	+	46
344	343	+	46
345	344	+	46
346	345	+	46
347	346	-	38
348	347	+	38
349	348	-	38
350	349	+	38
351	350	+	38
352	351	+	38
353	352	+	38
354	353	+	38
355	354	+	38
356	355	+	38
357	356	-	38
358	357	-	38
359	358	-	38
360	359	-	38
361	360	-	38
362	361	-	38
