POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	288
1	2	+	290
2	3	-	292
3	4	-	288
4	5	-	286
5	6	+	288
6	7	-	288
7	8	-	288
8	9	+	288
9	10	-	288
10	11	-	262
11	12	+	290
12	13	-	288
13	14	+	288
14	15	-	288
15	16	+	288
16	17	-	288
17	18	-	288
18	625	+	288
19	626	-	288
20	627	-	288
21	19	+	288
22	20	-	288
23	883	+	288
24	882	+	288
25	881	-	272
26	880	-	298
27	879	+	290
28	21	-	288
29	22	+	246
30	23	-	288
31	24	+	294
32	25	-	288
33	26	+	288
34	27	-	288
35	129	+	290
36	28	-	288
37	29	-	288
38	30	-	288
39	31	-	288
40	32	+	288
41	33	+	288
42	1073	-	18
43	34	+	290
44	35	-	288
45	36	+	288
46	37	+	288
47	38	-	288
48	39	+	382
49	40	+	296
50	41	-	328
51	42	-	298
52	43	-	288
53	44	+	288
54	45	+	288
55	46	-	288
56	47	-	288
57	48	+	288
58	49	+	288
59	50	+	288
60	51	-	288
61	52	+	296
62	53	-	288
63	54	+	288
64	55	-	288
65	56	-	288
66	57	+	336
67	58	+	288
68	59	+	288
69	60	+	288
70	61	-	288
71	62	-	288
72	63	+	288
73	64	-	288
74	65	-	288
75	66	+	288
76	67	+	288
77	68	-	290
78	69	-	288
79	70	-	288
80	71	-	316
81	72	-	288
82	73	-	288
83	74	-	288
84	75	-	288
85	76	-	288
86	78	-	288
87	79	-	288
88	80	-	288
89	81	+	288
90	82	-	288
91	83	+	288
92	84	+	288
93	85	-	290
94	86	-	290
95	103	+	288
96	102	-	288
97	101	+	290
98	100	-	288
99	99	+	288
100	98	-	288
101	97	+	288
102	96	+	288
103	316	-	332
104	317	-	332
105	95	-	288
106	94	-	286
107	93	-	292
108	92	-	292
109	91	+	288
110	104	+	292
111	105	-	288
112	106	-	290
113	107	+	290
114	108	-	288
115	109	-	324
116	110	-	288
117	111	-	288
118	112	+	288
119	113	+	288
120	114	+	290
121	115	-	292
122	116	+	292
123	117	-	288
124	118	-	288
125	119	+	288
126	120	-	288
127	121	-	288
128	122	+	290
129	123	+	290
130	124	-	298
131	125	-	292
132	126	-	288
133	127	+	290
134	128	+	288
135	129	+	292
136	130	+	286
137	131	+	288
138	132	-	332
139	133	+	328
140	134	+	322
141	135	-	288
142	136	-	288
143	137	-	296
144	138	+	290
145	139	+	290
146	140	+	296
147	141	+	298
148	142	+	290
149	143	-	290
150	144	-	290
151	145	+	370
152	146	-	288
153	147	+	288
154	148	-	288
155	149	-	288
156	150	-	288
157	151	+	288
158	152	-	288
159	153	+	292
160	154	+	288
161	155	+	286
162	156	-	300
163	157	-	288
164	158	-	270
165	159	-	288
166	160	-	284
167	1031	-	44
168	161	-	288
169	162	+	288
170	163	-	288
171	164	+	288
172	165	+	288
173	166	+	288
174	167	+	288
175	168	-	288
176	169	-	264
177	170	-	288
178	171	-	288
179	172	-	288
180	173	+	286
181	174	-	288
182	175	-	288
183	176	+	290
184	177	+	288
185	178	+	288
186	179	+	288
187	180	+	298
188	181	-	288
189	182	-	284
190	183	-	196
191	184	+	288
192	185	-	288
193	186	-	288
194	187	-	288
195	188	+	288
196	189	+	288
197	190	+	288
198	191	+	288
199	192	+	288
200	193	-	288
201	194	+	306
202	195	-	288
203	196	-	288
204	197	-	288
205	198	-	292
206	199	-	292
207	200	+	288
208	201	-	288
209	202	+	288
210	203	-	306
211	204	+	288
212	205	-	288
213	206	-	288
214	207	+	288
215	208	+	288
216	209	-	296
217	210	+	288
218	211	+	288
219	212	+	294
220	213	+	288
221	214	+	290
222	215	-	318
223	216	+	288
224	217	+	288
225	218	+	290
226	219	+	288
227	220	-	288
228	221	-	288
229	222	-	314
230	223	-	260
231	224	+	314
232	225	+	288
233	226	+	288
234	227	-	290
235	228	-	290
236	229	+	286
237	230	+	288
238	231	-	292
239	232	-	268
240	233	-	288
241	234	-	288
242	235	-	288
243	236	+	288
244	1056	-	42
245	237	+	282
246	238	-	288
247	239	-	288
248	240	-	288
249	241	-	196
250	242	-	290
251	243	+	288
252	244	+	288
253	245	+	288
254	246	+	288
255	247	+	288
256	248	-	288
257	249	+	290
258	250	+	286
259	251	-	286
260	252	-	270
261	253	-	268
262	254	+	290
263	255	-	290
264	256	+	288
265	257	-	290
266	258	-	288
267	261	+	288
268	262	+	294
269	263	+	290
270	264	+	288
271	265	-	288
272	266	-	288
273	267	+	288
274	268	-	288
275	269	-	288
276	270	+	288
277	271	-	288
278	272	-	288
279	273	+	292
280	274	-	288
281	275	+	288
282	276	+	288
283	277	-	288
284	278	-	290
285	279	+	290
286	280	-	288
287	281	+	288
288	282	+	288
289	283	-	288
290	284	-	322
291	301	-	288
292	300	+	288
293	299	+	292
294	298	-	292
295	297	-	292
296	296	+	286
297	295	-	288
298	294	+	288
299	293	-	264
300	291	-	288
301	290	+	288
302	289	-	288
303	288	-	288
304	287	-	288
305	286	-	290
306	286	-	292
307	285	-	288
308	302	-	288
309	303	-	298
310	304	+	288
311	305	-	288
312	306	-	312
313	306	-	314
314	307	-	258
315	308	+	288
316	309	+	288
317	310	+	292
318	311	+	288
319	312	+	290
320	313	-	290
321	314	-	288
322	315	-	242
323	316	-	334
324	317	-	334
325	318	+	292
326	319	-	290
327	320	-	288
328	321	-	292
329	322	+	288
330	323	+	288
331	324	+	288
332	325	+	288
333	326	-	302
334	326	-	304
335	327	+	288
336	487	-	288
337	328	+	288
338	329	+	288
339	330	-	288
340	331	+	288
341	332	-	288
342	333	-	288
343	334	+	288
344	335	-	288
345	336	-	288
346	337	+	288
347	338	+	288
348	339	+	288
349	340	+	288
350	341	-	294
351	342	+	292
352	343	+	264
353	344	+	288
354	451	-	288
355	452	+	292
356	453	+	288
357	454	-	288
358	455	-	288
359	345	+	288
360	346	+	290
361	347	-	314
362	348	-	290
363	355	+	288
364	354	-	288
365	1063	+	44
366	1063	+	46
367	353	+	300
368	352	+	288
369	351	+	288
370	350	+	288
371	349	+	286
372	356	+	288
373	357	+	288
374	358	-	288
375	359	-	288
376	360	+	284
377	361	-	286
378	1122	+	4
379	362	+	288
380	363	+	288
381	364	+	288
382	365	+	288
383	366	+	272
384	367	+	290
385	368	-	288
386	369	+	286
387	370	+	288
388	371	-	264
389	372	-	332
390	373	-	286
391	374	+	288
392	375	+	288
393	376	+	290
394	377	-	288
395	378	-	288
396	379	+	288
397	380	-	288
398	381	-	288
399	382	+	288
400	383	+	290
