POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	278
1	2	-	280
2	3	+	280
3	4	+	280
4	5	-	280
5	6	+	278
6	7	+	280
7	8	-	280
8	9	+	278
9	10	+	280
10	11	-	276
11	12	+	278
12	13	+	280
13	14	+	298
14	15	-	298
15	679	+	280
16	520	+	276
17	16	-	278
18	17	-	302
19	18	-	302
20	19	+	278
21	20	+	278
22	21	+	278
23	22	+	278
24	23	+	278
25	24	-	278
26	25	-	278
27	26	-	278
28	27	+	280
29	28	-	286
30	29	+	278
31	30	-	278
32	31	+	278
33	32	+	272
34	1014	+	130
35	33	+	272
36	34	-	278
37	35	+	278
38	36	-	282
39	37	-	280
40	38	-	296
41	39	+	278
42	40	-	278
43	41	+	278
44	42	-	278
45	43	+	278
46	44	+	280
47	45	-	278
48	46	-	278
49	48	+	276
50	49	+	276
51	50	+	276
52	51	-	278
53	52	+	278
54	53	+	278
55	54	-	256
56	55	+	256
57	56	-	280
58	57	-	282
59	59	+	280
60	58	-	280
61	60	-	280
62	61	+	282
63	62	+	278
64	63	+	278
65	64	-	314
66	1116	+	1
67	65	+	278
68	66	-	274
69	67	+	276
70	68	+	274
71	69	+	274
72	70	-	280
73	71	+	280
74	72	-	260
75	73	+	260
76	74	-	278
77	75	-	266
78	76	-	252
79	77	-	278
80	78	+	278
81	79	+	278
82	80	+	278
83	1016	-	130
84	81	-	272
85	82	+	272
86	83	-	244
87	84	+	276
88	85	+	298
89	86	-	290
90	87	+	278
91	88	+	278
92	89	-	278
93	90	-	278
94	91	+	278
95	92	+	306
96	93	+	306
97	92	+	308
98	93	+	308
99	94	+	176
100	95	-	274
101	96	-	276
102	97	+	274
103	98	-	276
104	100	+	274
105	101	+	298
106	102	-	276
107	109	+	278
108	110	-	278
109	112	-	278
110	113	+	278
111	114	+	278
112	115	+	278
113	116	-	278
114	117	+	278
115	118	-	278
116	119	+	310
117	120	-	278
118	121	+	282
119	122	+	304
120	123	+	284
121	124	-	304
122	125	-	304
123	126	+	276
124	127	-	276
125	128	-	276
126	129	-	278
127	130	-	246
128	131	+	278
129	132	+	278
130	133	-	278
131	134	-	278
132	135	-	278
133	136	-	274
134	137	+	274
135	138	-	278
136	139	-	278
137	141	-	282
138	140	-	282
139	142	+	278
140	143	-	278
141	144	-	310
142	146	+	308
143	147	-	280
144	148	-	278
145	149	+	278
146	150	-	292
147	151	+	278
148	152	-	278
149	153	-	282
150	154	+	278
151	155	-	276
152	156	-	272
153	157	-	276
154	158	+	264
155	159	-	264
156	160	-	280
157	161	+	278
158	162	+	280
159	163	-	280
160	164	-	280
161	165	+	278
162	166	+	278
163	167	-	276
