POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	219
1	2	-	221
2	625	+	219
3	3	+	219
4	4	+	219
5	5	-	219
6	6	+	219
7	7	+	221
8	8	-	221
9	9	+	219
10	10	+	221
11	11	-	217
12	12	+	219
13	13	+	219
14	14	+	237
15	15	-	237
16	16	-	219
17	17	-	235
18	18	-	235
19	19	+	219
20	20	+	219
21	21	+	219
22	22	+	219
23	23	+	219
24	24	-	219
25	25	-	219
26	26	-	219
27	27	+	221
28	28	-	227
29	29	+	219
30	30	-	219
31	31	+	219
32	32	+	213
33	33	+	213
34	34	-	219
35	35	+	219
36	37	-	221
37	38	-	235
38	39	+	219
39	40	-	219
40	41	+	219
41	42	-	219
42	43	+	219
43	44	+	221
44	45	-	219
45	46	-	219
46	47	+	211
47	48	+	217
48	49	+	217
49	50	+	217
50	51	-	219
51	52	+	219
52	53	+	219
53	56	-	221
54	57	-	223
55	58	+	221
56	59	-	221
57	60	-	221
58	61	+	223
59	62	+	219
60	63	+	219
61	64	-	249
62	65	+	219
63	66	-	215
64	1050	-	13
65	67	+	215
66	68	+	215
67	69	+	215
68	70	-	219
69	71	+	219
70	72	-	207
71	73	+	207
72	74	-	219
73	75	-	213
74	76	-	195
75	77	-	219
76	78	+	219
77	977	+	237
78	978	-	237
79	79	+	219
80	80	+	219
81	81	-	213
82	86	-	231
83	87	+	219
84	88	+	219
85	89	-	219
86	90	-	219
87	91	+	219
88	92	+	233
89	93	+	233
90	95	-	219
91	96	-	221
92	97	+	219
93	98	-	221
94	99	+	95
95	100	+	215
96	101	+	239
97	102	-	221
98	103	-	223
99	104	+	221
100	105	+	219
101	106	+	219
102	109	+	219
103	110	-	219
104	111	+	125
105	112	-	219
106	113	+	219
107	114	+	219
108	115	+	219
109	116	-	219
110	117	+	219
111	118	-	219
112	119	+	249
113	120	-	219
114	121	+	221
115	122	+	231
116	124	-	231
117	125	-	231
118	122	+	233
119	123	+	225
120	124	-	233
121	125	-	233
122	126	+	217
123	127	-	217
124	128	-	217
125	129	-	219
126	130	-	189
127	131	+	219
128	132	+	219
129	133	-	219
130	134	-	219
131	135	-	219
132	136	-	215
133	137	+	215
134	138	-	219
135	139	-	219
136	140	+	223
137	141	+	223
138	142	+	221
139	143	-	219
140	144	-	249
141	147	-	221
142	148	-	219
143	149	+	219
144	150	-	233
145	151	+	219
146	152	-	219
147	153	-	219
148	154	+	215
149	155	-	213
150	156	-	209
151	157	-	217
152	160	-	221
153	161	+	219
154	162	+	221
155	163	-	221
156	164	-	221
157	1064	-	9
158	165	+	219
159	166	+	219
160	167	-	219
161	168	-	213
162	169	+	219
163	170	+	219
164	171	-	219
165	172	+	219
166	173	+	219
167	174	-	229
168	175	+	221
169	176	-	219
170	177	+	219
171	1055	+	13
172	178	-	221
173	179	+	219
174	180	+	219
175	181	-	219
176	182	-	219
177	183	+	219
178	184	+	221
179	185	+	219
180	186	-	225
181	187	+	219
182	188	+	219
183	189	-	219
184	190	-	219
185	191	+	219
186	192	-	219
187	193	-	219
188	194	+	219
189	195	+	223
190	196	-	219
191	197	+	219
192	198	-	219
193	199	+	215
194	200	-	215
195	201	-	217
196	202	-	247
197	203	+	215
198	204	-	219
199	205	+	219
200	558	-	221
201	206	+	221
202	207	+	223
203	82	+	213
204	85	+	237
205	212	+	219
206	213	+	219
207	214	-	219
208	215	-	219
209	216	-	219
210	217	-	219
211	218	+	219
212	219	-	219
213	220	+	219
214	222	-	219
215	221	-	219
216	223	-	219
217	224	+	219
218	225	+	223
219	226	-	221
220	227	-	223
221	228	+	223
222	229	-	219
223	230	-	219
224	231	-	219
225	232	+	219
226	233	-	219
227	234	-	219
228	235	-	211
229	236	-	211
230	237	+	211
231	238	-	211
232	239	+	211
233	240	-	219
234	241	-	219
235	242	+	219
236	243	-	221
237	244	-	223
238	245	-	223
239	246	-	223
240	247	-	221
241	248	+	245
242	249	-	245
243	250	-	219
244	252	+	229
245	253	+	217
246	254	-	217
247	255	-	219
248	256	-	219
249	257	+	219
250	258	-	219
251	259	+	221
252	260	-	219
253	261	-	219
254	262	-	219
255	263	+	219
256	264	-	221
257	265	+	219
258	266	-	219
259	267	+	219
260	268	-	223
261	269	+	219
262	270	-	219
263	271	-	219
264	272	-	219
265	273	+	219
266	274	+	191
267	275	+	191
268	276	+	193
269	277	+	219
270	278	+	223
271	279	-	221
272	394	-	217
273	395	+	217
274	396	-	249
275	397	+	251
276	398	+	225
277	280	+	219
278	281	+	219
279	282	+	219
280	283	-	223
281	284	+	223
282	285	-	223
283	286	+	221
284	287	-	199
285	288	+	199
286	289	+	219
287	290	+	191
288	291	+	193
289	292	-	219
290	293	+	219
291	294	+	219
292	295	-	219
293	296	+	221
294	297	+	221
295	298	-	193
296	299	-	219
297	300	-	219
298	301	+	219
299	302	-	219
300	303	+	223
301	304	+	223
302	305	+	237
303	306	+	235
304	307	-	235
305	308	-	221
306	309	+	219
307	310	-	219
308	311	-	219
309	312	-	219
