POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	74
1	2	+	72
2	3	-	72
3	4	-	72
4	5	-	72
5	6	+	72
6	7	-	72
7	8	-	72
8	9	+	72
9	10	-	72
10	11	-	72
11	12	+	72
12	13	-	72
13	14	+	72
14	15	-	72
15	16	+	72
16	17	-	72
17	18	-	72
18	19	+	72
19	20	-	72
20	21	-	72
21	144	-	72
22	22	+	68
23	23	-	72
24	24	+	72
25	25	-	72
26	26	+	72
27	27	-	72
28	28	-	72
29	29	-	72
30	122	+	72
31	123	+	74
32	124	-	76
33	125	-	72
34	126	-	72
35	127	+	72
36	128	+	72
37	30	-	72
38	34	+	72
39	35	-	72
40	36	+	72
41	37	+	72
42	38	-	72
43	39	+	104
44	39	+	106
45	40	+	72
46	41	-	78
47	42	-	74
48	43	-	72
49	44	+	72
50	45	+	72
51	46	-	72
52	47	-	72
53	48	+	72
54	49	+	72
55	50	+	72
56	51	-	72
57	52	+	72
58	53	-	72
59	54	+	72
60	55	-	72
61	56	-	72
62	57	+	74
63	58	+	72
64	59	+	72
65	60	+	72
66	61	-	72
67	62	-	72
68	63	+	72
69	64	-	72
70	65	-	72
71	66	+	72
72	67	+	72
73	68	-	72
74	69	-	72
75	70	-	72
76	71	-	72
77	72	-	72
78	73	-	72
79	74	-	72
80	75	-	72
81	76	-	72
82	77	-	72
83	78	-	72
84	79	-	72
85	80	-	72
86	203	+	72
87	202	-	72
88	201	+	72
89	200	-	72
90	199	+	72
91	198	+	72
92	197	+	72
93	196	+	72
94	195	+	72
95	194	-	72
96	193	+	72
97	192	-	72
98	191	-	72
99	190	-	72
100	189	-	72
101	188	-	72
102	187	+	72
103	186	-	72
104	185	+	72
105	184	-	72
106	182	+	72
107	181	+	72
108	180	-	72
109	179	-	72
110	178	-	72
111	177	-	72
112	176	-	72
113	175	+	72
114	174	+	72
115	173	-	72
116	172	+	72
117	171	+	72
118	170	+	72
119	169	+	72
120	168	+	72
121	167	-	72
122	166	-	72
123	165	-	72
124	164	-	72
125	163	+	72
126	162	-	72
127	161	+	72
128	160	+	72
129	159	+	72
130	158	+	74
131	157	+	72
132	156	+	72
133	155	-	72
134	154	-	72
135	153	-	72
136	152	+	72
137	151	-	72
138	150	+	72
139	149	+	72
140	148	+	72
141	147	-	72
142	146	+	72
143	145	-	80
144	143	+	72
145	142	-	72
146	141	-	72
147	140	-	72
148	139	-	72
149	138	-	72
150	137	+	72
151	136	+	72
152	135	+	72
153	134	-	74
154	133	-	74
155	132	+	74
156	131	-	72
157	130	-	72
158	129	-	72
159	121	+	72
160	120	+	72
161	119	-	72
162	118	+	72
163	117	+	72
164	116	-	72
165	115	+	72
166	114	-	72
167	113	-	72
168	112	-	72
169	111	+	72
170	110	+	72
171	109	+	74
172	108	+	72
173	107	-	72
174	106	+	74
175	105	+	72
176	104	-	72
177	103	+	72
178	102	-	72
179	101	+	72
180	100	-	72
181	99	+	72
182	98	-	72
183	97	+	72
184	96	+	72
185	95	-	72
186	1010	+	20
187	94	-	72
188	93	-	72
189	92	-	72
190	91	+	72
191	90	+	72
192	89	+	72
193	88	+	72
194	87	+	72
195	86	+	72
196	85	+	72
197	84	-	72
198	83	-	72
199	82	+	72
200	81	-	72
201	204	+	72
202	205	-	72
203	1020	-	10
204	206	-	72
205	207	+	72
206	208	+	72
207	209	-	72
208	210	+	72
209	211	+	72
210	212	+	72
211	213	+	72
212	214	+	72
213	215	-	76
214	216	+	72
215	217	+	72
216	218	+	72
217	219	+	72
218	220	-	72
219	221	-	72
220	222	-	72
221	223	-	70
222	224	+	72
223	225	+	72
224	226	+	72
225	227	-	74
226	228	-	74
227	229	+	72
228	230	+	72
229	484	-	72
230	485	+	72
231	486	-	72
232	487	-	72
233	488	-	72
234	231	-	76
235	232	-	76
236	233	-	72
237	234	-	72
238	235	-	72
239	236	+	72
240	237	+	72
241	238	-	72
242	239	-	72
243	240	-	72
244	242	-	72
245	243	+	72
246	244	+	72
247	245	+	72
248	246	+	72
249	247	+	72
250	248	-	72
251	249	+	72
252	250	+	72
253	251	-	72
254	252	-	72
255	253	-	72
256	254	+	72
257	255	-	72
258	256	+	72
259	257	-	72
260	258	-	72
261	259	+	58
262	260	-	60
263	261	+	74
264	262	+	72
265	263	+	72
266	264	+	72
267	265	-	72
268	266	-	72
269	267	+	72
270	268	-	72
271	269	-	72
272	270	+	72
273	271	-	72
274	272	-	72
275	273	+	72
276	274	-	72
277	275	+	72
278	276	+	72
279	277	-	72
280	278	-	72
281	279	+	74
282	280	-	72
283	281	+	72
284	282	+	72
285	283	-	72
286	284	-	72
287	285	+	72
288	286	+	72
289	287	+	72
290	288	+	72
291	289	+	72
292	290	-	72
293	291	+	72
294	292	-	60
295	293	+	72
296	294	-	72
297	295	+	72
298	296	-	72
299	297	+	72
300	298	+	72
301	299	-	72
302	300	-	72
303	301	+	72
304	302	-	72
305	303	-	72
306	304	+	72
307	305	-	72
308	306	-	72
309	307	-	72
310	308	+	72
311	309	+	72
312	310	+	72
313	311	+	72
314	312	+	72
315	313	-	72
316	314	-	72
317	315	-	72
318	316	-	72
319	317	-	72
320	318	+	74
321	319	-	72
322	320	-	72
323	321	-	72
324	322	+	72
325	323	+	72
326	324	+	72
327	325	+	72
328	326	-	72
329	327	+	72
330	328	+	72
331	329	+	72
332	330	-	72
333	331	+	72
334	332	-	72
335	333	-	72
336	334	+	72
337	335	-	72
338	336	-	72
339	337	+	72
340	338	+	72
341	339	+	72
342	340	+	72
343	425	-	72
344	426	-	72
345	427	-	72
346	428	+	74
347	429	+	72
348	430	-	72
349	341	-	72
350	342	+	72
351	343	+	72
352	344	+	72
353	345	+	72
354	346	+	72
355	347	-	74
356	348	-	72
357	349	-	72
358	350	-	72
359	351	-	72
360	352	-	72
361	353	-	72
362	354	+	72
363	355	-	72
364	1004	-	32
365	356	+	72
366	357	+	72
367	358	-	72
368	359	-	72
369	360	+	72
370	361	-	72
371	362	+	72
372	363	+	72
373	364	+	72
374	856	-	72
375	857	-	72
376	365	+	72
377	366	+	72
378	367	+	74
379	368	-	72
380	369	+	70
381	370	+	72
382	371	-	72
383	372	-	74
384	373	-	72
385	374	+	72
386	375	+	72
387	376	+	72
388	377	-	72
389	378	-	72
390	379	+	72
391	380	-	72
392	381	-	72
393	382	+	72
394	383	+	72
395	384	+	72
396	385	-	72
397	386	+	72
398	387	-	72
399	388	+	74
400	389	-	46
401	390	-	72
402	391	-	72
403	392	-	72
404	393	-	72
405	394	-	72
406	395	+	72
407	396	-	72
408	397	-	72
409	398	+	72
410	399	+	72
411	400	-	72
412	401	+	74
413	402	-	72
414	403	-	74
415	404	+	72
416	31	-	72
417	32	+	72
418	33	+	72
419	405	+	72
420	406	+	72
421	407	-	72
422	408	+	72
423	409	+	72
424	410	-	72
425	411	+	72
426	412	+	72
427	413	+	72
428	414	+	72
429	418	-	72
430	419	-	72
431	420	+	72
432	421	-	72
433	422	+	72
434	423	-	72
435	424	-	72
436	431	+	72
437	432	-	72
438	433	+	72
439	434	+	64
440	435	-	72
441	436	-	72
442	437	+	72
443	438	-	72
444	439	-	72
445	440	+	72
446	441	+	72
447	442	-	72
448	443	+	72
449	444	-	72
450	445	-	74
451	446	-	72
452	447	-	74
453	448	+	72
454	449	-	72
455	450	+	72
456	451	-	72
457	452	+	74
458	453	+	72
459	454	-	72
460	455	-	72
461	456	+	72
462	457	+	72
463	458	+	72
464	459	+	72
465	460	+	72
466	461	+	72
467	462	-	72
468	463	-	66
469	464	-	66
470	465	+	72
471	466	-	68
472	467	+	72
473	468	+	72
474	469	+	46
475	470	-	72
476	471	+	74
477	472	-	74
478	473	+	74
479	474	+	72
480	475	+	72
481	476	-	72
482	477	+	72
483	478	-	72
484	479	-	72
485	480	-	72
486	481	-	72
487	482	-	72
488	483	-	72
489	489	-	72
490	490	+	72
491	491	+	72
492	492	-	72
493	493	-	72
494	494	+	72
495	495	-	74
496	496	-	72
497	497	-	72
498	498	+	72
499	499	+	72
500	500	+	72
501	501	+	72
502	502	+	72
503	503	+	72
504	504	-	72
505	505	+	72
506	506	+	72
507	507	+	68
508	508	-	72
509	509	+	72
510	510	+	72
511	511	-	72
512	512	+	72
513	513	-	72
514	514	+	72
515	515	+	72
516	516	-	74
517	517	-	72
518	518	+	72
519	519	-	72
520	520	+	72
521	521	-	72
522	522	+	72
523	523	-	72
524	524	-	72
525	525	+	72
526	526	-	72
527	527	+	72
528	528	-	72
529	529	+	72
530	530	+	68
531	531	+	46
532	532	-	72
533	533	-	72
534	534	-	72
535	535	-	74
536	536	-	72
537	537	+	72
538	538	-	72
539	539	-	72
540	540	+	72
541	541	-	72
542	542	-	72
543	543	+	72
544	544	-	72
545	545	-	72
546	546	+	72
547	547	+	72
548	548	-	72
549	549	-	72
550	550	-	72
551	551	+	72
552	552	+	72
553	553	-	72
554	554	+	72
555	555	-	72
556	556	+	72
557	557	+	72
558	558	+	72
559	559	+	72
560	560	+	72
561	561	+	72
562	562	+	72
563	563	-	72
564	564	-	72
565	565	-	72
566	566	+	72
567	567	-	72
568	568	+	72
569	569	+	72
570	570	-	72
571	571	+	72
572	572	+	72
573	573	-	72
574	574	+	72
575	575	+	72
576	576	+	72
577	577	+	72
578	578	-	72
579	579	+	72
580	580	-	72
581	581	-	72
582	582	+	72
583	584	+	72
584	585	-	72
585	586	+	72
586	587	-	72
587	588	+	72
588	589	+	72
589	590	+	72
590	591	-	72
591	592	+	78
592	593	+	72
593	594	+	72
594	595	-	72
595	596	-	72
596	597	+	72
597	598	-	72
598	599	-	72
599	600	-	72
600	601	-	72
601	602	+	72
602	603	-	72
603	604	-	72
604	605	-	72
605	606	-	72
606	607	+	74
607	608	+	72
608	609	+	72
609	610	+	72
610	611	-	72
611	612	+	72
612	613	+	72
613	614	-	72
614	615	+	72
615	616	+	72
616	617	+	72
617	618	-	72
618	619	-	72
619	620	+	72
620	621	+	60
621	622	+	60
622	625	+	72
623	626	-	72
624	627	-	72
625	628	+	72
626	629	+	72
627	630	-	72
628	631	+	72
629	632	-	72
630	633	-	72
631	634	+	72
632	635	-	72
633	636	+	78
634	637	+	72
635	638	+	72
636	639	-	72
637	640	-	72
638	641	-	72
639	642	-	72
640	643	-	72
641	644	+	76
642	645	-	72
643	646	+	72
644	647	-	72
645	648	-	72
646	649	-	72
647	650	+	72
648	651	+	72
649	652	+	72
650	653	-	72
651	654	-	72
652	655	+	72
653	656	+	72
654	657	+	72
655	658	+	72
656	659	+	72
657	660	-	72
658	661	-	72
659	662	-	72
660	663	-	72
661	664	+	72
662	665	-	72
663	666	+	72
664	667	-	72
665	668	-	72
666	669	-	72
667	670	+	72
668	671	-	72
669	672	+	72
670	673	-	72
671	674	-	72
672	675	+	72
673	676	+	72
674	677	-	72
675	678	+	72
676	1027	-	1
677	679	-	72
678	680	-	72
679	681	-	70
680	682	+	72
681	683	+	70
682	684	-	72
683	685	-	72
684	686	-	72
685	687	-	72
686	688	-	72
687	689	+	72
688	690	-	72
689	691	+	72
690	692	-	72
691	693	+	72
692	694	-	72
693	695	+	72
694	696	-	72
695	697	-	72
696	698	-	72
697	699	+	72
698	700	-	74
699	701	+	72
700	702	-	72
701	703	+	72
702	704	-	72
703	705	+	72
704	706	-	72
705	707	+	72
706	708	+	72
707	709	-	72
708	710	+	72
709	711	+	72
710	712	+	72
711	713	-	72
712	714	-	72
713	715	-	72
714	716	+	72
715	717	+	72
716	718	-	72
717	719	+	72
718	720	+	72
719	721	+	72
720	722	-	72
721	723	+	72
722	724	+	72
723	725	-	74
724	726	-	72
725	727	+	72
726	728	-	72
727	729	-	72
728	1001	+	72
729	730	-	72
730	731	-	72
731	732	+	72
732	733	+	72
733	734	+	72
734	735	-	72
735	736	-	72
736	737	+	72
737	738	+	72
738	739	+	72
739	740	+	72
740	741	+	72
741	742	+	72
742	743	-	72
743	744	-	72
744	745	-	74
745	746	+	72
746	747	+	72
747	748	-	72
748	749	-	72
749	750	-	72
750	751	-	72
751	752	+	72
752	753	+	72
753	754	-	72
754	755	+	74
755	756	+	72
756	757	-	72
757	758	+	72
758	759	-	72
759	760	-	72
760	761	+	72
761	762	+	74
762	763	-	72
763	764	-	72
764	765	+	72
765	766	-	72
766	767	+	72
767	768	+	72
768	769	-	72
769	770	-	72
770	771	+	72
771	772	-	72
772	773	+	72
773	774	+	72
774	775	+	72
775	776	+	72
776	777	-	72
777	778	+	72
778	779	-	72
779	780	-	72
780	781	+	72
781	782	+	72
782	783	+	72
783	784	-	72
784	785	-	72
785	786	+	72
786	787	+	100
787	788	-	72
788	789	-	72
789	790	-	72
790	791	-	72
791	792	-	72
792	793	-	72
793	794	-	72
794	795	+	72
795	796	-	72
796	797	-	72
797	798	-	72
798	799	+	72
799	800	+	72
800	801	+	72
801	802	+	72
802	803	-	72
803	804	-	72
804	805	+	74
805	806	+	72
806	807	+	72
807	808	-	72
808	809	-	72
809	810	-	72
810	811	-	74
811	812	-	72
812	813	+	72
813	814	-	72
814	815	-	72
815	816	-	72
816	817	+	72
817	818	-	72
818	819	-	72
819	820	+	72
820	821	-	72
821	822	+	72
822	823	+	72
823	824	-	72
824	825	+	72
825	826	-	72
826	827	-	72
827	828	-	64
828	829	-	72
829	830	+	72
830	831	-	72
831	832	-	72
832	833	+	72
833	834	-	72
834	835	+	72
835	836	-	72
836	837	-	72
837	838	+	72
838	839	-	72
839	840	-	72
840	841	+	72
841	842	-	72
842	843	+	72
843	844	+	72
844	845	+	72
845	846	-	72
846	847	-	72
847	848	+	72
848	849	+	72
849	850	+	72
850	851	-	72
851	583	-	72
852	852	+	72
853	853	-	72
854	854	-	72
855	855	+	72
856	858	+	72
857	859	-	78
858	860	+	70
859	861	-	70
860	862	-	88
861	863	+	72
862	864	-	72
863	865	+	72
864	866	-	72
865	867	-	72
866	868	+	72
867	869	+	72
868	870	+	72
869	871	+	72
870	872	+	72
871	873	+	72
872	874	+	72
873	875	+	72
874	876	-	72
875	877	+	72
876	878	-	72
877	879	-	72
878	880	+	72
879	881	+	72
880	882	-	72
881	883	-	72
882	884	-	72
883	885	-	72
884	886	-	72
885	887	+	72
886	888	+	72
887	889	+	72
888	890	-	72
889	891	+	76
890	892	-	72
891	893	-	72
892	894	+	72
893	895	-	72
894	896	-	72
895	897	-	72
896	898	-	72
897	899	-	72
898	900	+	72
899	901	-	72
900	902	+	72
901	903	-	72
902	904	+	72
903	905	+	72
904	906	+	72
905	907	+	72
906	908	+	72
907	909	+	72
908	910	-	72
909	911	-	72
910	912	+	68
911	913	-	72
912	914	+	72
913	915	-	72
914	916	-	72
915	917	-	72
916	918	-	72
917	919	-	72
918	920	+	72
919	921	-	72
920	922	-	72
921	923	-	72
922	924	-	72
923	925	-	72
924	926	+	72
925	927	+	88
926	928	-	72
927	929	+	76
928	930	-	72
929	931	+	72
930	932	+	72
931	933	+	72
932	934	+	72
933	935	-	72
934	936	-	72
935	937	-	72
936	938	-	72
937	939	-	72
938	940	+	72
939	941	-	72
940	942	-	72
941	943	+	76
942	944	-	72
943	945	+	72
944	946	-	72
945	947	+	72
946	948	-	72
947	949	+	72
948	950	+	72
949	951	-	72
950	952	-	72
951	953	-	72
952	954	-	72
953	955	-	72
954	956	+	72
955	957	-	72
956	958	-	72
957	959	+	72
958	960	+	72
959	962	+	72
960	963	+	72
961	964	-	72
962	965	+	72
963	966	-	72
964	967	+	72
965	968	+	72
966	969	+	72
967	970	+	72
968	971	-	72
969	972	-	72
970	973	+	72
971	974	+	72
972	975	-	90
973	976	+	72
974	977	+	70
975	978	-	72
976	979	-	72
977	980	+	72
978	981	-	72
979	982	+	72
980	983	-	72
981	984	-	72
982	985	+	72
983	986	-	72
984	987	-	72
985	988	+	72
986	989	-	72
987	990	+	72
988	991	-	72
989	992	+	74
990	993	-	72
991	994	-	72
992	995	+	72
993	996	-	72
994	1	+	72
995	1000	+	72
