POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	29
1	2	-	29
2	3	+	29
3	4	+	29
4	5	-	31
5	6	+	29
6	7	+	29
7	8	-	29
8	9	+	29
9	10	+	29
10	11	-	29
11	12	+	29
12	13	+	29
13	14	+	29
14	15	-	29
15	16	-	29
16	17	-	29
17	18	-	29
18	19	+	29
19	20	+	29
20	21	+	29
21	22	+	29
22	23	+	29
23	24	-	29
24	25	+	29
25	26	-	29
26	27	+	29
27	28	-	29
28	29	+	29
29	30	-	29
30	31	+	29
31	32	+	27
32	33	+	27
33	34	-	29
34	35	+	29
35	36	-	29
36	37	-	29
37	38	-	29
38	39	+	29
39	40	-	29
40	41	+	29
41	42	-	29
42	43	+	29
43	44	+	29
44	45	-	29
45	46	-	29
46	47	+	29
47	48	+	29
48	49	+	29
49	50	+	29
50	51	-	29
51	52	+	29
52	53	+	29
53	54	-	29
54	55	+	29
55	56	-	29
56	57	-	29
57	530	-	33
58	58	+	29
59	59	-	29
60	60	-	29
61	61	+	31
62	62	+	29
63	63	+	29
64	64	-	33
65	65	+	29
66	66	-	29
67	67	+	29
68	68	+	29
69	69	+	29
70	70	-	29
71	71	+	29
72	72	-	29
73	73	+	29
74	74	-	29
75	75	-	29
76	76	-	29
77	77	-	29
78	78	+	29
79	79	+	29
80	80	+	29
81	81	-	27
82	82	+	27
83	83	-	27
84	84	+	35
85	85	+	35
86	86	-	33
87	87	+	29
88	88	+	29
89	89	-	29
90	90	-	29
91	91	+	29
92	92	+	29
93	93	+	29
94	94	+	17
95	95	-	29
96	96	-	29
97	97	+	29
98	98	-	29
99	100	+	31
100	101	+	31
101	102	-	31
102	103	-	31
103	104	+	31
104	64	-	35
105	105	+	29
106	106	+	29
107	107	+	29
108	108	-	29
109	109	+	29
110	110	-	29
111	111	+	25
112	112	-	29
113	113	+	29
114	114	+	29
115	115	+	29
116	116	-	29
117	117	+	29
118	118	-	29
119	119	+	29
120	120	-	29
121	121	+	29
122	122	+	29
123	123	+	29
124	124	-	29
125	125	-	29
126	126	+	29
127	127	-	29
128	128	-	29
129	129	-	29
130	130	-	29
131	131	+	29
132	132	+	29
133	133	-	29
134	134	-	29
135	135	-	29
136	136	-	29
137	137	+	29
138	138	-	29
139	139	-	29
140	140	+	29
141	141	+	29
142	142	+	29
143	143	-	29
144	144	-	29
145	145	+	29
146	146	+	29
147	147	-	29
148	148	-	29
149	149	+	29
150	150	-	29
151	151	+	29
152	152	-	29
153	153	-	29
154	154	+	29
155	155	-	29
156	156	-	29
157	157	-	29
158	158	+	29
159	159	-	29
160	160	-	29
161	161	+	29
162	162	+	29
163	163	-	29
164	164	-	29
165	165	+	29
166	166	+	29
167	167	-	29
168	168	-	29
169	169	+	29
170	170	+	29
171	171	-	29
172	172	+	29
173	174	+	35
174	173	-	29
175	175	+	31
176	176	-	29
177	177	+	29
178	178	-	29
179	179	+	29
180	180	+	29
181	181	-	29
182	182	-	29
183	183	+	29
184	184	+	29
185	185	+	29
186	186	-	29
187	187	+	29
188	188	+	29
189	189	-	29
190	190	-	29
191	191	+	29
192	192	-	29
193	193	-	29
194	194	+	29
195	195	+	29
196	196	-	29
197	197	+	29
198	198	-	29
199	199	+	29
200	1004	+	11
201	200	-	29
202	201	-	29
203	202	-	29
204	203	+	29
205	204	-	29
206	205	+	29
207	206	+	29
208	207	+	29
209	208	-	29
210	209	-	29
211	210	-	29
212	211	+	29
213	212	+	29
214	213	+	29
215	214	-	29
216	215	-	29
217	216	-	29
218	217	-	29
219	218	+	29
220	222	-	29
221	225	+	29
222	226	-	29
223	227	-	29
224	228	+	29
225	229	-	29
226	230	-	29
227	231	-	29
228	232	+	29
229	233	-	29
230	234	-	29
231	235	-	29
232	236	-	29
233	237	+	29
234	238	-	29
235	239	+	29
236	240	-	29
237	241	-	29
238	242	+	29
239	243	-	29
240	244	-	29
241	245	-	29
242	246	-	29
243	247	-	29
244	248	+	29
245	249	-	29
246	250	-	29
247	251	-	29
248	252	+	29
249	253	+	29
250	254	-	29
251	255	-	29
252	256	-	29
253	257	+	29
254	258	-	29
255	259	+	31
256	260	-	29
257	261	-	29
258	262	-	29
259	263	+	29
260	264	-	29
261	265	+	29
262	1010	-	5
263	266	-	29
264	267	+	29
265	268	-	29
266	269	+	29
267	270	-	29
268	271	-	29
269	272	-	29
270	273	+	29
271	274	+	29
272	275	+	29
273	276	+	29
274	277	+	29
275	278	+	33
276	279	-	31
277	280	+	29
278	281	+	29
279	282	+	29
280	283	-	29
281	284	+	29
282	285	-	29
283	286	+	29
284	287	-	29
285	288	+	29
286	289	+	29
287	290	+	29
288	291	+	31
289	292	-	29
290	293	+	29
291	294	+	29
292	295	-	29
293	296	+	29
294	297	+	29
295	298	-	29
296	299	-	29
297	300	-	29
298	301	+	29
299	302	-	29
300	303	+	29
301	304	+	29
302	305	+	29
303	306	+	29
304	307	-	29
305	308	-	29
306	309	+	29
307	310	-	29
308	311	-	29
309	312	-	29
310	313	-	29
311	314	+	29
312	315	+	29
313	316	+	29
314	317	+	29
315	318	-	29
316	319	+	29
317	320	-	29
318	321	+	29
319	322	-	29
320	323	-	29
321	324	+	29
322	325	+	29
323	326	-	29
324	327	+	29
325	328	-	29
326	329	+	29
327	330	-	29
328	331	+	29
329	332	+	29
330	333	-	29
331	334	+	29
332	335	+	29
333	336	+	29
334	337	+	29
335	338	+	29
336	339	-	33
337	340	-	33
338	341	-	33
339	342	+	33
340	343	+	33
341	344	+	33
342	345	+	33
343	346	-	29
344	347	+	29
345	348	-	29
346	349	+	29
347	350	+	29
348	351	+	29
349	352	+	29
350	353	+	29
351	354	+	29
352	355	+	29
353	356	-	29
354	357	-	29
355	358	-	29
356	359	-	29
357	360	-	29
358	361	-	29
359	362	+	29
360	363	-	29
361	364	+	29
362	365	+	29
363	366	+	29
364	367	-	29
365	368	+	29
366	369	+	29
367	370	-	29
368	371	-	29
369	372	-	29
370	373	-	29
371	374	-	29
372	375	-	29
373	376	+	29
374	377	-	29
375	378	-	29
376	379	-	29
377	380	-	29
378	381	+	29
379	382	-	29
380	383	+	29
381	384	-	29
382	385	+	29
383	386	+	29
384	387	-	29
385	388	+	29
386	389	-	29
387	390	-	29
388	391	-	29
389	392	+	29
390	393	-	29
391	394	-	29
392	395	+	29
393	396	-	29
394	397	+	29
395	398	+	29
396	399	-	29
397	400	-	29
398	401	-	29
399	402	+	29
400	403	-	29
401	404	+	29
402	405	+	29
403	406	-	29
404	407	-	29
405	408	+	29
406	409	-	29
407	410	+	29
408	411	+	29
409	412	+	29
410	413	-	29
411	414	+	29
412	415	-	29
413	416	+	29
414	417	+	29
415	418	-	29
416	419	+	29
417	420	-	29
418	421	+	29
419	422	+	29
420	423	-	29
421	424	-	29
422	425	-	29
423	426	+	29
424	427	-	29
425	428	+	29
426	429	-	29
427	430	+	29
428	431	+	29
429	432	-	29
430	433	-	29
431	434	+	29
432	435	-	29
433	436	-	29
434	437	+	29
435	438	+	29
436	439	+	29
437	440	-	29
438	441	+	29
439	442	+	29
440	443	+	29
441	444	+	29
442	445	-	29
443	446	-	29
444	447	+	29
445	448	-	29
446	449	-	29
447	450	+	29
448	451	-	29
449	452	+	29
450	453	-	29
451	455	-	29
452	456	-	29
453	457	-	29
454	458	+	29
455	459	-	29
456	460	-	29
457	461	-	29
458	462	-	29
459	463	-	29
460	464	+	29
461	465	-	29
462	466	-	29
463	467	+	29
464	468	-	29
465	469	-	29
466	470	-	29
467	471	-	29
468	472	+	29
469	473	+	29
470	474	-	29
471	475	+	29
472	476	+	29
473	477	+	29
474	478	-	29
475	479	+	29
476	480	+	29
477	481	+	29
478	482	-	29
479	483	-	29
480	484	+	29
481	485	-	29
482	486	-	29
483	487	+	29
484	488	+	31
485	489	+	29
486	490	-	29
487	491	-	29
488	492	+	29
489	493	+	29
490	494	+	29
491	495	-	29
492	496	+	29
493	497	-	29
494	498	+	29
495	499	-	29
