POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	84
1	2	+	84
2	3	-	84
3	4	-	84
4	5	-	82
5	6	+	84
6	7	-	84
7	8	-	84
8	9	+	84
9	10	-	84
10	11	-	82
11	12	+	84
12	13	-	84
13	14	+	84
14	15	-	84
15	16	+	84
16	17	-	84
17	18	-	84
18	625	+	84
19	626	-	84
20	627	-	84
21	19	+	84
22	20	-	84
23	21	-	84
24	22	+	78
25	23	-	84
26	24	+	84
27	25	-	84
28	26	+	84
29	27	-	84
30	28	-	84
31	29	-	84
32	30	-	84
33	31	-	84
34	32	+	84
35	33	+	84
36	34	+	84
37	35	-	84
38	36	+	84
39	37	+	84
40	38	-	84
41	39	+	120
42	40	+	84
43	41	-	90
44	42	-	86
45	43	-	84
46	44	+	84
47	45	+	84
48	46	-	84
49	47	-	84
50	48	+	84
51	49	+	84
52	50	+	84
53	51	-	84
54	52	+	84
55	53	-	84
56	54	+	84
57	55	-	84
58	56	-	84
59	57	+	88
60	57	+	90
61	58	+	84
62	59	+	84
63	60	+	84
64	61	-	84
65	62	-	84
66	63	+	84
67	64	-	84
68	65	-	84
69	66	+	84
70	67	+	84
71	68	-	84
72	69	-	84
73	70	-	84
74	71	-	84
75	72	-	84
76	73	-	84
77	74	-	84
78	75	-	84
79	76	-	84
80	77	-	84
81	78	-	84
82	79	-	84
83	80	-	84
84	81	+	84
85	82	-	84
86	83	+	84
87	84	+	84
88	85	-	84
89	86	-	84
90	87	-	84
91	88	-	84
92	89	-	84
93	90	-	84
94	103	+	84
95	102	-	84
96	101	+	84
97	100	-	84
98	1043	-	1
99	99	+	84
100	98	-	84
101	97	+	84
102	96	+	84
103	95	-	84
104	94	-	84
105	93	-	84
106	92	-	84
107	91	+	84
108	104	+	84
109	105	-	84
110	106	-	86
111	107	+	84
112	108	-	84
113	109	-	88
114	110	-	84
115	111	-	84
116	112	+	84
117	113	+	84
118	114	+	84
119	115	-	84
120	116	+	84
121	117	-	84
122	118	-	84
123	119	+	84
124	120	-	84
125	121	-	84
126	122	+	84
127	123	+	86
128	124	-	92
129	125	-	86
130	126	-	84
131	127	+	84
132	128	+	84
133	129	+	84
134	130	+	84
135	131	+	84
136	132	-	88
137	133	+	88
138	134	+	88
139	135	-	84
140	136	-	84
141	137	-	84
142	138	+	84
143	139	+	84
144	140	+	84
145	141	+	84
146	142	+	84
147	143	-	84
148	144	-	84
149	145	+	96
150	145	+	98
151	146	-	84
152	147	+	84
153	148	-	84
154	149	-	84
155	150	-	84
156	151	+	84
157	152	-	84
158	153	+	84
159	154	+	84
160	155	+	84
161	156	-	84
162	157	-	84
163	158	-	86
164	159	-	84
165	160	-	84
166	161	-	84
167	162	+	84
168	163	-	84
169	164	+	84
170	165	+	84
171	166	+	84
172	167	+	84
173	168	-	84
174	169	-	84
175	170	-	84
176	171	-	84
177	172	-	84
178	173	+	84
179	174	-	84
180	175	-	84
181	176	+	84
182	177	+	84
183	178	+	84
184	179	+	84
185	180	+	84
186	181	-	84
187	182	-	82
188	183	-	50
189	184	+	84
190	185	-	84
191	186	-	84
192	187	-	84
193	188	+	84
194	189	+	84
195	190	+	84
196	191	+	84
197	192	+	84
198	193	-	84
199	194	+	84
200	195	-	84
201	196	-	84
202	197	-	84
203	198	-	84
204	199	-	84
205	200	+	84
206	201	-	84
207	202	+	84
208	203	-	84
209	204	+	84
210	205	-	84
211	206	-	84
212	207	+	84
213	208	+	84
214	209	-	84
215	210	+	84
216	212	-	84
217	211	-	84
218	213	+	84
219	214	+	84
220	215	-	88
221	216	+	84
222	217	+	84
223	218	+	84
224	219	+	84
225	220	-	84
226	221	-	84
227	222	-	84
228	223	-	82
229	224	+	84
230	225	+	84
231	226	+	84
232	227	-	86
233	228	-	86
234	229	+	84
235	230	+	84
236	231	-	88
237	232	-	88
238	233	-	84
239	234	-	84
240	235	-	84
241	236	+	84
242	237	+	84
243	238	-	84
244	239	-	84
245	240	-	84
246	241	-	50
247	242	-	84
248	243	+	84
249	244	+	84
250	245	+	84
251	246	+	84
252	247	+	84
253	248	-	84
254	249	+	84
255	250	+	84
256	251	-	84
257	252	-	84
258	253	-	84
259	254	+	84
260	255	-	84
261	256	+	84
262	257	-	84
263	258	-	84
264	261	+	88
265	262	+	84
266	263	+	84
267	264	+	84
268	265	-	84
269	270	-	84
270	269	+	84
271	268	+	84
272	267	-	84
273	266	+	84
274	271	-	84
275	272	-	84
276	273	+	84
277	274	-	84
278	275	+	84
279	276	+	84
280	277	-	84
281	278	-	84
282	279	+	86
283	280	-	84
284	281	+	84
285	282	+	84
286	283	-	84
287	284	-	84
288	285	+	84
289	286	+	84
290	287	+	84
291	288	+	84
292	289	+	84
293	290	-	84
294	291	+	84
295	293	+	84
296	294	-	84
297	295	+	84
298	296	-	84
299	453	+	84
300	297	+	84
301	298	+	84
302	299	-	84
303	300	-	84
304	301	+	84
305	302	-	84
306	303	-	84
307	304	+	84
308	305	-	84
309	306	-	84
310	307	-	84
311	308	+	84
312	309	+	84
313	310	+	84
314	311	+	84
315	312	+	84
316	313	-	84
317	314	-	84
318	316	-	84
319	317	-	84
320	318	+	88
321	319	-	86
322	320	-	84
323	321	-	84
324	322	+	84
325	323	+	84
326	324	+	84
327	325	+	84
328	326	-	84
329	327	+	84
330	328	+	84
331	329	+	84
332	330	-	84
333	331	+	84
334	332	-	84
335	333	-	84
336	334	+	84
337	335	-	84
338	336	-	84
339	337	+	84
340	338	+	84
341	339	+	84
342	340	+	84
343	341	-	84
344	342	+	84
345	343	+	84
346	344	+	84
347	345	+	84
348	346	+	84
349	347	-	86
350	348	-	84
351	349	-	84
352	350	-	84
353	351	-	84
354	352	-	84
355	353	-	86
356	354	+	84
357	355	-	84
358	356	+	84
359	357	+	84
360	358	-	84
361	359	-	84
362	360	+	84
363	361	-	86
364	362	+	84
365	363	+	84
366	364	+	84
367	365	+	84
368	366	+	84
369	367	+	86
370	368	-	84
371	369	+	80
372	370	+	84
373	371	-	84
374	372	-	86
375	373	-	84
376	374	+	84
377	375	+	84
378	376	+	84
379	377	-	84
380	378	-	84
381	379	+	84
382	380	-	84
383	381	-	84
384	382	+	84
385	383	+	84
386	384	+	84
387	385	-	84
388	386	+	84
389	387	-	84
390	388	+	86
391	390	-	84
392	391	-	84
393	392	-	84
394	393	-	84
395	394	-	84
396	395	+	84
397	396	-	84
398	397	-	84
399	398	+	84
400	399	+	84
401	400	-	84
402	401	+	88
403	402	-	84
404	403	-	86
405	404	+	84
406	405	+	84
407	406	+	84
408	407	-	84
409	408	+	84
410	409	+	84
411	410	-	84
412	411	+	84
413	412	+	84
414	413	+	84
415	414	+	84
416	415	-	50
417	416	+	50
418	417	-	50
419	418	-	84
420	422	+	84
421	423	-	84
422	424	-	84
423	425	-	84
424	426	-	84
425	427	-	84
426	428	+	86
427	429	+	84
428	430	-	84
429	431	+	84
430	432	-	84
431	433	+	84
432	434	+	74
433	435	-	84
434	436	-	84
435	437	+	84
436	438	-	84
437	439	-	84
438	440	+	84
439	441	+	84
440	442	-	84
441	443	+	84
442	444	-	84
443	445	-	86
444	446	-	84
445	447	-	86
446	448	+	84
447	449	-	84
448	450	+	84
449	451	-	84
450	452	+	88
451	454	-	84
452	455	-	84
453	458	+	84
454	459	+	84
455	460	+	84
456	461	+	84
457	462	-	84
458	465	+	84
459	466	-	80
460	467	+	84
461	468	+	84
462	470	-	84
463	471	+	86
464	472	-	86
465	473	+	86
466	474	+	84
467	475	+	86
468	476	-	84
469	477	+	84
470	478	-	84
471	479	-	84
472	480	-	84
473	481	-	84
474	482	-	84
475	483	-	84
476	484	-	84
477	485	+	84
478	486	-	84
479	487	-	84
480	488	-	84
481	489	-	84
482	490	+	84
483	491	+	86
484	492	-	86
485	493	-	84
486	494	+	84
487	495	-	86
488	496	-	84
489	497	-	84
490	498	+	84
491	499	+	84
492	500	+	84
493	507	+	80
494	508	-	84
495	509	+	84
496	510	+	84
497	501	+	84
498	502	+	84
499	503	+	84
500	504	-	84
501	505	+	84
502	506	+	84
503	511	-	84
504	512	+	84
505	513	-	84
506	514	+	84
507	515	+	84
508	516	-	86
509	517	-	84
510	518	+	84
511	519	-	84
512	520	+	84
513	521	-	84
514	522	+	84
515	523	-	84
516	524	-	84
517	525	+	84
518	526	-	84
519	527	+	84
520	528	-	84
521	529	+	84
522	530	+	80
523	532	-	84
524	533	-	84
525	534	-	84
526	535	-	86
527	536	-	84
528	537	+	84
529	538	-	84
530	539	-	84
531	540	+	84
532	541	-	84
533	542	-	84
534	543	+	84
535	544	-	84
536	545	-	84
537	546	+	84
538	547	+	84
539	548	-	84
540	549	-	84
541	550	-	84
542	551	+	84
543	552	+	84
544	553	-	84
545	554	+	84
546	555	-	84
547	556	+	84
548	557	+	84
549	558	+	84
550	559	+	84
551	560	+	84
552	561	+	84
553	562	+	84
554	563	-	84
555	564	-	84
556	565	-	84
557	566	+	84
558	567	-	84
559	568	+	84
560	569	+	84
561	570	-	84
562	571	+	84
563	572	+	84
564	573	-	84
565	574	+	84
566	575	+	84
567	576	+	84
568	577	+	84
569	578	-	84
570	579	+	84
571	580	-	84
572	581	-	84
573	582	+	86
574	583	-	84
575	584	+	88
576	585	-	88
577	586	+	88
578	587	-	84
579	787	+	118
580	588	+	84
581	589	+	84
582	590	+	84
583	591	-	84
584	592	+	92
585	593	+	84
586	594	+	84
587	595	-	84
588	596	-	84
589	597	+	84
590	598	-	84
591	599	-	84
592	600	-	82
593	601	-	84
594	602	+	84
595	603	-	84
596	604	-	84
597	605	-	84
598	606	-	84
599	607	+	86
600	608	+	84
601	609	+	84
602	610	+	84
603	611	-	84
604	612	+	84
605	613	+	84
606	614	-	84
607	615	+	84
608	616	+	84
609	617	+	84
610	618	-	84
611	619	-	84
612	620	+	84
613	628	+	84
614	629	+	88
615	630	-	88
616	629	+	90
617	630	-	90
618	631	+	84
619	632	-	84
620	633	-	84
621	634	+	84
622	635	-	84
623	636	+	90
624	637	+	84
625	638	+	84
626	639	-	84
627	640	-	84
628	641	-	84
629	642	-	84
630	643	-	84
631	644	+	90
632	645	-	84
633	646	+	84
634	647	-	84
635	648	-	84
636	649	-	84
637	650	+	84
638	651	+	84
639	652	+	84
640	653	-	84
641	654	-	84
642	655	+	84
643	656	+	84
644	657	+	84
645	658	+	84
646	659	+	84
647	660	-	84
648	661	-	84
649	662	-	84
650	663	-	84
651	664	+	84
652	665	-	84
653	666	+	84
654	667	-	84
655	668	-	84
656	669	-	84
657	670	+	84
658	671	-	84
659	672	+	84
660	673	-	84
661	674	-	84
662	675	+	84
663	676	+	84
664	677	-	84
665	678	+	84
666	679	-	84
667	680	-	84
668	681	-	82
669	682	+	84
670	683	+	82
671	684	-	84
672	685	-	84
673	686	-	84
674	687	-	84
675	688	-	84
676	689	+	84
677	690	-	84
678	691	+	84
679	692	-	84
680	693	+	84
681	694	-	84
682	695	+	84
683	696	-	84
684	697	-	84
685	698	-	84
686	699	+	84
687	700	-	86
688	701	+	84
689	702	-	84
690	703	+	84
691	704	-	84
692	705	+	84
693	706	-	84
694	707	+	84
695	708	+	84
696	709	-	84
697	710	+	84
698	711	+	84
699	712	+	84
700	713	-	84
701	714	-	86
702	716	+	84
703	717	+	84
704	718	-	84
705	719	+	84
706	720	+	84
707	721	+	84
708	722	-	84
709	1008	-	18
710	723	+	84
711	419	-	84
712	420	+	84
713	421	-	84
714	724	+	84
715	725	-	86
716	726	-	84
717	727	+	84
718	728	-	84
719	729	-	84
720	1001	+	84
721	730	-	84
722	731	-	84
723	732	+	84
724	733	+	84
725	734	+	84
726	735	-	84
727	736	-	84
728	737	+	84
729	738	+	84
