POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	237
1	2	-	239
2	3	+	237
3	4	+	237
4	5	-	237
5	6	+	237
6	7	+	239
7	8	-	239
8	9	+	237
9	10	+	239
10	11	-	235
11	12	+	237
12	13	+	237
13	14	+	255
14	15	-	255
15	520	+	235
16	16	-	237
17	17	-	257
18	18	-	257
19	19	+	237
20	20	+	237
21	21	+	237
22	22	+	237
23	23	+	237
24	24	-	237
25	25	-	237
26	26	-	237
27	27	+	239
28	28	-	245
29	29	+	237
30	30	-	237
31	31	+	237
32	32	+	231
33	1014	+	101
34	33	+	231
35	34	-	237
36	37	-	239
37	38	-	255
38	39	+	237
39	40	-	237
40	41	+	237
41	42	-	237
42	43	+	237
43	44	+	239
44	45	-	237
45	46	-	237
46	47	+	225
47	48	+	235
48	49	+	235
49	51	+	237
50	50	-	235
51	52	+	237
52	53	+	237
53	54	-	221
54	55	+	221
55	56	-	239
56	57	-	241
57	58	+	239
58	59	-	239
59	60	-	239
60	1021	-	35
61	61	+	241
62	62	+	237
63	63	+	237
64	64	-	269
65	65	+	237
66	66	-	233
67	67	+	235
68	68	+	233
69	69	+	233
70	965	-	239
71	70	-	239
72	71	+	239
73	72	-	223
74	73	+	223
75	74	-	237
76	75	-	229
77	76	-	213
78	77	-	237
79	78	+	237
80	79	+	237
81	80	+	237
82	1016	-	101
83	81	-	231
84	83	-	209
85	84	+	237
86	85	+	255
87	86	-	249
88	87	+	237
89	88	+	237
90	89	-	237
91	90	-	237
92	91	+	237
93	839	+	241
94	92	+	255
95	93	+	255
96	94	+	143
97	95	-	237
98	96	-	239
99	97	+	237
100	98	-	239
101	100	+	233
102	101	+	257
103	102	-	239
104	103	-	241
105	104	+	239
106	105	+	239
107	106	+	237
108	107	+	227
109	108	-	227
110	176	-	237
111	177	+	237
112	109	+	237
113	110	-	237
114	112	-	237
115	113	+	237
116	114	+	237
117	115	+	237
118	116	-	237
119	117	+	237
120	118	-	237
121	119	+	267
122	120	-	237
123	121	+	239
124	122	+	257
125	123	+	243
126	124	-	257
127	125	-	257
128	126	+	235
129	127	-	235
130	128	-	235
131	129	-	288
132	130	-	207
133	131	+	237
134	132	+	237
135	133	-	237
136	134	-	237
137	135	-	237
138	136	-	233
139	137	+	233
140	138	-	237
141	139	-	237
142	140	+	241
143	141	+	241
144	142	+	237
145	143	-	237
146	144	-	267
147	145	+	257
148	146	+	265
149	147	-	239
150	148	-	237
151	149	+	237
152	150	-	251
153	151	+	237
154	152	-	237
155	153	-	239
156	154	+	235
157	155	-	233
158	156	-	229
159	153	-	241
160	154	+	237
161	155	-	235
162	156	-	231
163	157	-	235
164	158	+	229
165	159	-	229
166	160	-	239
167	161	+	237
168	162	+	239
169	163	-	239
170	164	-	239
171	165	+	237
172	166	+	237
173	170	+	237
174	171	-	235
175	172	+	237
176	173	+	237
177	174	-	247
178	175	+	239
179	178	-	239
180	179	+	237
181	183	+	237
182	184	+	239
183	185	+	237
184	186	-	243
185	187	+	237
186	188	+	237
187	189	-	237
188	190	-	237
189	191	+	237
190	192	-	237
191	193	-	237
192	194	+	237
193	195	+	241
194	196	-	239
195	197	+	237
196	198	-	237
197	199	+	235
198	1004	+	137
199	200	-	235
200	201	-	235
201	202	-	269
202	203	+	233
203	204	-	237
204	205	+	237
205	206	+	239
206	207	+	241
207	208	-	217
208	209	-	213
209	210	-	213
210	211	+	213
211	212	+	237
212	213	+	237
213	216	-	237
214	217	-	237
215	218	+	237
216	219	-	237
217	220	+	237
218	221	+	237
219	224	-	237
220	223	+	237
221	222	-	237
222	225	+	241
223	226	-	239
224	227	-	241
225	228	+	241
226	229	-	237
227	230	-	237
228	231	-	237
229	232	+	237
230	233	-	237
231	234	-	237
232	236	-	225
233	237	+	225
234	238	-	225
235	239	+	225
236	240	-	237
237	241	-	237
238	242	+	237
239	243	-	239
240	244	-	241
241	245	-	241
242	246	-	241
243	247	-	239
244	248	+	265
245	249	-	265
246	250	-	237
247	251	-	237
248	252	+	239
249	253	+	235
250	254	-	235
251	255	-	237
252	256	-	237
253	257	+	237
254	258	-	237
255	259	+	239
256	260	-	237
257	261	-	237
258	262	-	237
259	263	+	237
260	264	-	239
261	696	+	237
262	265	+	237
263	266	-	237
264	267	+	237
265	268	-	241
266	742	-	245
267	743	+	241
268	269	+	237
269	270	-	237
270	271	-	237
271	272	-	237
272	273	+	237
273	274	+	212
274	275	+	212
275	274	+	213
276	275	+	213
277	276	+	211
278	277	+	237
279	278	+	241
280	279	-	239
281	280	+	237
282	281	+	237
283	282	+	235
284	283	-	241
285	284	+	241
286	285	-	241
287	286	+	237
288	287	-	211
289	288	+	213
290	289	+	237
291	290	+	205
292	291	+	207
293	292	-	237
294	293	+	237
