POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	116
1	2	+	116
2	3	-	116
3	4	-	116
4	5	-	114
5	6	+	116
6	7	-	116
7	8	-	116
8	9	+	116
9	10	-	116
10	11	-	108
11	12	+	116
12	13	-	116
13	14	+	116
14	15	-	116
15	16	+	116
16	17	-	116
17	18	-	116
18	625	+	116
19	626	-	116
20	627	-	116
21	19	+	116
22	20	-	116
23	21	-	116
24	22	+	104
25	23	-	116
26	24	+	116
27	25	-	116
28	26	+	116
29	27	-	116
30	28	-	116
31	29	-	116
32	30	-	116
33	31	-	116
34	32	+	116
35	33	+	116
36	34	+	116
37	35	-	116
38	36	+	116
39	37	+	116
40	38	-	116
41	39	+	160
42	40	+	116
43	41	-	124
44	42	-	118
45	43	-	116
46	44	+	116
47	45	+	116
48	46	-	116
49	47	-	116
50	48	+	116
51	49	+	116
52	50	+	116
53	51	-	116
54	52	+	116
55	53	-	116
56	54	+	116
57	55	-	116
58	56	-	116
59	57	+	126
60	57	+	128
61	58	+	116
62	59	+	116
63	60	+	116
64	61	-	116
65	62	-	116
66	63	+	116
67	64	-	116
68	65	-	116
69	66	+	116
70	67	+	116
71	68	-	116
72	69	-	116
73	70	-	116
74	71	-	118
75	72	-	116
76	73	-	116
77	74	-	116
78	75	-	116
79	76	-	116
80	77	-	116
81	78	-	116
82	79	-	116
83	80	-	116
84	81	+	116
85	82	-	116
86	83	+	116
87	84	+	116
88	85	-	116
89	86	-	116
90	87	-	116
91	88	-	116
92	89	-	116
93	90	-	116
94	103	+	116
95	102	-	116
96	101	+	116
97	100	-	116
98	1043	-	6
99	99	+	116
100	98	-	116
101	97	+	116
102	96	+	116
103	95	-	116
104	94	-	116
105	93	-	116
106	92	-	116
107	91	+	116
108	104	+	116
109	105	-	116
110	106	-	118
111	107	+	116
112	108	-	116
113	109	-	124
114	110	-	116
115	111	-	116
116	112	+	116
117	113	+	116
118	114	+	116
119	115	-	116
120	116	+	116
121	117	-	116
122	118	-	116
123	119	+	116
124	120	-	116
125	121	-	116
126	122	+	116
127	123	+	118
128	124	-	126
129	125	-	120
130	126	-	116
131	127	+	116
132	128	+	116
133	129	+	116
134	130	+	116
135	131	+	116
136	132	-	126
137	133	+	126
138	134	+	126
139	135	-	116
140	136	-	116
141	137	-	118
142	138	+	116
143	139	+	116
144	140	+	116
145	141	+	116
146	142	+	116
147	143	-	116
148	144	-	116
149	145	+	142
150	145	+	144
151	146	-	116
152	147	+	116
153	148	-	116
154	149	-	116
155	150	-	116
156	151	+	116
157	152	-	116
158	153	+	120
159	154	+	116
160	155	+	116
161	156	-	116
162	157	-	116
163	158	-	118
164	159	-	116
165	160	-	116
166	161	-	116
167	162	+	116
168	163	-	116
169	164	+	116
170	165	+	116
171	166	+	116
