POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	69
1	2	-	69
2	625	+	69
3	3	+	69
4	4	+	69
5	5	-	71
6	6	+	69
7	565	-	69
8	566	-	69
9	567	-	69
10	7	+	69
11	8	-	69
12	9	+	69
13	10	+	69
14	11	-	69
15	12	+	69
16	13	+	69
17	14	+	81
18	15	-	81
19	16	-	69
20	17	-	69
21	18	-	69
22	19	+	69
23	20	+	69
24	21	+	69
25	22	+	69
26	23	+	69
27	24	-	69
28	25	-	69
29	26	-	69
30	27	+	69
31	28	-	73
32	29	+	69
33	30	-	69
34	31	+	69
35	32	+	65
36	33	+	65
37	34	-	69
38	35	+	69
39	36	-	71
40	37	-	69
41	38	-	69
42	39	+	69
43	40	-	69
44	41	+	69
45	42	-	69
46	43	+	69
47	44	+	69
48	45	-	69
49	46	-	69
50	47	+	69
51	48	+	69
52	49	+	69
53	50	+	69
54	51	-	69
55	52	+	69
56	53	+	69
57	54	-	71
58	55	+	71
59	56	-	71
60	57	-	71
61	58	+	71
62	59	-	71
63	60	-	71
64	61	+	73
65	62	+	69
66	63	+	69
67	64	-	79
68	65	+	69
69	66	-	69
70	67	+	69
71	68	+	69
72	69	+	69
73	70	-	69
74	71	+	69
75	72	-	69
76	73	+	69
77	74	-	69
78	75	-	69
79	76	-	69
80	77	-	69
81	78	+	69
82	977	+	73
83	978	-	73
84	79	+	69
85	80	+	69
86	81	-	65
87	82	+	65
88	85	+	81
89	86	-	77
90	87	+	69
91	88	+	69
92	89	-	69
93	90	-	69
94	91	+	69
95	92	+	69
96	93	+	69
97	95	-	69
98	96	-	69
99	97	+	69
100	98	-	69
101	99	+	45
102	100	+	71
103	101	+	83
104	102	-	71
105	103	-	71
106	104	+	71
107	105	+	69
108	106	+	69
109	107	+	69
110	108	-	69
111	109	+	69
112	110	-	69
113	111	+	55
114	112	-	69
115	113	+	69
116	114	+	69
117	115	+	69
118	116	-	69
119	117	+	69
120	118	-	69
121	119	+	71
122	120	-	69
123	121	+	69
124	122	+	69
125	123	+	69
126	124	-	69
127	125	-	69
128	126	+	69
129	127	-	69
130	128	-	69
131	129	-	69
132	130	-	69
133	131	+	69
134	132	+	69
135	133	-	69
136	134	-	69
137	135	-	69
138	136	-	69
139	137	+	69
140	138	-	69
141	139	-	69
142	140	+	71
143	141	+	69
144	142	+	69
145	143	-	69
146	144	-	69
147	145	+	69
148	146	+	69
149	147	-	69
150	148	-	69
151	149	+	69
152	1048	-	1
153	150	-	69
154	151	+	69
155	152	-	69
156	153	-	69
157	154	+	69
158	155	-	69
159	156	-	69
160	157	-	69
161	158	+	69
162	159	-	69
163	160	-	69
164	161	+	69
165	162	+	69
166	163	-	69
167	164	-	69
168	165	+	69
169	166	+	69
170	167	-	69
171	168	-	69
172	169	+	69
173	170	+	69
174	171	-	69
175	172	+	69
176	173	+	69
177	174	-	77
178	175	+	71
179	176	-	69
180	177	+	69
181	178	-	69
182	179	+	69
183	180	+	69
184	181	-	69
185	182	-	69
186	183	+	69
