POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4	+	86
1	3	+	86
2	2	-	86
3	997	+	88
4	998	-	86
5	999	+	86
6	1000	-	86
7	1	-	86
8	996	+	86
9	995	-	86
10	994	+	86
11	993	+	86
12	992	-	88
13	991	+	86
14	990	-	86
15	989	+	86
16	988	-	86
17	987	+	86
18	986	+	86
19	985	-	86
20	984	+	86
21	983	+	86
22	22	+	80
23	23	-	86
24	24	+	86
25	25	-	86
26	26	+	86
27	27	-	86
28	28	-	86
29	29	-	86
30	122	+	86
31	123	+	88
32	124	-	94
33	125	-	88
34	126	-	86
35	127	+	86
36	128	+	86
37	30	-	86
38	34	+	86
39	35	-	86
40	36	+	86
41	37	+	86
42	38	-	86
43	39	+	122
44	39	+	124
45	40	+	86
46	41	-	92
47	42	-	88
48	43	-	86
49	44	+	86
50	45	+	86
51	46	-	86
52	47	-	86
53	48	+	86
54	49	+	86
55	50	+	86
56	51	-	86
57	52	+	86
58	53	-	86
59	54	+	86
60	55	-	86
61	56	-	86
62	57	+	92
63	58	+	86
64	59	+	86
65	60	+	86
66	61	-	86
67	62	-	86
68	63	+	86
69	64	-	86
70	65	-	86
71	66	+	86
72	67	+	86
73	68	-	86
74	69	-	86
75	70	-	86
76	71	-	88
77	72	-	86
78	73	-	86
79	74	-	86
80	75	-	86
81	76	-	86
82	77	-	86
83	78	-	86
84	79	-	86
85	80	-	86
86	81	+	86
87	82	-	86
88	83	+	86
89	84	+	86
90	85	-	86
91	86	-	86
92	87	-	86
93	88	-	86
94	89	-	86
95	90	-	86
96	91	-	86
97	92	+	86
98	93	+	86
99	94	+	86
100	1010	-	24
101	95	+	86
102	96	-	86
103	97	-	86
104	98	+	86
105	99	-	86
106	100	+	86
107	101	-	86
108	102	+	86
109	567	-	86
110	568	+	86
111	569	+	86
112	570	-	86
113	571	+	86
114	572	+	86
115	573	-	86
116	574	+	86
117	575	+	86
118	103	-	86
119	104	+	86
120	105	-	86
121	106	-	88
122	107	+	86
123	108	-	86
124	109	-	90
125	110	-	86
126	111	-	86
127	112	+	86
128	113	+	86
129	114	+	86
130	115	-	86
131	116	+	86
132	117	-	86
133	118	-	86
134	119	+	86
135	120	-	86
136	121	-	86
137	129	+	86
138	130	+	86
139	131	+	86
140	132	-	90
141	133	+	90
142	134	+	90
143	135	-	86
144	136	-	86
145	137	-	88
146	138	+	86
147	139	+	86
148	140	+	86
149	141	+	86
150	142	+	86
151	143	-	86
152	145	+	100
153	146	-	86
154	147	+	86
155	148	-	86
156	149	-	86
157	150	-	86
158	151	+	86
159	152	-	86
160	153	+	86
161	154	+	86
162	155	+	86
163	156	-	86
164	157	-	86
165	158	-	88
166	159	-	86
167	160	-	86
168	161	-	86
169	162	+	86
170	163	-	86
171	164	+	86
172	165	+	86
173	166	+	86
174	167	+	86
175	168	-	86
176	169	-	86
177	170	-	86
178	171	-	86
179	172	-	86
180	173	+	86
181	174	-	86
182	175	-	86
183	176	+	86
184	177	+	86
185	178	+	86
186	179	+	86
187	180	+	86
188	181	-	86
189	182	-	84
190	184	+	86
191	185	-	86
192	1037	+	2
