POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	258
1	2	+	260
2	3	-	262
3	4	-	258
4	5	-	256
5	6	+	258
6	7	-	258
7	8	-	258
8	9	+	258
9	10	-	258
10	11	-	232
11	12	+	258
12	13	-	258
13	14	+	258
14	15	-	258
15	16	+	258
16	17	-	258
17	18	-	258
18	625	+	258
19	626	-	258
20	627	-	258
21	19	+	258
22	20	-	258
23	883	+	258
24	882	+	258
25	881	-	242
26	880	-	268
27	879	+	258
28	21	-	258
29	22	+	230
30	23	-	258
31	24	+	264
32	25	-	258
33	26	+	258
34	27	-	258
35	28	-	258
36	29	-	258
37	30	-	258
38	31	-	258
39	32	+	258
40	33	+	258
41	1073	-	8
42	34	+	260
43	35	-	258
44	36	+	258
45	37	+	258
46	38	-	258
47	39	+	352
48	40	+	260
49	41	-	292
50	42	-	262
51	43	-	258
52	44	+	258
53	45	+	258
54	46	-	258
55	47	-	258
56	48	+	258
57	49	+	258
58	50	+	258
59	51	-	258
60	52	+	264
61	53	-	258
62	54	+	258
63	55	-	258
64	56	-	258
65	57	+	300
66	58	+	258
67	59	+	258
68	60	+	258
69	61	-	258
70	62	-	258
71	63	+	258
72	64	-	258
73	65	-	258
74	66	+	258
75	67	+	258
76	68	-	258
77	69	-	258
78	70	-	258
79	71	-	286
80	72	-	258
81	73	-	258
82	74	-	258
83	75	-	258
84	76	-	258
85	78	-	258
86	79	-	258
87	80	-	258
88	81	+	258
89	82	-	258
90	83	+	258
91	84	+	258
92	85	-	260
93	86	-	260
94	103	+	258
95	102	-	258
96	101	+	258
97	100	-	258
98	99	+	258
99	98	-	258
100	97	+	258
101	96	+	258
102	316	-	292
103	317	-	292
104	95	-	258
105	94	-	256
106	93	-	262
107	92	-	262
108	91	+	258
109	104	+	262
110	105	-	258
111	106	-	260
112	107	+	260
113	108	-	258
114	109	-	280
115	110	-	258
116	111	-	258
117	112	+	258
118	113	+	258
119	114	+	260
120	115	-	262
121	116	+	262
