POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	35
1	2	-	35
2	3	+	35
3	4	+	35
4	5	-	37
5	6	+	35
6	7	+	35
7	8	-	35
8	9	+	35
9	10	+	35
10	11	-	35
11	12	+	35
12	13	+	35
13	14	+	35
14	15	-	35
15	16	-	35
16	17	-	35
17	18	-	35
18	19	+	35
19	20	+	35
20	21	+	35
21	22	+	35
22	23	+	35
23	24	-	35
24	25	-	35
25	26	-	35
26	27	+	35
27	28	-	35
28	29	+	35
29	30	-	35
30	31	+	35
31	34	-	35
32	35	+	35
33	36	-	35
34	37	-	35
35	38	-	35
36	39	+	35
37	40	-	35
38	41	+	35
39	42	-	35
40	43	+	35
41	44	+	35
42	45	-	35
43	46	-	35
44	47	+	35
45	48	+	35
46	49	+	35
47	50	+	35
48	51	-	35
49	52	+	35
50	53	+	35
51	54	-	35
52	55	+	35
53	56	-	35
54	57	-	35
55	58	+	35
56	59	-	35
57	60	-	35
58	61	+	37
59	62	+	35
60	63	+	35
61	64	-	41
62	65	+	35
63	66	-	35
64	68	+	35
65	69	+	35
66	70	-	35
67	71	+	35
68	72	-	35
69	73	+	35
70	74	-	35
71	76	-	35
72	77	-	35
73	78	+	35
74	79	+	35
75	80	+	35
76	84	+	41
77	85	+	41
78	86	-	39
79	84	+	43
80	85	+	43
81	84	+	45
82	85	+	45
83	86	-	41
84	84	+	47
85	85	+	47
86	86	-	43
87	87	+	35
88	88	+	35
89	89	-	35
90	90	-	35
91	91	+	35
92	92	+	35
93	93	+	35
94	95	-	35
95	96	-	35
96	97	+	35
97	98	-	35
98	99	+	23
99	100	+	37
100	101	+	37
101	102	-	37
102	103	-	37
103	104	+	37
104	105	+	35
105	106	+	35
106	107	+	35
107	108	-	35
108	109	+	35
109	110	-	35
110	111	+	29
111	112	-	35
112	113	+	35
113	114	+	35
114	115	+	35
115	116	-	35
116	117	+	35
117	118	-	35
118	119	+	35
119	120	-	35
120	122	+	35
121	123	+	35
122	124	-	35
123	125	-	35
124	126	+	35
125	127	-	35
126	128	-	35
127	129	-	35
128	130	-	35
129	131	+	35
130	132	+	35
131	133	-	35
132	134	-	35
133	135	-	35
134	136	-	35
135	137	+	35
136	138	-	35
137	139	-	35
