POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	35
1	2	+	35
2	3	-	35
3	4	-	35
4	5	-	35
5	6	+	35
6	7	-	35
7	8	-	35
8	9	+	35
9	10	-	35
10	11	-	35
11	12	+	35
12	13	-	35
13	14	+	35
14	15	-	35
15	16	+	35
16	17	-	35
17	18	-	35
18	19	+	35
19	20	-	35
20	21	-	35
21	22	+	35
22	23	-	35
23	24	+	35
24	25	-	35
25	26	+	35
26	27	-	35
27	28	-	35
28	29	-	35
29	30	-	35
30	31	-	35
31	32	+	35
32	33	+	35
33	34	+	35
34	35	-	35
35	36	+	35
36	37	+	35
37	38	-	35
38	39	+	45
39	40	+	35
40	41	-	35
41	944	-	35
42	945	+	35
43	946	-	35
44	42	-	35
45	43	-	35
46	44	+	35
47	45	+	35
48	46	-	35
49	47	-	35
50	48	+	35
51	49	+	35
52	50	+	35
53	51	-	35
54	52	+	35
55	53	-	35
56	54	+	35
57	55	-	35
58	56	-	35
59	57	+	35
60	58	+	35
61	59	+	35
62	60	+	35
63	61	-	35
64	62	-	35
65	63	+	35
66	64	-	35
67	65	-	35
68	66	+	35
69	67	+	35
70	68	-	35
71	69	-	35
72	70	-	35
73	71	-	35
74	72	-	35
75	73	-	35
76	74	-	35
77	75	-	35
78	76	-	35
79	77	-	35
80	78	-	35
81	79	-	35
82	80	-	35
83	81	+	35
84	82	-	35
85	83	+	35
86	84	+	35
87	85	-	35
88	86	-	35
89	87	-	35
90	88	-	35
91	89	-	35
92	90	-	35
93	91	-	35
94	92	+	35
95	93	+	35
96	94	+	35
97	95	+	35
98	96	-	35
99	97	-	35
100	98	+	35
101	99	-	35
102	100	+	35
103	101	-	35
104	102	+	35
105	103	-	35
106	104	+	35
107	105	-	35
108	1007	+	3
109	106	-	37
110	107	+	35
111	108	-	35
112	109	-	56
113	110	-	35
114	111	-	35
115	112	+	35
116	113	+	35
117	114	+	35
118	115	-	35
119	116	+	35
120	117	-	35
121	118	-	35
122	119	+	35
123	120	-	35
124	121	-	35
125	122	+	35
126	123	+	37
127	124	-	37
128	125	-	35
129	126	-	35
130	127	+	35
131	128	+	35
132	129	+	35
133	130	+	35
134	131	+	35
135	132	-	35
136	133	+	35
137	134	+	35
