POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	240
1	2	+	242
2	3	-	244
3	4	-	240
4	5	-	238
5	6	+	240
6	7	-	240
7	8	-	240
8	9	+	240
9	10	-	240
10	11	-	216
11	12	+	240
12	13	-	240
13	14	+	240
14	15	-	240
15	16	+	240
16	17	-	240
17	18	-	240
18	19	+	240
19	20	-	240
20	21	-	240
21	22	+	214
22	23	-	240
23	24	+	244
24	26	+	240
25	530	+	208
26	27	-	240
27	28	-	240
28	29	-	240
29	122	+	242
30	123	+	242
31	124	-	250
32	125	-	244
33	126	-	240
34	127	+	240
35	128	+	240
36	30	-	240
37	31	-	240
38	32	+	240
39	33	+	240
40	34	+	242
41	35	-	240
42	36	+	240
43	37	+	240
44	38	-	240
45	39	+	326
46	39	+	328
47	40	+	240
48	41	-	266
49	42	-	242
50	43	-	240
51	44	+	240
52	45	+	240
53	46	-	240
54	47	-	240
55	48	+	240
56	49	+	240
57	50	+	240
58	51	-	240
59	52	+	242
60	53	-	240
61	54	+	240
62	55	-	240
63	56	-	240
64	57	+	278
65	58	+	240
66	59	+	240
67	60	+	240
68	61	-	240
69	62	-	240
70	71	-	262
71	63	+	240
72	64	-	240
73	65	-	240
74	66	+	240
75	67	+	240
76	68	-	240
77	69	-	240
78	70	-	240
79	71	-	264
80	72	-	240
81	73	-	240
82	74	-	240
83	75	-	240
84	76	-	240
85	77	-	240
86	78	-	240
87	79	-	240
88	80	-	240
89	81	+	240
90	82	-	240
91	83	+	240
92	84	+	240
93	85	-	242
94	86	-	242
95	87	-	242
96	88	-	240
97	89	-	240
98	90	-	240
99	91	-	240
100	92	+	244
101	93	+	244
102	94	+	238
103	95	+	240
104	96	-	240
105	97	-	240
106	98	+	240
107	99	-	240
108	100	+	240
109	101	-	240
110	102	+	240
111	103	-	240
112	104	+	244
113	105	-	240
114	106	-	242
115	107	+	242
116	108	-	240
117	109	-	260
118	110	-	240
119	111	-	240
120	112	+	240
121	113	+	240
122	114	+	242
123	115	-	244
124	116	+	244
125	117	-	240
126	118	-	240
127	119	+	240
128	120	-	240
129	121	-	240
130	129	+	240
131	130	+	240
132	131	+	240
133	132	-	266
134	133	+	264
135	134	+	264
136	135	-	240
137	136	-	240
138	137	-	248
139	138	+	242
140	139	+	240
141	140	+	246
142	141	+	248
143	142	+	242
144	143	-	242
145	144	-	242
146	145	+	306
147	146	-	240
148	147	+	240
149	148	-	240
150	149	-	240
151	150	-	240
152	151	+	240
153	152	-	240
154	153	+	244
155	154	+	240
156	155	+	238
157	156	-	246
158	156	-	248
159	157	-	240
160	158	-	226
161	159	-	240
162	160	-	240
163	161	-	240
164	162	+	240
165	163	-	240
166	164	+	240
167	165	+	240
168	166	+	240
169	167	+	240
170	168	-	240
171	169	-	232
172	170	-	240
173	171	-	240
174	172	-	240
175	173	+	238
176	174	-	240
177	175	-	240
178	217	+	240
179	218	+	240
180	176	+	242
181	177	+	240
182	178	+	240
183	179	+	240
184	180	+	248
185	181	-	240
186	182	-	236
187	184	+	240
188	185	-	240
189	186	-	240
190	187	-	240
191	188	+	240
192	189	+	240
193	190	+	240
194	191	+	240
195	192	+	240
196	193	-	240
197	194	+	252
198	194	+	254
199	195	-	240
200	196	-	240
201	197	-	240
202	198	-	244
203	199	-	244
204	200	+	240
205	201	-	240
206	202	+	240
207	203	-	252
208	203	-	254
209	204	+	240
210	205	-	240
211	206	-	240
212	207	+	240
213	208	+	240
214	209	-	242
215	210	+	240
216	211	+	240
217	212	+	246
218	213	+	240
219	214	+	242
220	215	-	264
221	215	-	266
222	216	+	240
223	219	+	240
224	220	-	240
225	221	-	240
226	222	-	260
227	224	+	260
228	222	-	262
229	224	+	262
230	225	+	240
231	226	+	240
232	227	-	242
233	228	-	242
234	229	+	238
235	230	+	240
236	484	-	240
237	485	+	240
238	486	-	240
239	487	-	240
240	488	-	240
241	231	-	244
242	233	-	240
243	234	-	240
244	235	-	240
245	236	+	240
246	237	+	234
247	238	-	240
248	239	-	240
249	240	-	240
250	242	-	242
251	243	+	240
252	244	+	240
253	245	+	240
254	246	+	240
255	247	+	240
256	248	-	240
257	952	-	274
258	953	-	274
259	954	-	240
260	955	-	240
261	249	+	240
262	250	+	240
263	251	-	240
264	252	-	226
265	253	-	224
266	254	+	242
267	255	-	242
268	256	+	240
269	257	-	242
270	258	-	240
271	259	+	138
272	260	-	142
273	261	+	240
274	262	+	244
275	263	+	242
276	264	+	240
277	265	-	240
278	266	-	240
279	267	+	240
280	268	-	240
281	269	-	240
282	270	+	240
283	271	-	240
284	272	-	240
285	273	+	244
286	274	-	240
287	275	+	240
288	276	+	240
289	277	-	240
290	278	-	242
291	279	+	242
292	280	-	240
293	825	+	249
294	281	+	240
295	282	+	240
296	283	-	240
297	284	-	258
298	285	+	240
299	286	+	240
300	287	+	240
301	288	+	240
302	289	+	240
303	290	-	240
304	291	+	240
305	292	-	140
306	293	+	218
307	294	-	240
308	295	+	240
309	296	-	238
310	297	+	244
311	298	+	242
312	299	-	242
313	300	-	240
314	301	+	240
315	302	-	240
316	303	-	244
317	304	+	240
318	305	-	240
319	306	-	252
320	307	-	212
321	308	+	240
322	309	+	240
323	310	+	244
324	311	+	240
325	312	+	242
326	313	-	242
327	314	-	240
328	315	-	204
329	316	-	272
330	317	-	272
331	318	+	244
332	319	-	242
333	320	-	240
334	321	-	244
335	322	+	240
336	323	+	240
337	324	+	240
338	325	+	240
339	326	-	242
340	327	+	240
341	328	+	240
342	329	+	240
343	330	-	240
344	331	+	240
345	332	-	240
346	333	-	240
347	334	+	240
348	335	-	240
349	336	-	240
350	337	+	240
351	338	+	240
352	340	+	240
353	341	-	244
354	342	+	244
355	344	+	240
356	345	+	240
357	346	+	242
358	347	-	260
359	348	-	242
360	349	-	240
361	350	-	240
362	351	-	240
363	352	-	240
364	353	-	246
365	354	+	240
366	355	-	240
367	1004	-	86
368	356	+	240
369	357	+	240
370	358	-	240
371	359	-	240
372	360	+	236
373	361	-	238
374	362	+	240
375	363	+	240
376	364	+	240
377	365	+	240
378	367	+	242
379	368	-	240
380	369	+	236
381	370	+	240
382	371	-	232
383	372	-	272
384	373	-	238
385	374	+	240
386	375	+	240
387	376	+	242
388	377	-	240
389	378	-	240
390	379	+	240
391	380	-	240
392	381	-	240
393	382	+	240
394	383	+	242
395	384	+	240
396	385	-	240
397	386	+	240
398	388	+	242
399	389	-	102
400	390	-	240
401	391	-	242
402	392	-	240
403	393	-	240
404	394	-	240
405	404	+	270
406	405	+	240
407	406	+	238
408	407	-	238
409	408	+	238
410	409	+	222
411	410	-	222
412	411	+	240
413	412	+	240
414	413	+	240
415	414	+	240
416	654	-	252
417	418	-	250
418	419	-	240
419	420	+	240
420	421	-	240
421	422	+	270
422	423	-	240
423	424	-	240
424	425	-	240
425	426	-	240
426	427	-	240
427	428	+	244
428	429	+	240
429	430	-	240
430	431	+	224
431	432	-	212
432	433	+	240
433	434	+	208
434	435	-	240
435	436	-	240
436	437	+	240
437	438	-	240
438	439	-	240
439	440	+	244
440	441	+	240
441	442	-	240
442	443	+	240
443	444	-	240
444	445	-	242
445	446	-	240
446	447	-	242
447	448	+	240
448	449	-	242
449	450	+	240
450	451	-	240
451	452	+	244
452	453	+	240
453	454	-	240
454	455	-	240
455	456	+	240
456	457	+	240
457	458	+	240
458	459	+	240
459	460	+	240
460	461	+	240
461	462	-	240
462	463	-	176
463	464	-	176
464	465	+	240
465	466	-	206
466	467	+	240
467	468	+	240
468	469	+	102
469	470	-	242
470	471	+	244
471	472	-	242
472	473	+	244
473	474	+	240
474	475	+	244
475	476	-	240
476	477	+	240
477	478	-	244
478	479	-	244
479	480	-	244
480	481	-	240
481	482	-	244
482	483	-	240
483	489	-	240
484	490	+	240
485	491	+	260
486	492	-	260
487	493	-	240
488	494	+	240
489	495	-	242
490	496	-	240
491	497	-	240
492	498	+	242
493	499	+	240
494	500	+	240
495	501	+	240
496	502	+	240
497	503	+	242
498	504	-	240
499	505	+	218
500	506	+	240
501	507	+	232
502	508	-	240
503	509	+	240
504	510	+	240
505	511	-	240
506	512	+	240
507	513	-	240
508	514	+	240
509	515	+	240
510	516	-	242
511	517	-	216
512	518	+	242
513	519	-	240
514	520	+	240
515	521	-	240
516	522	+	240
517	523	-	240
518	524	-	240
519	525	+	240
520	526	-	240
521	527	+	238
522	528	-	236
523	529	+	240
524	531	+	102
525	532	-	224
526	533	-	224
527	534	-	238
528	535	-	242
529	536	-	240
530	537	+	240
531	538	-	240
532	539	-	240
533	540	+	240
534	541	-	242
535	542	-	242
536	543	+	240
537	544	-	240
538	545	-	240
539	546	+	240
540	547	+	240
541	548	-	240
542	549	-	240
543	550	-	238
544	551	+	238
545	552	+	240
546	553	-	240
547	554	+	254
548	555	-	240
549	556	+	246
550	557	+	246
551	558	+	246
552	559	+	240
