POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	272
1	2	-	274
2	3	+	274
3	4	+	274
4	5	-	274
5	6	+	272
6	7	+	274
7	8	-	274
8	9	+	272
9	10	+	274
10	11	-	270
11	12	+	272
12	13	+	274
13	14	+	292
14	15	-	292
15	520	+	270
16	16	-	272
17	17	-	296
18	18	-	296
19	19	+	272
20	20	+	272
21	21	+	272
22	22	+	272
23	23	+	272
24	24	-	272
25	27	+	274
26	28	-	280
27	29	+	272
28	30	-	272
29	31	+	272
30	32	+	266
31	1014	+	124
32	33	+	266
33	34	-	272
34	35	+	272
35	36	-	276
36	37	-	274
37	38	-	290
38	39	+	272
39	40	-	272
40	41	+	272
41	42	-	272
42	43	+	272
43	44	+	274
44	45	-	272
45	46	-	272
46	47	+	252
47	48	+	270
48	49	+	270
49	50	+	270
50	51	-	272
51	52	+	272
52	53	+	272
53	54	-	250
54	55	+	250
55	56	-	274
56	57	-	276
57	58	+	274
58	59	-	274
59	60	-	274
60	1021	-	42
61	61	+	276
62	62	+	272
63	63	+	272
64	64	-	308
65	65	+	272
66	66	-	268
67	67	+	270
68	68	+	268
69	69	+	268
70	70	-	274
71	71	+	274
72	72	-	254
73	73	+	254
74	74	-	289
75	75	-	260
76	76	-	246
77	77	-	272
78	78	+	272
79	79	+	272
80	80	+	272
81	1016	-	124
82	81	-	266
83	82	+	266
84	83	-	238
85	84	+	270
86	85	+	292
87	86	-	284
88	87	+	272
89	88	+	272
90	89	-	272
91	90	-	272
92	91	+	272
93	92	+	298
94	93	-	298
95	94	+	170
96	95	-	268
97	96	-	270
98	97	+	268
99	98	-	270
100	100	+	268
101	101	+	292
102	103	-	276
103	104	+	274
104	105	+	278
105	106	+	272
106	107	+	256
107	108	-	256
108	176	-	272
109	177	+	272
110	109	+	272
111	110	-	272
112	112	-	272
113	113	+	272
114	114	+	272
115	115	+	272
116	116	-	272
117	117	+	272
118	118	-	272
119	119	+	304
120	120	-	272
121	121	+	276
122	122	+	298
123	123	+	278
124	124	-	298
125	125	-	298
126	126	+	270
127	127	-	270
128	128	-	270
129	129	-	272
130	130	-	240
131	131	+	272
132	132	+	272
133	133	-	272
134	134	-	272
135	135	-	272
136	136	-	268
137	137	+	268
138	138	-	272
139	139	-	272
140	140	+	276
141	141	+	276
142	142	+	272
143	143	-	272
144	144	-	304
145	145	+	286
146	146	+	302
147	147	-	274
148	148	-	272
149	149	+	272
150	150	-	286
151	151	+	272
152	152	-	272
153	153	-	276
154	154	+	272
155	155	-	270
156	156	-	266
157	157	-	270
158	158	+	258
159	159	-	258
160	160	-	274
161	161	+	272
162	162	+	274
163	163	-	274
164	164	-	274
165	165	+	272
166	166	+	272
167	167	-	270
168	169	+	270
169	170	+	274
170	171	-	266
171	171	-	268
172	172	+	274
173	173	+	272
174	174	-	284
175	175	+	274
176	178	-	276
177	179	+	272
178	183	+	272
179	184	+	274
180	185	+	274
181	186	-	280
182	187	+	272
183	188	+	272
184	189	-	272
185	190	-	272
186	191	+	272
187	192	-	272
188	193	-	272
189	194	+	272
190	195	+	276
191	196	-	276
192	197	+	272
193	198	-	272
194	199	+	270
195	1004	+	164
196	200	-	270
197	201	-	270
198	202	-	312
199	203	+	268
200	204	-	272
201	205	+	272
202	206	+	274
203	207	+	276
204	208	-	246
205	209	-	242
206	210	-	236
207	211	+	242
208	212	+	272
209	213	+	272
210	216	-	272
211	217	-	272
212	218	+	272
213	219	-	272
214	220	+	272
215	221	+	272
216	224	-	272
217	223	+	272
218	222	-	272
219	225	+	276
220	226	-	274
221	227	-	276
222	228	+	276
223	229	-	272
224	230	-	272
225	231	-	272
226	232	+	272
227	233	-	272
228	234	-	272
229	235	-	252
230	236	-	252
231	237	+	252
232	238	-	252
233	239	+	252
234	240	-	272
235	241	-	272
236	242	+	272
237	243	-	274
238	244	-	276
239	245	-	276
240	246	-	276
241	247	-	274
242	248	+	304
243	249	-	304
244	250	-	272
245	251	-	272
246	252	+	274
247	253	+	268
248	254	-	266
249	255	-	268
250	256	-	270
251	257	+	272
252	258	-	272
253	259	+	274
254	260	-	272
255	261	-	272
256	262	-	272
257	263	+	272
258	264	-	274
259	696	+	272
260	265	+	272
261	266	-	272
262	267	+	272
263	268	-	276
264	742	-	280
265	743	+	276
266	269	+	274
267	270	-	272
268	271	-	272
269	272	-	272
270	273	+	272
271	274	+	244
272	275	+	244
273	276	+	244
274	277	+	272
275	278	+	278
276	279	-	274
277	280	+	274
278	281	+	272
279	282	+	268
280	283	-	276
281	284	+	276
282	285	-	276
283	286	+	272
284	287	-	238
285	288	+	240
286	289	+	272
287	290	+	232
288	291	+	234
289	292	-	272
290	293	+	272
291	294	+	272
292	295	-	272
293	764	+	274
294	296	+	274
295	297	+	274
296	299	-	274
297	300	-	274
298	301	+	272
299	302	-	272
300	303	+	276
301	304	+	276
302	305	+	296
303	306	+	296
304	307	-	296
305	308	-	276
306	309	+	274
307	310	-	272
308	311	-	272
309	312	-	276
310	313	-	276
311	312	-	278
312	313	-	278
313	315	+	274
314	316	+	272
315	317	+	272
316	318	-	272
317	319	+	278
318	320	-	272
319	321	+	272
320	322	-	272
321	323	-	272
322	324	+	272
323	325	+	248
324	326	-	248
325	327	+	248
326	25	-	272
327	26	-	272
328	328	-	272
329	329	+	272
330	330	-	272
331	331	+	268
332	332	+	280
333	334	+	272
334	335	+	272
335	336	+	272
336	337	+	272
337	338	+	272
338	339	-	294
339	340	-	280
340	341	-	280
341	342	+	312
342	343	+	312
343	344	+	312
344	345	+	312
345	346	-	272
346	347	+	272
347	348	-	272
348	349	+	272
349	350	+	272
350	351	+	274
351	352	+	282
352	353	+	280
353	354	+	280
354	355	+	280
355	356	-	280
356	352	+	284
357	353	+	282
358	354	+	282
359	355	+	282
360	356	-	282
361	180	+	272
362	181	-	272
363	182	+	274
364	357	-	304
365	358	-	272
366	359	-	278
367	360	-	272
368	361	-	274
369	362	+	272
370	363	-	274
371	364	+	248
372	365	+	248
373	366	+	248
374	367	-	248
375	368	+	272
376	369	+	272
377	370	-	272
378	371	-	272
379	372	-	270
380	373	-	268
381	374	-	268
382	375	-	262
383	376	+	274
384	377	-	272
385	378	-	272
386	379	-	272
387	380	-	274
388	381	+	272
389	382	-	272
390	383	+	272
391	384	-	272
392	385	+	272
393	386	+	274
394	896	-	314
395	387	-	272
396	388	+	272
397	389	-	272
398	390	-	272
399	391	-	272
400	392	+	274
401	393	-	272
402	599	+	314
403	600	+	308
404	394	-	270
405	395	+	270
406	396	-	314
407	397	+	316
408	398	+	272
409	402	+	272
410	403	-	274
411	404	+	242
412	405	+	304
413	406	-	272
414	407	-	272
415	408	+	272
416	409	-	272
417	410	+	272
418	411	+	272
419	412	+	272
420	413	-	306
421	414	+	306
422	415	-	308
423	416	+	272
424	1066	+	16
425	417	+	272
426	418	-	274
427	419	+	272
428	420	-	272
429	421	+	272
430	422	+	294
431	423	-	326
432	424	-	304
433	425	-	304
434	426	+	306
435	427	-	300
436	428	+	268
437	429	-	264
438	430	+	262
439	431	+	266
440	432	-	272
441	433	-	266
442	434	+	266
443	435	-	310
444	436	-	316
445	437	-	272
446	438	+	272
447	439	+	314
448	442	+	314
449	443	+	272
450	444	+	272
451	445	-	268
452	450	+	272
453	451	-	248
454	452	+	272
455	453	-	266
456	454	+	272
457	455	-	272
458	456	-	272
459	457	-	274
460	458	+	272
461	459	-	272
462	460	-	272
463	461	-	272
464	462	-	272
465	463	-	272
466	464	+	272
467	465	-	270
468	466	-	270
469	467	+	286
470	468	-	286
471	469	-	286
472	470	-	284
473	471	-	268
474	472	+	274
475	473	+	272
476	474	-	272
477	475	+	272
478	476	+	256
479	477	+	272
480	478	-	272
481	479	+	272
482	480	+	272
483	481	+	274
484	482	-	274
485	483	-	248
486	484	+	272
487	485	-	272
488	486	-	272
489	487	+	270
490	488	+	246
491	489	+	268
492	490	-	268
493	491	-	268
494	492	+	272
495	493	+	274
496	494	+	274
497	495	-	272
498	496	+	272
499	497	-	272
500	498	+	272
501	499	-	274
502	500	+	272
503	501	+	272
504	502	+	272
505	503	+	272
506	504	+	272
507	505	+	272
508	506	-	272
509	507	-	274
510	508	-	274
511	509	+	274
512	510	+	272
513	511	-	272
514	512	-	272
515	513	-	272
516	515	-	306
517	514	-	272
518	518	-	274
519	519	-	272
520	521	+	274
521	522	-	276
522	523	+	276
523	524	-	272
524	525	+	272
525	527	-	272
526	526	+	272
527	528	-	274
528	529	+	272
529	530	-	310
530	531	-	272
531	532	+	282
532	533	+	282
533	534	-	272
534	535	+	274
535	536	-	272
536	537	+	272
537	538	-	272
538	539	-	254
539	540	-	254
540	541	-	256
541	542	-	276
542	543	+	272
543	544	+	272
544	545	+	272
545	546	-	272
546	547	-	274
547	548	+	272
548	549	-	272
549	550	+	282
550	551	+	280
551	553	+	278
552	554	+	274
553	555	+	272
554	556	-	272
555	557	+	230
556	558	-	274
557	559	+	274
558	560	+	274
559	561	-	272
560	562	+	272
561	563	-	272
562	564	-	274
563	565	-	274
564	566	-	274
565	567	-	272
566	568	-	272
567	569	-	272
568	570	-	272
569	571	+	272
570	572	-	272
571	573	+	272
572	574	-	272
573	575	+	272
574	576	-	272
575	577	-	272
576	578	-	272
577	579	-	270
578	580	+	276
579	581	+	272
580	584	+	272
581	585	+	248
582	586	+	302
583	587	-	302
584	588	-	268
585	589	-	272
586	590	-	272
587	591	+	272
588	592	+	272
589	593	-	272
590	594	-	272
591	595	+	272
592	596	+	272
593	597	+	272
594	598	-	272
595	599	+	316
596	600	+	310
597	601	+	270
598	602	-	274
599	605	-	272
600	606	-	274
601	607	-	272
602	608	-	272
603	609	+	272
604	610	+	272
605	611	-	274
606	612	-	274
607	613	+	274
608	614	+	368
609	615	+	366
610	616	+	344
611	617	+	370
612	618	-	368
613	619	-	276
614	620	-	274
615	621	+	278
616	622	+	276
617	623	+	254
618	624	+	268
619	625	+	272
620	627	-	270
621	628	+	294
622	629	+	270
623	630	-	272
624	631	-	272
625	632	-	272
626	633	-	272
627	634	+	272
628	635	-	272
629	636	+	272
630	637	+	312
631	638	+	310
632	639	+	270
633	640	-	270
634	641	+	272
635	642	-	272
636	643	-	272
637	644	+	272
638	645	-	276
639	646	-	274
640	647	-	276
641	648	+	272
642	649	-	272
643	650	+	272
644	651	+	272
645	652	+	272
646	653	+	274
647	654	-	270
648	655	+	272
649	656	-	272
650	657	-	272
651	658	-	296
652	659	+	272
653	660	+	272
654	661	-	272
655	662	-	272
656	663	+	274
657	664	+	274
658	665	+	274
659	666	-	274
660	667	+	272
661	668	+	272
662	669	+	252
663	670	-	252
664	671	-	252
665	672	+	272
666	673	-	272
667	674	+	274
668	679	+	274
669	680	+	272
670	681	+	266
671	682	+	266
672	683	+	264
673	684	-	270
674	685	-	272
675	686	-	286
676	687	+	286
677	688	+	286
678	686	-	287
679	687	+	287
680	688	+	287
681	689	+	272
682	690	-	272
683	691	+	274
684	692	+	266
685	693	-	266
686	694	-	268
687	695	-	266
688	697	+	272
689	698	-	272
690	699	-	274
691	700	+	272
692	701	-	272
693	702	+	272
694	703	+	272
695	704	+	272
696	705	-	268
697	706	+	276
698	707	+	272
699	708	+	272
700	709	-	274
701	710	-	276
702	711	+	272
703	712	+	272
704	713	+	242
705	714	-	242
706	715	-	272
707	716	+	272
708	1011	-	126
709	717	-	272
710	718	-	272
711	719	-	272
712	720	-	274
713	721	-	272
714	722	-	272
715	723	+	272
716	724	-	272
717	725	+	272
718	726	+	274
719	727	-	274
720	728	-	274
721	729	+	274
722	730	+	242
723	731	-	246
724	732	+	278
725	733	-	272
726	734	+	274
727	735	-	244
728	744	+	274
729	745	-	272
730	748	+	274
731	747	+	276
732	746	+	276
733	749	+	274
734	750	-	256
735	214	-	272
736	215	-	272
737	751	-	256
738	752	-	256
739	753	-	254
740	754	-	254
741	755	-	272
742	756	+	282
743	757	-	272
744	758	-	314
745	759	+	314
746	760	+	272
747	761	+	272
748	762	-	272
749	763	+	272
750	765	-	268
751	766	+	272
752	767	+	272
753	768	-	272
754	769	-	272
755	770	+	298
756	771	+	298
757	772	+	298
758	773	+	300
759	1113	-	1
760	774	+	272
761	775	-	272
762	776	-	248
763	777	+	248
764	778	-	248
765	779	+	276
766	780	-	272
767	781	+	272
768	782	+	278
769	783	-	276
770	784	+	182
771	785	+	182
772	786	+	272
773	787	-	272
774	788	+	272
775	789	+	272
776	790	-	248
777	791	+	272
778	792	+	272
779	793	-	272
780	794	-	272
781	795	-	272
782	798	-	266
783	799	+	250
784	800	+	250
785	801	+	250
786	802	+	274
787	803	-	274
788	804	-	274
789	805	+	274
790	806	+	272
791	807	+	284
792	808	-	298
793	809	+	312
794	810	-	298
795	811	+	206
796	812	-	206
797	813	-	282
798	814	-	272
