POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	171
1	2	-	173
2	625	+	171
3	3	+	171
4	4	+	171
5	6	+	171
6	7	+	171
7	8	-	171
8	9	+	171
9	10	+	173
10	11	-	171
11	12	+	171
12	13	+	171
13	14	+	189
14	15	-	189
15	16	-	171
16	17	-	175
17	18	-	175
18	19	+	171
19	20	+	171
20	21	+	171
21	22	+	171
22	23	+	171
23	24	-	171
24	25	-	171
25	26	-	171
26	27	+	173
27	28	-	179
28	29	+	171
29	30	-	171
30	31	+	171
31	32	+	165
32	33	+	165
33	34	-	171
34	35	+	171
35	37	-	173
36	38	-	179
37	39	+	171
38	40	-	171
39	41	+	171
40	42	-	171
41	43	+	171
42	44	+	171
43	45	-	171
44	46	-	171
45	47	+	167
46	48	+	171
47	49	+	171
48	50	+	171
49	51	-	171
50	52	+	171
51	53	+	171
52	56	-	173
53	57	-	175
54	58	+	173
55	59	-	173
56	60	-	173
57	61	+	175
58	62	+	171
59	63	+	171
60	64	-	193
61	65	+	171
62	66	-	171
63	1050	-	7
64	67	+	171
65	68	+	171
66	69	+	171
67	70	-	171
68	71	+	171
69	72	-	167
70	73	+	167
71	74	-	171
72	75	-	169
73	76	-	157
74	77	-	171
75	78	+	171
76	977	+	183
77	978	-	183
78	79	+	171
79	80	+	171
80	81	-	165
81	86	-	183
82	87	+	171
83	88	+	171
84	89	-	171
85	90	-	171
86	91	+	171
87	92	+	181
88	93	+	181
89	95	-	171
90	96	-	171
91	97	+	171
92	98	-	171
93	99	+	79
94	100	+	171
95	101	+	191
96	102	-	173
97	103	-	175
98	104	+	173
99	105	+	171
100	106	+	171
101	107	+	171
102	108	-	171
103	109	+	171
104	110	-	171
105	111	+	101
106	112	-	171
107	113	+	171
108	114	+	171
109	115	+	171
110	116	-	171
111	117	+	171
112	118	-	171
113	119	+	191
114	120	-	171
115	121	+	171
116	122	+	175
117	123	+	173
118	124	-	175
119	125	-	175
120	122	+	177
121	123	+	175
122	124	-	177
123	125	-	177
124	126	+	169
125	127	-	169
126	128	-	169
127	129	-	171
128	130	-	153
129	131	+	171
130	132	+	171
131	133	-	171
132	134	-	171
133	135	-	171
134	136	-	171
135	137	+	171
136	138	-	171
137	139	-	171
138	140	+	175
139	141	+	175
140	142	+	175
141	143	-	171
142	144	-	191
143	145	+	191
144	146	+	191
145	147	-	171
146	148	-	171
147	149	+	171
148	150	-	181
149	151	+	171
150	152	-	171
151	153	-	171
152	154	+	171
153	155	-	169
154	156	-	169
155	157	-	173
156	158	+	173
157	159	-	173
158	160	-	173
159	161	+	171
160	162	+	173
161	163	-	173
162	164	-	173
163	165	+	171
164	166	+	171
165	167	-	171
166	168	-	167
167	169	+	171
168	170	+	171
169	171	-	171
170	172	+	171
171	173	+	171
172	174	-	181
173	175	+	173
174	176	-	171
175	177	+	171
176	1055	+	7
177	178	-	173
178	179	+	171
179	180	+	171
180	181	-	171
181	182	-	171
182	183	+	171
183	184	+	171
184	185	+	171
185	186	-	175
186	187	+	171
187	188	+	171
188	189	-	171
189	190	-	171
190	191	+	171
191	192	-	171
192	193	-	171
193	194	+	171
194	195	+	171
195	196	-	171
196	197	+	171
197	198	-	171
198	199	+	171
199	200	-	171
200	201	-	173
201	202	-	191
202	203	+	171
203	204	-	171
204	205	+	171
205	558	-	173
206	206	+	173
207	207	+	175
208	82	+	165
209	85	+	189
210	212	+	171
211	213	+	171
212	214	-	171
213	215	-	171
214	216	-	171
215	217	-	171
216	218	+	171
217	219	-	171
218	220	+	171
219	222	-	171
220	221	-	171
221	223	-	171
222	224	+	171
223	225	+	175
224	226	-	173
225	227	-	175
226	228	+	175
227	229	-	171
228	230	-	171
229	231	-	171
230	232	+	171
231	233	-	171
232	234	-	171
233	235	-	167
234	236	-	167
235	237	+	167
236	238	-	167
237	239	+	167
238	240	-	171
239	241	-	171
240	242	+	171
241	243	-	173
242	244	-	173
243	245	-	173
244	246	-	173
245	247	-	173
246	248	+	189
247	249	-	189
248	250	-	171
249	253	+	169
250	254	-	169
251	255	-	171
252	256	-	171
253	257	+	171
254	258	-	171
255	259	+	173
256	260	-	171
257	261	-	171
258	262	-	171
259	263	+	171
260	264	-	171
261	265	+	171
262	266	-	171
263	267	+	171
264	268	-	175
265	269	+	171
266	270	-	171
267	271	-	171
268	272	-	171
269	273	+	171
270	274	+	153
271	275	+	153
272	276	+	155
273	277	+	171
274	278	+	175
275	279	-	173
276	394	-	171
277	395	+	171
278	396	-	191
279	397	+	191
280	398	+	173
281	280	+	171
282	281	+	171
283	282	+	171
284	283	-	175
285	284	+	175
286	285	-	175
287	286	+	173
288	287	-	157
289	755	-	171
290	756	+	173
291	757	-	171
292	288	+	157
293	289	+	171
294	290	+	155
295	291	+	157
296	292	-	171
297	293	+	171
298	294	+	171
299	295	-	171
300	296	+	173
301	297	+	173
302	298	-	151
303	299	-	171
304	300	-	171
305	301	+	171
306	302	-	171
307	303	+	175
308	304	+	175
309	305	+	181
310	306	+	179
311	307	-	179
312	308	-	173
313	309	+	171
314	310	-	171
315	311	-	171
316	312	-	171
317	313	-	171
318	314	+	153
319	315	+	173
320	316	+	171
321	317	+	171
322	318	-	171
323	319	+	171
324	320	-	171
325	321	+	171
326	322	-	171
327	323	-	171
328	324	+	171
329	328	-	171
330	329	+	171
331	330	-	171
332	331	+	171
333	332	+	173
334	333	-	171
335	334	+	171
336	335	+	171
337	336	+	171
338	337	+	171
339	338	+	171
340	339	-	179
341	340	-	179
342	341	-	179
343	342	+	197
344	343	+	197
345	344	+	197
346	345	+	197
347	346	-	171
348	347	+	171
349	348	-	171
350	349	+	171
351	350	+	171
352	351	+	171
353	352	+	171
354	353	+	171
355	354	+	171
356	355	+	171
357	356	-	171
358	357	-	181
359	358	-	171
360	359	-	173
361	360	-	171
362	361	-	171
363	362	+	171
364	363	-	171
365	364	+	161
366	365	+	161
367	366	+	161
368	367	-	161
369	368	+	171
370	369	+	171
371	370	-	171
372	371	-	171
373	372	-	171
374	373	-	169
375	374	-	169
376	375	-	171
377	376	+	171
378	377	-	171
379	378	-	171
380	379	-	171
381	380	-	173
382	381	+	171
383	382	-	171
384	383	+	171
385	384	-	171
386	385	+	171
387	386	+	173
388	387	-	171
389	388	+	171
390	389	-	171
391	390	-	171
392	391	-	171
393	392	+	171
394	393	-	171
395	399	-	145
396	400	-	145
397	401	-	145
398	402	+	171
399	403	-	173
400	404	+	153
401	405	+	183
402	405	+	185
403	406	-	171
404	407	-	171
405	408	+	171
406	409	-	171
407	410	+	171
408	411	+	171
409	412	+	171
410	413	-	193
411	414	+	191
412	415	-	195
413	416	+	171
414	417	+	171
415	418	-	171
416	419	+	171
417	420	-	171
418	421	+	171
419	422	+	177
420	423	-	191
421	424	-	185
422	425	-	185
423	426	+	187
424	427	-	185
425	428	+	171
426	429	-	171
427	430	+	171
428	431	+	169
429	432	-	171
430	433	-	169
431	434	+	169
432	435	-	181
433	436	-	183
434	437	-	171
435	438	+	171
436	439	+	189
437	440	-	189
438	441	+	189
439	442	+	189
440	443	+	171
441	444	+	171
442	445	-	171
443	449	-	153
444	450	+	171
445	452	+	171
446	453	-	171
447	454	+	171
448	455	-	171
449	456	-	171
450	457	-	173
451	458	+	171
452	459	-	171
453	460	-	171
454	461	-	171
455	462	-	171
456	463	-	171
457	464	+	171
458	466	-	171
459	467	+	171
460	468	-	171
461	469	-	171
462	470	-	171
463	471	-	169
464	472	+	173
465	473	+	171
466	474	-	171
467	475	+	171
468	476	+	171
469	477	+	171
470	478	-	171
471	479	+	171
472	480	+	171
473	481	+	171
474	482	-	173
475	483	-	163
476	484	+	171
477	485	-	171
478	486	-	171
479	487	+	169
480	488	+	165
481	489	+	171
482	490	-	171
483	491	-	171
484	492	+	171
485	493	+	171
486	494	+	171
487	495	-	171
488	496	+	171
489	497	-	171
490	498	+	171
491	499	-	171
492	500	+	171
493	501	+	171
494	502	+	171
495	503	+	171
496	504	+	171
497	505	+	171
498	506	-	171
499	507	-	173
500	508	-	173
501	509	+	173
502	510	+	171
503	511	-	171
504	512	-	171
505	513	+	171
506	514	+	171
507	515	+	185
508	516	-	163
509	515	+	187
510	516	-	165
511	517	+	151
512	518	-	173
513	521	+	173
514	522	-	175
515	357	-	183
516	523	+	175
517	524	-	175
518	525	+	171
519	526	-	171
520	527	+	171
521	528	-	171
522	529	+	171
523	530	-	195
524	531	-	171
525	532	+	175
526	533	+	175
527	534	-	171
528	535	+	171
529	536	-	171
530	537	+	171
531	538	-	171
532	539	-	167
533	540	-	167
534	541	-	167
535	542	-	171
536	543	+	171
537	544	+	171
538	545	+	171
539	546	-	171
540	547	-	171
541	548	+	171
542	549	-	171
543	550	+	167
544	551	+	165
545	251	-	171
546	552	+	105
547	553	+	171
548	554	+	171
549	555	+	171
550	556	-	171
551	557	+	153
552	559	+	173
553	560	+	173
554	561	-	171
555	562	+	171
556	563	-	171
557	564	-	173
558	565	-	173
559	566	-	173
560	567	-	171
561	568	-	171
562	569	-	171
563	570	-	171
564	571	+	171
565	572	-	171
566	573	+	171
567	574	-	171
568	575	+	171
569	576	+	171
570	577	-	171
571	578	-	171
572	579	-	171
573	580	+	175
574	581	+	171
575	582	-	155
576	583	-	157
577	584	+	171
578	586	+	181
579	587	-	181
580	586	+	183
581	587	-	183
582	588	+	171
583	589	-	171
584	590	-	171
585	591	+	171
586	592	+	171
587	593	-	171
588	359	-	175
589	594	-	171
590	595	+	171
591	596	+	171
592	597	-	171
593	598	-	171
594	599	+	199
595	600	+	193
596	601	+	171
597	602	-	173
598	603	+	79
599	604	-	79
600	605	-	171
601	606	-	173
602	607	-	171
603	608	-	171
604	609	+	171
605	610	+	171
606	611	-	171
607	612	-	171
608	613	+	171
609	614	+	235
610	615	+	233
611	616	+	231
612	614	+	237
613	615	+	235
614	617	+	235
615	618	-	233
616	617	+	237
617	618	-	235
618	619	-	171
619	620	-	171
620	621	+	173
621	622	+	175
622	623	+	167
623	624	+	171
624	626	-	149
625	627	-	171
626	628	+	175
627	629	+	171
628	630	-	171
629	631	-	171
630	632	-	171
631	633	-	171
632	634	-	171
633	635	-	171
634	636	+	171
635	637	+	187
636	638	+	185
637	641	+	171
638	642	-	171
639	643	-	171
640	644	+	171
641	645	-	175
642	649	-	171
643	650	+	171
644	651	+	171
645	652	+	171
646	653	+	173
647	656	-	171
648	657	-	171
649	658	-	181
650	659	+	171
651	660	+	171
652	661	-	171
653	662	-	171
654	663	+	171
655	664	+	171
656	665	+	171
657	666	-	171
658	667	+	171
659	668	+	171
660	669	+	167
661	670	-	167
662	671	-	167
663	672	+	171
664	673	-	171
665	674	+	173
666	675	-	145
667	676	-	145
668	677	+	145
669	678	+	145
670	36	-	175
671	679	+	171
672	680	+	171
673	681	+	165
674	682	+	165
675	683	+	163
676	684	-	169
677	685	-	171
678	686	-	171
679	687	+	171
680	688	+	171
681	689	+	171
682	690	-	171
683	691	+	173
684	692	+	171
685	693	-	171
686	694	-	173
687	695	-	171
688	696	+	171
689	697	+	171
690	698	-	171
691	699	-	171
692	700	+	171
693	701	-	171
694	702	+	171
695	703	+	171
696	704	+	171
697	705	-	171
