POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	173
1	2	-	175
2	3	+	173
3	4	+	173
4	5	-	173
5	6	+	173
6	7	+	173
7	8	-	173
8	9	+	173
9	10	+	175
10	11	-	173
11	12	+	173
12	13	+	173
13	14	+	191
14	15	-	191
15	16	-	173
16	17	-	177
17	18	-	177
18	19	+	173
19	20	+	173
20	21	+	173
21	22	+	173
22	23	+	173
23	24	-	173
24	25	+	173
25	26	-	173
26	27	+	175
27	28	-	181
28	29	+	173
29	30	-	173
30	31	+	173
31	727	-	175
32	32	+	167
33	33	+	167
34	34	-	173
35	35	+	173
36	36	-	177
37	37	-	175
38	38	-	181
39	38	-	183
40	39	+	173
41	40	-	173
42	41	+	173
43	42	-	173
44	43	+	173
45	44	+	173
46	45	-	173
47	46	-	173
48	47	+	169
49	48	+	173
50	49	+	173
51	50	+	173
52	51	-	173
53	52	+	173
54	53	+	173
55	54	-	169
56	55	+	169
57	56	-	175
58	57	-	177
59	530	-	197
60	58	+	175
61	59	-	175
62	60	-	175
63	61	+	177
64	62	+	173
65	63	+	173
66	64	-	195
67	65	+	173
68	66	-	173
69	67	+	173
70	68	+	173
71	69	+	173
72	70	-	173
73	71	+	173
74	74	-	173
75	75	-	171
76	76	-	159
77	77	-	173
78	78	+	173
79	79	+	173
80	80	+	173
81	81	-	167
82	82	+	167
83	83	-	157
84	84	+	185
85	85	+	191
86	86	-	185
87	87	+	173
88	88	+	173
89	89	-	173
90	90	-	173
91	91	+	173
92	92	+	183
93	93	+	183
94	94	+	101
95	95	-	173
96	96	-	173
97	97	+	173
98	98	-	173
99	100	+	173
100	101	+	193
101	102	-	175
102	103	-	177
103	104	+	175
104	64	-	197
105	105	+	173
106	106	+	173
107	107	+	173
108	108	-	173
109	109	+	173
110	110	-	173
111	111	+	103
112	112	-	173
113	113	+	173
114	114	+	173
115	115	+	173
116	116	-	173
117	117	+	173
118	118	-	173
119	119	+	193
120	120	-	173
121	121	+	173
122	122	+	179
123	123	+	177
124	124	-	179
125	125	-	179
126	126	+	171
127	127	-	171
128	128	-	171
129	129	-	173
130	130	-	155
131	131	+	173
132	132	+	173
133	133	-	173
134	134	-	173
135	135	-	173
136	136	-	173
137	137	+	173
138	138	-	173
139	139	-	173
140	140	+	177
141	141	+	177
142	142	+	177
143	143	-	173
144	144	-	193
145	145	+	193
146	146	+	193
147	147	-	173
148	148	-	173
149	149	+	173
150	150	-	183
151	151	+	173
152	152	-	173
153	153	-	173
154	154	+	173
155	155	-	171
156	156	-	171
157	157	-	175
158	158	+	175
159	159	-	175
160	160	-	175
161	161	+	173
162	162	+	175
163	163	-	175
164	164	-	175
165	165	+	173
166	166	+	173
167	167	-	173
168	168	-	169
169	169	+	173
170	170	+	173
171	171	-	173
172	172	+	173
173	174	+	183
174	173	-	173
175	175	+	175
176	176	-	173
177	177	+	173
178	178	-	175
179	179	+	173
180	180	+	173
181	181	-	173
182	182	-	173
183	183	+	173
184	184	+	173
185	185	+	173
186	186	-	177
187	187	+	173
188	188	+	173
189	189	-	173
190	190	-	173
191	191	+	173
192	192	-	173
193	193	-	173
194	194	+	173
195	195	+	173
196	196	-	173
197	197	+	173
198	198	-	173
199	199	+	173
200	1004	+	95
201	200	-	173
202	201	-	175
203	202	-	193
204	203	+	173
205	204	-	173
206	205	+	173
207	206	+	175
208	207	+	177
209	208	-	165
210	209	-	161
211	210	-	161
212	211	+	161
213	212	+	173
214	213	+	173
215	214	-	173
216	215	-	173
217	216	-	173
218	217	-	173
219	218	+	173
220	219	-	173
221	220	+	173
222	221	+	173
223	224	-	173
224	223	+	173
225	222	-	173
226	225	+	177
227	226	-	175
228	227	-	177
229	228	+	177
230	229	-	173
231	230	-	173
232	231	-	173
233	232	+	173
234	233	-	173
235	234	-	173
236	235	-	169
237	236	-	169
238	237	+	169
239	238	-	169
240	239	+	169
241	240	-	173
242	241	-	173
243	242	+	173
244	243	-	175
245	244	-	175
246	245	-	175
247	246	-	175
248	247	-	175
249	248	+	191
250	249	-	191
251	248	+	193
252	249	-	193
253	250	-	173
254	251	-	173
255	252	+	173
256	253	+	171
257	254	-	171
258	255	-	173
259	256	-	173
260	257	+	173
261	258	-	173
262	259	+	175
263	260	-	173
264	261	-	173
265	262	-	173
266	263	+	173
267	265	+	173
268	1010	-	23
269	266	-	173
