POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	169
1	2	-	171
2	3	+	169
3	4	+	169
4	5	-	171
5	6	+	169
6	7	+	169
7	10	+	171
8	11	-	169
9	12	+	169
10	13	+	169
11	14	+	187
12	15	-	187
13	520	+	169
14	16	-	169
15	17	-	173
16	18	-	173
17	19	+	169
18	20	+	169
19	21	+	169
20	22	+	169
21	23	+	169
22	24	-	169
23	25	-	169
24	26	-	169
25	27	+	171
26	28	-	177
27	29	+	169
28	30	-	169
29	31	+	169
30	32	+	163
31	1014	+	67
32	33	+	163
33	34	-	169
34	35	+	169
35	37	+	171
36	36	+	173
37	38	-	177
38	39	+	169
39	40	-	169
40	41	+	169
41	42	-	169
42	43	+	169
43	394	-	169
44	44	+	169
45	45	-	169
46	46	-	169
47	47	+	165
48	48	+	169
49	49	+	169
50	50	+	169
51	51	-	169
52	52	+	169
53	53	+	169
54	54	-	167
55	55	+	167
56	56	-	171
57	57	-	173
58	58	+	171
59	59	-	171
60	60	-	171
61	1021	-	27
62	61	+	173
63	62	+	169
64	63	+	169
65	64	-	191
66	65	+	169
67	66	-	169
68	67	+	169
69	68	+	169
70	69	+	169
71	70	-	169
72	71	+	169
73	72	-	165
74	73	+	165
75	74	-	169
76	75	-	167
77	76	-	155
78	77	-	169
79	78	+	169
80	79	+	169
81	80	+	169
82	1016	-	67
83	81	-	163
84	82	+	163
85	83	-	155
86	84	+	183
87	85	+	187
88	86	-	181
89	87	+	169
90	88	+	169
91	89	-	169
92	90	-	169
93	91	+	169
94	92	+	179
95	93	+	179
96	94	+	99
97	95	-	169
98	96	-	169
99	97	+	169
100	98	-	169
101	101	+	189
102	102	-	171
103	103	-	173
104	104	+	171
105	105	+	169
106	106	+	169
107	107	+	169
108	108	-	169
109	176	-	169
110	177	+	169
111	109	+	169
112	110	-	169
113	112	-	169
114	113	+	169
115	114	+	169
116	115	+	169
117	116	-	169
118	117	+	169
119	118	-	169
120	119	+	189
121	120	-	169
122	121	+	264
123	121	+	265
124	122	+	173
125	123	+	171
126	124	-	173
127	125	-	173
128	126	+	167
129	127	-	167
130	128	-	167
131	129	-	169
132	130	-	151
133	131	+	169
134	132	+	169
135	133	-	169
136	134	-	169
137	135	-	169
138	136	-	169
139	137	+	169
140	138	-	169
141	139	-	169
142	140	+	173
143	141	+	173
144	142	+	173
145	143	-	169
146	144	-	189
147	145	+	189
148	146	+	189
149	147	-	169
150	148	-	169
151	149	+	169
152	150	-	179
153	151	+	169
154	152	-	169
155	153	-	169
156	154	+	169
157	155	-	167
158	156	-	167
159	157	-	171
160	158	+	171
161	159	-	171
162	160	-	171
163	161	+	169
164	162	+	171
165	163	-	171
166	164	-	171
167	165	+	169
168	166	+	169
169	167	-	169
170	169	+	169
171	170	+	169
172	171	-	169
173	172	+	169
174	173	+	169
175	174	-	179
176	175	+	171
177	178	-	171
178	179	+	169
179	183	+	169
180	184	+	169
181	185	+	169
182	186	-	173
183	187	+	169
184	188	+	169
185	189	-	169
186	190	-	169
187	191	+	169
188	192	-	169
189	193	-	169
190	194	+	169
191	195	+	169
192	196	-	169
193	197	+	169
194	198	-	169
195	199	+	169
196	1004	+	93
197	200	-	169
198	201	-	171
199	202	-	189
200	203	+	169
201	204	-	169
202	205	+	169
203	206	+	171
204	207	+	173
205	208	-	163
206	209	-	159
207	210	-	159
208	211	+	159
209	212	+	169
210	213	+	169
211	216	-	169
212	217	-	169
213	218	+	169
214	219	-	169
215	220	+	169
216	221	+	169
217	224	-	169
218	223	+	169
219	222	-	169
220	225	+	173
221	226	-	171
222	227	-	173
223	228	+	173
224	229	-	169
225	230	-	169
226	231	-	169
227	232	+	169
228	233	-	169
229	234	-	169
230	235	-	165
231	236	-	165
232	237	+	165
233	238	-	165
234	239	+	165
235	240	-	169
236	241	-	169
237	242	+	169
238	243	-	171
239	244	-	171
240	245	-	171
241	246	-	171
242	247	-	171
243	248	+	187
244	249	-	187
245	250	-	169
246	251	-	169
247	252	+	169
248	253	+	167
249	254	-	167
250	255	-	169
251	256	-	169
252	257	+	169
253	258	-	169
254	259	+	171
255	260	-	169
256	261	-	169
257	262	-	169
258	263	+	169
259	264	-	169
260	696	+	169
261	265	+	169
262	266	-	169
263	267	+	169
264	268	-	173
265	742	-	177
266	743	+	173
267	269	+	169
268	270	-	169
269	271	-	169
270	272	-	169
271	273	+	169
272	274	+	151
273	275	+	151
274	276	+	153
275	277	+	169
276	278	+	173
277	279	-	171
278	280	+	169
279	281	+	169
280	282	+	169
281	283	-	173
282	284	+	173
283	285	-	173
284	286	+	171
285	287	-	155
286	288	+	155
287	289	-	169
288	290	+	153
289	291	+	155
290	292	-	169
291	293	+	169
292	294	+	169
293	295	-	169
294	764	+	171
295	296	+	171
296	297	+	171
297	299	-	169
298	300	-	169
299	301	+	169
300	302	-	169
301	303	+	173
302	304	+	173
303	305	+	179
304	306	+	248
305	307	-	248
306	308	-	232
307	309	+	230
308	306	+	249
309	307	-	249
310	308	-	233
311	309	+	231
312	310	-	169
313	311	-	169
314	312	-	169
315	313	-	169
316	315	+	171
317	316	+	169
318	317	+	169
319	318	-	169
320	319	+	169
321	320	-	169
322	321	+	169
323	322	-	169
324	323	-	169
325	324	+	169
326	325	+	165
327	326	-	165
328	327	+	165
329	328	-	169
330	329	+	169
331	330	-	169
332	331	+	169
333	332	+	171
334	333	-	169
335	334	+	169
336	335	+	169
