POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	169
1	2	+	169
2	3	-	169
3	4	-	169
4	5	-	167
5	6	+	169
6	7	-	169
7	8	-	169
8	9	+	169
9	10	-	169
10	11	-	157
11	12	+	169
12	13	-	169
13	14	+	169
14	15	-	169
15	16	+	169
16	17	-	169
17	18	-	169
18	625	+	169
19	626	-	169
20	627	-	169
21	19	+	169
22	20	-	169
23	21	-	169
24	22	+	153
25	23	-	169
26	24	+	169
27	25	-	169
28	26	+	169
29	27	-	169
30	28	-	169
31	29	-	169
32	30	-	169
33	31	-	169
34	32	+	169
35	33	+	169
36	34	+	169
37	35	-	169
38	36	+	169
39	37	+	169
40	38	-	169
41	39	+	231
42	40	+	169
43	41	-	181
44	42	-	171
45	43	-	169
46	44	+	169
47	45	+	169
48	46	-	169
49	47	-	169
50	48	+	169
51	49	+	169
52	50	+	169
53	51	-	169
54	52	+	169
55	53	-	169
56	56	-	169
57	57	+	191
58	58	+	169
59	59	+	169
60	60	+	169
61	61	-	169
62	62	-	169
63	63	+	169
64	64	-	169
65	65	-	169
66	66	+	169
67	67	+	169
68	68	-	169
69	69	-	169
70	70	-	169
71	71	-	177
72	72	-	169
73	73	-	169
74	74	-	169
75	75	-	169
76	76	-	169
77	78	-	169
78	79	-	169
79	80	-	169
80	81	+	169
81	82	-	169
82	83	+	169
83	84	+	169
84	85	-	171
85	86	-	169
86	103	+	169
87	102	-	169
88	101	+	169
89	100	-	169
90	99	+	169
91	98	-	169
92	97	+	169
93	96	+	169
94	316	-	191
95	317	-	191
96	95	-	169
97	94	-	169
98	93	-	169
99	92	-	169
100	91	+	169
101	104	+	171
102	105	-	169
103	106	-	171
104	107	+	171
105	108	-	169
106	109	-	181
107	110	-	169
108	111	-	169
109	112	+	169
110	113	+	169
111	114	+	206
112	115	-	208
113	116	+	171
114	117	-	169
115	118	-	169
116	119	+	169
117	120	-	169
118	121	-	169
119	122	+	169
120	123	+	171
121	124	-	179
122	125	-	173
123	126	-	169
124	127	+	169
125	128	+	169
126	129	+	169
127	130	+	169
128	131	+	169
129	132	-	183
130	133	+	183
131	134	+	183
132	135	-	169
133	136	-	169
134	137	-	173
135	138	+	171
136	139	+	169
137	140	+	171
138	141	+	171
139	142	+	169
140	143	-	171
141	144	-	171
142	145	+	211
143	146	-	169
144	147	+	169
145	148	-	169
146	149	-	169
147	150	-	169
148	151	+	169
149	152	-	169
150	153	+	173
151	154	+	169
152	155	+	169
153	156	-	169
154	157	-	169
155	158	-	171
156	159	-	169
157	160	-	169
158	1031	-	23
159	161	-	169
160	162	+	169
161	163	-	169
162	164	+	169
163	165	+	169
164	166	+	169
165	167	+	169
166	168	-	169
167	173	+	169
168	174	-	169
169	175	-	169
170	176	+	171
171	177	+	169
172	178	+	169
173	179	+	169
174	180	+	171
175	181	-	171
176	182	-	167
177	183	-	109
178	184	+	169
179	185	-	169
180	186	-	169
181	187	-	169
182	188	+	169
183	189	+	169
184	190	+	169
185	191	+	169
186	192	+	169
187	193	-	169
188	194	+	169
189	195	-	169
190	196	-	169
191	197	-	169
192	198	-	169
193	199	-	169
194	200	+	169
195	201	-	169
196	202	+	169
197	203	-	171
198	204	+	169
199	1111	+	1
200	207	+	169
201	208	+	169
202	209	-	169
203	210	+	169
204	211	+	169
205	212	+	173
206	213	+	169
207	214	+	171
208	215	-	179
209	216	+	169
210	217	+	169
211	218	+	169
212	219	+	169
213	220	-	169
214	221	-	169
215	222	-	175
216	223	-	161
217	224	+	175
218	225	+	169
219	226	+	169
220	227	-	171
221	228	-	171
222	229	+	167
223	230	+	169
224	231	-	173
225	232	-	169
226	233	-	169
227	234	-	169
228	235	-	169
229	236	+	169
230	1056	-	21
231	237	+	169
232	238	-	169
233	239	-	169
234	240	-	169
235	241	-	109
236	242	-	171
237	243	+	169
238	244	+	169
239	245	+	169
240	246	+	169
241	247	+	169
242	248	-	169
243	249	+	169
244	250	+	169
245	251	-	169
246	252	-	169
247	253	-	169
248	254	+	169
249	255	-	169
250	256	+	169
251	257	-	169
252	258	-	169
253	261	+	173
254	262	+	171
255	263	+	171
256	264	+	169
257	265	-	169
258	266	-	169
259	267	+	169
260	268	-	169
261	269	-	169
262	270	+	169
263	272	-	169
264	273	+	173
265	274	-	169
266	275	+	169
267	276	+	169
268	278	-	171
269	279	+	171
270	280	-	169
271	281	+	169
272	282	+	169
273	283	-	169
274	284	-	177
275	301	-	169
276	300	+	169
277	299	+	171
278	298	-	171
279	297	-	173
280	296	+	169
281	295	-	169
282	294	+	169
283	293	-	159
284	291	-	169
285	290	+	169
286	289	-	169
287	288	-	169
288	287	-	169
289	286	-	169
290	285	-	169
291	302	-	169
292	303	-	173
293	304	+	169
294	305	-	169
295	306	-	175
296	306	-	177
297	307	-	151
298	308	+	169
299	309	+	169
300	310	+	171
301	311	+	169
302	312	+	169
303	313	-	169
304	314	-	169
305	315	-	149
306	316	-	193
307	317	-	193
308	318	+	173
309	319	-	171
310	320	-	169
311	321	-	171
312	322	+	169
313	323	+	169
314	324	+	169
315	325	+	169
316	326	-	169
317	327	+	169
318	487	-	169
319	328	+	169
320	329	+	169
321	330	-	169
322	331	+	169
323	332	-	169
324	333	-	169
325	334	+	169
326	335	-	169
327	336	-	169
328	337	+	169
329	338	+	169
330	339	+	169
331	340	+	169
332	341	-	171
333	342	+	171
334	343	+	165
335	344	+	169
336	451	-	169
337	452	+	173
338	453	+	169
339	454	-	169
340	455	-	169
341	345	+	169
342	346	+	171
343	347	-	175
344	348	-	171
345	355	+	169
346	354	-	169
347	1063	+	13
348	353	+	171
349	352	+	169
350	351	+	169
351	350	+	169
352	349	+	169
353	356	+	169
354	357	+	169
355	358	-	169
356	359	-	169
357	360	+	167
358	361	-	169
359	362	+	169
360	363	+	169
361	364	+	169
362	365	+	169
363	366	+	169
364	367	+	171
365	368	-	169
366	369	+	165
367	370	+	169
368	371	-	169
369	372	-	191
370	373	-	169
371	374	+	169
372	375	+	169
373	376	+	169
374	377	-	169
375	378	-	169
376	379	+	169
377	380	-	169
378	381	-	169
379	382	+	169
380	383	+	171
381	384	+	169
382	385	-	169
383	386	+	169
384	387	-	169
385	388	+	171
386	390	-	169
387	391	-	171
388	392	-	169
389	393	-	169
390	394	-	169
391	395	+	169
392	396	-	169
393	397	-	169
394	398	+	169
395	399	+	169
396	400	-	169
397	401	+	181
398	402	-	171
399	403	-	191
400	404	+	189
401	403	-	193
402	404	+	191
403	405	+	169
404	406	+	167
405	407	-	167
406	408	+	167
407	409	+	159
408	410	-	159
409	411	+	169
410	412	+	169
411	413	+	169
412	414	+	169
413	415	-	109
414	416	+	109
415	417	-	109
416	418	-	173
417	422	+	189
418	423	-	169
419	424	-	169
420	425	-	169
421	426	-	169
422	427	-	169
423	428	+	173
424	429	+	169
425	430	-	169
426	431	+	165
427	432	-	151
428	433	+	169
429	434	+	149
430	435	-	169
431	77	-	169
432	436	-	169
433	437	+	169
434	438	-	169
435	439	-	169
436	440	+	173
437	441	+	169
438	442	-	169
439	443	+	169
440	444	-	169
441	445	-	171
442	446	-	169
443	447	-	171
444	448	+	169
445	449	-	169
446	450	+	169
447	458	+	169
448	459	+	169
449	460	+	169
450	461	+	169
451	462	-	169
452	463	-	131
453	464	-	131
454	465	+	169
455	467	+	169
456	468	+	169
457	470	-	169
458	471	+	171
459	472	-	171
460	473	+	173
461	474	+	169
462	475	+	173
463	476	-	169
464	477	+	169
465	478	-	171
466	479	-	171
467	480	-	171
468	481	-	169
469	485	-	169
470	484	+	169
471	483	+	169
472	482	+	169
473	486	-	169
474	488	-	169
475	489	-	169
476	372	-	193
477	490	+	169
478	491	+	175
479	492	-	175
480	493	-	169
481	494	+	169
482	495	-	171
483	496	-	169
484	497	-	169
485	498	+	169
486	499	+	169
487	500	+	169
488	501	+	169
489	502	+	169
490	503	+	171
491	504	-	169
492	505	+	159
493	506	+	169
494	508	-	169
495	509	+	169
496	510	+	169
497	511	-	169
498	512	+	169
499	513	-	169
500	514	+	169
501	515	+	169
502	516	-	171
503	517	-	161
504	518	+	169
505	519	-	248
506	520	+	248
507	521	-	169
508	522	+	169
509	523	-	169
510	524	-	169
511	525	+	169
512	526	-	169
513	527	+	169
514	529	+	169
515	532	-	161
516	533	-	161
517	534	-	169
518	535	-	171
519	536	-	169
520	537	+	169
521	538	-	169
522	539	-	169
523	540	+	169
524	541	-	171
525	542	-	171
526	543	+	169
527	544	-	169
528	545	-	169
529	546	+	169
530	547	+	169
531	548	-	169
532	549	-	169
533	550	-	167
534	551	+	167
535	552	+	169
536	553	-	169
537	554	+	175
538	555	-	169
539	556	+	169
540	557	+	169
541	558	+	169
542	559	+	169
543	560	+	169
544	561	+	169
545	562	+	169
546	563	-	169
547	564	-	169
548	565	-	171
549	566	+	169
550	567	-	169
551	568	+	169
552	569	+	169
553	570	-	169
554	571	+	169
555	572	+	169
556	573	-	169
557	574	+	169
558	1107	-	1
559	575	+	169
560	577	+	169
561	578	-	169
562	579	+	169
563	580	-	175
564	262	+	267
565	581	-	169
566	582	+	187
567	583	-	167
568	584	+	183
569	585	-	183
570	586	+	183
571	587	-	169
572	787	+	257
573	588	+	169
574	589	+	171
575	591	-	169
576	592	+	187
577	593	+	169
578	594	+	169
579	595	-	169
580	596	-	169
581	597	+	169
582	598	-	171
583	599	-	175
584	600	-	167
585	601	-	169
586	602	+	169
587	603	-	169
588	604	-	169
589	605	-	169
590	606	-	169
591	607	+	167
592	608	+	169
593	609	+	169
594	610	+	169
595	611	-	169
596	612	+	157
597	613	+	169
598	614	-	175
599	615	+	169
600	616	+	169
601	617	+	171
602	618	-	169
603	619	-	169
604	620	+	169
605	628	+	175
606	629	+	191
607	630	-	191
608	87	-	171
609	88	-	169
610	89	-	169
611	90	-	169
612	631	+	169
613	632	-	169
614	633	-	169
615	634	+	173
616	635	-	169
617	636	+	195
618	636	+	197
619	637	+	171
620	638	+	169
621	639	-	169
622	640	-	169
623	641	-	169
624	642	-	169
625	643	-	169
626	644	+	175
627	645	-	169
628	646	+	169
629	647	-	169
630	653	-	169
631	654	-	171
632	659	+	169
633	660	-	169
634	661	-	175
635	662	-	169
636	689	-	169
637	688	+	171
638	687	+	169
639	686	+	167
640	685	+	169
641	684	+	169
642	683	-	163
643	682	-	169
644	54	+	169
645	55	-	169
646	681	+	165
647	680	+	169
648	679	+	169
649	678	-	169
650	677	+	169
651	676	-	169
652	674	+	169
653	673	+	169
654	672	-	169
655	671	+	169
656	670	-	169
657	668	+	171
658	667	+	169
659	666	-	165
660	665	+	169
661	169	-	169
662	170	-	169
663	171	-	169
664	172	-	169
665	664	-	169
666	663	+	169
667	690	-	169
668	691	+	169
669	692	-	169
670	693	+	171
671	694	-	169
672	695	+	169
673	696	-	171
674	697	-	171
675	1091	+	1
676	698	-	169
677	699	+	169
678	700	-	171
679	701	+	169
680	702	-	169
681	703	+	169
682	704	-	169
