POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	183
1	2	-	185
2	3	+	183
3	4	+	183
4	5	-	183
5	6	+	183
6	7	+	183
7	8	-	183
8	9	+	183
9	10	+	185
10	11	-	183
11	12	+	183
12	13	+	183
13	14	+	201
14	15	-	201
15	520	+	181
16	16	-	183
17	17	-	189
18	18	-	189
19	17	-	191
20	18	-	191
21	19	+	183
22	20	+	183
23	24	-	183
24	25	-	183
25	26	-	183
26	27	+	185
27	28	-	191
28	29	+	183
29	628	+	189
30	30	-	183
31	31	+	183
32	34	-	183
33	35	+	183
34	36	-	187
35	37	-	185
36	38	-	195
37	39	+	183
38	40	-	183
39	41	+	183
40	42	-	183
41	43	+	183
42	44	+	183
43	45	-	183
44	46	-	183
45	47	+	179
46	48	+	183
47	49	+	183
48	50	+	183
49	51	-	183
50	52	+	183
51	53	+	183
52	54	-	179
53	55	+	179
54	56	-	185
55	57	-	187
56	58	+	185
57	59	-	185
58	60	-	185
59	61	+	187
60	62	+	183
61	63	+	183
62	64	-	209
63	65	+	183
64	66	-	179
65	67	+	179
66	68	+	179
67	69	+	179
68	70	-	183
69	71	+	183
70	72	+	175
71	73	+	175
72	74	-	183
73	75	-	179
74	76	-	165
75	77	-	183
76	78	+	183
77	79	+	183
78	80	+	183
79	1016	-	71
80	81	-	177
81	82	+	177
82	83	-	167
83	84	+	195
84	85	+	201
85	86	-	195
86	87	+	183
87	88	+	183
88	89	-	183
89	90	-	183
90	91	+	183
91	92	+	193
92	93	+	193
93	94	+	107
94	95	-	183
95	96	-	185
96	97	+	183
97	98	-	183
98	100	+	183
99	101	+	203
100	102	-	185
101	103	-	187
102	104	+	185
103	105	+	183
104	106	+	183
105	107	+	183
106	108	-	183
107	109	+	183
108	110	-	183
109	112	-	183
110	113	+	183
111	114	+	183
112	115	+	183
113	116	-	183
114	117	+	183
115	118	-	183
116	119	+	207
117	120	-	183
118	121	+	183
119	122	+	189
120	123	+	187
121	124	-	189
122	125	-	189
123	126	+	181
124	127	-	181
125	128	-	181
126	129	-	183
127	130	-	161
128	131	+	183
129	132	+	183
130	133	-	183
131	134	-	183
132	135	-	183
133	136	-	179
134	446	-	155
135	447	+	165
136	448	-	165
137	449	-	173
138	447	+	167
139	448	-	167
140	137	+	179
141	138	-	183
142	139	-	183
