POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	122
1	2	+	122
2	3	-	122
3	4	-	122
4	5	-	120
5	6	+	122
6	7	-	122
7	8	-	122
8	9	+	122
9	10	-	122
10	11	-	114
11	12	+	122
12	13	-	122
13	14	+	122
14	15	-	122
15	16	+	122
16	17	-	122
17	18	-	122
18	625	+	122
19	626	-	122
20	627	-	122
21	19	+	122
22	20	-	122
23	21	-	122
24	22	+	110
25	23	-	122
26	24	+	122
27	25	-	122
28	26	+	122
29	27	-	122
30	28	-	122
31	29	-	122
32	30	-	122
33	31	-	122
34	32	+	122
35	33	+	122
36	34	+	122
37	35	-	122
38	36	+	122
39	37	+	122
40	38	-	122
41	39	+	168
42	40	+	122
43	41	-	130
44	42	-	124
45	43	-	122
46	44	+	122
47	45	+	122
48	46	-	122
49	47	-	122
50	48	+	122
51	49	+	122
52	50	+	122
53	51	-	122
54	52	+	122
55	53	-	122
56	54	+	122
57	55	-	122
58	56	-	122
59	57	+	134
60	57	+	136
61	58	+	122
62	59	+	122
63	60	+	122
64	61	-	122
65	62	-	122
66	63	+	122
67	64	-	122
68	65	-	122
69	66	+	122
70	67	+	122
71	68	-	122
72	69	-	122
73	70	-	122
74	71	-	124
75	72	-	122
76	73	-	122
77	74	-	122
78	75	-	122
79	76	-	122
80	77	-	122
81	78	-	122
82	79	-	122
83	80	-	122
84	81	+	122
85	82	-	122
86	83	+	122
87	84	+	122
88	85	-	122
89	86	-	122
90	87	-	122
91	88	-	122
92	89	-	122
93	90	-	122
94	103	+	122
95	102	-	122
96	101	+	122
97	100	-	122
98	1043	-	8
99	99	+	122
100	98	-	122
101	97	+	122
102	96	+	122
103	95	-	122
104	94	-	122
105	93	-	122
106	92	-	122
107	91	+	122
108	104	+	122
109	105	-	122
110	106	-	124
111	107	+	122
112	108	-	122
113	109	-	130
114	110	-	122
115	111	-	122
116	112	+	122
117	113	+	122
118	114	+	122
119	115	-	122
120	116	+	122
121	117	-	122
122	118	-	122
123	119	+	122
124	120	-	122
125	121	-	122
126	122	+	122
127	123	+	124
128	124	-	132
129	125	-	126
130	126	-	122
131	127	+	122
132	128	+	122
133	129	+	122
134	130	+	122
135	131	+	122
136	132	-	132
137	133	+	132
138	134	+	132
139	135	-	122
140	136	-	122
141	137	-	124
142	138	+	122
143	139	+	122
144	140	+	122
145	141	+	122
146	142	+	122
147	143	-	122
148	144	-	122
149	145	+	150
150	145	+	152
151	146	-	122
152	147	+	122
153	148	-	122
154	149	-	122
155	150	-	122
156	151	+	122
157	152	-	122
158	153	+	126
159	154	+	122
160	155	+	122
161	156	-	122
162	157	-	122
163	158	-	124
164	159	-	122
165	160	-	122
166	161	-	122
167	162	+	122
168	163	-	122
169	164	+	122
170	165	+	122
171	166	+	122
172	167	+	122
173	168	-	122
174	169	-	122
175	170	-	122
176	171	-	122
177	172	-	122
178	173	+	122
179	174	-	122
180	175	-	122
181	176	+	124
182	177	+	122
183	178	+	122
184	179	+	122
185	180	+	122
186	181	-	122
187	182	-	120
188	183	-	78
189	184	+	122
190	185	-	122
191	186	-	122
192	187	-	122
193	188	+	122
194	189	+	122
195	190	+	122
196	191	+	122
197	192	+	122
198	193	-	122
199	194	+	122
200	195	-	122
201	196	-	122
202	197	-	122
203	198	-	122
204	199	-	122
205	200	+	122
206	201	-	122
207	202	+	122
208	203	-	122
209	204	+	122
210	205	-	122
211	206	-	122
212	207	+	122
213	208	+	122
214	209	-	122
215	210	+	122
216	212	-	122
217	211	-	122
218	213	+	122
219	214	+	124
220	215	-	128
221	216	+	122
222	217	+	122
223	218	+	122
224	219	+	122
225	220	-	122
226	221	-	122
227	222	-	122
228	223	-	118
229	224	+	122
230	225	+	122
231	226	+	122
232	227	-	124
233	228	-	124
234	229	+	120
235	230	+	122
236	231	-	126
237	232	-	126
238	233	-	122
239	234	-	122
240	235	-	122
241	236	+	122
242	237	+	122
243	238	-	122
244	239	-	122
245	240	-	122
246	241	-	78
247	242	-	124
248	243	+	122
249	244	+	122
250	245	+	122
251	246	+	122
252	247	+	122
253	248	-	122
254	249	+	122
255	250	+	122
256	251	-	122
257	252	-	122
258	253	-	122
259	254	+	122
260	255	-	122
261	256	+	122
262	257	-	122
263	258	-	122
264	261	+	126
265	262	+	124
266	263	+	124
267	264	+	122
268	265	-	122
269	270	-	122
270	269	+	122
271	268	+	122
272	267	-	122
273	266	+	122
274	271	-	122
275	272	-	122
276	273	+	124
277	274	-	122
278	275	+	122
279	276	+	122
280	277	-	122
281	278	-	122
282	279	+	124
283	280	-	122
284	281	+	122
285	282	+	122
286	283	-	122
287	284	-	126
288	285	+	122
289	286	+	122
290	287	+	122
291	288	+	122
292	289	+	122
293	290	-	122
294	291	+	122
295	293	+	116
296	294	-	122
297	295	+	122
298	296	-	122
299	453	+	122
300	297	+	124
301	298	+	122
302	299	-	122
303	300	-	122
304	301	+	122
305	302	-	122
306	303	-	122
307	304	+	122
308	305	-	122
309	306	-	122
310	307	-	116
311	308	+	122
312	309	+	122
313	310	+	124
314	311	+	122
315	312	+	122
316	313	-	122
317	314	-	122
318	316	-	132
319	317	-	132
320	318	+	126
321	319	-	124
322	320	-	122
323	321	-	124
324	322	+	122
325	323	+	122
326	324	+	122
327	325	+	122
328	326	-	122
329	327	+	122
330	328	+	122
331	329	+	122
332	330	-	122
333	331	+	122
334	332	-	122
335	333	-	122
336	334	+	122
337	335	-	122
338	336	-	122
339	337	+	122
340	338	+	122
341	339	+	122
342	340	+	122
343	341	-	122
344	342	+	122
345	343	+	122
346	344	+	122
347	345	+	122
348	346	+	124
349	347	-	124
350	348	-	122
351	349	-	122
352	350	-	122
353	351	-	122
354	352	-	122
355	353	-	124
356	354	+	122
357	355	-	122
358	356	+	122
359	357	+	122
360	358	-	122
361	359	-	122
362	360	+	120
363	361	-	122
364	362	+	122
365	363	+	122
366	364	+	122
367	365	+	122
368	366	+	122
369	367	+	124
370	368	-	122
371	369	+	118
372	370	+	122
373	371	-	122
374	372	-	132
375	373	-	122
376	374	+	122
377	375	+	122
378	376	+	122
