POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	260
1	2	-	262
2	3	+	260
3	4	+	260
4	5	-	260
5	6	+	260
6	7	+	262
7	8	-	262
8	9	+	260
9	10	+	262
10	11	-	258
11	12	+	260
12	13	+	262
13	14	+	280
14	15	-	280
15	520	+	258
16	16	-	260
17	17	-	280
18	18	-	280
19	17	-	282
20	18	-	282
21	19	+	260
22	20	+	260
23	24	-	260
24	25	-	260
25	26	-	260
26	27	+	262
27	28	-	268
28	29	+	260
29	628	+	278
30	30	-	260
31	31	+	260
32	34	-	260
33	35	+	260
34	36	-	264
35	37	-	262
36	38	-	280
37	39	+	260
38	40	-	260
39	41	+	260
40	42	-	260
41	43	+	260
42	44	+	262
43	45	-	260
44	46	-	260
45	47	+	246
46	48	+	258
47	49	+	258
48	50	+	258
49	51	-	260
50	52	+	260
51	53	+	260
52	54	-	238
53	55	+	238
54	56	-	262
55	57	-	264
56	58	+	262
57	59	-	262
58	60	-	262
59	61	+	264
60	62	+	260
61	63	+	260
62	64	-	296
63	65	+	260
64	66	-	256
65	67	+	258
66	68	+	256
67	69	+	256
68	71	+	262
69	72	+	242
70	73	+	242
71	74	-	260
72	75	-	248
73	76	-	234
74	77	-	260
75	78	+	260
76	79	+	260
77	80	+	260
78	1016	-	112
79	81	-	254
80	82	+	254
81	83	-	226
82	84	+	258
83	85	+	278
84	86	-	272
85	87	+	260
86	88	+	260
87	89	-	260
88	90	-	260
89	91	+	260
90	92	+	280
91	93	+	280
92	94	+	158
93	95	-	256
94	96	-	258
95	97	+	256
96	98	-	258
97	100	+	256
98	101	+	280
99	102	-	262
100	103	-	264
101	104	+	262
102	105	+	266
103	106	+	260
104	107	+	244
105	108	-	244
106	109	+	260
107	110	-	260
108	112	-	260
109	113	+	260
110	114	+	260
111	115	+	260
112	116	-	260
113	117	+	260
114	118	-	260
115	119	+	292
116	120	-	260
117	121	+	262
118	122	+	286
119	123	+	266
120	124	-	286
121	125	-	286
122	126	+	258
123	127	-	258
124	128	-	258
125	129	-	260
126	130	-	228
