POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	144
1	2	+	144
2	3	-	144
3	4	-	144
4	5	-	142
5	6	+	144
6	7	-	144
7	8	-	144
8	10	+	144
9	9	-	144
10	11	-	136
11	12	+	144
12	13	-	144
13	14	+	144
14	15	-	144
15	16	+	144
16	17	-	144
17	18	-	144
18	625	+	144
19	626	-	144
20	627	-	144
21	19	+	144
22	20	-	144
23	21	-	144
24	22	+	132
25	23	-	144
26	24	+	144
27	25	-	144
28	26	+	144
29	27	-	144
30	28	-	144
31	29	-	144
32	30	-	144
33	31	-	144
34	32	+	144
35	33	+	144
36	34	+	144
37	35	-	144
38	36	+	144
39	37	+	144
40	38	-	144
41	39	+	200
42	40	+	144
43	41	-	154
44	42	-	146
45	43	-	144
46	44	+	144
47	45	+	144
48	46	-	144
49	47	-	144
50	48	+	144
51	49	+	144
52	50	+	144
53	51	-	144
54	52	+	144
55	53	-	144
56	54	+	144
57	55	-	144
58	56	-	144
59	57	+	162
60	58	+	144
61	59	+	144
62	60	+	144
63	61	-	144
64	62	-	144
65	63	+	144
66	64	-	144
67	65	-	144
68	66	+	144
69	67	+	144
70	68	-	144
71	69	-	144
72	70	-	144
73	71	-	150
74	72	-	144
75	73	-	144
76	74	-	144
77	75	-	144
78	76	-	144
79	78	-	144
80	79	-	144
81	80	-	144
82	81	+	144
83	82	-	144
84	83	+	144
85	84	+	144
86	85	-	146
87	86	-	144
88	103	+	144
89	102	-	144
90	101	+	144
91	100	-	144
92	99	+	144
93	98	-	144
94	97	+	144
95	96	+	144
96	316	-	160
97	317	-	160
98	95	-	144
99	94	-	144
100	93	-	144
101	92	-	144
102	91	+	144
103	104	+	144
104	105	-	144
105	106	-	146
106	107	+	144
107	108	-	144
108	109	-	152
109	110	-	144
110	111	-	144
111	112	+	144
112	113	+	144
113	581	-	144
114	114	+	144
115	115	-	144
116	116	+	144
117	117	-	144
118	118	-	144
119	119	+	144
120	120	-	144
121	121	-	144
122	122	+	144
123	123	+	146
124	124	-	154
125	125	-	148
126	126	-	144
127	127	+	144
128	128	+	144
129	129	+	144
130	130	+	144
131	131	+	144
132	132	-	154
133	133	+	154
134	134	+	154
135	135	-	144
136	136	-	144
137	137	-	148
138	138	+	146
139	139	+	144
140	140	+	146
141	141	+	146
142	142	+	144
143	143	-	144
144	144	-	144
145	145	+	178
146	146	-	144
147	147	+	144
148	148	-	144
149	149	-	144
150	150	-	144
151	151	+	144
152	152	-	144
153	153	+	148
154	154	+	144
155	155	+	144
156	156	-	144
157	157	-	144
158	158	-	146
159	159	-	144
160	160	-	144
161	1031	-	16
162	161	-	144
163	162	+	144
164	163	-	144
165	164	+	144
166	165	+	144
167	166	+	144
168	167	+	144
169	168	-	144
170	169	-	144
171	170	-	144
172	171	-	144
173	172	-	144
174	173	+	144
175	174	-	144
176	175	-	144
177	176	+	146
178	177	+	144
179	178	+	144
180	179	+	144
181	180	+	144
182	181	-	146
183	182	-	142
184	183	-	90
185	184	+	144
186	185	-	144
187	186	-	144
188	187	-	144
189	188	+	144
190	189	+	144
191	190	+	144
192	191	+	144
193	192	+	144
194	193	-	144
195	194	+	142
196	195	-	144
197	196	-	144
198	197	-	144
199	198	-	144
200	199	-	144
201	200	+	144
202	201	-	144
203	202	+	144
204	203	-	144
205	204	+	144
206	205	-	144
207	206	-	144
208	207	+	144
209	208	+	144
210	209	-	144
211	210	+	144
212	211	+	144
213	212	+	148
214	213	+	144
215	214	+	146
216	215	-	152
217	216	+	144
218	217	+	144
219	218	+	144
220	219	+	144
221	220	-	144
222	221	-	144
223	222	-	148
224	223	-	138
225	224	+	148
226	225	+	144
227	226	+	144
228	227	-	146
229	228	-	146
230	229	+	142
231	230	+	144
232	231	-	148
233	232	-	146
234	233	-	144
235	234	-	144
236	235	-	144
237	236	+	144
238	1056	-	14
239	237	+	144
240	238	-	144
241	239	-	144
242	240	-	144
243	241	-	90
244	242	-	146
245	243	+	144
246	244	+	144
247	245	+	144
248	246	+	144
249	247	+	144
250	248	-	144
251	249	+	144
252	250	+	144
253	251	-	144
254	252	-	144
255	253	-	144
256	254	+	144
257	255	-	144
258	256	+	144
259	257	-	144
260	258	-	144
261	261	+	148
262	262	+	146
263	263	+	146
264	264	+	144
265	265	-	144
266	266	-	144
267	267	+	144
268	268	-	144
269	269	-	144
270	270	+	144
271	271	-	144
272	272	-	144
273	273	+	148
274	274	-	144
275	275	+	144
276	276	+	144
277	277	-	144
278	278	-	144
279	279	+	146
280	280	-	144
281	281	+	144
282	282	+	144
283	283	-	144
284	284	-	148
285	301	-	144
286	300	+	144
287	299	+	146
288	298	-	146
289	297	-	148
290	296	+	144
291	295	-	144
292	294	+	144
293	293	-	138
294	291	-	144
295	290	+	144
296	289	-	144
297	288	-	144
298	287	-	144
299	286	-	144
300	285	-	144
301	302	-	144
302	303	-	144
303	304	+	144
304	305	-	144
305	306	-	148
306	307	-	130
307	308	+	144
308	309	+	144
309	310	+	173
310	311	+	144
311	312	+	144
312	313	-	144
313	314	-	144
314	315	-	128
315	316	-	162
316	317	-	162
317	318	+	148
318	319	-	146
319	320	-	144
320	321	-	146
321	322	+	144
322	323	+	144
323	324	+	144
324	325	+	144
325	326	-	144
326	327	+	144
327	487	-	144
328	328	+	144
329	329	+	144
330	330	-	144
331	331	+	144
332	332	-	144
333	333	-	144
334	334	+	144
335	335	-	144
336	336	-	144
337	337	+	144
338	338	+	144
339	339	+	144
340	340	+	144
341	341	-	144
342	342	+	144
343	343	+	142
344	344	+	144
345	451	-	144
346	452	+	148
347	453	+	144
348	454	-	144
349	455	-	144
350	345	+	144
351	346	+	146
352	347	-	148
353	348	-	146
354	355	+	144
355	354	-	144
356	1063	+	8
357	353	+	146
358	352	+	144
359	351	+	144
360	350	+	144
361	349	+	144
362	356	+	144
363	357	+	144
364	358	-	144
365	359	-	144
366	360	+	142
367	361	-	144
368	362	+	144
369	363	+	144
370	364	+	144
371	365	+	144
372	366	+	144
373	367	+	146
374	368	-	144
375	369	+	140
376	370	+	144
377	371	-	144
378	372	-	160
379	373	-	144
380	374	+	144
381	375	+	144
382	376	+	144
383	377	-	144
384	378	-	144
385	379	+	144
386	380	-	144
387	381	-	144
388	382	+	144
389	383	+	144
390	384	+	144
391	385	-	144
392	386	+	144
393	387	-	144
394	388	+	146
395	390	-	144
396	391	-	146
397	392	-	144
398	393	-	144
399	394	-	144
400	395	+	144
401	396	-	144
