POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	22
1	2	+	22
2	3	-	22
3	4	-	22
4	5	-	22
5	6	+	22
6	7	-	22
7	8	-	22
8	9	+	22
9	10	-	22
10	11	-	22
11	12	+	22
12	13	-	22
13	14	+	22
14	15	-	22
15	16	+	22
16	17	-	22
17	18	-	22
18	625	+	22
19	626	-	22
20	627	-	22
21	19	+	22
22	20	-	22
23	21	-	22
24	22	+	22
25	23	-	22
26	24	+	22
27	25	-	22
28	26	+	22
29	27	-	22
30	28	-	22
31	29	-	22
32	30	-	22
33	31	-	22
34	32	+	22
35	33	+	22
36	34	+	22
37	35	-	22
38	36	+	22
39	37	+	22
40	38	-	22
41	39	+	28
42	40	+	22
43	41	-	22
44	42	-	22
45	43	-	22
46	44	+	22
47	45	+	22
48	46	-	22
49	47	-	22
50	48	+	22
51	49	+	22
52	50	+	22
53	51	-	22
54	52	+	22
55	53	-	22
56	54	+	22
57	55	-	22
58	56	-	22
59	57	+	22
60	58	+	22
61	59	+	22
62	60	+	22
63	61	-	22
64	62	-	22
65	63	+	22
66	64	-	22
67	65	-	22
68	66	+	22
69	67	+	22
70	68	-	22
71	69	-	22
72	70	-	22
73	71	-	22
74	72	-	22
75	73	-	22
76	74	-	22
77	75	-	22
78	76	-	22
79	77	-	22
80	78	-	22
81	79	-	22
82	80	-	22
83	81	+	22
84	82	-	22
85	83	+	22
86	84	+	22
87	85	-	22
88	86	-	22
89	87	-	22
90	88	-	22
91	89	-	22
92	90	-	22
93	103	+	22
94	102	-	22
95	101	+	22
96	100	-	22
97	99	+	22
98	98	-	22
99	97	+	22
100	96	+	22
101	95	-	22
102	94	-	22
103	93	-	22
104	92	-	22
105	91	+	22
106	104	+	22
107	105	-	22
108	106	-	24
109	107	+	22
110	108	-	22
111	109	-	22
112	110	-	22
113	111	-	22
114	112	+	22
115	113	+	22
116	114	+	22
117	115	-	22
118	116	+	22
119	117	-	22
120	118	-	22
121	119	+	22
122	120	-	22
123	121	-	22
124	122	+	22
125	123	+	22
126	124	-	22
127	125	-	22
128	126	-	22
129	127	+	22
130	128	+	22
131	129	+	22
132	130	+	22
133	131	+	22
134	132	-	22
135	133	+	22
136	134	+	22
137	135	-	22
138	136	-	22
139	137	-	22
140	138	+	22
141	139	+	22
142	140	+	22
143	141	+	22
144	142	+	22
145	143	-	22
146	144	-	22
147	145	+	22
148	146	-	22
149	147	+	22
150	148	-	22
151	149	-	22
152	150	-	22
153	151	+	22
154	152	-	22
155	153	+	22
156	154	+	22
157	155	+	22
158	156	-	22
159	157	-	22
160	158	-	24
161	159	-	22
162	160	-	22
163	161	-	22
164	162	+	22
165	163	-	22
166	164	+	22
167	165	+	22
168	166	+	22
169	167	+	22
170	168	-	22
171	169	-	22
172	170	-	22
173	171	-	22
174	172	-	22
175	173	+	22
176	174	-	22
177	175	-	22
178	176	+	22
179	177	+	22
180	178	+	22
181	179	+	22
182	180	+	22
183	181	-	22
184	182	-	22
185	183	-	18
186	184	+	22
187	185	-	22
188	186	-	22
189	187	-	22
190	188	+	22
191	189	+	22
192	190	+	22
193	191	+	22
194	192	+	22
195	193	-	22
196	194	+	22
197	195	-	22
198	196	-	22
199	197	-	22
200	198	-	22
201	199	-	22
202	200	+	22
203	201	-	22
204	202	+	22
205	203	-	22
206	204	+	22
207	205	-	22
208	206	-	22
209	207	+	22
210	208	+	22
211	209	-	22
212	210	+	22
213	211	+	22
214	212	+	22
215	213	+	22
216	214	+	22
217	215	-	22
218	216	+	22
219	217	+	22
220	218	+	22
221	219	+	22
222	220	-	22
223	221	-	22
224	222	-	22
225	223	-	22
226	224	+	22
227	225	+	22
228	226	+	22
229	227	-	22
230	228	-	22
231	229	+	22
232	230	+	22
233	231	-	22
234	232	-	22
235	233	-	22
236	234	-	22
237	235	-	22
238	236	+	22
239	237	+	22
240	238	-	22
241	239	-	22
242	240	-	22
243	241	-	18
244	242	-	22
245	243	+	22
246	244	+	22
247	245	+	22
248	246	+	22
249	247	+	22
250	248	-	22
251	249	+	22
252	250	+	22
253	251	-	22
254	252	-	22
255	253	-	22
256	254	+	22
257	255	-	22
258	256	+	22
259	257	-	22
260	258	-	22
261	261	+	22
262	262	+	22
263	263	+	22
264	264	+	22
265	265	-	22
266	266	-	22
267	267	+	22
268	268	-	22
269	269	-	22
270	270	+	22
271	271	-	22
272	272	-	22
273	273	+	22
274	274	-	22
275	275	+	22
276	276	+	22
277	277	-	22
278	278	-	22
279	279	+	22
280	280	-	22
281	281	+	22
282	282	+	22
283	283	-	22
284	284	-	22
285	285	+	22
286	286	+	22
287	287	+	22
288	288	+	22
289	289	+	22
290	290	-	22
291	291	+	22
292	293	+	22
293	294	-	22
294	295	+	22
295	296	-	22
296	297	+	22
297	298	+	22
298	299	-	22
299	300	-	22
300	301	+	22
301	302	-	22
302	303	-	22
303	304	+	22
304	305	-	22
305	306	-	22
306	307	-	22
307	308	+	22
308	309	+	22
309	310	+	22
310	311	+	22
311	312	+	22
312	313	-	22
313	314	-	22
314	315	-	22
315	316	-	22
316	317	-	22
317	318	+	24
318	319	-	22
319	320	-	22
320	321	-	22
321	322	+	22
322	323	+	22
323	324	+	22
324	325	+	22
325	326	-	22
326	327	+	22
327	328	+	22
328	329	+	22
329	330	-	22
330	331	+	22
331	332	-	22
332	333	-	22
333	334	+	22
334	335	-	22
335	336	-	22
336	337	+	22
337	338	+	22
338	339	+	22
339	340	+	22
340	341	-	22
341	342	+	22
342	343	+	22
343	344	+	22
344	345	+	22
345	346	+	22
346	347	-	22
347	348	-	22
348	349	-	22
349	350	-	22
350	351	-	22
351	352	-	22
352	353	-	22
353	354	+	22
354	355	-	22
355	356	+	22
356	357	+	22
357	358	-	22
358	359	-	22
359	360	+	22
360	361	-	22
361	362	+	22
362	363	+	22
363	364	+	22
364	365	+	22
365	366	+	22
366	367	+	22
367	368	-	22
368	369	+	22
369	370	+	22
370	371	-	22
371	372	-	22
372	373	-	22
373	374	+	22
374	375	+	22
375	376	+	22
376	377	-	22
377	378	-	22
378	379	+	22
379	380	-	22
380	381	-	22
381	382	+	22
382	383	+	22
383	384	+	22
384	385	-	22
385	386	+	22
386	387	-	22
387	388	+	22
388	390	-	22
389	391	-	22
390	392	-	22
391	393	-	22
392	394	-	22
393	395	+	22
394	396	-	22
395	397	-	22
396	398	+	22
397	399	+	22
398	400	-	22
399	401	+	22
400	402	-	22
401	403	-	22
402	404	+	22
403	405	+	22
404	406	+	22
405	407	-	22
406	408	+	22
407	409	+	22
408	410	-	22
409	411	+	22
410	412	+	22
411	413	+	22
412	414	+	22
413	415	-	18
414	416	+	18
415	417	-	18
416	418	-	22
417	422	+	22
418	423	-	22
419	424	-	22
420	425	-	22
421	426	-	22
422	427	-	22
423	428	+	22
424	429	+	22
425	430	-	22
426	431	+	22
427	432	-	22
428	433	+	22
429	434	+	22
430	435	-	22
431	436	-	22
432	437	+	22
433	438	-	22
434	439	-	22
435	440	+	22
436	441	+	22
437	442	-	22
438	443	+	22
439	444	-	22
440	445	-	22
441	446	-	22
442	447	-	22
443	448	+	22
444	449	-	22
445	450	+	22
446	451	-	22
447	452	+	22
448	453	+	22
449	454	-	22
450	455	-	22
451	458	+	22
452	459	+	22
453	460	+	22
454	461	+	22
455	462	-	22
456	463	-	22
457	464	-	22
458	465	+	22
459	466	-	22
460	467	+	22
461	468	+	22
462	470	-	22
463	471	+	24
464	472	-	24
465	473	+	22
466	474	+	22
467	475	+	22
468	476	-	22
469	477	+	22
470	478	-	22
471	479	-	22
472	480	-	22
473	481	-	22
474	482	-	22
475	483	-	22
476	484	-	22
477	485	+	22
478	486	-	22
479	487	-	22
480	488	-	22
481	489	-	22
482	490	+	22
483	491	+	22
484	492	-	22
485	493	-	22
486	494	+	22
487	495	-	22
488	496	-	22
489	497	-	22
490	498	+	22
491	499	+	22
492	500	+	22
493	501	+	22
494	502	+	22
495	503	+	22
496	504	-	22
497	505	+	22
498	506	+	22
499	507	+	22
500	508	-	22
501	509	+	22
502	510	+	22
503	511	-	22
504	512	+	22
505	513	-	22
506	514	+	22
507	515	+	22
508	516	-	22
509	517	-	22
510	518	+	22
511	519	-	22
512	520	+	22
513	521	-	22
514	522	+	22
515	523	-	22
516	524	-	22
517	525	+	22
518	526	-	22
519	527	+	22
520	528	-	22
521	529	+	22
522	530	+	22
523	532	-	22
524	533	-	22
525	534	-	22
526	535	-	24
527	536	-	22
528	537	+	22
529	538	-	22
530	539	-	22
531	540	+	22
532	541	-	22
533	542	-	22
534	543	+	22
535	544	-	22
536	545	-	22
537	546	+	22
538	547	+	22
539	548	-	22
540	549	-	22
541	550	-	22
542	551	+	22
543	552	+	22
544	553	-	22
545	554	+	22
546	555	-	22
547	556	+	22
548	557	+	22
549	558	+	22
550	559	+	22
551	560	+	22
552	561	+	22
553	562	+	22
554	563	-	22
555	564	-	22
556	565	-	22
557	566	+	22
558	567	-	22
559	568	+	22
560	569	+	22
561	570	-	22
562	571	+	22
563	572	+	22
564	573	-	22
565	574	+	22
566	575	+	22
567	576	+	22
568	577	+	22
569	578	-	22
570	579	+	22
571	580	-	22
572	581	-	22
573	582	+	22
574	583	-	22
575	584	+	22
576	585	-	22
577	586	+	22
578	587	-	22
579	787	+	28
580	588	+	22
581	589	+	22
582	590	+	22
583	591	-	22
584	592	+	22
585	593	+	22
586	594	+	22
587	595	-	22
588	596	-	22
589	597	+	22
590	598	-	22
591	599	-	22
592	600	-	22
593	601	-	22
594	602	+	22
595	603	-	22
596	604	-	22
597	605	-	22
598	606	-	22
599	607	+	24
600	608	+	22
601	609	+	22
602	610	+	22
603	611	-	22
604	612	+	22
605	613	+	22
606	614	-	22
607	615	+	22
608	616	+	22
609	617	+	22
610	618	-	22
611	619	-	22
612	620	+	22
613	628	+	22
614	629	+	22
615	630	-	22
616	631	+	22
617	632	-	22
618	633	-	22
619	634	+	22
620	635	-	22
621	636	+	22
622	637	+	22
623	638	+	22
624	639	-	22
625	640	-	22
626	641	-	22
627	642	-	22
628	643	-	22
629	644	+	24
630	645	-	22
631	646	+	22
632	647	-	22
633	648	-	22
634	649	-	22
635	650	+	22
636	651	+	22
637	652	+	22
638	653	-	22
639	654	-	22
640	655	+	22
641	656	+	22
642	657	+	22
643	658	+	22
644	659	+	22
645	660	-	22
646	661	-	22
647	662	-	22
648	663	-	22
649	664	+	22
650	665	-	22
651	666	+	22
652	667	-	22
653	668	-	22
654	669	-	22
655	670	+	22
656	671	-	22
657	672	+	22
658	673	-	22
659	674	-	22
660	675	+	22
661	676	+	22
662	677	-	22
663	678	+	22
664	679	-	22
665	680	-	22
666	681	-	22
667	682	+	22
668	683	+	22
669	684	-	22
670	685	-	22
671	686	-	22
672	687	-	22
673	688	-	22
674	689	+	22
675	690	-	22
676	691	+	22
677	692	-	22
678	693	+	22
679	694	-	22
680	695	+	22
681	696	-	22
682	697	-	22
683	698	-	22
684	699	+	22
685	700	-	22
686	701	+	22
687	702	-	22
688	703	+	22
689	704	-	22
690	705	+	22
691	706	-	22
692	707	+	22
693	708	+	22
694	709	-	22
695	710	+	22
696	711	+	22
697	712	+	22
698	713	-	22
699	714	-	22
700	715	-	22
701	716	+	22
702	717	+	22
703	718	-	22
704	719	+	22
705	720	+	22
706	721	+	22
707	722	-	22
708	1008	-	1
709	723	+	22
710	419	-	22
711	420	+	22
712	421	-	22
713	724	+	22
714	725	-	22
715	726	-	22
716	727	+	22
717	728	-	22
718	729	-	22
719	1001	+	22
720	730	-	22
721	731	-	22
722	732	+	22
723	733	+	22
724	734	+	22
725	735	-	22
726	736	-	22
727	737	+	22
728	738	+	22
729	739	+	22
730	740	+	22
731	741	+	22
