POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	95
1	2	+	93
2	3	-	93
3	4	-	93
4	5	-	91
5	6	+	93
6	7	-	93
7	8	-	93
8	9	+	93
9	10	-	93
10	11	-	91
11	12	+	93
12	13	-	93
13	14	+	93
14	15	-	93
15	16	+	93
16	17	-	93
17	18	-	93
18	19	+	93
19	20	-	93
20	21	-	93
21	22	+	85
22	23	-	93
23	24	+	93
24	25	-	93
25	26	+	93
26	27	-	93
27	28	-	93
28	29	-	93
29	122	+	93
30	123	+	95
31	124	-	101
32	125	-	95
33	126	-	93
34	127	+	93
35	128	+	93
36	30	-	93
37	34	+	93
38	35	-	93
39	36	+	93
40	37	+	93
41	38	-	93
42	39	+	131
43	39	+	133
44	40	+	93
45	41	-	99
46	42	-	95
47	43	-	93
48	44	+	93
49	45	+	93
50	46	-	93
51	47	-	93
52	48	+	93
53	49	+	93
54	50	+	93
55	51	-	93
56	52	+	93
57	53	-	93
58	54	+	93
59	55	-	93
60	56	-	93
61	57	+	99
62	58	+	93
63	59	+	93
64	60	+	93
65	61	-	93
66	62	-	93
67	63	+	93
68	64	-	93
69	65	-	93
70	66	+	93
71	67	+	93
72	68	-	93
73	69	-	93
74	70	-	93
75	71	-	95
76	72	-	93
77	76	-	93
78	77	-	93
79	78	-	93
80	79	-	93
81	80	-	93
82	81	+	93
83	82	-	93
84	83	+	93
85	84	+	93
86	85	-	93
87	86	-	93
88	87	-	93
89	88	-	93
90	89	-	93
91	90	-	93
92	91	-	93
93	92	+	93
94	93	+	93
95	94	+	93
96	1010	-	27
97	95	+	93
98	96	-	93
99	97	-	93
100	98	+	93
101	99	-	93
102	100	+	93
103	101	-	93
104	102	+	93
105	103	-	93
106	104	+	93
107	105	-	93
108	106	-	95
109	107	+	93
110	108	-	93
111	109	-	99
112	110	-	93
113	111	-	93
114	112	+	93
115	113	+	93
116	114	+	93
117	115	-	93
118	116	+	93
119	117	-	93
120	118	-	93
121	119	+	93
122	120	-	93
123	121	-	93
124	129	+	93
125	130	+	93
126	131	+	93
127	132	-	99
128	133	+	99
129	134	+	99
130	135	-	93
131	136	-	93
132	137	-	95
133	138	+	93
134	139	+	93
135	140	+	93
136	141	+	93
137	142	+	93
138	143	-	93
139	144	-	93
140	145	+	111
141	146	-	93
142	147	+	93
143	148	-	93
144	149	-	93
145	150	-	93
146	151	+	93
147	152	-	93
148	153	+	93
149	154	+	93
150	155	+	93
151	156	-	93
152	157	-	93
153	158	-	95
154	159	-	93
155	160	-	93
156	161	-	93
157	162	+	93
158	163	-	93
159	164	+	93
160	165	+	93
161	166	+	93
162	167	+	93
163	168	-	93
164	169	-	93
165	170	-	93
166	171	-	93
167	172	-	93
168	173	+	93
169	174	-	93
170	175	-	93
171	176	+	93
172	177	+	93
173	178	+	93
174	179	+	93
175	180	+	93
176	181	-	93
177	182	-	91
178	184	+	93
179	185	-	93
180	186	-	93
181	187	-	93
182	188	+	93
183	189	+	93
184	190	+	93
185	191	+	93
186	192	+	93
187	193	-	93
188	195	-	93
189	196	-	93
190	197	-	93
191	198	-	93
192	199	-	93
193	200	+	93
194	201	-	93
195	202	+	93
196	1022	+	3
197	203	-	93
198	204	+	93
199	205	-	93
200	206	-	93
201	207	+	93
202	208	+	93
203	209	-	93
204	210	+	93
205	211	+	93
206	212	+	93
207	213	+	93
208	214	+	95
209	215	-	97
210	216	+	93
211	217	+	93
212	218	+	93
213	219	+	93
214	220	-	93
215	221	-	93
216	222	-	93
217	223	-	91
218	224	+	93
219	225	+	93
220	226	+	93
221	227	-	95
222	228	-	95
223	229	+	93
224	230	+	93
225	484	-	93
226	1028	+	3
227	485	+	93
228	486	-	93
229	487	-	93
230	488	-	93
231	231	-	97
232	232	-	97
233	233	-	93
234	234	-	93
235	235	-	93
236	236	+	93
237	237	+	93
238	238	-	93
239	239	-	93
240	240	-	93
241	242	-	93
242	243	+	93
243	244	+	93
244	245	+	93
245	246	+	93
246	247	+	93
247	248	-	93
248	249	+	93
249	250	+	93
250	251	-	93
251	252	-	93
252	253	-	93
253	254	+	93
254	255	-	93
255	256	+	93
256	257	-	93
257	258	-	93
258	259	+	69
259	260	-	73
260	261	+	97
261	262	+	93
262	263	+	93
263	264	+	93
264	265	-	93
265	266	-	93
266	267	+	93
267	268	-	93
268	269	-	93
269	270	+	93
270	271	-	93
271	272	-	93
272	273	+	93
273	274	-	93
274	275	+	93
275	276	+	93
276	277	-	93
277	278	-	93
278	279	+	95
279	280	-	93
280	281	+	93
281	282	+	93
282	283	-	93
283	284	-	93
284	285	+	93
285	286	+	93
286	287	+	93
287	288	+	93
288	289	+	93
289	290	-	93
290	291	+	93
291	292	-	71
292	293	+	93
293	294	-	93
294	295	+	93
295	296	-	93
296	297	+	106
297	297	+	107
298	298	+	93
299	299	-	93
300	300	-	93
301	301	+	93
302	302	-	93
303	303	-	93
304	304	+	93
305	305	-	93
306	306	-	93
307	308	+	93
308	309	+	93
309	310	+	95
310	311	+	93
311	312	+	93
312	313	-	93
313	314	-	93
314	212	+	129
315	315	-	89
316	320	-	93
317	321	-	93
318	322	+	93
319	323	+	93
320	324	+	93
321	325	+	93
322	326	-	93
323	327	+	93
324	328	+	93
325	329	+	93
326	330	-	93
327	331	+	93
328	332	-	93
329	333	-	93
330	334	+	93
331	335	-	93
332	336	-	93
333	337	+	93
334	338	+	93
335	339	+	93
336	340	+	93
337	425	-	93
338	426	-	93
339	427	-	93
340	428	+	95
341	429	+	93
342	430	-	93
343	341	-	93
344	342	+	93
345	343	+	93
346	344	+	93
347	345	+	93
348	346	+	93
349	347	-	95
350	348	-	93
351	349	-	93
352	350	-	93
353	351	-	93
354	352	-	93
355	353	-	95
356	354	+	93
357	355	-	93
358	1004	-	39
359	356	+	93
360	357	+	93
361	358	-	93
362	359	-	93
363	360	+	93
364	361	-	95
365	362	+	93
366	363	+	93
367	364	+	93
368	856	-	93
369	857	-	93
370	365	+	93
371	366	+	93
372	367	+	95
373	368	-	93
374	369	+	89
375	370	+	93
376	371	-	93
377	372	-	97
378	373	-	93
379	374	+	93
380	375	+	93
381	376	+	93
382	377	-	93
383	378	-	93
384	379	+	93
385	380	-	93
386	381	-	93
387	382	+	93
388	383	+	93
389	384	+	93
390	385	-	93
391	386	+	93
392	387	-	93
393	388	+	95
394	389	-	55
395	390	-	93
396	391	-	93
397	392	-	93
398	393	-	93
399	394	-	93
400	395	+	93
401	396	-	93
402	397	-	93
403	398	+	93
404	399	+	93
405	400	-	93
406	401	+	99
407	402	-	95
408	403	-	97
409	404	+	95
410	31	-	93
411	32	+	93
412	33	+	93
413	405	+	93
414	406	+	93
415	407	-	93
416	408	+	93
417	409	+	91
418	410	-	91
419	411	+	93
420	412	+	93
421	413	+	93
422	414	+	93
423	418	-	93
424	419	-	93
425	420	+	93
426	421	-	93
427	422	+	95
428	422	+	97
429	423	-	93
430	424	-	93
431	431	+	93
432	433	+	93
433	434	+	83
434	435	-	93
435	436	-	93
436	437	+	93
437	438	-	93
438	439	-	93
439	440	+	93
440	441	+	93
441	442	-	93
442	443	+	93
443	444	-	93
444	464	+	79
445	463	+	79
446	462	+	93
447	461	-	93
448	460	-	93
449	459	-	93
450	458	-	93
451	457	-	93
452	456	-	93
453	455	+	93
454	454	+	93
455	453	-	93
456	452	-	97
457	451	+	93
458	450	-	93
459	449	+	93
460	448	-	93
461	447	+	95
462	446	+	93
463	445	+	95
464	465	+	93
465	466	-	87
466	467	+	93
467	468	+	93
468	469	+	55
469	470	-	93
470	471	+	95
471	472	-	95
472	473	+	97
473	474	+	93
474	475	+	97
475	476	-	93
476	477	+	93
477	478	-	93
478	479	-	93
479	480	-	93
480	481	-	93
481	482	-	93
482	483	-	93
483	489	-	93
484	490	+	93
485	491	+	95
486	492	-	95
487	493	-	93
488	494	+	93
489	495	-	95
490	496	-	93
491	497	-	93
492	498	+	93
493	499	+	93
494	500	+	93
495	501	+	93
496	502	+	93
497	503	+	93
498	504	-	93
499	505	+	93
500	506	+	93
501	507	+	87
502	508	-	93
503	509	+	93
504	510	+	93
505	511	-	93
506	512	+	93
507	513	-	93
508	514	+	93
509	515	+	93
510	516	-	95
511	517	-	93
512	518	+	93
513	519	-	93
514	520	+	93
515	521	-	93
516	522	+	93
517	523	-	93
518	524	-	93
519	525	+	93
520	526	-	93
521	527	+	93
522	528	-	91
523	529	+	93
524	530	+	87
