POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	44
1	2	-	44
2	625	+	44
3	3	+	44
4	4	+	44
5	5	-	46
6	6	+	44
7	7	+	44
8	8	-	44
9	9	+	44
10	10	+	44
11	11	-	44
12	12	+	44
13	13	+	44
14	14	+	46
15	15	-	46
16	16	-	44
17	17	-	44
18	18	-	44
19	19	+	44
20	20	+	44
21	21	+	44
22	22	+	44
23	23	+	44
24	24	-	44
25	25	-	44
26	26	-	44
27	27	+	44
28	28	-	44
29	29	+	44
30	30	-	44
31	31	+	44
32	32	+	40
33	33	+	40
34	34	-	44
35	35	+	44
36	36	-	58
37	37	-	44
38	38	-	44
39	39	+	44
40	40	-	44
41	41	+	44
42	42	-	44
43	43	+	44
44	44	+	44
45	45	-	44
46	46	-	44
47	47	+	44
48	48	+	44
49	49	+	44
50	50	+	44
51	51	-	44
52	52	+	44
53	53	+	44
54	54	-	44
55	55	+	44
56	56	-	44
57	57	-	44
58	58	+	44
59	59	-	44
60	60	-	44
61	61	+	46
62	62	+	44
63	63	+	44
64	64	-	52
65	65	+	44
66	66	-	44
67	67	+	44
68	68	+	44
69	69	+	44
70	70	-	44
71	71	+	44
72	72	-	44
73	73	+	44
74	74	-	44
75	75	-	44
76	76	-	44
77	77	-	44
78	78	+	44
79	977	+	46
80	978	-	46
81	79	+	44
82	80	+	44
83	81	-	40
84	82	+	40
85	85	+	56
86	86	-	52
87	87	+	44
88	88	+	44
89	89	-	44
90	90	-	44
91	91	+	44
92	92	+	44
93	93	+	44
94	95	-	44
95	96	-	44
96	97	+	44
97	98	-	44
98	99	+	30
99	100	+	46
100	101	+	46
101	102	-	46
102	103	-	46
103	104	+	46
104	105	+	44
105	106	+	44
106	107	+	44
107	108	-	44
108	109	+	44
109	110	-	44
110	111	+	38
111	112	-	44
112	113	+	44
113	114	+	44
114	115	+	44
115	116	-	44
116	117	+	44
117	118	-	44
118	119	+	44
119	120	-	44
120	121	+	44
121	122	+	44
122	123	+	44
123	124	-	44
124	125	-	44
125	126	+	44
126	127	-	44
127	128	-	44
128	129	-	44
129	130	-	44
130	131	+	44
131	132	+	44
132	133	-	44
133	134	-	44
134	135	-	44
135	136	-	44
136	137	+	44
137	138	-	44
138	139	-	44
139	140	+	44
140	141	+	44
141	142	+	44
142	143	-	44
143	144	-	44
144	145	+	44
145	146	+	44
146	147	-	44
147	148	-	44
148	149	+	44
149	150	-	44
150	151	+	44
151	152	-	44
152	153	-	44
153	154	+	44
154	155	-	44
155	156	-	44
156	157	-	44
157	158	+	44
158	159	-	44
159	160	-	44
160	161	+	44
161	162	+	44
162	163	-	44
163	164	-	44
164	165	+	44
165	166	+	44
166	167	-	44
167	168	-	44
168	169	+	44
169	170	+	44
170	171	-	44
171	172	+	44
172	173	+	44
173	174	-	52
174	175	+	46
175	176	-	44
176	177	+	44
177	178	-	44
178	179	+	44
179	180	+	44
180	181	-	44
181	182	-	44
182	183	+	44
183	184	+	44
184	185	+	44
185	186	-	44
186	187	+	44
187	188	+	44
188	189	-	44
189	190	-	44
190	191	+	44
191	192	-	44
192	193	-	44
193	194	+	44
194	195	+	44
195	196	-	44
196	197	+	44
197	198	-	44
198	199	+	44
199	200	-	44
200	201	-	44
201	202	-	44
202	203	+	44
203	204	-	44
204	205	+	44
205	206	+	44
206	207	+	44
207	212	+	44
208	213	+	44
209	214	-	44
210	215	-	44
211	216	-	44
212	217	-	44
213	218	+	44
214	219	-	44
215	220	+	44
216	222	-	44
217	221	-	44
218	223	-	44
219	224	+	44
220	225	+	44
221	226	-	44
222	227	-	44
223	228	+	44
224	229	-	44
225	230	-	44
226	231	-	44
227	232	+	44
228	233	-	44
229	234	-	44
230	235	-	44
231	236	-	44
232	237	+	44
233	238	-	44
234	239	+	44
235	240	-	44
236	241	-	44
237	242	+	44
238	243	-	44
239	244	-	44
240	245	-	44
241	246	-	44
242	247	-	44
243	248	+	48
244	249	-	48
245	250	-	44
246	251	-	44
247	252	+	44
248	253	+	44
249	254	-	44
250	255	-	44
251	256	-	44
252	257	+	44
253	258	-	44
254	259	+	46
255	260	-	44
256	261	-	44
257	262	-	44
258	263	+	44
259	264	-	44
260	265	+	44
261	266	-	44
262	267	+	44
263	268	-	44
264	269	+	44
265	270	-	44
