POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	222
1	2	+	224
2	3	-	226
3	4	-	222
4	5	-	220
5	6	+	222
6	7	-	222
7	8	-	222
8	9	+	222
9	10	-	222
10	11	-	202
11	12	+	222
12	13	-	222
13	14	+	222
14	15	-	222
15	16	+	222
16	17	-	222
17	18	-	222
18	625	+	222
19	626	-	222
20	627	-	222
21	19	+	222
22	1109	-	1
23	20	-	222
24	21	-	222
25	22	+	198
26	23	-	222
27	28	-	222
28	29	-	222
29	30	-	222
30	31	-	222
31	32	+	222
32	33	+	222
33	34	+	224
34	35	-	222
35	36	+	222
36	37	+	222
37	38	-	222
38	39	+	302
39	40	+	222
40	41	-	242
41	42	-	224
42	43	-	222
43	44	+	222
44	45	+	222
45	46	-	222
46	47	-	222
47	48	+	222
48	49	+	222
49	50	+	222
50	51	-	222
51	52	+	222
52	53	-	222
53	54	+	222
54	55	-	222
55	56	-	222
56	57	+	256
57	57	+	258
58	58	+	222
59	59	+	222
60	60	+	222
61	61	-	222
62	62	-	222
63	63	+	222
64	64	-	222
65	65	-	222
66	66	+	222
67	67	+	222
68	68	-	222
69	69	-	222
70	70	-	222
71	71	-	238
72	72	-	222
73	73	-	222
74	74	-	222
75	75	-	222
76	119	-	222
77	118	+	222
78	117	+	222
79	116	-	226
80	115	+	226
81	114	-	224
82	113	-	222
83	112	-	222
84	111	+	222
85	110	+	222
86	109	+	240
87	108	+	222
88	107	-	224
89	106	+	224
90	105	+	222
91	104	-	226
92	91	-	222
93	92	+	222
94	93	+	222
95	94	+	220
96	95	+	222
97	96	-	222
98	97	-	222
99	98	+	222
100	99	-	222
101	1043	+	30
102	100	+	222
103	101	-	222
104	102	+	222
105	103	-	222
106	90	+	222
107	89	+	222
108	88	+	222
109	87	+	224
110	86	+	224
111	85	+	224
112	84	-	222
113	83	-	222
114	82	+	222
115	81	-	222
116	80	+	222
117	79	+	222
118	78	+	222
119	77	+	222
120	76	+	222
121	120	-	222
122	121	-	222
123	122	+	224
124	123	+	224
125	124	-	232
126	125	-	226
127	126	-	222
128	127	+	222
129	128	+	222
130	129	+	222
131	130	+	222
132	131	+	222
133	132	-	244
134	133	+	244
135	134	+	244
136	135	-	222
137	136	-	222
138	137	-	230
139	138	+	224
140	139	+	222
141	140	+	228
