POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	27
1	2	-	27
2	625	+	27
3	3	+	27
4	4	+	27
5	5	-	29
6	6	+	27
7	7	+	27
8	8	-	27
9	9	+	27
10	10	+	27
11	11	-	27
12	12	+	27
13	13	+	27
14	14	+	27
15	15	-	27
16	16	-	27
17	17	-	27
18	18	-	27
19	19	+	27
20	20	+	27
21	21	+	27
22	22	+	27
23	23	+	27
24	24	-	27
25	25	-	27
26	26	-	27
27	27	+	27
28	28	-	27
29	29	+	27
30	30	-	27
31	31	+	27
32	32	+	25
33	33	+	25
34	34	-	27
35	35	+	27
36	36	-	27
37	37	-	27
38	38	-	27
39	39	+	27
40	40	-	27
41	41	+	27
42	42	-	27
43	43	+	27
44	44	+	27
45	45	-	27
46	46	-	27
47	47	+	27
48	48	+	27
49	49	+	27
50	50	+	27
51	51	-	27
52	52	+	27
53	53	+	27
54	54	-	27
55	55	+	27
56	56	-	27
57	57	-	27
58	58	+	27
59	59	-	27
60	60	-	27
61	61	+	29
62	62	+	27
63	63	+	27
64	64	-	31
65	65	+	27
66	66	-	27
67	67	+	27
68	68	+	27
69	69	+	27
70	70	-	27
71	71	+	27
72	72	-	27
73	73	+	27
74	74	-	27
75	75	-	27
76	76	-	27
77	77	-	27
78	78	+	27
79	79	+	27
80	80	+	27
81	81	-	25
82	82	+	25
83	83	-	25
84	84	+	33
85	85	+	33
86	86	-	31
87	87	+	27
88	88	+	27
89	89	-	27
90	90	-	27
91	91	+	27
92	92	+	27
93	93	+	27
94	95	-	27
95	96	-	27
96	97	+	27
97	98	-	27
98	99	+	19
99	100	+	29
100	101	+	29
101	102	-	29
102	103	-	29
103	104	+	29
104	105	+	27
105	106	+	27
106	107	+	27
107	108	-	27
108	109	+	27
109	110	-	27
110	111	+	23
111	112	-	27
112	113	+	27
113	114	+	27
114	115	+	27
115	116	-	27
116	117	+	27
117	118	-	27
118	119	+	27
119	120	-	27
120	121	+	27
121	122	+	27
122	123	+	27
123	124	-	27
124	125	-	27
125	126	+	27
126	127	-	27
127	128	-	27
128	129	-	27
129	130	-	27
130	131	+	27
131	132	+	27
132	133	-	27
133	134	-	27
134	135	-	27
135	136	-	27
136	137	+	27
137	138	-	27
138	139	-	27
139	140	+	27
140	141	+	27
141	142	+	27
142	143	-	27
143	144	-	27
144	145	+	27
145	146	+	27
146	147	-	27
147	148	-	27
148	149	+	27
149	150	-	27
150	151	+	27
151	152	-	27
152	153	-	27
153	154	+	27
154	155	-	27
155	156	-	27
156	157	-	27
157	158	+	27
158	159	-	27
159	160	-	27
160	161	+	27
161	162	+	27
162	163	-	27
163	164	-	27
164	165	+	27
165	166	+	27
166	167	-	27
167	168	-	27
168	169	+	27
169	170	+	27
170	171	-	27
171	172	+	27
172	173	+	27
173	174	-	33
174	175	+	29
175	176	-	27
176	177	+	27
177	178	-	27
178	179	+	27
179	180	+	27
180	181	-	27
181	182	-	27
182	183	+	27
183	184	+	27
184	185	+	27
185	186	-	27
186	187	+	27
187	188	+	27
188	189	-	27
189	190	-	27
190	191	+	27
191	192	-	27
192	193	-	27
193	194	+	27
194	195	+	27
195	196	-	27
196	197	+	27
197	198	-	27
198	199	+	27
