POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	273
1	2	-	275
2	3	+	275
3	4	+	275
4	5	-	275
5	6	+	273
6	7	+	275
7	8	-	275
8	9	+	273
9	10	+	275
10	11	-	271
11	12	+	273
12	13	+	275
13	14	+	293
14	15	-	293
15	520	+	271
16	16	-	273
17	17	-	297
18	18	-	297
19	19	+	273
20	20	+	273
21	21	+	273
22	22	+	273
23	23	+	273
24	24	-	273
25	27	+	275
26	28	-	281
27	29	+	273
28	30	-	273
29	31	+	273
30	32	+	267
31	1014	+	125
32	33	+	267
33	34	-	273
34	35	+	273
35	36	-	277
36	37	-	275
37	38	-	291
38	39	+	273
39	40	-	273
40	41	+	273
41	42	-	273
42	43	+	273
43	44	+	275
44	45	-	273
45	46	-	273
46	47	+	253
47	48	+	271
48	49	+	271
49	50	+	271
50	51	-	273
51	52	+	273
52	53	+	273
53	54	-	251
54	55	+	251
55	56	-	275
56	57	-	277
57	58	+	275
58	59	-	275
59	60	-	275
60	1021	-	43
61	61	+	277
62	62	+	273
63	63	+	273
64	64	-	309
65	65	+	273
66	66	-	269
67	67	+	271
68	68	+	269
69	69	+	269
70	70	-	275
71	71	+	275
72	72	-	255
73	73	+	255
74	74	-	273
75	75	-	261
76	76	-	247
77	77	-	273
78	78	+	273
79	79	+	273
80	80	+	273
81	1016	-	125
82	81	-	267
83	82	+	267
84	83	-	239
85	84	+	271
86	85	+	293
87	86	-	285
88	87	+	273
89	88	+	273
90	89	-	273
91	90	-	273
92	91	+	273
93	92	+	299
94	93	-	299
95	94	+	171
96	95	-	269
97	96	-	271
98	97	+	269
99	98	-	271
100	100	+	269
101	101	+	293
102	103	-	277
103	104	+	275
104	105	+	279
105	106	+	273
106	107	+	257
107	108	-	257
108	176	-	273
109	177	+	273
110	109	+	273
111	110	-	273
112	112	-	273
113	113	+	273
114	114	+	273
115	115	+	273
116	116	-	273
117	117	+	273
118	118	-	273
119	119	+	305
120	120	-	273
121	121	+	277
122	122	+	299
123	123	+	279
124	124	-	299
125	125	-	299
126	126	+	271
127	127	-	271
128	128	-	271
129	129	-	273
130	130	-	241
131	131	+	273
132	132	+	273
133	133	-	273
134	134	-	273
135	135	-	273
136	136	-	269
137	137	+	269
138	138	-	273
139	139	-	273
140	140	+	277
141	141	+	277
142	142	+	273
143	143	-	273
144	144	-	305
145	145	+	287
146	146	+	303
147	147	-	275
148	148	-	273
149	149	+	273
150	150	-	287
151	151	+	273
152	152	-	273
153	153	-	277
154	154	+	273
155	155	-	271
156	156	-	267
157	157	-	271
158	158	+	259
159	159	-	259
160	160	-	275
161	161	+	273
162	162	+	275
163	163	-	275
164	164	-	275
165	165	+	273
166	166	+	273
167	167	-	271
168	169	+	271
169	170	+	275
170	171	-	267
171	171	-	269
172	172	+	275
173	173	+	273
174	174	-	285
175	175	+	275
176	178	-	277
177	179	+	273
178	183	+	273
179	184	+	275
180	185	+	275
181	186	-	281
182	187	+	273
183	188	+	273
184	189	-	273
185	190	-	273
186	191	+	273
187	192	-	273
188	193	-	273
189	194	+	273
190	195	+	277
191	196	-	277
192	197	+	273
193	198	-	273
194	199	+	271
195	1004	+	165
196	200	-	271
197	201	-	271
198	202	-	313
199	203	+	269
200	204	-	273
201	205	+	273
202	206	+	275
203	207	+	277
204	208	-	247
205	209	-	243
206	210	-	237
207	211	+	243
208	212	+	273
209	213	+	273
210	216	-	273
211	217	-	273
212	218	+	273
213	219	-	273
214	220	+	273
215	221	+	273
216	224	-	273
217	223	+	273
218	222	-	273
219	225	+	277
220	226	-	275
221	227	-	277
222	228	+	277
223	229	-	273
224	230	-	273
225	231	-	273
226	232	+	273
227	233	-	273
228	234	-	273
229	235	-	253
230	236	-	253
231	237	+	253
232	238	-	253
233	239	+	253
234	240	-	273
235	241	-	273
236	242	+	273
237	243	-	275
238	244	-	277
239	245	-	277
240	246	-	277
241	247	-	275
242	248	+	305
243	249	-	305
244	250	-	273
245	251	-	273
246	252	+	275
247	253	+	269
248	254	-	267
249	255	-	269
250	256	-	271
251	257	+	273
252	258	-	273
253	259	+	275
254	260	-	273
255	261	-	273
256	262	-	273
257	263	+	273
258	264	-	275
259	696	+	273
260	265	+	273
261	266	-	273
262	267	+	273
263	268	-	277
264	742	-	281
265	743	+	277
266	269	+	275
267	270	-	273
268	271	-	273
269	272	-	273
270	273	+	273
271	274	+	245
272	275	+	245
273	276	+	245
274	277	+	273
275	278	+	279
276	279	-	275
277	280	+	275
278	281	+	273
279	282	+	269
280	283	-	277
281	284	+	277
282	285	-	277
283	286	+	273
284	287	-	239
285	288	+	241
286	289	+	273
287	290	+	233
288	291	+	235
289	292	-	273
290	293	+	273
291	294	+	273
292	295	-	273
293	764	+	275
294	296	+	275
295	297	+	275
296	299	-	275
297	300	-	275
298	301	+	273
299	302	-	273
300	303	+	277
301	304	+	277
302	305	+	297
303	306	+	297
304	307	-	297
305	308	-	277
306	309	+	275
307	310	-	273
308	311	-	273
309	312	-	277
310	313	-	277
311	312	-	279
312	313	-	279
313	315	+	275
314	316	+	273
315	317	+	273
316	318	-	273
317	319	+	279
318	320	-	273
319	321	+	273
320	322	-	273
321	323	-	273
322	324	+	273
323	325	+	249
324	326	-	249
325	327	+	249
326	25	-	273
327	26	-	273
328	328	-	273
329	329	+	273
330	330	-	273
331	331	+	269
332	332	+	281
333	334	+	273
334	335	+	273
335	336	+	273
336	337	+	273
337	338	+	273
338	339	-	295
339	340	-	281
340	341	-	281
341	342	+	313
342	343	+	313
343	344	+	313
344	345	+	313
345	346	-	273
346	347	+	273
347	348	-	273
348	349	+	273
349	350	+	273
350	351	+	275
351	352	+	283
352	353	+	281
353	354	+	281
354	355	+	281
355	356	-	281
356	352	+	285
