POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	116
1	2	+	114
2	3	-	114
3	4	-	114
4	5	-	112
5	6	+	114
6	7	-	114
7	8	-	114
8	13	-	114
9	14	+	114
10	15	-	114
11	16	+	114
12	17	-	114
13	18	-	114
14	19	+	114
15	20	-	114
16	21	-	114
17	22	+	102
18	23	-	114
19	24	+	114
20	25	-	114
21	26	+	114
22	27	-	114
23	28	-	114
24	29	-	114
25	122	+	114
26	123	+	116
27	124	-	124
28	125	-	118
29	126	-	114
30	127	+	114
31	128	+	114
32	30	-	114
33	34	+	114
34	35	-	114
35	36	+	114
36	37	+	114
37	38	-	114
38	39	+	156
39	39	+	158
40	40	+	114
41	41	-	122
42	42	-	116
43	43	-	114
44	44	+	114
45	45	+	114
46	46	-	114
47	47	-	114
48	48	+	114
49	49	+	114
50	50	+	114
51	51	-	114
52	52	+	114
53	53	-	114
54	54	+	114
55	55	-	114
56	56	-	114
57	57	+	124
58	58	+	114
59	59	+	114
60	60	+	114
61	61	-	114
62	62	-	114
63	63	+	114
64	64	-	114
65	65	-	114
66	66	+	114
67	67	+	114
68	68	-	114
69	69	-	114
70	70	-	114
71	71	-	116
72	72	-	114
73	73	-	114
74	74	-	114
75	75	-	114
76	76	-	114
77	77	-	114
78	78	-	114
79	79	-	114
80	80	-	114
81	81	+	114
82	82	-	114
83	83	+	114
84	84	+	114
85	85	-	114
86	86	-	114
87	1057	+	2
88	87	-	114
89	88	-	114
90	89	-	114
91	90	-	114
92	91	-	114
93	92	+	114
94	93	+	114
95	94	+	114
96	1010	-	28
97	95	+	114
98	96	-	114
99	97	-	114
100	98	+	114
101	99	-	114
102	100	+	114
103	101	-	114
104	102	+	114
105	103	-	114
106	104	+	114
107	105	-	114
108	106	-	116
109	107	+	114
110	108	-	114
111	109	-	122
112	110	-	114
113	111	-	114
114	112	+	114
115	113	+	114
116	114	+	114
117	115	-	114
118	116	+	114
119	117	-	114
120	118	-	114
121	119	+	114
122	120	-	114
123	121	-	114
124	129	+	114
125	130	+	114
126	131	+	114
127	132	-	124
128	133	+	124
129	134	+	124
130	135	-	114
131	136	-	114
132	137	-	116
133	138	+	114
134	139	+	114
135	140	+	114
136	141	+	114
137	142	+	114
138	143	-	114
139	144	-	114
140	145	+	140
141	146	-	114
142	147	+	114
143	148	-	114
144	149	-	114
145	150	-	114
146	151	+	114
147	152	-	114
148	153	+	118
149	154	+	114
150	155	+	114
151	156	-	114
152	157	-	114
153	158	-	116
154	159	-	114
155	160	-	114
156	161	-	114
157	162	+	114
158	163	-	114
159	164	+	114
160	165	+	114
161	166	+	114
162	167	+	114
163	168	-	114
164	169	-	114
165	170	-	114
166	171	-	114
167	172	-	114
168	173	+	114
169	174	-	114
170	175	-	114
171	176	+	116
172	177	+	114
173	178	+	114
174	179	+	114
175	180	+	114
176	181	-	114
177	182	-	112
178	184	+	114
179	185	-	114
180	186	-	114
181	187	-	114
182	188	+	114
183	189	+	114
184	190	+	114
185	191	+	114
186	192	+	114
187	193	-	114
188	194	+	114
189	195	-	114
190	196	-	114
191	197	-	114
192	198	-	114
193	199	-	114
194	200	+	114
195	201	-	114
196	202	+	114
197	1022	+	4
198	203	-	114
199	204	+	114
200	205	-	114
201	206	-	114
202	207	+	114
203	208	+	114
204	209	-	114
205	210	+	114
206	211	+	114
207	212	+	114
208	213	+	114
209	214	+	116
210	215	-	120
211	216	+	114
212	217	+	114
213	218	+	114
214	219	+	114
215	220	-	114
216	221	-	114
217	222	-	114
218	223	-	110
219	224	+	114
220	225	+	114
221	226	+	114
222	227	-	116
223	228	-	116
224	229	+	112
225	230	+	114
226	484	-	114
227	1028	+	4
228	485	+	114
229	486	-	114
230	487	-	114
231	488	-	114
232	231	-	118
233	232	-	118
234	233	-	114
235	234	-	114
236	235	-	114
237	236	+	114
238	237	+	114
239	238	-	114
240	239	-	114
241	240	-	114
242	242	-	114
243	243	+	114
244	244	+	114
245	245	+	114
246	246	+	114
247	247	+	114
248	248	-	114
249	249	+	114
250	250	+	114
251	251	-	114
252	252	-	114
253	253	-	114
254	254	+	114
255	255	-	114
256	256	+	114
257	257	-	114
258	258	-	114
259	259	+	78
260	260	-	82
261	261	+	118
262	262	+	116
263	263	+	116
264	264	+	114
265	265	-	114
266	266	-	114
267	267	+	114
268	268	-	114
269	269	-	114
270	270	+	114
271	271	-	114
272	272	-	114
273	273	+	114
274	274	-	114
275	275	+	114
276	276	+	114
277	277	-	114
278	278	-	114
279	279	+	116
280	280	-	114
281	281	+	114
282	282	+	114
283	283	-	114
284	284	-	118
285	285	+	114
286	286	+	114
287	287	+	114
288	288	+	114
289	289	+	114
290	290	-	114
291	291	+	114
292	292	-	80
293	293	+	108
294	294	-	114
295	295	+	114
296	296	-	114
297	297	+	116
298	298	+	114
299	299	-	114
300	300	-	114
301	301	+	114
302	302	-	114
303	303	-	114
304	304	+	114
305	305	-	114
306	306	-	114
307	308	+	114
308	309	+	114
309	310	+	116
310	311	+	114
311	312	+	114
312	313	-	114
313	314	-	114
314	315	-	106
315	320	-	114
316	321	-	116
317	322	+	114
318	323	+	114
319	324	+	114
320	325	+	114
321	326	-	114
322	327	+	114
323	328	+	114
324	329	+	114
325	330	-	114
326	331	+	114
327	332	-	114
328	333	-	114
329	507	+	106
330	334	+	114
331	335	-	114
332	336	-	114
333	337	+	114
334	338	+	114
335	339	+	114
336	340	+	114
337	425	-	114
338	426	-	114
339	427	-	114
340	428	+	116
341	429	+	114
342	430	-	114
343	341	-	114
344	342	+	114
345	343	+	114
346	344	+	114
347	345	+	114
348	346	+	116
349	347	-	116
350	348	-	114
351	349	-	114
352	350	-	114
353	351	-	114
354	352	-	114
355	353	-	116
356	354	+	114
357	355	-	114
358	1004	-	42
359	356	+	114
360	357	+	114
361	358	-	114
362	359	-	114
363	360	+	112
364	361	-	114
365	362	+	114
366	363	+	114
367	364	+	114
368	856	-	114
369	857	-	114
370	365	+	114
371	366	+	114
372	367	+	116
373	368	-	114
374	369	+	110
375	370	+	114
376	371	-	114
377	372	-	122
378	373	-	114
379	374	+	114
380	375	+	114
381	376	+	114
382	377	-	114
383	378	-	114
384	379	+	114
385	380	-	114
386	381	-	114
387	382	+	114
388	383	+	114
389	384	+	114
390	385	-	114
391	386	+	114
392	387	-	114
393	388	+	116
394	389	-	58
395	390	-	114
396	391	-	114
397	392	-	114
398	393	-	114
399	394	-	114
400	395	+	114
401	396	-	114
402	397	-	114
403	398	+	114
404	399	+	114
405	400	-	114
406	401	+	126
407	402	-	116
408	403	-	122
409	404	+	120
410	31	-	114
411	32	+	114
412	33	+	114
413	405	+	114
414	406	+	112
415	407	-	112
416	408	+	112
417	409	+	108
418	410	-	108
419	411	+	114
420	412	+	114
421	413	+	114
422	414	+	114
423	418	-	114
424	419	-	114
425	420	+	114
426	421	-	114
427	422	+	118
428	422	+	120
429	423	-	114
430	424	-	114
431	431	+	114
432	433	+	114
433	434	+	98
434	435	-	114
435	436	-	114
436	437	+	114
437	438	-	114
438	439	-	114
439	440	+	114
440	441	+	114
441	442	-	114
442	443	+	114
443	444	-	114
444	464	+	92
445	463	+	92
446	462	+	114
447	461	-	114
448	460	-	114
449	459	-	114
450	458	-	114
451	457	-	114
452	456	-	114
453	455	+	114
454	454	+	114
455	453	-	114
456	452	-	118
457	451	+	114
458	450	-	114
459	449	+	114
460	448	-	114
461	447	+	116
462	446	+	114
463	445	+	116
464	465	+	114
465	466	-	104
466	467	+	114
467	468	+	114
468	469	+	58
469	470	-	114
470	471	+	116
471	472	-	116
472	473	+	118
473	474	+	114
474	475	+	118
475	476	-	114
476	477	+	114
477	478	-	114
478	479	-	114
479	480	-	114
480	481	-	114
481	482	-	114
482	483	-	114
483	489	-	114
484	490	+	114
485	491	+	116
486	492	-	116
487	493	-	114
488	494	+	114
489	495	-	116
490	496	-	114
491	497	-	114
492	498	+	114
493	499	+	114
494	500	+	114
495	501	+	114
496	502	+	114
497	503	+	114
498	504	-	114
499	505	+	108
500	506	+	114
501	507	+	108
502	508	-	114
503	509	+	114
504	510	+	114
505	511	-	114
506	512	+	114
507	513	-	114
508	514	+	114
509	515	+	114
510	1060	+	1
511	516	-	116
512	517	-	114
513	518	+	114
514	519	-	114
515	520	+	114
516	521	-	114
517	522	+	114
518	523	-	114
519	524	-	114
520	525	+	114
521	526	-	114
522	527	+	114
523	528	-	112
524	529	+	114
525	530	+	106
526	531	+	58
527	532	-	110
528	533	-	110
529	534	-	114
530	535	-	116
531	536	-	114
532	537	+	114
533	538	-	114
534	539	-	114
535	540	+	114
536	541	-	116
537	542	-	116
538	543	+	114
539	544	-	114
540	545	-	114
541	546	+	114
542	547	+	114
543	548	-	114
544	549	-	114
545	550	-	112
546	551	+	112
547	552	+	114
548	553	-	114
549	554	+	116
550	555	-	114
551	556	+	114
552	557	+	114
553	558	+	114
554	1017	-	4
555	559	+	114
556	560	+	114
557	561	+	114
558	562	+	114
559	563	-	114
560	564	-	114
561	565	-	116
562	566	+	114
563	567	-	114
564	568	+	114
565	569	+	114
566	570	-	114
567	571	+	114
568	572	+	114
569	573	-	114
570	574	+	114
571	575	+	114
572	576	+	114
573	577	+	114
574	578	-	114
575	579	+	114
576	580	-	114
577	581	-	114
578	582	+	116
579	584	+	124
580	585	-	124
581	586	+	124
582	587	-	114
583	588	+	114
584	589	+	116
585	590	+	108
586	591	-	114
587	592	+	128
588	593	+	114
589	594	+	114
590	1040	+	4
591	595	-	114
592	596	-	114
593	316	-	122
594	317	-	122
595	318	+	118
596	319	-	116
597	597	+	114
598	598	-	114
599	599	-	114
600	600	-	112
601	601	-	114
602	602	+	114
603	603	-	114
604	604	-	114
605	605	-	114
606	606	-	114
607	607	+	116
608	608	+	114
609	609	+	114
610	610	+	114
611	611	-	114
612	612	+	114
613	613	+	114
614	614	-	114
615	615	+	114
616	616	+	114
617	617	+	116
618	618	-	114
619	619	-	114
620	620	+	114
621	621	+	80
622	622	+	80
623	625	+	114
624	626	-	114
625	627	-	114
626	628	+	132
627	628	+	133
628	629	+	124
629	630	-	124
630	631	+	114
631	632	-	114
632	633	-	114
633	634	+	116
634	635	-	114
635	636	+	126
636	637	+	114
637	638	+	114
638	639	-	114
639	1036	-	4
640	640	-	114
641	641	-	114
642	642	-	114
643	643	-	114
644	644	+	120
645	645	-	114
646	1044	-	4
647	646	+	114
648	647	-	114
649	648	-	108
650	649	-	114
651	650	+	114
652	651	+	114
653	652	+	114
654	653	-	114
655	654	-	114
656	655	+	114
657	656	+	114
658	657	+	114
659	658	+	114
660	659	+	114
661	660	-	114
662	661	-	114
663	662	-	114
664	663	-	114
665	664	+	114
666	665	-	114
667	666	+	114
668	667	-	114
669	668	-	114
670	669	-	110
671	670	+	114
672	671	-	114
673	672	+	114
674	673	-	114
675	674	-	114
676	675	+	110
677	676	+	114
678	677	-	114
679	678	+	114
680	679	-	114
681	680	-	114
682	681	-	110
683	851	-	114
684	583	-	112
685	852	+	120
686	853	-	114
687	682	+	114
688	683	+	110
689	684	-	114
690	685	-	114
691	686	-	114
692	687	-	114
693	688	-	125
694	689	+	114
695	690	-	114
696	691	+	114
697	692	-	114
698	693	+	114
699	694	-	114
700	695	+	114
701	696	-	114
702	697	-	114
703	698	-	114
704	699	+	114
705	700	-	116
706	701	+	114
707	702	-	114
708	703	+	114
709	704	-	114
710	705	+	114
711	706	-	114
712	707	+	114
713	708	+	114
714	709	-	114
