POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	206
1	2	-	208
2	3	+	206
3	4	+	206
4	5	-	206
5	6	+	206
6	7	+	206
7	8	-	206
8	9	+	206
9	10	+	208
10	11	-	206
11	12	+	206
12	13	+	206
13	14	+	224
14	15	-	224
15	16	-	206
16	17	-	220
17	18	-	220
18	19	+	206
19	20	+	206
20	21	+	206
21	22	+	206
22	23	+	206
23	24	-	206
24	25	+	206
25	26	-	206
26	27	+	208
27	28	-	214
28	29	+	206
29	30	-	206
30	31	+	206
31	727	-	208
32	32	+	200
33	33	+	200
34	34	-	206
35	35	+	206
36	36	-	210
37	37	-	208
38	38	-	220
39	38	-	222
40	39	+	206
41	40	-	206
42	41	+	206
43	42	-	206
44	43	+	206
45	44	+	206
46	45	-	206
47	46	-	206
48	47	+	200
49	48	+	206
50	49	+	206
51	50	+	206
52	51	-	206
53	52	+	206
54	53	+	206
55	54	-	198
56	55	+	198
57	56	-	208
58	57	-	210
59	530	-	236
60	58	+	208
61	59	-	208
62	60	-	208
63	61	+	210
64	62	+	206
65	63	+	206
66	64	-	234
67	65	+	206
68	66	-	202
69	67	+	202
70	68	+	202
71	69	+	202
72	70	-	206
73	71	+	206
74	74	-	206
75	75	-	200
76	76	-	186
77	77	-	206
78	78	+	206
79	79	+	206
80	80	-	206
81	81	-	200
82	82	+	200
83	83	-	186
84	84	+	214
85	85	+	224
86	86	-	218
87	87	+	206
88	88	+	206
89	89	-	206
90	90	-	206
91	91	+	206
92	92	+	218
93	93	+	218
94	94	+	124
95	95	-	206
96	96	-	208
97	97	+	206
98	98	-	206
99	100	+	202
100	101	+	226
101	102	-	208
102	103	-	210
103	104	+	208
104	64	-	236
105	105	+	206
106	106	+	206
107	107	+	204
108	108	-	204
109	109	+	206
110	110	-	206
111	111	+	118
112	112	-	206
113	113	+	206
114	114	+	206
115	115	+	206
116	116	-	206
117	117	+	206
118	118	-	206
119	119	+	232
120	120	-	206
121	121	+	208
122	122	+	218
123	123	+	212
124	124	-	218
125	125	-	218
126	126	+	204
127	127	-	204
128	128	-	204
129	129	-	206
130	130	-	182
131	131	+	206
132	132	+	206
133	133	-	206
134	134	-	206
135	135	-	206
136	136	-	202
137	137	+	202
138	138	-	206
139	139	-	206
140	140	+	210
141	141	+	210
142	142	+	210
143	143	-	206
144	144	-	232
145	145	+	230
146	146	+	232
147	147	-	206
148	148	-	206
149	149	+	206
150	150	-	220
151	151	+	206
152	152	-	206
153	153	-	206
154	154	+	202
155	155	-	200
156	156	-	196
157	157	-	204
158	158	+	206
159	159	-	206
160	160	-	208
161	161	+	206
162	162	+	208
163	163	-	208
164	164	-	208
165	165	+	206
166	166	+	206
167	167	-	206
168	168	-	200
169	169	+	206
170	170	+	206
171	171	-	206
172	172	+	206
173	174	+	216
174	173	-	206
175	175	+	208
176	176	-	206
177	177	+	206
178	178	-	208
179	179	+	206
