POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	137
1	2	-	139
2	625	+	137
3	3	+	137
4	4	+	137
5	5	-	139
6	6	+	137
7	7	+	137
8	8	-	137
9	9	+	137
10	10	+	139
11	11	-	137
12	12	+	137
13	13	+	137
14	14	+	155
15	15	-	155
16	16	-	137
17	17	-	139
18	18	-	139
19	19	+	137
20	20	+	137
21	21	+	137
22	22	+	137
23	23	+	137
24	24	-	137
25	25	-	137
26	26	-	137
27	27	+	139
28	28	-	145
29	29	+	137
30	30	-	137
31	31	+	137
32	32	+	131
33	33	+	131
34	34	-	137
35	35	+	137
36	36	-	141
37	37	-	139
38	38	-	141
39	39	+	137
40	40	-	137
41	41	+	137
42	42	-	137
43	43	+	137
44	44	+	137
45	45	-	137
46	46	-	137
47	47	+	137
48	48	+	137
49	49	+	137
50	50	+	137
51	51	-	137
52	52	+	137
53	53	+	137
54	54	-	137
55	55	+	137
56	56	-	139
57	57	-	141
58	58	+	139
59	59	-	139
60	60	-	139
61	61	+	141
62	62	+	137
63	63	+	137
64	64	-	155
65	65	+	137
66	66	-	137
67	67	+	137
68	68	+	137
69	69	+	137
70	70	-	137
71	71	+	137
72	72	-	137
73	73	+	137
74	74	-	137
75	75	-	137
76	77	-	137
77	78	+	137
78	79	+	137
79	80	-	137
80	81	-	131
81	82	+	131
82	83	-	125
83	84	+	149
84	85	+	155
85	86	-	149
86	87	+	137
87	88	+	137
88	89	-	137
89	90	-	137
90	91	+	137
91	92	+	143
92	93	+	143
93	95	-	137
94	96	-	137
95	97	+	137
96	98	-	137
97	99	+	67
98	100	+	139
99	101	+	157
100	102	-	139
101	103	-	139
102	104	+	139
103	105	+	137
104	106	+	137
105	107	+	137
106	108	-	137
107	109	+	137
108	110	-	137
109	111	+	85
110	112	-	137
111	113	+	137
112	114	+	137
113	115	+	137
114	116	-	137
115	144	-	147
116	145	+	147
117	146	+	147
118	117	+	137
119	118	-	137
120	119	+	147
121	119	+	149
122	120	-	137
123	121	+	137
124	122	+	139
125	123	+	139
126	124	-	139
127	125	-	139
128	126	+	135
129	127	-	135
130	128	-	135
131	129	-	137
132	131	+	137
133	132	+	137
134	133	-	137
135	134	-	137
136	135	-	137
137	136	-	137
138	137	+	137
139	138	-	137
140	139	-	137
141	141	-	139
142	140	-	141
143	142	+	139
144	143	-	137
145	144	-	149
146	145	+	149
147	146	+	149
148	147	-	137
149	148	-	137
150	149	+	137
151	150	-	141
152	150	-	143
153	151	-	137
154	152	-	137
155	153	-	137
156	154	+	137
157	155	-	137
158	156	-	137
159	157	-	139
160	158	+	139
161	159	-	139
162	160	-	139
163	161	+	137
164	162	+	139
165	163	-	139
166	164	-	139
167	1045	-	11
168	165	+	137
169	166	+	137
170	167	-	137
171	168	-	137
172	169	+	137
173	170	+	137
174	171	-	137
175	172	+	137
176	173	+	137
177	174	-	147
178	175	+	139
179	176	-	137
180	177	+	137
181	178	-	139
182	179	+	137
183	180	+	137
184	181	-	137
185	182	-	137
186	183	+	137
187	184	+	137
188	185	+	137
189	186	-	141
190	187	+	137
191	188	+	137
192	189	-	137
193	190	-	137
194	191	+	137
195	192	-	137
196	193	-	137
197	194	+	137
198	195	+	137
199	196	-	137
200	197	+	137
201	198	-	137
202	199	+	137
203	200	-	137
204	201	-	139
205	202	-	153
206	203	+	137
207	204	-	137
208	205	+	137
209	206	+	137
210	207	+	139
211	208	-	131
212	209	-	129
213	210	-	129
214	211	+	129
215	212	+	137
216	213	+	137
217	214	-	137
218	215	-	137
219	216	-	137
220	217	-	137
221	218	+	137
222	219	-	137
223	220	+	137
224	222	-	137
225	221	-	137
226	223	-	137
227	224	+	137
228	225	+	139
229	226	-	137
230	227	-	139
231	228	+	141
232	229	-	137
233	230	-	137
234	231	-	137
235	232	+	137
236	233	-	137
237	234	-	137
238	235	-	137
239	236	-	137
240	237	+	137
241	238	-	137
242	239	+	137
243	240	-	137
244	241	-	137
245	242	+	137
246	243	-	137
247	244	-	137
248	245	-	137
249	246	-	137
250	247	-	137
251	248	+	151
252	249	-	151
253	250	-	137
254	251	-	137
255	252	+	137
256	253	+	135
257	254	-	135
258	255	-	137
259	256	-	137
260	257	+	137
261	258	-	137
262	259	+	139
263	260	-	137
264	261	-	137
265	262	-	137
266	263	+	137
267	264	-	137
268	265	+	137
269	266	-	137
270	267	+	137
271	268	-	137
272	269	+	137
273	270	-	137
274	271	-	137
275	582	-	131
276	272	-	137
277	273	+	137
278	277	+	137
279	278	+	141
280	279	-	139
281	280	+	137
282	281	+	137
283	282	+	137
284	283	-	141
285	284	+	141
286	285	-	141
287	286	+	139
288	287	-	127
289	288	+	127
290	289	+	137
291	290	+	125
292	291	+	127
293	292	-	137
294	293	+	137
295	294	+	137
296	295	-	137
297	296	+	139
298	297	+	139
299	298	-	127
300	299	-	137
301	300	-	137
302	301	+	137
303	302	-	137
304	303	+	141
305	304	+	141
306	305	+	141
307	306	+	139
308	307	-	139
309	308	-	139
310	309	+	137
311	310	-	137
312	311	-	137
313	312	-	137
314	313	-	137
315	314	+	127
316	315	+	137
317	316	+	137
318	317	+	137
319	318	-	137
320	319	+	137
321	320	-	137
322	321	+	137
323	322	-	137
324	323	-	137
325	324	+	137
326	325	+	135
327	326	-	135
328	327	+	135
329	328	-	137
330	329	+	137
331	330	-	137
332	331	+	137
333	332	+	137
334	333	-	137
335	334	+	137
336	335	+	137
337	336	+	137
338	337	+	137
339	338	+	137
340	339	-	145
341	340	-	145
342	341	-	145
343	342	+	159
344	343	+	159
345	344	+	159
346	345	+	159
347	346	-	137
348	347	+	137
349	348	-	137
350	349	+	137
351	350	+	137
352	351	+	137
353	352	+	137
354	353	+	137
355	354	+	137
356	355	+	137
357	356	-	137
358	357	-	145
359	358	-	137
360	359	-	139
361	360	-	137
362	361	-	137
363	362	+	137
364	363	-	137
365	364	+	131
366	365	+	131
367	366	+	131
368	367	-	131
369	368	+	137
370	369	+	137
371	370	-	137
372	371	-	137
373	372	-	137
374	373	-	135
375	374	-	135
376	375	-	137
377	376	+	137
378	377	-	137
379	378	-	137
380	379	-	137
381	380	-	139
382	381	+	137
383	382	-	137
384	383	+	137
385	384	-	137
386	385	+	137
387	386	+	139
388	387	-	137
389	388	+	137
390	389	-	137
391	390	-	137
392	391	-	137
393	392	+	137
394	393	-	137
395	394	-	137
396	395	+	137
397	396	-	153
398	397	+	153
399	398	+	139
400	1038	+	11
401	399	-	125
402	400	-	125
403	401	-	125
404	402	+	137
405	403	-	139
406	405	+	147
407	406	-	137
408	407	-	137
409	408	+	137
410	409	-	137
411	410	+	137
412	411	+	137
413	412	+	137
414	1042	+	11
415	413	-	149
416	414	+	147
417	415	-	151
418	413	-	151
419	414	+	149
420	415	-	153
421	416	+	137
422	1056	+	5
423	417	+	137
424	418	-	137
425	419	+	137
426	420	-	137
427	421	+	137
428	422	+	137
429	423	-	147
430	424	-	147
431	425	-	147
432	426	+	147
433	427	-	147
434	428	+	137
435	429	-	137
436	430	+	137
437	431	+	135
438	432	-	137
439	433	-	137
440	434	+	137
441	435	-	141
442	436	-	141
443	437	-	137
444	438	+	137
445	439	+	151
446	440	-	151
447	441	+	151
448	442	+	151
449	443	+	137
450	444	+	137
451	445	-	137
452	446	-	119
453	447	+	119
454	448	-	119
455	449	-	127
456	450	+	137
457	451	-	135
458	452	+	137
459	453	-	137
460	454	+	137
461	455	-	137
462	456	-	137
463	457	-	139
464	458	+	137
465	459	-	137
466	460	-	137
467	461	-	137
468	462	-	137
469	463	-	137
470	464	+	137
471	465	-	137
472	466	-	137
473	467	+	137
474	468	-	137
475	469	-	137
476	470	-	137
477	471	-	137
478	472	+	137
479	473	+	137
480	474	-	137
481	475	+	137
482	476	+	137
483	477	+	137
484	478	-	137
485	479	+	137
486	480	+	137
487	481	+	137
488	482	-	139
489	483	-	133
490	484	+	137
491	485	-	137
492	1054	-	7
493	486	-	137
494	487	+	135
495	488	+	135
496	489	+	137
497	490	-	137
498	491	-	137
499	492	+	137
500	493	+	137
501	494	+	137
502	495	-	137
503	496	+	137
504	497	-	137
505	498	+	137
506	499	-	137
507	500	+	137
508	501	+	137
509	502	+	137
510	503	+	137
511	504	+	137
512	505	+	137
513	506	-	137
514	507	-	139
515	508	-	139
516	509	+	139
517	510	+	137
518	511	-	137
519	512	-	137
520	513	+	137
521	514	+	137
522	515	+	149
523	516	-	137
524	517	+	127
525	518	-	139
526	519	-	139
527	520	+	137
528	521	+	139
529	522	-	141
530	523	+	141
531	524	-	141
532	525	+	137
533	526	-	137
534	527	+	137
535	528	-	137
536	529	+	137
537	530	-	157
538	531	-	137
539	532	+	137
540	533	+	137
541	534	-	137
542	535	+	137
543	536	-	137
544	537	+	137
545	538	-	137
546	539	-	137
547	540	-	137
548	541	-	137
549	542	-	137
550	543	+	137
551	544	+	137
552	545	+	137
553	546	-	137
554	547	-	137
555	548	+	137
556	549	-	137
557	552	+	89
558	553	+	137
559	554	+	137
560	555	+	137
561	556	-	137
562	557	+	123
563	558	-	139
564	559	+	139
565	560	+	139
566	561	-	137
567	562	+	137
568	563	-	137
569	564	-	139
570	565	-	139
571	566	-	139
572	567	-	137
573	568	-	137
574	569	-	137
575	570	-	137
576	571	+	137
577	572	-	137
578	573	+	137
579	574	-	137
580	575	+	137
581	576	+	137
582	577	-	137
583	578	-	137
584	579	-	137
585	580	+	141
586	581	+	137
587	583	-	133
588	584	+	137
589	585	+	135
590	586	+	145
591	587	-	145
592	588	-	137
593	589	-	137
594	590	-	137
595	591	+	137
596	592	+	137
597	593	-	137
598	594	-	137
599	595	+	137
600	596	+	137
601	597	+	137
602	598	-	137
603	599	-	149
604	600	+	149
605	601	+	137
606	602	-	139
607	603	+	67
608	604	-	67
609	605	-	137
610	606	-	137
611	607	-	137
612	608	-	137
613	609	+	137
614	610	+	137
615	611	-	137
616	612	-	137
617	613	+	137
618	614	+	189
619	615	+	187
620	615	+	189
621	616	+	187
622	617	+	189
623	618	-	187
624	617	+	191
625	618	-	189
626	619	-	137
627	620	-	137
628	621	+	137
629	622	-	141
630	623	+	137
631	624	+	137
632	626	-	125
633	627	-	137
634	628	+	139
635	629	+	137
636	630	-	137
637	631	-	137
638	632	-	137
639	633	-	137
640	634	-	137
641	635	-	137
642	636	+	137
643	637	+	147
644	638	+	147
645	639	+	137
646	640	-	137
647	641	+	137
648	642	-	137
649	643	-	137
650	644	+	137
651	645	-	141
