POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	201
1	2	-	203
2	3	+	201
3	4	+	201
4	5	-	201
5	6	+	201
6	7	+	201
7	8	-	201
8	9	+	201
9	10	+	203
10	11	-	201
11	12	+	201
12	13	+	201
13	14	+	219
14	16	-	201
15	17	-	215
16	18	-	215
17	19	+	201
18	20	+	201
19	21	+	201
20	22	+	201
21	23	+	201
22	24	-	201
23	25	-	201
24	26	-	201
25	27	+	203
26	28	-	209
27	29	+	201
28	30	-	201
29	31	+	201
30	32	+	195
31	1014	+	81
32	33	+	195
33	34	-	201
34	35	+	201
35	36	-	205
36	37	-	203
37	38	-	215
38	39	+	201
39	40	-	201
40	41	+	201
41	42	-	201
42	43	+	201
43	44	+	201
44	45	-	201
45	46	-	201
46	48	+	201
47	49	+	201
48	50	+	201
49	51	-	201
50	52	+	201
51	53	+	201
52	54	-	193
53	55	+	193
54	56	-	203
55	104	+	203
56	57	-	205
57	58	+	203
58	59	-	203
59	60	-	203
60	1021	-	31
61	61	+	205
62	62	+	201
63	63	+	201
64	64	-	229
65	65	+	201
66	66	-	197
67	67	+	197
68	68	+	197
69	69	+	197
70	70	-	201
71	71	+	201
72	72	-	191
73	73	+	191
74	74	-	201
75	75	-	195
76	76	-	181
77	77	-	201
78	78	+	201
79	79	+	201
80	80	+	201
81	1016	-	81
82	81	-	195
83	82	+	195
84	83	-	181
85	84	+	209
86	85	+	219
87	86	-	213
88	87	+	201
89	88	+	201
90	89	-	201
91	90	-	201
92	91	+	201
93	92	+	211
94	93	+	211
95	94	+	119
96	95	-	201
97	96	-	203
98	97	+	201
99	98	-	201
100	101	+	221
101	102	-	203
102	103	-	205
103	105	+	201
104	106	+	201
105	107	+	199
106	108	-	199
107	176	-	201
108	177	+	201
109	109	+	201
110	110	-	201
111	112	-	201
112	113	+	201
113	114	+	201
114	115	+	201
115	116	-	201
116	117	+	201
117	351	+	201
118	352	+	201
119	353	-	201
120	118	-	201
121	119	+	227
122	120	-	201
123	121	+	203
124	122	+	213
125	123	+	207
126	124	-	213
127	125	-	213
128	126	+	199
129	127	-	199
130	128	-	199
131	129	-	201
132	130	-	177
133	131	+	201
134	132	+	201
135	133	-	201
136	134	-	201
137	135	-	201
138	136	-	197
139	137	+	197
140	138	-	201
141	139	-	201
142	140	+	205
143	141	+	205
144	142	+	205
145	143	-	201
146	144	-	227
147	145	+	227
