POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	284
1	2	-	286
2	3	+	286
3	4	+	286
4	5	-	286
5	6	+	284
6	7	+	286
7	8	-	286
8	9	+	284
9	10	+	286
10	11	-	282
11	12	+	284
12	13	+	286
13	14	+	304
14	15	-	304
15	520	+	282
16	16	-	284
17	17	-	308
18	18	-	308
19	19	+	284
20	20	+	284
21	21	+	284
22	22	+	284
23	23	+	284
24	24	-	284
25	27	+	286
26	28	-	292
27	29	+	284
28	30	-	284
29	31	+	284
30	32	+	278
31	1014	+	136
32	33	+	278
33	34	-	284
34	35	+	284
35	36	-	288
36	37	-	286
37	39	+	284
38	40	-	284
39	41	+	284
40	42	-	284
41	43	+	284
42	44	+	286
43	45	-	284
44	46	-	284
45	47	+	256
46	48	+	282
47	49	+	282
48	50	+	282
49	51	-	284
50	52	+	284
51	53	+	284
52	54	-	262
53	55	+	262
54	56	-	286
55	57	-	288
56	58	+	286
57	59	-	286
58	60	-	286
59	1021	-	46
60	61	+	288
61	62	+	284
62	63	+	284
63	64	-	320
64	65	+	284
65	66	-	280
66	67	+	282
67	68	+	280
68	69	+	280
69	70	-	286
70	71	+	286
71	72	-	266
72	73	+	266
73	74	-	284
74	75	-	272
75	76	-	258
76	77	-	284
77	78	+	284
78	79	+	284
79	80	+	284
80	1016	-	136
81	81	-	278
82	82	+	278
83	83	-	250
84	84	+	282
85	85	+	304
86	86	-	296
87	87	+	284
88	88	+	284
89	89	-	284
90	90	-	284
91	91	+	284
92	92	+	318
93	93	+	318
94	94	+	182
95	95	-	280
96	96	-	282
97	97	+	280
98	98	-	282
99	100	+	280
100	101	+	304
101	102	-	282
102	103	-	288
103	104	+	286
104	105	+	290
105	106	+	284
106	107	+	268
107	108	-	268
108	176	-	284
109	177	+	284
110	109	+	284
111	110	-	284
112	112	-	284
113	113	+	284
114	114	+	284
115	115	+	284
116	116	-	284
117	117	+	284
118	118	-	284
119	119	+	316
120	120	-	284
121	121	+	288
122	122	+	310
123	123	+	290
124	124	-	310
125	125	-	310
126	126	+	282
127	127	-	282
128	128	-	282
129	129	-	284
130	130	-	252
131	131	+	284
132	132	+	284
133	133	-	284
134	134	-	284
135	135	-	284
136	136	-	280
137	137	+	280
138	138	-	284
139	139	-	284
140	140	+	288
141	141	+	288
142	142	+	284
143	143	-	284
144	144	-	316
145	145	+	290
146	146	+	314
147	147	-	286
148	148	-	284
149	149	+	284
150	150	-	298
151	151	+	284
152	152	-	284
153	153	-	288
154	154	+	284
155	155	-	282
156	156	-	278
157	157	-	282
158	158	+	270
159	159	-	270
160	160	-	286
161	161	+	284
162	162	+	286
163	163	-	286
164	164	-	286
165	165	+	284
166	166	+	284
167	167	-	282
168	169	+	282
169	170	+	286
170	171	-	280
171	172	+	286
172	173	+	284
173	174	-	296
174	175	+	286
175	178	-	288
176	179	+	284
177	183	+	284
178	184	+	286
179	185	+	292
180	186	-	298
181	187	+	284
182	188	+	284
183	189	-	284
184	190	-	284
185	191	+	284
186	192	-	284
187	193	-	284
188	194	+	284
189	195	+	288
190	196	-	288
191	197	+	284
192	198	-	284
193	199	+	282
194	1004	+	176
195	200	-	282
196	201	-	282
197	202	-	324
198	203	+	280
199	204	-	284
200	205	+	284
201	206	+	286
202	207	+	288
203	208	-	258
204	209	-	254
205	210	-	246
206	211	+	254
207	212	+	284
208	213	+	284
209	216	-	284
210	217	-	284
211	218	+	284
212	219	-	284
213	220	+	284
214	221	+	284
215	224	-	284
216	223	+	284
217	222	-	284
218	225	+	288
219	226	-	286
220	227	-	288
221	228	+	288
222	229	-	284
223	230	-	284
224	231	-	284
225	232	+	284
226	233	-	284
227	234	-	284
228	235	-	256
229	236	-	256
230	237	+	256
231	238	-	256
232	239	+	256
233	240	-	284
234	241	-	284
235	242	+	284
236	243	-	286
237	244	-	288
238	245	-	288
239	246	-	288
240	247	-	286
241	248	+	316
242	249	-	316
243	250	-	284
244	251	-	284
245	252	+	286
246	253	+	280
247	254	-	278
248	255	-	280
249	256	-	282
250	257	+	284
251	258	-	284
252	259	+	286
253	260	-	284
254	261	-	284
255	262	-	284
256	263	+	284
257	264	-	286
258	696	+	284
259	265	+	284
260	266	-	284
261	267	+	284
262	268	-	288
263	742	-	292
264	743	+	288
265	269	+	286
266	270	-	284
267	271	-	284
268	272	-	284
269	273	+	284
270	274	+	256
271	275	+	256
272	276	+	256
273	277	+	284
274	278	+	290
275	279	-	286
276	280	+	286
277	281	+	284
278	282	+	280
279	283	-	288
280	284	+	288
281	285	-	288
282	286	+	284
283	287	-	242
284	288	+	244
285	289	+	284
286	290	+	244
287	291	+	246
288	292	-	284
289	293	+	284
290	294	+	284
291	295	-	284
292	764	+	286
293	296	+	286
294	297	+	286
295	299	-	292
296	300	-	292
297	301	+	284
298	302	-	284
299	303	+	288
300	304	+	288
301	305	+	308
302	306	+	308
303	307	-	308
304	308	-	288
305	309	+	286
