POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	284
1	2	+	286
2	3	-	288
3	4	-	284
4	5	-	282
5	6	+	284
6	7	-	284
7	8	-	284
8	9	+	284
9	10	-	284
10	11	-	258
11	12	+	286
12	13	-	284
13	14	+	284
14	15	-	284
15	16	+	284
16	17	-	284
17	18	-	284
18	625	+	284
19	626	-	284
20	627	-	284
21	19	+	284
22	20	-	284
23	883	+	284
24	882	+	284
25	881	-	268
26	880	-	294
27	879	+	286
28	21	-	284
29	22	+	242
30	23	-	284
31	24	+	290
32	25	-	284
33	26	+	284
34	27	-	284
35	129	+	284
36	28	-	284
37	29	-	284
38	30	-	284
39	31	-	284
40	32	+	284
41	33	+	284
42	1073	-	16
43	34	+	286
44	35	-	284
45	36	+	284
46	37	+	284
47	38	-	284
48	39	+	378
49	40	+	292
50	41	-	324
51	42	-	294
52	43	-	284
53	44	+	284
54	45	+	284
55	46	-	284
56	47	-	284
57	48	+	284
58	49	+	284
59	50	+	284
60	51	-	284
61	52	+	290
62	53	-	284
63	54	+	284
64	55	-	284
65	56	-	284
66	57	+	330
67	58	+	284
68	59	+	284
69	60	+	284
70	61	-	284
71	62	-	284
72	63	+	284
73	64	-	284
74	65	-	284
75	66	+	284
76	67	+	284
77	68	-	286
78	69	-	284
79	70	-	284
80	71	-	312
81	72	-	284
82	73	-	284
83	74	-	284
84	75	-	284
85	76	-	284
86	78	-	284
87	79	-	284
88	80	-	284
89	81	+	284
90	82	-	284
91	83	+	284
92	84	+	284
93	85	-	286
94	86	-	286
95	103	+	284
96	102	-	284
97	101	+	286
98	100	-	284
99	99	+	284
100	98	-	284
101	97	+	284
102	96	+	284
103	316	-	326
104	317	-	326
105	95	-	284
106	94	-	282
107	93	-	288
108	92	-	288
109	91	+	284
110	104	+	288
111	105	-	284
112	106	-	286
113	107	+	286
114	108	-	284
115	109	-	320
116	110	-	284
117	111	-	284
118	112	+	284
119	113	+	284
120	114	+	286
121	115	-	288
122	116	+	288
123	117	-	284
124	118	-	284
125	119	+	284
126	120	-	284
127	121	-	284
128	122	+	286
129	123	+	286
130	124	-	294
131	125	-	288
132	126	-	284
133	127	+	286
134	128	+	284
135	129	+	286
136	130	+	282
137	131	+	284
138	132	-	328
139	133	+	324
140	134	+	320
141	135	-	284
142	136	-	284
143	137	-	292
144	138	+	286
145	139	+	286
146	140	+	292
147	141	+	294
148	142	+	286
149	143	-	286
150	144	-	286
151	145	+	364
152	146	-	284
153	147	+	284
154	148	-	284
155	149	-	284
156	150	-	284
157	151	+	284
158	152	-	284
159	153	+	288
160	154	+	284
161	155	+	282
162	156	-	296
163	157	-	284
164	158	-	266
165	159	-	284
166	160	-	280
167	1031	-	42
168	161	-	284
169	162	+	284
170	163	-	284
171	164	+	284
172	165	+	284
173	166	+	284
174	167	+	284
175	168	-	284
176	169	-	260
177	170	-	284
178	171	-	284
179	172	-	284
180	173	+	282
181	174	-	284
182	175	-	284
183	176	+	286
184	177	+	284
185	178	+	284
186	179	+	284
187	180	+	294
188	181	-	284
189	182	-	280
190	183	-	192
191	184	+	284
192	185	-	284
193	186	-	284
194	187	-	284
195	188	+	284
196	189	+	284
197	190	+	284
198	191	+	284
199	192	+	284
200	193	-	284
201	194	+	302
202	195	-	284
203	196	-	284
204	197	-	284
205	198	-	288
206	199	-	288
207	200	+	284
208	201	-	284
209	202	+	284
210	203	-	302
211	204	+	284
212	205	-	284
213	206	-	284
214	207	+	284
215	208	+	284
216	209	-	290
217	210	+	284
218	211	+	284
219	212	+	290
220	213	+	284
221	214	+	286
222	215	-	314
223	216	+	284
224	217	+	284
225	218	+	286
226	219	+	284
227	220	-	284
228	221	-	284
229	222	-	310
230	223	-	256
231	224	+	310
232	225	+	284
233	226	+	284
234	227	-	286
235	228	-	286
236	229	+	282
237	230	+	284
238	231	-	288
239	232	-	264
240	233	-	284
241	234	-	284
242	235	-	284
243	236	+	284
244	1056	-	40
245	237	+	278
246	238	-	284
247	239	-	284
248	240	-	284
249	241	-	192
250	242	-	286
251	243	+	284
252	244	+	284
253	245	+	284
254	246	+	284
255	247	+	284
256	248	-	284
257	249	+	286
258	250	+	282
259	251	-	282
260	252	-	266
261	253	-	264
262	254	+	286
263	255	-	286
264	256	+	284
265	257	-	286
266	258	-	284
267	261	+	284
268	262	+	290
269	263	+	286
270	264	+	284
271	265	-	284
272	266	-	284
273	267	+	284
274	268	-	284
275	269	-	284
276	270	+	284
277	271	-	284
278	272	-	284
279	273	+	288
280	274	-	284
281	275	+	284
282	276	+	284
283	277	-	284
284	278	-	286
285	279	+	286
286	280	-	284
287	281	+	284
288	282	+	284
289	283	-	284
290	284	-	318
291	301	-	284
292	300	+	284
293	299	+	288
294	298	-	288
295	297	-	288
296	296	+	282
297	295	-	284
298	294	+	284
299	293	-	260
300	291	-	284
301	290	+	284
302	289	-	284
303	288	-	284
304	287	-	284
305	286	-	286
306	286	-	287
