POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	117
1	2	+	117
2	3	-	117
3	4	-	117
4	5	-	115
5	6	+	117
6	7	-	117
7	8	-	117
8	9	+	117
9	10	-	117
10	11	-	109
11	12	+	117
12	13	-	117
13	14	+	117
14	15	-	117
15	16	+	117
16	17	-	117
17	18	-	117
18	625	+	117
19	626	-	117
20	627	-	117
21	19	+	117
22	20	-	117
23	21	-	117
24	22	+	105
25	23	-	117
26	24	+	117
27	25	-	117
28	26	+	117
29	27	-	117
30	28	-	117
31	29	-	117
32	30	-	117
33	31	-	117
34	32	+	117
35	33	+	117
36	34	+	117
37	35	-	117
38	36	+	117
39	37	+	117
40	38	-	117
41	39	+	161
42	40	+	117
43	41	-	125
44	42	-	119
45	43	-	117
46	44	+	117
47	45	+	117
48	46	-	117
49	47	-	117
50	48	+	117
51	49	+	117
52	50	+	117
53	51	-	117
54	52	+	117
55	53	-	117
56	54	+	117
57	55	-	117
58	56	-	117
59	57	+	127
60	57	+	129
61	58	+	117
62	59	+	117
63	60	+	117
64	61	-	117
65	62	-	117
66	63	+	117
67	64	-	117
68	65	-	117
69	66	+	117
70	67	+	117
71	68	-	117
72	69	-	117
73	70	-	117
74	71	-	119
75	72	-	117
76	73	-	117
77	74	-	117
78	75	-	117
79	76	-	117
80	77	-	117
81	78	-	117
82	79	-	117
83	80	-	117
84	81	+	117
85	82	-	117
86	83	+	117
87	84	+	117
88	85	-	117
89	86	-	117
90	87	-	117
91	88	-	117
92	89	-	117
93	90	-	117
94	103	+	117
95	102	-	117
96	101	+	117
97	100	-	117
98	1043	-	7
99	99	+	117
100	98	-	117
101	97	+	117
102	96	+	117
103	95	-	117
104	94	-	117
105	93	-	117
106	92	-	117
107	91	+	117
108	104	+	117
109	105	-	117
110	106	-	119
111	107	+	117
112	108	-	117
113	109	-	125
114	110	-	117
115	111	-	117
116	112	+	117
117	113	+	117
118	114	+	117
119	115	-	117
120	116	+	117
121	117	-	117
122	118	-	117
123	119	+	117
124	120	-	117
125	121	-	117
126	122	+	117
127	123	+	119
128	124	-	127
129	125	-	121
130	126	-	117
131	127	+	117
132	128	+	117
133	129	+	117
134	130	+	117
135	131	+	117
136	132	-	127
137	133	+	127
138	134	+	127
139	135	-	117
140	136	-	117
141	137	-	119
142	138	+	117
143	139	+	117
144	140	+	117
145	141	+	117
146	142	+	117
147	143	-	117
148	144	-	117
149	145	+	143
150	145	+	145
151	146	-	117
152	147	+	117
153	148	-	117
154	149	-	117
155	150	-	117
156	151	+	117
157	152	-	117
158	153	+	121
