POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	184
1	2	+	184
2	3	-	184
3	4	-	184
4	5	-	182
5	6	+	184
6	7	-	184
7	8	-	184
8	9	+	184
9	10	-	184
10	11	-	168
11	12	+	184
12	13	-	184
13	14	+	184
14	15	-	184
15	16	+	184
16	17	-	184
17	18	-	184
18	625	+	184
19	626	-	184
20	627	-	184
21	19	+	184
22	20	-	184
23	21	-	184
24	22	+	168
25	23	-	184
26	24	+	184
27	25	-	184
28	26	+	184
29	27	-	184
30	28	-	184
31	29	-	184
32	30	-	184
33	31	-	184
34	32	+	184
35	33	+	184
36	34	+	186
37	35	-	184
38	36	+	184
39	37	+	184
40	38	-	184
41	39	+	252
42	40	+	184
43	41	-	198
44	42	-	186
45	43	-	184
46	44	+	184
47	45	+	184
48	46	-	184
49	47	-	184
50	48	+	184
51	49	+	184
52	50	+	184
53	51	-	184
54	52	+	184
55	53	-	184
56	54	+	184
57	55	-	184
58	56	-	184
59	57	+	210
60	57	+	212
61	58	+	184
62	59	+	184
63	60	+	184
64	61	-	184
65	62	-	184
66	63	+	184
67	64	-	184
68	65	-	184
69	66	+	184
70	67	+	184
71	68	-	184
72	69	-	184
73	70	-	184
74	71	-	194
75	72	-	184
76	73	-	184
77	74	-	184
78	75	-	184
79	76	-	184
80	77	-	184
81	78	-	184
82	79	-	184
83	80	-	184
84	81	+	184
85	82	-	184
86	83	+	184
87	84	+	184
88	85	-	186
89	86	-	184
90	87	-	186
91	88	-	184
92	89	-	184
93	90	-	184
94	103	+	184
95	102	-	184
96	101	+	184
97	100	-	184
98	1043	-	22
99	99	+	184
100	98	-	184
101	97	+	184
102	96	+	184
103	95	-	184
104	94	-	184
105	93	-	184
106	92	-	184
107	91	+	184
108	104	+	186
109	105	-	184
110	106	-	186
111	107	+	186
112	108	-	184
113	109	-	196
114	110	-	184
115	111	-	184
116	112	+	184
117	113	+	184
118	114	+	184
119	115	-	186
120	116	+	188
121	117	-	184
122	118	-	184
123	119	+	184
124	120	-	184
125	121	-	184
126	122	+	186
127	123	+	186
128	124	-	194
129	125	-	188
130	126	-	184
131	127	+	184
132	128	+	184
133	129	+	184
134	130	+	184
135	131	+	184
136	132	-	198
137	133	+	198
138	134	+	198
139	135	-	184
140	136	-	184
141	137	-	192
142	138	+	186
143	139	+	184
144	140	+	190
145	141	+	190
146	142	+	184
147	143	-	186
148	144	-	186
149	145	+	230
150	145	+	232
151	146	-	184
152	147	+	184
153	148	-	184
154	149	-	184
155	150	-	184
156	151	+	184
157	152	-	184
158	153	+	188
159	154	+	184
160	155	+	184
161	156	-	184
162	157	-	184
163	159	-	184
164	160	-	184
165	161	-	184
166	162	+	184
167	163	-	184
168	164	+	184
169	165	+	184
170	166	+	184
171	167	+	184
172	168	-	184
173	169	-	184
174	170	-	184
175	171	-	184
176	172	-	184
177	173	+	184
178	174	-	184
179	175	-	184
180	176	+	186
181	177	+	184
182	178	+	184
183	179	+	184
184	180	+	186
185	181	-	186
186	182	-	182
187	183	-	118
188	184	+	184
189	185	-	184
190	186	-	184
191	187	-	184
192	188	+	184
193	189	+	184
194	190	+	184
195	191	+	184
196	192	+	184
197	193	-	184
198	194	+	184
199	195	-	184
200	196	-	184
201	197	-	184
202	198	-	184
203	199	-	184
204	200	+	184
205	201	-	184
206	202	+	184
207	203	-	186
208	204	+	184
209	205	-	184
210	206	-	184
211	207	+	184
212	208	+	184
213	209	-	184
214	210	+	184
215	212	-	188
216	211	-	184
217	213	+	184
218	214	+	186
219	215	-	196
220	216	+	184
221	217	+	184
222	218	+	184
223	219	+	184
224	220	-	184
225	221	-	184
226	222	-	192
227	223	-	174
228	224	+	192
229	225	+	184
230	226	+	184
231	227	-	186
232	228	-	186
233	229	+	182
