POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	184
1	2	-	186
2	3	+	184
3	4	+	184
4	5	-	184
5	6	+	184
6	7	+	184
7	8	-	184
8	9	+	184
9	10	+	186
10	11	-	184
11	12	+	184
12	13	+	184
13	14	+	202
14	15	-	202
15	520	+	182
16	16	-	184
17	17	-	192
18	18	-	192
19	17	-	194
20	18	-	194
21	19	+	184
22	20	+	184
23	24	-	184
24	25	-	184
25	26	-	184
26	27	+	186
27	28	-	192
28	29	+	184
29	628	+	192
30	30	-	184
31	31	+	184
32	34	-	184
33	35	+	184
34	36	-	188
35	37	-	186
36	38	-	196
37	39	+	184
38	40	-	184
39	41	+	184
40	42	-	184
41	43	+	184
42	44	+	184
43	45	-	184
44	46	-	184
45	47	+	180
46	48	+	184
47	49	+	184
48	50	+	184
49	51	-	184
50	52	+	184
51	53	+	184
52	54	-	180
53	55	+	180
54	56	-	186
55	57	-	188
56	58	+	186
57	59	-	186
58	60	-	186
59	61	+	188
60	62	+	184
61	63	+	184
62	64	-	210
63	65	+	184
64	66	-	180
65	67	+	180
66	68	+	180
67	69	+	180
68	70	-	184
69	71	+	184
70	72	+	176
71	73	+	176
72	74	-	184
73	75	-	180
74	76	-	166
75	77	-	184
76	78	+	184
77	79	+	184
78	80	+	184
79	1016	-	72
80	81	-	178
81	82	+	178
82	83	-	168
83	84	+	196
84	85	+	202
85	86	-	196
86	87	+	184
87	88	+	184
88	89	-	184
89	90	-	184
90	91	+	184
91	92	+	194
92	93	+	194
93	94	+	108
94	95	-	184
95	96	-	186
96	97	+	184
97	98	-	184
98	100	+	184
99	101	+	204
100	102	-	186
101	103	-	188
102	104	+	186
103	105	+	184
104	106	+	184
105	107	+	184
106	108	-	184
107	109	+	184
108	110	-	184
109	112	-	184
110	113	+	184
111	114	+	184
112	115	+	184
113	116	-	184
114	117	+	184
115	118	-	184
116	119	+	208
117	120	-	184
118	121	+	186
119	122	+	192
120	123	+	190
121	124	-	192
122	125	-	192
123	126	+	182
124	127	-	182
125	128	-	182
126	129	-	184
127	130	-	162
128	131	+	184
129	132	+	184
130	133	-	184
131	134	-	184
132	135	-	184
133	136	-	180
134	446	-	158
135	447	+	170
136	448	-	170
137	449	-	176
138	447	+	172
139	448	-	172
140	137	+	180
141	138	-	184
142	139	-	184
143	140	+	188
144	141	+	188
145	142	+	188
146	143	-	184
147	144	-	208
148	145	-	208
149	146	+	208
150	147	-	184
151	148	-	184
152	149	+	184
153	150	-	198
154	151	+	184
155	152	-	184
156	153	-	184
157	154	+	184
158	155	-	182
159	156	-	178
160	157	-	182
161	158	+	186
162	159	-	186
163	160	-	186
164	161	+	184
165	162	+	186
166	163	-	186
167	164	-	186
168	165	+	184
169	166	+	184
170	167	-	184
171	168	-	180
172	169	+	184
173	170	+	184
174	171	-	184
175	172	+	184
176	173	+	184
177	174	-	194
178	175	+	186
179	214	-	184
180	176	-	184
181	177	+	184
182	178	-	186
183	179	+	184
184	180	+	184
185	181	-	184
186	182	-	184
187	183	+	184
188	184	+	186
189	185	+	184
190	186	-	188
191	187	+	184
192	188	+	184
193	189	-	184
194	190	-	184
195	191	+	184
196	192	-	184
197	193	-	184
198	194	+	184
199	195	+	184
200	196	-	184
201	197	+	184
202	198	-	184
203	199	+	180
204	1004	+	102
205	200	-	180
206	201	-	182
207	202	-	204
208	203	+	180
209	204	-	184
210	205	+	184
211	206	+	186
212	207	+	188
213	208	-	176
214	209	-	172
215	210	-	172
216	211	+	172
217	212	+	184
218	213	+	184
219	215	-	184
220	216	-	184
221	217	-	184
222	218	+	184
223	219	-	184
224	220	+	184
225	221	+	184
226	224	-	184
227	223	+	184
228	222	-	184
229	225	+	188
230	226	-	186
231	227	-	188
232	228	+	188
233	229	-	184
234	230	-	184
235	231	-	184
236	232	+	184
237	233	-	184
238	234	-	184
239	235	-	180
240	236	-	180
241	237	+	180
242	238	-	180
243	239	+	180
244	240	-	184
245	241	-	184
246	242	+	184
247	243	-	186
248	244	-	188
249	245	-	188
250	246	-	188
251	247	-	186
252	248	+	206
253	249	-	206
254	250	-	184
255	251	-	184
256	252	+	184
257	253	+	182
258	254	-	182
259	255	-	184
260	256	-	184
261	257	+	184
262	258	-	184
263	259	+	186
264	260	-	184
265	261	-	184
266	262	-	184
267	263	+	184
268	264	-	184
269	265	+	184
270	266	-	184
271	267	+	184
272	268	-	188
273	269	+	184
274	270	-	184
275	271	-	184
276	272	-	184
277	273	+	184
278	274	+	162
279	275	+	162
280	276	+	164
281	277	+	184
282	278	+	188
283	280	-	184
284	279	+	186
285	281	+	184
286	282	+	184
287	283	-	188
288	284	+	188
289	285	-	188
290	286	+	186
291	287	-	170
292	288	+	170
293	289	+	184
294	292	-	184
295	293	+	184
296	294	+	184
297	295	-	184
298	764	+	186
299	296	+	186
300	297	+	186
301	299	+	184
302	298	+	164
303	300	-	184
304	301	+	184
305	302	-	184
306	303	+	188
307	304	+	188
308	305	+	198
309	306	+	196
310	307	-	196
311	308	-	186
312	309	+	184
313	310	-	184
314	311	-	184
315	312	-	184
316	313	-	184
317	314	+	166
318	315	+	186
319	316	+	184
320	317	+	184
321	318	-	184
322	319	+	184
323	320	-	184
324	321	+	184
325	322	-	184
326	323	-	184
327	324	+	184
328	325	+	178
329	326	-	178
330	327	+	178
331	328	-	184
332	329	+	184
333	330	-	184
334	331	+	184
335	332	+	188
336	333	-	184
337	334	+	184
338	335	+	184
339	336	+	184
340	337	+	184
341	338	+	184
342	339	-	192
343	341	-	192
344	342	+	214
345	343	+	214
346	344	+	214
347	345	+	214
348	346	-	184
349	347	+	184
350	348	-	184
351	349	+	184
352	350	+	184
353	351	+	184
354	352	+	184
355	353	+	184
356	354	+	184
357	355	+	184
358	356	-	184
359	357	-	196
360	358	-	184
361	359	-	188
362	360	-	184
363	361	-	184
364	362	+	184
365	363	-	184
366	364	+	170
367	365	+	170
368	366	+	170
369	367	-	170
370	368	+	184
371	369	+	184
372	370	-	184
373	371	-	184
374	372	-	184
375	373	-	182
376	32	+	178
377	1014	+	72
378	33	+	178
379	374	-	182
380	375	-	184
381	376	+	184
382	377	-	184
383	378	-	184
384	379	-	184
385	380	-	186
386	381	+	184
387	382	-	184
388	383	+	184
389	384	-	184
390	385	+	184
391	386	+	186
392	387	-	184
393	388	+	184
394	389	-	184
395	390	-	184
396	391	-	184
397	392	+	184
398	393	-	184
399	394	-	184
400	395	+	184
401	396	-	208
402	397	+	208
403	398	+	190
404	399	-	158
405	400	-	158
406	401	-	158
407	402	+	184
408	403	-	186
409	404	+	162
410	405	+	198
411	406	-	184
412	407	-	184
413	408	+	184
414	409	-	184
415	410	+	184
416	411	+	184
417	412	+	184
418	413	-	210
419	414	+	208
420	415	-	212
421	416	+	184
422	417	+	184
423	418	-	184
424	419	+	184
425	420	-	184
426	421	+	184
427	422	+	190
428	423	-	204
429	424	-	198
430	429	-	184
431	430	+	184
432	431	+	182
433	432	-	184
434	433	-	182
435	434	+	182
436	435	-	194
437	436	-	196
438	437	-	184
439	438	+	184
440	439	+	206
441	440	-	206
442	441	+	206
443	442	+	206
444	443	+	184
445	444	+	184
446	445	-	184
447	446	-	160
448	735	-	172
449	736	-	152
450	447	+	174
451	448	-	174
452	449	-	178
453	450	+	184
454	451	-	178
455	452	+	184
456	453	-	184
457	454	+	184
458	455	-	184
459	456	-	184
460	457	-	186
461	1025	-	26
462	458	+	184
463	459	-	184
464	460	-	184
465	461	-	184
466	462	-	184
467	463	-	184
468	464	+	184
469	465	-	184
470	466	-	184
471	467	+	184
472	468	-	184
473	469	-	184
474	470	-	184
475	471	-	178
476	472	+	186
477	473	+	184
478	474	-	184
479	475	+	184
480	476	+	184
481	477	+	184
482	478	-	184
483	479	+	184
484	480	+	184
485	340	-	192
486	481	+	184
487	482	-	186
488	483	-	176
489	484	+	184
490	485	-	184
491	486	-	184
492	487	+	182
493	488	+	178
494	489	+	184
495	490	-	184
496	491	-	184
497	492	+	184
498	493	+	184
499	494	+	184
500	495	-	184
501	496	+	184
502	497	-	184
503	498	+	184
504	499	-	184
505	500	+	184
506	501	+	184
507	502	+	184
508	503	+	184
509	504	+	184
510	505	+	184
511	506	-	184
512	507	-	186
513	508	-	186
514	509	+	186
515	510	+	184
516	511	-	184
517	512	-	184
518	513	+	184
519	514	+	184
520	515	+	200
521	516	-	178
522	517	+	164
523	518	-	186
524	519	-	184
525	521	+	186
526	522	-	188
527	523	+	188
528	524	-	188
529	525	+	184
530	526	-	184
531	527	+	184
532	528	-	184
533	529	+	184
534	530	-	212
535	531	-	184
536	532	+	188
537	533	+	188
538	534	-	184
539	535	+	184
540	536	-	184
541	537	+	184
542	538	-	184
543	539	-	176
544	540	-	176
545	541	-	176
546	542	-	184
547	543	+	184
548	544	+	184
549	545	+	184
550	546	-	184
551	547	-	184
552	548	+	184
553	549	-	184
554	550	+	180
555	551	+	178
556	553	+	184
557	554	+	184
558	555	+	184
559	556	-	184
560	558	-	186
561	559	+	186
562	560	+	186
563	561	-	184
564	565	+	186
565	564	+	186
566	563	+	184
567	562	-	184
568	566	-	186
569	567	-	184
570	568	-	184
571	569	-	184
572	570	-	184
573	571	+	184
574	572	-	184
575	573	+	184
576	574	-	184
577	575	+	184
578	576	+	184
579	577	-	184
580	578	-	184
581	579	-	184
582	580	+	188
583	581	+	184
584	582	-	168
585	583	-	174
586	584	+	184
587	585	+	178
588	586	+	196
589	587	-	196
590	588	-	184
591	589	-	184
592	593	+	184
593	592	-	184
594	591	-	184
595	590	+	184
596	594	-	184
597	595	+	184
598	596	+	184
599	597	+	184
600	598	-	184
601	599	+	212
602	600	+	206
603	601	+	184
604	602	-	186
605	605	-	184
606	606	-	186
607	607	-	184
608	608	-	184
609	610	+	184
610	611	-	184
611	612	-	184
612	613	+	184
613	202	-	206
614	614	+	254
615	615	+	252
616	616	+	248
617	617	+	254
618	618	-	252
619	619	-	184
620	620	-	184
621	621	+	186
622	622	+	188
623	623	+	176
624	624	+	184
625	625	+	184
626	626	-	162
627	627	-	184
628	628	+	194
629	1043	+	22
630	629	+	184
631	630	-	184
632	631	-	184
633	632	-	184
634	633	-	184
635	634	+	184
636	635	-	184
637	636	+	184
