POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	168
1	2	-	170
2	3	+	168
3	4	+	168
4	5	-	170
5	6	+	168
6	7	+	168
7	8	-	168
8	9	+	168
9	10	+	170
10	11	-	168
11	12	+	168
12	13	+	168
13	14	+	186
14	15	-	186
15	520	+	168
16	16	-	168
17	17	-	172
18	18	-	172
19	19	+	168
20	20	+	168
21	21	+	168
22	22	+	168
23	1074	+	1
24	23	+	168
25	24	-	168
26	25	-	168
27	26	-	168
28	27	+	170
29	28	-	176
30	29	+	168
31	30	-	168
32	31	+	168
33	32	+	162
34	1014	+	66
35	33	+	162
36	34	-	168
37	35	+	168
38	37	+	170
39	36	+	172
40	38	-	176
41	39	+	168
42	40	-	168
43	41	+	168
44	42	-	168
45	43	+	168
46	44	+	168
47	45	-	168
48	46	-	168
49	47	+	164
50	48	+	168
51	49	+	168
52	50	+	168
53	51	-	168
54	52	+	168
55	53	+	168
56	54	-	166
57	55	+	166
58	56	-	170
59	57	-	172
60	58	+	170
61	59	-	170
62	60	-	170
63	1021	-	26
64	61	+	172
65	62	+	168
66	63	+	168
67	64	-	190
68	65	+	168
69	66	-	168
70	67	+	168
71	68	+	168
72	69	+	168
73	70	-	168
74	71	+	168
75	72	-	164
76	73	+	164
77	74	-	168
78	75	-	166
79	76	-	154
80	77	-	168
81	78	+	168
82	79	+	168
83	80	+	168
84	1016	-	66
85	81	-	162
86	82	+	162
87	83	-	154
88	84	+	182
89	85	+	186
90	86	-	180
91	87	+	168
92	88	+	168
93	89	-	168
94	90	-	168
95	91	+	168
96	92	+	178
97	93	+	178
98	94	+	98
99	95	-	168
100	96	-	168
101	97	+	168
102	98	-	168
103	101	+	188
104	102	-	170
105	103	-	172
106	104	+	170
107	105	+	168
108	106	+	168
109	107	+	168
110	108	-	168
111	176	-	168
112	177	+	168
113	109	+	168
114	110	-	168
115	112	-	168
116	113	+	168
117	114	+	168
118	115	+	168
119	116	-	168
120	117	+	168
121	118	-	168
122	119	+	188
123	120	-	168
124	121	+	168
125	122	+	172
126	123	+	170
127	124	-	172
128	125	-	172
129	126	+	166
130	127	-	166
131	128	-	166
132	129	-	168
133	130	-	150
134	131	+	168
135	132	+	168
136	133	-	168
137	134	-	168
138	135	-	168
139	136	-	168
140	137	+	168
141	138	-	168
142	139	-	168
143	140	+	172
144	141	+	172
145	142	+	172
146	143	-	168
147	144	-	188
148	145	+	188
149	146	+	188
150	147	-	168
151	148	-	168
152	149	+	168
153	150	-	178
154	151	+	168
155	152	-	168
156	153	-	168
157	154	+	168
158	155	-	166
159	156	-	166
160	157	-	170
161	158	+	170
162	159	-	170
163	160	-	170
164	161	+	168
165	162	+	170
166	163	-	170
167	164	-	170
168	165	+	168
169	166	+	168
170	167	-	168
171	169	+	168
172	170	+	168
173	171	-	168
174	172	+	168
175	173	+	168
176	174	-	178
177	175	+	170
178	178	-	170
179	179	+	168
180	183	+	168
181	184	+	184
182	185	+	168
183	186	-	172
184	187	+	168
185	188	+	168
186	189	-	168
187	190	-	168
188	191	+	168
189	192	-	168
190	193	-	168
191	194	+	168
192	195	+	168
193	196	-	168
194	197	+	168
195	198	-	168
196	199	+	168
197	1004	+	92
198	200	-	168
199	201	-	170
200	202	-	188
201	203	+	168
202	204	-	168
203	205	+	168
204	206	+	170
205	207	+	172
206	208	-	162
207	209	-	158
208	210	-	158
209	211	+	158
210	212	+	168
211	213	+	168
212	216	-	168
213	217	-	168
214	218	+	168
215	219	-	168
216	220	+	168
217	221	+	168
218	224	-	168
219	223	+	168
220	222	-	168
221	225	+	172
222	226	-	170
223	227	-	172
224	228	+	172
225	229	-	168
226	230	-	168
227	231	-	168
228	232	+	168
229	233	-	168
230	234	-	168
231	235	-	164
232	236	-	164
233	237	+	164
234	238	-	164
235	239	+	164
236	240	-	168
237	241	-	168
238	242	+	168
239	243	-	170
240	244	-	170
241	245	-	170
242	246	-	170
243	247	-	170
244	248	+	186
245	249	-	186
246	250	-	168
247	251	-	168
248	252	+	168
249	253	+	166
250	254	-	166
251	255	-	168
252	256	-	168
253	257	+	168
254	258	-	168
255	259	+	170
256	260	-	168
257	261	-	168
258	262	-	168
259	263	+	168
260	264	-	168
261	696	+	168
262	265	+	168
263	266	-	168
264	267	+	168
265	268	-	172
266	742	-	176
267	743	+	172
268	269	+	168
269	270	-	168
270	271	-	168
271	272	-	168
272	273	+	168
273	274	+	150
274	275	+	150
275	276	+	152
276	277	+	168
277	278	+	172
278	279	-	170
279	280	+	168
280	281	+	168
281	282	+	168
282	283	-	172
283	284	+	172
284	285	-	172
285	286	+	170
286	287	-	154
287	288	+	154
288	289	+	168
289	290	+	152
290	291	+	154
291	292	-	168
292	293	+	168
293	294	+	168
294	295	-	168
295	764	+	170
296	296	+	170
297	297	+	170
298	299	-	168
299	300	-	168
300	301	+	168
301	302	-	168
302	303	+	172
303	304	+	172
304	305	+	178
305	306	+	176
306	307	-	176
307	308	-	170
308	309	+	168
309	310	-	168
310	311	-	168
311	312	-	168
312	313	-	168
313	315	+	170
314	316	+	168
315	317	+	168
316	318	-	168
317	319	+	168
318	320	-	168
319	321	+	168
320	322	-	168
321	323	-	168
322	324	+	168
323	325	+	164
324	326	-	164
325	327	+	164
326	328	-	168
327	329	+	168
328	330	-	168
329	331	+	168
330	332	+	170
331	333	-	168
332	334	+	168
333	335	+	168
334	336	+	168
335	337	+	168
336	338	+	168
337	339	-	176
338	340	-	176
339	341	-	176
340	342	+	194
341	343	+	194
342	344	+	194
343	345	+	194
344	346	-	168
345	347	+	168
346	348	-	168
347	349	+	168
348	350	+	168
349	351	+	168
350	352	+	168
351	353	+	168
352	354	+	168
353	355	+	168
354	356	-	168
355	180	+	168
356	181	-	168
357	182	+	168
358	357	-	178
359	358	-	168
360	359	-	170
361	360	-	168
362	361	-	168
363	362	+	168
364	363	-	168
365	364	+	158
366	365	+	158
367	366	+	158
368	367	-	158
369	368	+	168
370	369	+	168
371	370	-	168
372	371	-	168
373	372	-	168
374	373	-	166
375	374	-	166
376	375	-	168
377	376	+	168
378	377	-	168
379	378	-	168
380	379	-	168
381	380	-	170
382	381	+	168
383	382	-	168
384	383	+	168
385	384	-	168
386	385	+	168
