POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	71
1	2	+	71
2	3	-	71
3	4	-	71
4	5	-	71
5	6	+	71
6	7	-	71
7	8	-	71
8	9	+	71
9	10	-	71
10	11	-	71
11	12	+	71
12	13	-	71
13	14	+	71
14	15	-	71
15	16	+	71
16	17	-	71
17	18	-	71
18	625	+	71
19	592	+	75
20	626	-	71
21	627	-	71
22	19	+	71
23	20	-	71
24	21	-	71
25	23	-	71
26	24	+	71
27	25	-	71
28	26	+	71
29	27	-	71
30	28	-	71
31	29	-	71
32	211	+	71
33	30	-	71
34	31	-	71
35	32	+	71
36	33	+	71
37	34	+	71
38	35	-	71
39	36	+	71
40	37	+	71
41	38	-	71
42	39	+	103
43	40	+	71
44	41	-	77
45	42	-	73
46	43	-	71
47	44	+	71
48	45	+	71
49	46	-	71
50	47	-	71
51	48	+	71
52	49	+	71
53	50	+	71
54	51	-	71
55	52	+	71
56	53	-	71
57	54	+	71
58	55	-	71
59	56	-	71
60	57	+	73
61	58	+	71
62	59	+	71
63	60	+	71
64	61	-	71
65	62	-	71
66	63	+	71
67	64	-	71
68	65	-	71
69	66	+	71
70	67	+	71
71	68	-	71
72	69	-	71
73	70	-	71
74	71	-	71
75	72	-	71
76	73	-	71
77	74	-	71
78	75	-	71
79	76	-	71
80	77	-	71
81	78	-	71
82	79	-	71
83	80	-	71
84	81	+	71
85	82	-	71
86	83	+	71
87	84	+	71
88	85	-	71
89	86	-	71
90	87	-	71
91	88	-	71
92	89	-	71
93	90	-	71
94	103	+	71
95	102	-	71
96	101	+	71
97	100	-	71
98	99	+	71
99	98	-	71
100	97	+	71
101	96	+	71
102	95	-	71
103	94	-	71
104	93	-	71
105	92	-	71
106	91	+	71
107	104	+	71
108	105	-	71
109	106	-	73
110	107	+	71
111	108	-	71
112	109	-	73
113	110	-	71
114	111	-	71
115	112	+	71
116	113	+	71
117	114	+	71
118	115	-	71
119	116	+	71
120	117	-	71
121	118	-	71
122	119	+	71
123	120	-	71
124	121	-	71
125	122	+	71
126	123	+	73
127	124	-	75
128	125	-	71
129	126	-	71
130	127	+	71
131	128	+	71
132	129	+	71
133	130	+	71
134	131	+	71
135	132	-	73
136	133	+	73
137	134	+	73
138	135	-	71
139	136	-	71
140	137	-	71
141	138	+	71
142	139	+	71
143	140	+	71
144	141	+	71
145	142	+	71
146	143	-	71
147	144	-	71
148	145	+	77
149	145	+	79
150	146	-	71
151	147	+	71
152	148	-	71
153	149	-	71
154	150	-	71
155	151	+	71
156	152	-	71
157	153	+	71
158	154	+	71
159	155	+	71
160	156	-	71
161	157	-	71
162	158	-	73
163	159	-	71
164	160	-	71
165	161	-	71
166	162	+	71
167	163	-	71
168	164	+	71
169	165	+	71
170	166	+	71
171	167	+	71
172	168	-	71
173	169	-	71
174	170	-	71
175	171	-	71
176	172	-	71
177	173	+	71
178	174	-	71
179	175	-	71
180	176	+	71
181	177	+	71
182	178	+	71
183	179	+	71
184	180	+	71
185	181	-	71
186	182	-	71
187	183	-	41
188	184	+	71
189	185	-	71
190	186	-	71
191	187	-	71
192	188	+	71
193	189	+	71
194	190	+	71
195	191	+	71
196	192	+	71
197	193	-	71
198	194	+	71
199	195	-	71
200	196	-	71
201	197	-	71
202	198	-	71
203	199	-	71
204	200	+	71
205	201	-	71
206	202	+	71
207	203	-	71
208	204	+	71
209	205	-	71
210	206	-	71
211	207	+	71
212	208	+	71
213	209	-	71
214	210	+	71
215	212	+	71
216	213	+	71
217	214	+	71
218	215	-	75
219	216	+	71
220	217	+	71
221	218	+	71
222	219	+	71
223	220	-	71
224	221	-	71
225	222	-	71
226	223	-	69
227	224	+	71
228	225	+	71
229	226	+	71
230	227	-	73
231	228	-	73
232	229	+	71
233	230	+	71
234	231	-	75
235	232	-	75
236	233	-	71
237	234	-	71
238	235	-	71
239	236	+	71
240	237	+	71
241	238	-	71
242	239	-	71
243	240	-	71
244	241	-	41
245	242	-	71
246	243	+	71
247	244	+	71
248	245	+	71
249	246	+	71
250	247	+	71
251	248	-	71
252	249	+	71
253	250	+	71
254	251	-	71
255	252	-	71
256	253	-	71
257	254	+	71
258	255	-	71
259	256	+	71
260	257	-	71
261	258	-	71
262	261	+	73
263	262	+	71
264	263	+	71
265	264	+	71
266	265	-	71
267	266	-	71
268	267	+	71
269	268	-	71
270	269	-	71
271	270	+	71
272	271	-	71
