POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	200
1	2	+	202
2	3	-	204
3	4	-	200
4	5	-	198
5	6	+	200
6	7	-	200
7	8	-	200
8	9	+	200
9	10	-	200
10	11	-	182
11	12	+	200
12	13	-	200
13	14	+	200
14	15	-	200
15	16	+	200
16	17	-	200
17	18	-	200
18	625	+	200
19	626	-	200
20	627	-	200
21	19	+	200
22	20	-	200
23	21	-	200
24	22	+	184
25	23	-	200
26	24	+	200
27	25	-	200
28	26	+	200
29	27	-	200
30	28	-	200
31	29	-	200
32	30	-	200
33	31	-	200
34	32	+	200
35	33	+	200
36	34	+	202
37	35	-	200
38	36	+	200
39	37	+	200
40	38	-	200
41	39	+	274
42	40	+	200
43	41	-	218
44	42	-	202
45	43	-	200
46	44	+	200
47	45	+	200
48	46	-	200
49	47	-	200
50	48	+	200
51	49	+	200
52	50	+	200
53	51	-	200
54	52	+	200
55	53	-	200
56	54	+	200
57	55	-	200
58	56	-	200
59	57	+	232
60	58	+	200
61	59	+	200
62	60	+	200
63	61	-	200
64	62	-	200
65	63	+	200
66	64	-	200
67	65	-	200
68	66	+	200
69	67	+	200
70	68	-	200
71	69	-	200
72	70	-	200
73	71	-	214
74	72	-	200
75	73	-	200
76	74	-	200
77	75	-	200
78	76	-	200
79	78	-	200
80	79	-	200
81	80	-	200
82	81	+	200
83	82	-	200
84	83	+	200
85	84	+	200
86	85	-	202
87	86	-	200
88	103	+	200
89	102	-	200
90	101	+	200
91	100	-	200
92	99	+	200
93	98	-	200
94	97	+	200
95	96	+	200
96	316	-	226
97	317	-	226
98	95	-	200
99	94	-	200
100	93	-	200
101	92	-	200
102	91	+	200
103	104	+	204
104	105	-	200
105	106	-	202
106	107	+	202
107	108	-	200
108	109	-	212
109	110	-	200
110	111	-	200
111	112	+	200
112	113	+	200
113	114	+	200
114	115	-	202
115	116	+	204
116	117	-	200
117	118	-	200
118	119	+	200
119	120	-	200
120	121	-	200
121	122	+	202
122	123	+	202
123	124	-	210
124	125	-	204
125	126	-	200
126	127	+	200
127	128	+	200
128	129	+	200
129	130	+	200
130	131	+	200
131	132	-	214
132	133	+	214
133	134	+	214
134	135	-	200
135	136	-	200
136	137	-	208
137	138	+	202
138	139	+	200
139	140	+	206
140	141	+	206
141	142	+	200
142	143	-	202
143	144	-	202
144	145	+	252
145	146	-	200
146	147	+	200
147	148	-	200
148	149	-	200
149	150	-	200
150	151	+	200
151	152	-	200
152	153	+	204
153	154	+	200
154	155	+	200
155	156	-	200
156	157	-	200
157	158	-	192
158	159	-	200
159	160	-	200
160	1031	-	26
161	161	-	200
162	162	+	200
163	163	-	200
164	164	+	200
165	165	+	200
166	166	+	200
167	167	+	200
168	168	-	200
169	169	-	200
170	170	-	200
171	171	-	200
172	172	-	200
173	173	+	200
174	174	-	200
175	175	-	200
176	176	+	202
177	177	+	200
178	178	+	200
179	179	+	200
180	180	+	204
181	181	-	202
182	182	-	198
183	183	-	128
184	184	+	200
185	185	-	200
186	186	-	200
187	187	-	200
188	188	+	200
189	189	+	200
190	190	+	200
191	191	+	200
192	192	+	200
193	193	-	200
194	194	+	202
195	195	-	200
196	196	-	200
197	197	-	200
198	198	-	200
199	199	-	200
200	200	+	200
201	201	-	200
202	202	+	200
203	203	-	204
204	204	+	200
205	205	-	200
206	206	-	200
207	207	+	200
208	208	+	200
209	209	-	202
210	210	+	200
211	211	+	200
212	212	+	204
213	213	+	200
214	214	+	202
215	215	-	216
216	216	+	200
217	217	+	200
218	218	+	200
219	219	+	200
220	220	-	200
221	221	-	200
222	222	-	212
223	223	-	186
224	224	+	212
225	225	+	200
226	226	+	200
227	227	-	202
228	228	-	202
229	229	+	198
230	230	+	200
231	231	-	204
232	232	-	194
233	233	-	200
234	234	-	200
235	235	-	200
236	236	+	200
237	1056	-	24
238	237	+	198
239	238	-	200
240	239	-	200
241	240	-	200
242	241	-	128
243	242	-	202
244	243	+	200
245	244	+	200
246	245	+	200
247	246	+	200
248	247	+	200
249	248	-	200
250	249	+	200
251	250	+	200
252	251	-	200
253	252	-	190
254	253	-	190
255	254	+	202
256	255	-	202
257	256	+	200
258	257	-	202
259	258	-	200
260	261	+	200
261	262	+	202
262	263	+	202
263	264	+	200
264	265	-	200
265	266	-	200
266	267	+	200
267	268	-	200
268	269	-	200
269	270	+	200
270	271	-	200
271	272	-	200
272	273	+	204
273	274	-	200
274	275	+	200
275	276	+	200
276	277	-	200
277	278	-	202
278	279	+	202
279	280	-	200
280	281	+	200
281	282	+	200
282	283	-	200
283	284	-	210
284	301	-	200
285	300	+	200
286	299	+	202
287	298	-	202
288	297	-	204
289	296	+	200
290	295	-	200
291	294	+	200
292	293	-	184
293	291	-	200
294	290	+	200
295	289	-	200
296	288	-	200
297	287	-	200
298	286	-	200
299	285	-	200
300	302	-	200
301	303	-	204
302	304	+	200
303	305	-	200
304	306	-	210
305	307	-	176
306	308	+	200
307	309	+	200
308	310	+	204
309	311	+	200
310	312	+	200
311	313	-	200
312	314	-	200
313	315	-	170
314	316	-	228
315	317	-	228
316	318	+	204
317	319	-	202
318	320	-	200
319	321	-	202
320	322	+	200
321	323	+	200
322	324	+	200
323	325	+	200
324	326	-	200
325	327	+	200
326	487	-	200
327	328	+	200
328	329	+	200
329	330	-	200
330	331	+	200
331	332	-	200
332	333	-	200
333	334	+	200
334	335	-	200
335	336	-	200
336	337	+	200
337	338	+	200
338	339	+	200
339	340	+	200
340	341	-	202
341	342	+	202
342	343	+	190
343	344	+	200
